proxy,response_time,quality_score
203.19.38.114:1080,0.52,100
221.6.139.190:9002,0.92,100
221.231.13.198:1080,1.28,90
8.213.151.128:3128,0.42,100
47.89.184.18:3128,0.24,100
39.105.27.30:3128,1.24,90
39.102.213.213:8443,2.51,80
8.209.255.13:3128,0.35,100
79.110.202.131:8081,0.22,100
47.243.92.199:3128,1.00,90
47.91.104.88:3128,0.41,100
47.91.65.23:3128,0.19,100
103.86.109.38:80,0.50,100
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.53,80
135.181.154.225:80,0.27,100
39.102.213.213:8081,2.51,80
47.251.43.115:33333,4.85,70
47.109.110.100:9098,2.54,80
120.26.0.11:8880,1.01,90
39.106.192.29:8443,1.41,90
91.241.217.58:9090,0.37,100
39.102.214.192:8080,2.51,80
47.237.113.119:3128,2.46,80
95.66.138.21:8880,0.38,100
123.30.154.171:7777,0.65,100
103.49.114.195:8080,0.56,100
97.74.87.226:80,1.43,90
47.108.159.113:8081,2.55,80
47.108.159.113:80,2.57,80
79.110.200.148:8081,0.23,100
121.43.154.123:9080,2.50,80
120.26.104.146:9098,2.53,80
47.238.130.212:8008,2.44,80
39.102.208.149:8080,2.66,80
39.102.209.128:9080,2.51,80
39.102.208.149:9080,2.52,80
141.98.153.86:80,0.21,100
39.102.211.162:8080,2.95,80
103.118.46.174:8080,0.55,100
39.102.208.236:9080,2.61,80
47.116.210.163:80,2.56,80
47.238.134.126:9080,2.45,80
47.238.134.126:8181,2.46,80
47.56.110.204:8989,1.71,90
47.238.134.126:8443,2.44,80
47.250.155.254:9098,2.52,80
47.121.183.107:8080,2.50,80
115.127.31.66:8080,2.09,80
47.90.205.231:33333,1.12,90
47.109.110.100:8080,2.56,80
103.118.46.61:8080,0.56,100
31.148.207.153:80,1.30,90
183.215.23.242:9091,0.95,100
39.102.210.222:8080,2.58,80
47.238.128.246:8443,7.84,60
39.102.210.222:8888,2.51,80
117.74.65.207:443,2.52,80
47.116.210.163:8081,2.49,80
91.233.169.23:8081,0.31,100
47.121.133.212:8080,2.56,80
39.102.214.192:8443,2.51,80
47.238.128.246:4145,3.88,70
39.102.210.222:80,2.52,80
47.250.177.202:80,2.49,80
47.250.177.202:8081,2.50,80
47.250.155.254:9080,2.50,80
103.216.50.223:8080,0.56,100
39.102.214.208:9098,2.51,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.67,80
47.116.181.146:8081,2.48,80
39.102.209.128:8008,2.52,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.51,80
47.108.159.113:3128,2.54,80
47.121.183.107:8443,2.51,80
39.102.214.208:3128,2.51,80
39.102.214.152:8008,5.86,60
47.109.110.100:8008,2.55,80
47.250.177.202:3128,2.51,80
47.250.155.254:8443,2.51,80
121.43.146.222:8080,2.49,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.54,80
47.237.113.119:8008,5.83,60
39.102.210.176:8008,2.51,80
39.102.213.187:8081,2.52,80
39.102.213.187:80,2.52,80
111.3.102.207:30001,1.76,90
47.104.198.111:8080,2.50,80
39.102.213.187:8443,2.51,80
39.102.209.163:8443,2.49,80
39.102.214.192:3128,2.55,80
39.102.209.121:3128,2.94,80
114.215.127.92:8118,3.72,70
39.102.214.199:9080,2.52,80
39.102.214.199:9098,2.51,80
39.102.209.121:8080,2.51,80
39.102.209.163:8080,2.58,80
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.51,80
47.104.198.111:9999,2.51,80
202.57.2.19:8080,5.74,60
39.101.161.223:8090,1.36,90
120.26.104.146:3128,2.49,80
120.26.104.146:1111,2.51,80
77.242.98.39:8080,0.83,100
39.102.208.236:8080,2.50,80
47.121.129.129:80,2.52,80
39.102.210.176:8081,2.51,80
39.102.210.176:9098,2.55,80
47.121.183.107:9080,2.52,80
39.102.208.149:8443,2.52,80
158.181.204.159:8080,3.32,70
160.3.168.70:8080,3.12,70
39.102.213.213:3128,2.60,80
39.102.208.189:9098,2.51,80
114.215.127.92:9100,2.52,80
39.102.214.152:8081,2.53,80
62.103.66.18:3128,1.92,90
47.116.210.163:8443,2.49,80
119.235.112.42:3128,0.51,100
39.102.208.236:8443,2.50,80
179.32.62.127:999,2.09,80
23.247.136.254:80,0.19,100
186.123.26.79:8080,2.82,80
103.48.71.46:83,6.82,60
120.25.189.254:8080,2.50,80
101.251.204.174:8080,4.50,70
50.114.33.224:8080,0.54,100
121.43.154.123:9098,2.51,80
121.43.154.123:80,2.49,80
185.132.242.212:8083,0.30,100
120.25.189.254:8800,2.49,80
61.158.175.38:9002,1.08,90
39.102.211.162:8008,2.54,80
114.215.127.92:8081,2.51,80
67.73.184.178:8081,4.06,70
47.104.198.111:9080,3.02,70
78.80.228.150:80,1.34,90
109.197.153.25:8888,0.54,100
39.102.211.162:8081,2.50,80
86.109.3.27:9400,1.10,90
13.80.134.180:80,0.20,100
103.179.218.7:8080,2.03,80
203.95.198.157:8080,0.53,100
182.155.254.159:80,0.41,100
93.42.151.100:8080,2.50,80
196.223.129.21:80,0.43,100
86.109.3.27:10086,1.19,90
124.105.198.250:8080,1.17,90
78.28.152.113:80,0.32,100
37.27.6.46:80,0.97,100
86.109.3.27:9443,3.32,70
47.51.51.190:8080,4.19,70
147.182.180.242:80,1.54,90
186.227.119.91:8080,2.97,80
51.159.159.73:80,0.20,100
103.41.250.97:8080,2.63,80
190.145.227.114:999,5.82,60
139.99.237.62:80,0.44,100
83.143.24.66:80,2.47,80
41.173.7.82:8080,6.81,60
32.142.206.26:9081,5.03,60
103.180.123.27:8080,2.66,80
82.129.233.4:1976,3.76,70
103.48.71.30:83,4.72,70
122.3.77.27:8082,2.64,80
121.43.146.222:8081,2.51,80
89.26.83.25:8080,8.12,60
186.215.68.51:3127,1.49,90
115.178.49.181:8080,1.77,90
36.92.140.113:8080,2.35,80
38.9.141.63:8080,6.40,60
103.176.97.223:3127,4.12,70
103.156.75.243:1080,6.35,60
103.231.239.137:58080,3.66,70
103.153.62.246:8181,3.76,70
61.91.162.126:8080,0.84,100
203.95.198.175:8080,0.77,100
27.254.217.116:8081,0.63,100
5.158.124.152:5555,5.25,60
142.93.202.130:3128,0.05,100
121.43.146.222:9098,2.50,80
23.247.136.248:80,0.34,100
47.97.121.189:1000,0.98,100
103.147.247.171:8080,5.85,60
103.118.46.64:8080,1.57,90
190.111.193.83:8080,0.42,100
183.109.79.187:80,1.13,90
102.217.139.31:8180,2.93,80
188.132.222.12:8080,5.65,60
119.93.173.202:8081,3.64,70
190.111.193.84:8080,0.43,100
103.91.86.85:8080,0.60,100
220.173.138.163:8081,5.65,60
183.240.46.42:443,1.39,90
195.158.8.123:3128,1.09,90
46.34.165.86:443,1.06,90
86.109.3.23:9401,1.61,90
86.109.3.23:80,2.08,80
86.109.3.23:443,5.23,60
185.105.102.189:80,0.70,100
103.10.231.189:8080,0.83,100
66.27.58.70:8080,4.09,70
110.74.195.34:25,0.80,100
63.151.67.7:8080,7.96,60
101.132.222.120:80,0.98,100
47.109.110.100:8081,2.57,80
79.110.202.184:8081,0.66,100
78.130.246.65:1881,4.93,70
47.116.210.163:5060,2.49,80
103.224.125.38:2024,1.81,90
190.60.45.79:999,2.63,80
47.116.181.146:9443,2.48,80
109.95.220.45:8080,1.63,90
186.121.234.93:8080,0.39,100
121.43.154.123:8008,2.52,80
46.173.208.61:1194,1.77,90
36.95.173.90:8899,2.43,80
103.220.23.117:8080,6.88,60
196.202.91.43:8080,4.28,70
31.135.214.29:8026,6.09,60
47.238.128.246:41,2.45,80
47.238.134.126:51,2.44,80
47.238.130.212:5060,2.44,80
47.238.130.212:20,2.46,80
47.238.128.246:202,2.45,80
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.45,80
5.28.35.226:9812,3.59,70
38.7.221.191:8080,2.56,80
202.73.25.90:8080,2.71,80
38.156.73.56:8080,6.89,60
58.33.109.114:2021,2.70,80
47.108.159.113:6379,2.55,80
213.169.33.7:4002,5.37,60
47.116.210.163:8888,2.50,80
39.102.213.213:10002,2.52,80
5.45.126.128:8080,0.28,100
47.250.177.202:4022,2.51,80
60.30.73.244:806,0.93,100
47.250.155.254:8004,2.51,80
47.121.133.212:9098,2.50,80
39.102.211.162:5060,2.51,80
39.102.208.236:10002,2.51,80
47.116.181.146:80,2.49,80
176.88.175.242:8080,5.81,60
47.247.141.78:8080,6.01,60
121.43.154.123:6379,2.64,80
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.51,80
45.186.6.104:3128,0.35,100
39.102.214.208:10002,2.51,80
39.102.211.162:10002,2.52,80
31.56.78.186:8080,0.77,100
208.163.39.218:53281,4.07,70
47.238.130.212:9050,3.80,70
103.174.145.46:83,3.09,70
49.229.100.235:8080,2.23,80
103.165.234.46:8080,7.43,60
50.237.153.243:8081,0.05,100
36.111.205.239:6666,4.19,70
46.161.196.222:9812,2.76,80
43.243.172.186:83,5.00,60
39.102.214.192:10000,2.53,80
119.3.113.150:9094,1.03,90
119.3.113.151:9094,1.20,90
119.3.113.152:9094,1.23,90
120.26.104.146:6379,2.50,80
8.146.207.243:8888,1.27,90
39.102.211.162:3128,2.71,80
47.121.183.107:6379,2.51,80
62.193.118.60:1981,4.20,70
36.94.39.146:8080,3.47,70
196.221.197.195:1976,6.16,60
47.237.113.119:6379,2.45,80
47.121.129.129:8081,2.51,80
203.95.199.7:8080,0.60,100
39.102.214.208:8081,2.51,80
91.205.172.113:3120,5.92,60
47.116.181.146:6379,2.49,80
39.102.214.192:6379,2.52,80
47.250.177.202:6379,2.49,80
103.80.110.190:80,0.85,100
103.173.140.145:8080,3.78,70
154.236.177.104:1977,0.53,100
221.202.27.194:10809,0.95,100
39.102.209.128:8089,2.53,80
213.131.85.30:1981,0.48,100
182.253.140.250:8080,1.94,90
120.55.240.71:8647,1.04,90
202.162.195.76:8080,2.94,80
223.206.184.134:8080,0.98,100
103.243.82.26:100,7.48,60
39.102.214.152:9098,2.52,80
203.128.75.194:8080,3.20,70
39.102.214.199:5060,2.51,80
197.232.158.189:41890,5.22,60
200.52.157.138:999,5.97,60
47.250.177.202:999,2.70,80
39.102.213.187:5060,2.52,80
191.37.66.225:8080,2.48,80
39.102.209.163:5060,2.51,80
47.108.159.113:18080,2.54,80
218.75.224.4:3309,1.30,90
47.121.129.129:8888,2.50,80
39.102.214.192:8888,2.52,80
121.43.154.123:8443,2.49,80
39.102.214.152:9999,2.67,80
39.102.214.199:10000,2.66,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.66,80
185.162.60.46:8080,0.67,100
220.116.142.217:80,0.43,100
185.200.37.242:8080,5.47,60
201.65.173.179:8080,6.60,60
187.19.128.76:8090,0.27,100
190.5.96.154:999,1.42,90
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.51,80
39.102.213.213:9098,2.51,80
39.102.209.121:8888,2.51,80
39.102.214.199:8095,2.66,80
39.102.210.176:6379,2.54,80
39.102.210.176:8888,2.70,80
39.102.209.121:31281,2.68,80
47.121.183.107:31281,2.50,80
47.116.210.163:8054,2.48,80
39.102.209.121:50000,2.52,80
103.191.129.245:8020,6.49,60
180.178.109.179:8080,8.01,60
47.121.133.212:9200,2.50,80
103.193.144.13:8080,4.73,70
182.253.109.161:8080,1.10,90
114.130.153.58:58080,3.74,70
190.120.252.174:999,5.32,60
112.126.68.169:8384,1.58,90
103.125.174.85:8080,7.29,60
61.79.72.201:80,0.51,100
203.95.198.137:8080,2.60,80
91.211.212.6:32650,1.26,90
203.95.196.72:8080,0.53,100
103.179.218.14:1080,6.61,60
203.95.196.133:8080,0.56,100
47.108.159.113:4006,2.56,80
39.102.208.236:10000,2.51,80
103.66.197.2:8080,7.24,60
191.97.96.86:8080,7.12,60
47.109.110.100:8888,2.56,80
47.104.198.111:8888,2.51,80
203.188.251.50:8080,6.56,60
109.194.34.246:8082,0.98,100
39.102.208.149:8089,2.51,80
39.102.208.149:443,2.51,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.52,80
103.148.49.197:8080,2.50,80
39.102.210.176:2022,2.51,80
39.102.208.189:8085,2.53,80
39.102.209.163:8090,2.51,80
39.102.210.222:57114,2.51,80
39.102.209.163:2022,2.52,80
149.86.159.94:8080,1.24,90
182.252.69.197:8080,4.75,70
190.54.100.74:8080,0.37,100
89.58.57.45:80,6.84,60
120.26.104.146:80,2.50,80
120.26.104.146:8080,2.49,80
45.115.136.32:8080,9.39,60
103.156.14.26:8080,3.27,70
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.54,100
204.199.202.133:999,4.78,70
41.223.119.156:3128,1.23,90
57.129.81.201:8081,0.50,100
57.129.81.201:3128,0.51,100
57.129.81.201:999,0.50,100
103.120.146.11:8080,7.11,60
36.138.53.26:10019,0.97,100
43.135.36.240:80,0.93,100
114.215.127.92:9080,2.52,80
47.96.156.28:9002,1.44,90
101.132.134.160:8888,1.49,90
222.127.206.145:8085,3.78,70
39.102.208.236:8090,2.55,80
123.141.181.31:5031,0.43,100
123.141.181.32:5031,0.50,100
123.141.181.1:5031,1.21,90
161.49.210.196:10101,3.41,70
123.141.181.24:5031,0.45,100
36.138.53.26:10017,1.04,90
87.239.31.42:80,0.26,100
202.169.51.45:8080,3.20,70
222.59.173.105:45177,4.68,70
58.216.109.17:800,0.93,100
58.216.109.14:800,1.64,90
8.213.129.15:3128,3.54,70
147.75.88.121:9443,1.98,90
123.141.181.23:5031,0.42,100
103.138.145.34:80,0.54,100
43.128.87.252:80,0.47,100
106.14.255.124:8080,2.71,80
103.19.59.1:3127,3.12,70
43.229.225.54:8080,4.94,70
120.25.189.254:5060,2.64,80
109.71.254.4:80,0.23,100
45.71.200.174:999,2.94,80
121.43.150.231:3128,2.08,80
185.36.145.215:80,0.56,100
45.146.163.31:80,0.52,100
154.118.231.30:80,0.92,100
87.239.31.43:80,0.30,100
59.7.246.4:80,1.64,90
193.16.232.38:8080,5.39,60
151.236.24.38:80,0.27,100
120.25.189.254:3128,2.50,80
43.128.87.252:443,0.53,100
39.102.209.128:13,2.53,80
103.172.23.90:1080,1.57,90
123.141.181.2:5031,0.44,100
103.65.237.92:5678,0.49,100
51.68.224.9:80,0.21,100
185.200.37.123:8080,2.94,80
103.97.140.163:8085,5.50,60
112.86.55.143:81,2.52,80
47.109.110.100:8089,2.55,80
