proxy,response_time,quality_score
203.19.38.114:1080,0.54,100
221.231.13.198:1080,2.08,80
183.60.141.17:443,5.62,60
39.101.65.228:80,5.66,60
8.213.151.128:3128,0.34,100
39.105.27.30:3128,0.77,100
39.102.213.213:8443,2.48,80
8.209.255.13:3128,0.34,100
47.243.92.199:3128,0.45,100
79.110.202.131:8081,0.28,100
47.91.104.88:3128,0.42,100
47.91.65.23:3128,0.41,100
47.121.133.212:4006,2.48,80
47.121.133.212:8081,2.47,80
39.102.213.213:8081,2.49,80
135.181.154.225:80,0.30,100
47.109.110.100:9098,2.52,80
39.106.192.29:8443,1.35,90
39.102.214.192:8080,2.48,80
91.241.217.58:9090,0.45,100
123.30.154.171:7777,0.61,100
47.237.113.119:3128,2.43,80
38.54.71.67:80,0.67,100
97.74.87.226:80,2.63,80
159.65.245.255:80,2.87,80
47.108.159.113:8081,2.51,80
47.108.159.113:80,2.52,80
121.43.154.123:9080,2.45,80
120.26.104.146:9098,2.47,80
47.238.130.212:8008,2.40,80
39.102.208.149:8080,2.48,80
39.102.209.128:9080,2.48,80
39.102.208.149:9080,2.48,80
141.98.153.86:80,0.25,100
103.118.47.243:8080,2.70,80
39.102.211.162:8080,2.53,80
190.103.177.131:80,1.21,90
47.56.110.204:8989,0.41,100
47.116.210.163:80,2.44,80
39.102.208.236:9080,2.82,80
47.238.128.246:8443,2.40,80
47.250.155.254:9098,2.52,80
103.63.190.72:8080,0.59,100
47.121.183.107:8080,2.48,80
115.127.31.66:8080,1.72,90
47.238.130.212:80,2.39,80
47.238.130.212:3128,2.39,80
31.148.207.153:80,0.31,100
47.109.110.100:8080,2.51,80
122.116.125.115:8888,0.38,100
39.102.210.222:8080,2.47,80
183.215.23.242:9091,1.14,90
39.102.210.222:8888,2.48,80
117.74.65.207:443,2.48,80
47.116.210.163:8081,2.44,80
47.238.128.246:4145,2.69,80
47.121.133.212:8080,2.46,80
39.102.214.192:8443,2.47,80
47.90.205.231:33333,5.04,60
39.102.210.222:80,2.48,80
47.250.177.202:80,2.51,80
47.238.128.246:80,2.39,80
47.250.177.202:8081,2.50,80
47.250.155.254:9080,2.44,80
39.102.214.208:9098,2.48,80
120.25.189.254:8081,2.46,80
39.102.209.163:9080,2.49,80
39.102.209.128:8008,2.48,80
39.102.214.152:8008,2.48,80
47.116.181.146:8081,2.45,80
39.102.209.128:8081,2.50,80
47.121.129.129:8008,2.48,80
47.108.159.113:3128,2.51,80
47.121.183.107:8443,2.48,80
47.237.113.119:8008,2.47,80
39.102.214.208:3128,2.49,80
47.109.110.100:8008,2.53,80
47.250.177.202:3128,2.63,80
47.250.155.254:8443,2.45,80
121.43.146.222:8080,2.48,80
39.102.214.199:80,2.47,80
47.121.129.129:3128,2.49,80
103.216.50.11:8080,0.58,100
47.237.113.119:1000,2.41,80
39.102.210.176:8008,2.49,80
39.102.213.187:8081,2.47,80
39.102.213.187:80,2.73,80
47.104.198.111:8080,2.47,80
39.102.213.187:8443,2.57,80
39.102.209.163:8443,2.48,80
39.102.214.192:3128,2.48,80
39.102.209.121:3128,2.49,80
39.102.208.189:80,2.48,80
114.215.127.92:8118,2.48,80
39.102.214.199:9080,2.47,80
39.102.214.199:9098,2.48,80
39.102.209.121:8080,2.49,80
39.102.209.163:8080,2.48,80
39.102.209.121:80,2.48,80
39.102.214.208:8008,2.48,80
46.35.9.110:80,2.55,80
84.39.112.144:3128,1.04,90
50.114.33.222:8080,0.56,100
47.104.198.111:9999,2.47,80
27.254.99.183:8118,2.50,80
27.147.137.90:6969,1.23,90
39.101.161.223:8090,1.55,90
109.205.126.6:8080,2.16,80
120.26.104.146:3128,2.46,80
120.26.104.146:1111,2.45,80
39.102.208.236:8080,2.49,80
24.172.82.94:53281,3.42,70
47.121.129.129:80,2.49,80
39.102.210.176:8081,6.25,60
203.81.87.186:10443,6.99,60
47.121.183.107:9080,2.47,80
79.174.12.190:80,0.35,100
195.87.136.2:5331,3.09,70
203.176.129.85:8080,0.76,100
160.248.7.177:80,5.47,60
203.95.199.159:8080,3.23,70
47.116.181.146:9080,2.45,80
39.102.208.149:8443,2.48,80
39.102.213.213:3128,2.50,80
39.102.208.189:9098,2.48,80
114.215.127.92:9100,2.50,80
39.102.214.152:8081,2.48,80
47.116.210.163:8443,2.45,80
199.116.62.148:9999,5.03,60
39.102.208.189:8080,2.49,80
47.116.181.146:3128,2.45,80
39.102.208.236:8443,2.47,80
23.247.136.254:80,0.13,100
181.41.194.186:80,0.24,100
101.251.204.174:8080,5.88,60
121.43.154.123:9098,2.48,80
121.43.154.123:80,2.47,80
39.102.214.152:3128,2.47,80
185.132.242.212:8083,0.37,100
61.158.175.38:9002,0.85,100
39.102.211.162:8008,2.50,80
114.215.127.92:8081,2.51,80
47.104.198.111:9080,2.48,80
78.80.228.150:80,0.34,100
109.197.153.25:8888,0.49,100
39.102.211.162:8081,2.53,80
203.95.196.165:8080,1.55,90
203.95.197.55:8080,0.56,100
182.155.254.159:80,0.37,100
45.91.201.100:8081,0.22,100
177.136.86.5:999,8.12,60
209.14.119.220:999,4.43,70
1.1.189.58:8080,3.83,70
51.159.159.73:80,0.26,100
203.81.75.202:8080,5.21,60
109.230.72.236:8080,6.51,60
27.67.54.178:8080,3.85,70
223.135.156.183:8080,5.81,60
186.96.50.113:999,4.00,70
103.164.214.122:8080,3.34,70
103.180.123.27:8080,3.45,70
222.127.248.78:8082,3.22,70
103.216.50.206:8080,1.64,90
85.119.120.55:8080,3.84,70
115.178.49.181:8080,0.66,100
203.95.196.125:8080,0.53,100
196.251.195.146:8084,3.41,70
117.247.233.50:8080,3.76,70
203.95.198.175:8080,0.71,100
36.95.82.69:8080,3.79,70
27.254.217.116:8081,0.59,100
103.118.44.5:8080,0.58,100
23.247.136.248:80,0.14,100
115.231.181.40:8128,1.70,90
203.95.198.168:8080,0.70,100
190.111.193.83:8080,0.47,100
176.100.216.164:8282,2.32,80
144.48.162.97:8080,5.42,60
47.176.240.250:4228,1.49,90
188.132.222.56:8080,8.74,60
190.111.193.84:8080,0.48,100
39.101.65.228:20000,2.50,80
103.91.86.85:8080,0.65,100
47.83.192.255:8888,0.42,100
195.158.8.123:3128,0.98,100
131.148.8.130:3128,0.17,100
24.72.215.236:8246,1.88,90
115.178.49.119:8080,2.95,80
86.109.3.23:80,3.32,70
181.174.115.9:1994,2.34,80
164.163.43.102:10000,2.36,80
185.105.102.189:80,1.51,90
185.17.153.178:8080,0.34,100
47.56.110.204:8990,0.42,100
8.134.130.235:3128,0.80,100
103.10.231.189:8080,0.80,100
47.116.181.146:8080,2.46,80
121.43.146.222:9080,2.51,80
101.132.222.120:80,2.27,80
167.179.85.151:80,0.33,100
47.238.134.126:4002,2.41,80
98.64.128.182:3128,0.24,100
47.109.110.100:8081,2.51,80
79.110.202.184:8081,0.29,100
47.116.210.163:5060,2.44,80
47.116.181.146:9443,2.49,80
109.95.220.45:8080,0.36,100
186.121.234.93:8080,0.42,100
121.43.154.123:8008,2.46,80
83.168.74.163:8080,0.26,100
106.14.104.220:9080,2.47,80
47.238.128.246:41,2.68,80
79.121.102.227:8080,8.15,60
47.238.130.212:5060,2.39,80
47.238.130.212:20,2.39,80
47.102.84.205:3128,0.86,100
27.147.154.170:8088,3.16,70
47.237.113.119:8888,2.41,80
47.237.113.119:16010,2.44,80
83.168.72.172:8081,0.27,100
220.233.184.21:80,0.80,100
47.108.159.113:6379,2.52,80
38.159.63.8:999,3.61,70
121.43.146.222:8443,2.46,80
47.116.210.163:8888,2.45,80
39.102.213.213:10002,2.48,80
31.161.38.233:8090,4.25,70
5.45.126.128:8080,0.28,100
36.37.180.40:8080,4.10,70
47.250.177.202:4022,2.46,80
60.30.73.244:806,0.84,100
47.250.155.254:8004,2.45,80
47.121.133.212:9098,2.49,80
39.102.208.236:10002,2.48,80
47.116.181.146:80,2.47,80
121.43.154.123:6379,2.47,80
120.25.189.254:8008,2.46,80
36.33.43.226:8060,3.19,70
47.121.129.129:6666,2.48,80
45.186.6.104:3128,0.29,100
39.102.214.208:10002,2.48,80
106.14.104.220:80,2.46,80
203.95.196.175:8080,0.53,100
31.56.78.186:8080,0.66,100
188.191.165.159:8080,0.33,100
177.86.207.2:42864,5.70,60
219.79.89.247:8080,0.45,100
59.110.139.72:9030,0.95,100
50.237.153.243:8081,0.12,100
197.167.214.154:1981,4.03,70
103.81.175.218:28022,2.90,80
119.3.113.151:9094,0.89,100
119.3.113.150:9094,0.95,100
119.3.113.152:9094,0.97,100
120.26.104.146:6379,2.46,80
8.146.207.243:8888,0.91,100
47.121.183.107:6379,2.48,80
81.169.213.169:8888,0.28,100
5.104.174.199:23500,1.73,90
47.237.113.119:6379,2.44,80
47.121.129.129:8081,2.48,80
103.180.118.99:8044,4.72,70
39.102.214.208:8081,2.48,80
39.102.214.192:6379,2.49,80
202.57.26.150:8888,4.10,70
47.250.177.202:6379,2.46,80
103.80.110.190:80,0.82,100
31.10.83.158:8080,0.34,100
39.102.209.128:8089,2.48,80
120.55.240.71:8647,0.86,100
223.206.184.134:8080,0.72,100
39.102.214.152:9098,2.48,80
39.102.214.199:5060,2.48,80
114.215.127.92:80,2.48,80
47.250.177.202:999,2.48,80
39.102.213.187:5060,2.49,80
120.24.184.67:9800,1.96,90
39.102.209.163:5060,2.78,80
47.108.159.113:18080,2.52,80
218.75.224.4:3309,0.88,100
47.121.129.129:8888,2.47,80
39.102.214.152:9999,2.49,80
121.43.154.123:8443,2.46,80
39.102.214.199:10000,2.48,80
39.102.213.187:8089,2.49,80
39.102.213.187:18080,2.48,80
47.121.183.107:9999,2.49,80
39.102.210.222:10000,2.48,80
185.162.60.46:8080,0.28,100
220.116.142.217:80,0.37,100
187.19.128.76:8090,0.30,100
103.191.218.115:8080,7.19,60
39.102.210.222:8086,2.48,80
39.102.214.152:8090,2.48,80
39.102.213.213:9098,2.48,80
203.95.196.13:8080,0.54,100
103.191.254.245:1024,3.67,70
39.102.209.121:8888,2.49,80
39.102.214.199:8095,2.48,80
197.164.101.22:1981,2.33,80
39.102.210.176:6379,2.48,80
39.102.210.176:8888,2.48,80
39.102.209.121:31281,2.49,80
47.116.210.163:8054,2.46,80
