proxy,response_time,quality_score
203.19.38.114:1080,0.57,100
139.129.202.244:80,1.09,90
221.231.13.198:1080,1.24,90
39.101.65.228:80,3.00,80
62.33.53.248:3128,0.27,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.84,100
8.213.151.128:3128,1.57,90
39.102.213.213:8443,2.51,80
47.251.43.115:33333,0.45,100
8.209.255.13:3128,0.56,100
79.110.202.131:8081,0.22,100
47.91.104.88:3128,1.15,90
59.110.44.126:443,1.32,90
47.91.65.23:3128,1.14,90
103.86.109.38:80,1.06,90
148.66.6.210:80,0.42,100
47.121.133.212:4006,2.52,80
47.121.133.212:8081,2.52,80
135.181.154.225:80,0.25,100
39.102.213.213:8081,2.51,80
192.73.244.36:80,4.29,70
47.109.110.100:9098,2.53,80
120.26.0.11:8880,0.89,100
39.106.192.29:8443,1.36,90
91.241.217.58:9090,0.38,100
95.66.138.21:8880,0.34,100
203.95.198.35:8080,1.96,90
47.237.113.119:3128,2.99,80
123.30.154.171:7777,1.51,90
133.18.234.13:80,2.20,80
38.54.71.67:80,0.61,100
103.216.49.233:8080,0.57,100
39.102.214.192:8080,5.78,60
103.49.114.195:8080,0.56,100
159.65.245.255:80,0.04,100
212.110.188.202:34409,4.42,70
168.196.214.187:80,0.36,100
97.74.87.226:80,4.65,70
79.110.200.148:8081,0.22,100
47.108.159.113:80,2.98,80
121.43.154.123:9080,2.51,80
120.26.104.146:9098,2.49,80
47.238.130.212:8008,2.52,80
106.14.104.220:8080,2.49,80
39.102.208.149:8080,2.52,80
47.108.159.113:8081,5.80,60
106.14.104.220:8081,2.49,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.52,80
141.98.153.86:80,0.20,100
39.102.211.162:8080,2.52,80
39.102.208.236:9080,2.57,80
47.116.210.163:80,2.49,80
47.56.110.204:8989,0.45,100
47.238.134.126:9080,2.46,80
47.238.134.126:8181,2.44,80
47.238.134.126:8443,2.45,80
51.91.109.83:80,2.06,80
47.250.155.254:9098,2.72,80
115.127.31.66:8080,0.49,100
47.238.128.246:8443,3.84,70
47.121.183.107:8080,2.51,80
103.63.190.72:8080,2.16,80
79.110.201.235:8081,0.23,100
47.109.110.100:8080,2.54,80
47.238.130.212:80,3.71,70
39.102.210.222:8080,2.54,80
47.238.130.212:3128,3.59,70
122.116.125.115:8888,0.41,100
106.14.104.220:3333,2.49,80
39.102.210.222:8888,2.51,80
117.74.65.207:443,2.53,80
183.215.23.242:9091,1.06,90
47.116.210.163:8081,2.49,80
47.90.205.231:33333,4.09,70
39.102.214.192:8443,2.53,80
47.238.128.246:4145,4.91,70
39.102.210.222:80,2.52,80
39.102.214.208:9098,2.53,80
120.25.189.254:8081,2.51,80
39.102.209.163:9080,2.53,80
39.102.209.128:8008,2.52,80
47.116.181.146:8081,2.49,80
39.102.214.152:8008,2.52,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.52,80
91.203.179.72:65056,4.91,70
47.121.183.107:8443,2.52,80
39.102.214.208:3128,2.51,80
47.109.110.100:8008,2.53,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.51,80
47.237.113.119:8008,5.72,60
121.43.146.222:8080,5.91,60
39.102.210.176:8008,2.52,80
39.102.213.187:8081,2.53,80
39.102.213.187:80,2.52,80
47.104.198.111:8080,2.50,80
39.102.213.187:8443,2.54,80
39.102.209.163:8443,2.53,80
39.102.209.121:3128,2.52,80
39.102.208.189:80,6.74,60
114.215.127.92:8118,3.55,70
39.102.214.199:9080,2.52,80
39.102.214.199:8443,2.53,80
46.35.9.110:80,0.55,100
39.102.209.121:8080,2.53,80
39.102.209.163:8080,2.51,80
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.78,80
47.104.198.111:9999,2.52,80
183.60.141.41:443,0.85,100
39.101.161.223:8090,1.30,90
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.50,80
77.242.98.39:8080,0.64,100
39.102.208.236:8080,2.53,80
47.121.129.129:80,2.52,80
39.102.210.176:8081,2.52,80
39.102.210.176:9098,2.52,80
47.121.183.107:9080,2.52,80
160.248.7.177:80,1.40,90
94.68.245.147:8080,3.03,70
47.116.181.146:9080,2.49,80
39.102.208.149:8443,2.58,80
158.178.246.35:80,2.54,80
39.102.213.213:3128,2.53,80
39.102.208.189:9098,2.52,80
114.215.127.92:9100,2.55,80
103.247.23.197:8080,2.43,80
39.102.214.152:8081,2.52,80
47.97.103.49:8899,3.83,70
47.116.210.163:8443,2.49,80
103.165.157.79:8090,7.35,60
47.116.181.146:3128,2.50,80
190.94.213.6:999,5.97,60
212.110.188.198:34405,3.04,70
39.102.208.236:8443,2.51,80
2.179.193.146:80,0.40,100
23.247.136.254:80,0.16,100
62.182.204.81:88,0.46,100
120.25.189.254:8080,2.51,80
101.251.204.174:8080,4.48,70
121.43.154.123:9098,2.49,80
121.43.154.123:80,2.50,80
39.102.214.152:3128,2.51,80
212.110.188.213:34411,3.01,70
185.132.242.212:8083,0.34,100
120.25.189.254:8800,2.51,80
61.158.175.38:9002,1.03,90
39.102.211.162:8008,2.52,80
114.215.127.92:8081,2.55,80
190.181.26.194:80,0.40,100
47.104.198.111:9080,2.51,80
78.80.228.150:80,0.29,100
109.197.153.25:8888,0.42,100
39.102.211.162:8081,2.50,80
212.110.188.216:34405,3.43,70
212.110.188.207:34405,2.57,80
93.171.157.249:8080,0.40,100
203.95.198.157:8080,0.81,100
221.153.92.39:80,0.41,100
182.155.254.159:80,0.43,100
8.213.129.20:9091,2.52,80
189.100.247.109:8080,4.74,70
103.156.217.101:1111,0.81,100
190.202.111.202:8080,2.41,80
154.0.14.116:3128,2.53,80
103.69.60.10:8080,1.74,90
83.143.24.66:80,4.19,70
186.96.50.113:999,4.08,70
39.172.97.192:8060,6.67,60
183.196.80.217:8060,4.05,70
121.43.146.222:8081,2.51,80
119.92.188.29:8080,3.97,70
115.178.49.181:8080,0.73,100
39.129.25.66:8060,5.11,60
188.132.150.200:8080,3.03,70
179.96.28.58:80,0.48,100
94.247.129.244:3128,0.78,100
178.34.190.6:8080,2.83,80
187.19.200.217:8090,5.62,60
156.38.112.11:80,0.95,100
27.254.217.116:8081,0.58,100
142.93.202.130:3128,0.04,100
182.253.10.20:8080,6.34,60
158.255.77.166:80,0.62,100
120.76.140.155:3333,0.83,100
150.136.153.231:80,1.41,90
183.247.199.114:30001,0.81,100
203.95.198.177:8080,0.80,100
190.111.193.83:8080,2.47,80
176.108.59.40:29667,7.13,60
190.111.193.84:8080,2.52,80
39.101.65.228:20000,3.01,70
103.160.41.54:1080,2.87,80
117.250.3.58:8080,0.47,100
103.169.254.9:6080,4.21,70
47.83.192.255:8888,0.45,100
68.225.17.237:4228,3.08,70
159.65.230.46:8888,0.04,100
195.158.8.123:3128,0.64,100
103.174.23.35:8080,0.75,100
188.132.222.11:8080,4.95,70
103.80.98.46:8080,3.12,70
164.163.43.102:10000,1.21,90
185.105.102.189:80,0.63,100
103.222.255.161:8055,7.74,60
84.255.40.228:8998,2.06,80
27.79.203.49:16000,5.85,60
121.43.146.222:9080,2.51,80
101.132.222.120:80,0.93,100
47.238.134.126:4002,3.46,70
98.64.128.182:3128,0.19,100
93.91.112.247:41258,2.40,80
47.109.110.100:8081,2.54,80
79.110.202.184:8081,0.23,100
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.50,80
109.95.220.45:8080,0.33,100
121.43.154.123:8008,2.49,80
186.121.234.93:8080,0.77,100
103.171.255.244:8080,4.79,70
212.127.95.235:8081,0.23,100
83.168.74.163:8080,0.22,100
103.59.44.171:8080,0.80,100
106.14.104.220:9080,2.52,80
47.238.128.246:41,4.92,70
47.238.134.126:51,3.63,70
47.238.130.212:5060,3.85,70
203.95.196.30:8080,0.68,100
47.238.130.212:20,3.86,70
91.241.241.60:9090,3.83,70
47.238.128.246:202,7.78,60
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.47,80
95.66.244.250:8080,1.02,90
46.161.196.10:8077,4.16,70
217.197.100.249:8000,3.88,70
47.108.159.113:6379,2.54,80
223.204.121.4:8080,0.79,100
121.43.146.222:8443,2.51,80
47.116.210.163:8888,2.50,80
39.102.213.213:10002,2.52,80
5.45.126.128:8080,0.24,100
47.250.177.202:4022,2.69,80
47.250.155.254:8004,2.52,80
47.121.133.212:9098,2.52,80
39.102.211.162:5060,2.52,80
39.102.208.236:10002,2.51,80
47.116.181.146:80,2.50,80
121.43.154.123:6379,2.50,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.52,80
202.137.122.4:8082,7.51,60
45.186.6.104:3128,2.38,80
47.245.117.43:80,0.48,100
39.102.214.208:10002,2.53,80
222.213.85.99:9002,6.87,60
39.102.211.162:10002,2.52,80
106.14.104.220:80,2.52,80
31.56.78.186:8080,0.78,100
47.238.130.212:9050,2.45,80
121.43.167.229:3258,1.32,90
219.79.89.247:8080,0.50,100
59.110.139.72:9030,1.58,90
103.169.254.105:8080,4.41,70
50.237.153.243:8081,0.08,100
39.102.214.192:10000,2.52,80
119.3.113.151:9094,0.80,100
119.3.113.150:9094,1.25,90
117.36.76.86:8085,2.63,80
119.3.113.152:9094,0.86,100
120.26.104.146:6379,2.49,80
39.102.211.162:3128,2.51,80
81.169.213.169:8888,0.27,100
47.121.183.107:6379,3.25,70
39.96.15.27:6080,2.72,80
203.74.125.18:8888,0.41,100
120.24.176.194:8701,0.86,100
47.237.113.119:6379,2.47,80
47.121.129.129:8081,2.53,80
196.204.83.232:1981,6.12,60
39.102.214.208:8081,2.52,80
185.200.37.246:8080,5.32,60
47.116.181.146:6379,2.52,80
39.102.214.192:6379,2.53,80
47.250.177.202:6379,2.69,80
103.80.110.190:80,0.86,100
85.10.199.48:80,0.25,100
39.102.209.128:8089,2.52,80
103.133.27.159:8085,7.64,60
