proxy,response_time,quality_score
203.19.38.114:1080,0.52,100
221.231.13.198:1080,0.91,100
139.129.202.244:80,2.66,80
62.33.53.248:3128,0.27,100
39.105.27.30:3128,0.77,100
47.89.184.18:3128,1.07,90
39.102.213.213:8443,2.52,80
8.209.255.13:3128,0.33,100
101.201.225.47:80,0.88,100
47.91.65.23:3128,0.41,100
47.251.43.115:33333,2.23,80
47.91.104.88:3128,1.53,90
59.110.44.126:443,1.25,90
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.50,80
39.102.213.213:8081,2.51,80
79.110.202.131:8081,3.78,70
185.191.236.162:3128,4.25,70
135.181.154.225:80,0.89,100
192.73.244.36:80,4.79,70
47.109.110.100:9098,2.55,80
120.26.0.11:8880,0.99,100
39.106.192.29:8443,1.44,90
91.241.217.58:9090,0.41,100
39.102.214.192:8080,2.51,80
123.30.154.171:7777,0.74,100
38.54.71.67:80,0.59,100
103.216.49.233:8080,1.85,90
47.237.113.119:3128,5.74,60
168.196.214.187:80,0.38,100
47.108.159.113:8081,2.54,80
79.110.200.148:8081,0.64,100
47.108.159.113:80,2.54,80
120.26.104.146:9098,2.49,80
47.238.130.212:8008,2.43,80
106.14.104.220:8080,2.48,80
39.102.208.149:8080,2.50,80
106.14.104.220:8081,2.50,80
159.65.245.255:80,6.10,60
39.102.209.128:9080,2.51,80
39.102.208.149:9080,2.51,80
121.43.154.123:9080,5.79,60
141.98.153.86:80,0.22,100
39.102.211.162:8080,2.50,80
47.116.210.163:80,2.51,80
39.102.208.236:9080,3.05,70
47.56.110.204:8989,0.43,100
47.238.134.126:9080,2.41,80
47.238.128.246:8443,2.42,80
47.238.134.126:8181,2.48,80
47.238.134.126:8443,2.44,80
103.63.190.72:8080,0.56,100
115.127.31.66:8080,0.49,100
47.121.183.107:8080,2.50,80
47.109.110.100:8080,2.55,80
51.91.109.83:80,5.64,60
39.102.210.222:8080,2.50,80
106.14.104.220:3333,2.49,80
39.102.210.222:8888,2.51,80
117.74.65.207:443,2.52,80
183.215.23.242:9091,0.98,100
47.116.210.163:8081,2.48,80
47.238.128.246:4145,2.42,80
47.121.133.212:8080,2.52,80
39.102.214.192:8443,2.52,80
34.81.72.31:80,2.04,80
39.102.210.222:80,2.52,80
47.238.128.246:80,2.43,80
120.25.189.254:8081,2.52,80
39.102.209.163:9080,2.51,80
39.102.214.208:9098,3.13,70
39.102.209.128:8008,2.51,80
39.102.214.152:8008,2.51,80
47.116.181.146:8081,2.50,80
39.102.209.128:8081,2.51,80
47.121.129.129:8008,2.50,80
47.108.159.113:3128,2.55,80
47.121.183.107:8443,2.51,80
39.102.214.208:3128,2.51,80
47.109.110.100:8008,2.53,80
121.43.146.222:8080,2.50,80
39.102.214.199:80,2.50,80
47.121.129.129:3128,2.51,80
