proxy,response_time,quality_score
39.101.65.228:80,2.69,80
8.213.151.128:3128,0.28,100
221.231.13.198:1080,6.98,60
47.89.184.18:3128,0.15,100
39.105.27.30:3128,0.68,100
39.102.213.213:8443,2.42,80
8.209.255.13:3128,0.24,100
62.33.53.248:3128,5.94,60
47.243.92.199:3128,1.15,90
47.91.65.23:3128,0.32,100
101.201.225.47:80,1.51,90
103.86.109.38:80,0.54,100
47.91.104.88:3128,1.85,90
51.254.78.223:80,0.33,100
148.66.6.210:80,0.32,100
79.110.202.131:8081,2.38,80
47.121.133.212:4006,2.41,80
47.121.133.212:8081,2.40,80
185.191.236.162:3128,3.24,70
39.102.213.213:8081,2.41,80
47.109.110.100:9098,2.43,80
192.73.244.36:80,6.04,60
39.106.192.29:8443,1.31,90
39.102.214.192:8080,2.41,80
47.237.113.119:3128,2.36,80
123.30.154.171:7777,0.73,100
133.18.234.13:80,1.16,90
95.66.138.21:8880,1.56,90
47.88.18.204:8023,0.30,100
154.65.39.8:80,6.39,60
103.216.49.233:8080,1.35,90
91.241.217.58:9090,3.23,70
97.74.87.226:80,0.36,100
103.49.114.195:8080,1.59,90
159.65.245.255:80,1.83,90
168.196.214.187:80,0.48,100
47.108.159.113:8081,2.43,80
47.108.159.113:80,2.43,80
121.43.154.123:9080,2.40,80
120.26.104.146:9098,2.39,80
106.14.104.220:8080,2.37,80
39.102.208.149:8080,2.40,80
47.238.130.212:8008,3.05,70
106.14.104.220:8081,2.40,80
103.118.47.243:8080,1.39,90
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.42,80
141.98.153.86:80,0.33,100
39.102.211.162:8080,2.40,80
47.116.210.163:80,2.37,80
39.102.208.236:9080,2.41,80
47.56.110.204:8989,0.34,100
47.238.128.246:8443,2.38,80
47.250.155.254:9098,2.38,80
115.127.31.66:8080,0.47,100
47.121.183.107:8080,2.41,80
47.238.130.212:80,2.89,80
79.110.201.235:8081,0.35,100
31.148.207.153:80,0.47,100
47.109.110.100:8080,2.42,80
47.238.130.212:3128,2.97,80
39.102.210.222:8080,2.41,80
183.215.23.242:9091,0.84,100
106.14.104.220:3333,2.41,80
39.102.210.222:8888,2.41,80
117.74.65.207:443,2.41,80
47.116.210.163:8081,2.38,80
47.238.128.246:4145,2.33,80
47.121.133.212:8080,2.40,80
39.102.214.192:8443,2.42,80
39.102.210.222:80,2.41,80
47.250.177.202:80,2.39,80
47.250.155.254:9080,2.38,80
103.216.50.223:8080,0.42,100
39.102.214.208:9098,2.41,80
120.25.189.254:8081,2.41,80
39.102.209.163:9080,2.98,80
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.41,80
47.116.181.146:8081,2.39,80
39.102.209.128:8081,2.41,80
47.250.177.202:8081,6.04,60
47.121.129.129:8008,2.41,80
47.121.183.107:8443,2.40,80
47.237.113.119:8008,2.34,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.43,80
47.250.155.254:8443,2.38,80
121.43.146.222:8080,2.42,80
39.102.214.199:80,2.42,80
47.121.129.129:3128,2.41,80
47.237.113.119:1000,2.34,80
39.102.210.176:8008,2.42,80
39.102.213.187:8081,2.41,80
39.102.213.187:80,2.41,80
47.104.198.111:8080,2.40,80
39.102.213.187:8443,2.43,80
39.102.209.163:8443,2.41,80
39.102.214.192:3128,2.41,80
39.102.209.121:3128,2.41,80
39.102.208.189:80,2.41,80
114.215.127.92:8118,2.94,80
39.102.214.199:9080,2.41,80
39.102.214.199:9098,2.40,80
