proxy,response_time,quality_score
183.60.141.17:443,1.94,90
221.231.13.198:1080,1.72,90
8.213.151.128:3128,0.39,100
39.105.27.30:3128,0.80,100
47.243.92.199:3128,0.50,100
47.91.104.88:3128,0.39,100
8.209.255.13:3128,1.54,90
103.86.109.38:80,0.49,100
47.121.133.212:4006,2.52,80
39.102.213.213:8443,7.97,60
47.121.133.212:8081,2.51,80
185.191.236.162:3128,3.50,70
135.181.154.225:80,0.28,100
47.109.110.100:9098,2.56,80
120.26.0.11:8880,1.31,90
39.106.192.29:8443,1.48,90
91.241.217.58:9090,0.44,100
47.237.113.119:3128,2.45,80
123.30.154.171:7777,1.84,90
47.108.159.113:8081,2.55,80
47.108.159.113:80,2.56,80
121.43.154.123:9080,2.51,80
120.26.104.146:9098,2.83,80
47.238.130.212:8008,2.43,80
106.14.104.220:8080,2.50,80
168.196.214.187:80,3.22,70
39.102.208.149:8080,2.51,80
106.14.104.220:8081,2.48,80
141.98.153.86:80,0.21,100
39.102.209.128:9080,2.55,80
39.102.208.149:9080,2.52,80
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.50,80
47.250.155.254:9098,2.53,80
47.238.134.126:9080,3.65,70
47.121.183.107:8080,2.50,80
47.238.128.246:8443,3.84,70
47.238.134.126:8181,3.64,70
47.238.134.126:8443,3.65,70
47.109.110.100:8080,2.56,80
39.102.210.222:8080,2.52,80
106.14.104.220:3333,2.52,80
39.102.210.222:8888,2.51,80
117.74.65.207:443,2.54,80
183.215.23.242:9091,0.93,100
47.116.210.163:8081,2.49,80
47.121.133.212:8080,2.51,80
39.102.210.222:80,2.52,80
47.250.177.202:80,2.53,80
47.250.177.202:8081,2.49,80
47.238.128.246:80,3.85,70
47.250.155.254:9080,2.49,80
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.50,80
39.102.214.152:8008,2.69,80
39.102.209.128:8008,2.80,80
47.116.181.146:8081,2.59,80
39.102.209.128:8081,2.84,80
47.121.129.129:8008,2.58,80
47.108.159.113:3128,2.56,80
