proxy,response_time,quality_score
203.19.38.114:1080,0.47,100
221.231.13.198:1080,0.92,100
139.129.202.244:80,1.66,90
8.213.151.128:3128,0.27,100
39.101.65.228:80,7.19,60
39.105.27.30:3128,0.63,100
39.102.213.213:8443,2.41,80
47.251.43.115:33333,0.04,100
8.209.255.13:3128,0.30,100
47.243.92.199:3128,0.35,100
47.91.104.88:3128,0.94,100
59.110.44.126:443,1.23,90
47.91.65.23:3128,1.02,90
51.254.78.223:80,0.33,100
148.66.6.210:80,0.32,100
103.86.109.38:80,0.93,100
47.121.133.212:4006,2.40,80
135.181.154.225:80,0.39,100
47.121.133.212:8081,2.40,80
39.102.213.213:8081,2.41,80
47.109.110.100:9098,2.42,80
192.73.244.36:80,5.38,60
120.26.0.11:8880,0.87,100
39.106.192.29:8443,1.19,90
39.102.214.192:8080,2.41,80
91.241.217.58:9090,0.52,100
95.66.138.21:8880,0.48,100
123.30.154.171:7777,0.61,100
103.49.114.195:8080,0.50,100
159.65.245.255:80,0.17,100
47.88.18.204:8023,4.77,70
38.54.71.67:80,5.14,60
47.108.159.113:8081,2.43,80
168.196.214.187:80,1.11,90
79.110.200.148:8081,0.37,100
47.108.159.113:80,2.41,80
121.43.154.123:9080,2.38,80
120.26.104.146:9098,2.38,80
47.238.130.212:8008,2.32,80
39.102.208.149:8080,2.41,80
39.102.209.128:9080,2.41,80
103.118.47.243:8080,1.38,90
39.102.208.149:9080,2.40,80
141.98.153.86:80,0.36,100
103.118.46.174:8080,0.46,100
103.118.46.176:8080,0.45,100
39.102.208.236:9080,2.41,80
47.56.110.204:8989,0.34,100
47.238.134.126:9080,2.32,80
47.238.128.246:8443,2.33,80
47.238.134.126:8181,2.32,80
47.238.134.126:8443,2.31,80
103.63.190.72:8080,0.52,100
47.121.183.107:8080,2.39,80
51.91.109.83:80,3.95,70
47.238.130.212:80,2.33,80
79.110.201.235:8081,0.36,100
31.148.207.153:80,0.50,100
47.238.130.212:3128,2.34,80
47.109.110.100:8080,2.43,80
122.116.125.115:8888,0.31,100
39.102.210.222:8080,2.42,80
39.102.210.222:8888,2.42,80
117.74.65.207:443,2.43,80
183.215.23.242:9091,2.01,80
47.238.128.246:4145,2.32,80
47.121.133.212:8080,2.40,80
39.102.214.192:8443,2.41,80
39.102.210.222:80,2.40,80
47.250.177.202:80,2.38,80
47.238.128.246:80,2.32,80
47.250.177.202:8081,2.38,80
39.102.214.208:9098,2.41,80
120.25.189.254:8081,2.45,80
103.216.50.223:8080,0.43,100
39.102.209.163:9080,2.40,80
39.102.209.128:8008,2.40,80
47.116.181.146:8081,2.38,80
39.102.214.152:8008,2.40,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.41,80
47.121.183.107:8443,2.40,80
39.102.214.208:3128,2.42,80
47.109.110.100:8008,2.42,80
47.250.177.202:3128,2.38,80
121.43.146.222:8080,2.38,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.39,80
39.102.210.176:8008,2.41,80
39.102.213.187:8081,2.41,80
39.102.213.187:80,2.41,80
47.104.198.111:8080,2.40,80
39.102.213.187:8443,2.41,80
39.102.209.163:8443,3.13,70
39.102.214.192:3128,2.40,80
39.102.209.121:3128,2.39,80
114.215.127.92:8118,2.48,80
39.102.214.199:9080,2.42,80
39.102.214.199:8443,2.41,80
39.102.209.121:8080,2.41,80
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.41,80
39.102.214.208:8008,2.41,80
47.108.159.113:9080,2.43,80
47.104.198.111:9999,2.41,80
103.101.193.38:1111,2.60,80
38.183.146.97:8090,3.14,70
181.209.111.82:999,5.99,60
39.101.161.223:8090,1.36,90
183.60.141.41:443,6.25,60
175.100.91.212:8080,1.45,90
24.172.82.94:53281,1.38,90
120.26.104.146:3128,2.39,80
120.26.104.146:1111,2.38,80
39.102.208.236:8080,2.41,80
47.121.129.129:80,2.40,80
39.102.210.176:8081,2.41,80
39.102.210.176:9098,2.62,80
47.121.183.107:9080,2.41,80
203.176.129.85:8080,1.61,90
160.248.7.177:80,4.60,70
47.116.181.146:9080,2.37,80
39.102.208.149:8443,2.41,80
160.3.168.70:8080,6.86,60
39.102.213.213:3128,2.41,80
39.102.214.152:8081,2.41,80
39.102.208.189:9098,5.64,60
200.92.201.126:999,5.33,60
47.116.181.146:3128,2.37,80
39.102.208.236:8443,2.41,80
23.247.136.254:80,0.02,100
62.182.204.81:88,1.27,90
120.25.189.254:8080,2.38,80
101.251.204.174:8080,4.05,70
121.43.154.123:9098,2.39,80
121.43.154.123:80,2.39,80
39.102.214.152:3128,2.40,80
89.104.102.209:58080,2.41,80
120.25.189.254:8800,2.39,80
61.158.175.38:9002,0.96,100
47.104.198.111:9080,2.41,80
78.80.228.150:80,0.41,100
34.81.160.132:80,2.02,80
82.138.55.83:8080,2.97,80
58.19.22.61:3128,3.30,70
93.125.3.22:8080,3.40,70
93.171.157.249:8080,0.52,100
203.95.198.157:8080,0.75,100
182.155.254.159:80,0.30,100
103.144.181.74:80,8.21,60
38.9.48.210:8080,7.19,60
5.202.104.142:3128,1.00,100
223.135.156.183:8080,6.54,60
102.164.252.150:8080,6.28,60
36.37.86.26:9812,5.19,60
36.93.214.253:8080,3.03,70
167.249.29.218:999,2.32,80
207.244.254.27:7001,6.56,60
218.5.173.234:8080,5.59,60
103.159.194.121:8080,4.67,70
121.43.146.222:8081,2.38,80
115.178.49.181:8080,0.56,100
200.159.143.38:8080,2.54,80
185.172.214.112:80,1.67,90
103.176.97.223:3127,3.17,70
179.96.28.58:80,5.23,60
27.147.140.129:58080,2.94,80
39.175.77.7:30001,0.75,100
37.140.51.159:80,0.57,100
27.254.217.116:8081,0.46,100
142.93.202.130:3128,0.71,100
183.240.46.42:80,1.27,90
121.43.146.222:9098,2.39,80
128.140.113.110:999,0.37,100
128.140.113.110:8081,0.35,100
65.108.159.129:3128,2.89,80
188.132.222.69:8080,7.71,60
23.247.136.248:80,0.02,100
47.97.121.189:1000,0.90,100
101.71.143.237:8092,0.84,100
190.111.193.83:8080,2.67,80
103.106.112.166:1234,5.15,60
192.203.0.250:999,1.74,90
190.111.193.84:8080,0.59,100
39.101.65.228:20000,2.42,80
103.160.41.54:1080,5.49,60
117.250.3.58:8080,0.55,100
119.252.173.26:8080,3.14,70
103.97.224.239:8841,7.90,60
201.47.88.20:3128,6.84,60
47.83.192.255:8888,0.33,100
176.236.151.195:50800,5.82,60
103.169.255.194:6080,3.11,70
195.158.8.123:3128,5.87,60
103.174.23.35:8080,0.67,100
20.121.130.84:3128,2.29,80
103.181.255.209:8080,3.57,70
