proxy,response_time,quality_score
203.19.38.114:1080,0.52,100
221.231.13.198:1080,1.74,90
8.213.151.128:3128,0.37,100
47.89.184.18:3128,0.17,100
39.102.213.213:8443,3.97,70
47.251.43.115:33333,1.12,90
62.33.53.248:3128,6.53,60
47.91.65.23:3128,0.59,100
59.110.44.126:443,2.17,80
47.121.133.212:4006,2.48,80
101.201.225.47:80,3.39,70
47.121.133.212:8081,2.48,80
135.181.154.225:80,0.31,100
47.109.110.100:9098,2.52,80
120.26.0.11:8880,0.97,100
39.106.192.29:8443,1.59,90
47.237.113.119:3128,2.48,80
123.30.154.171:7777,0.84,100
37.187.109.70:10111,0.65,100
133.18.234.13:80,1.62,90
97.74.87.226:80,1.30,90
47.108.159.113:8081,2.54,80
47.108.159.113:80,2.53,80
121.43.154.123:9080,2.47,80
120.26.104.146:9098,2.46,80
39.102.208.149:8080,2.51,80
39.102.209.128:9080,2.49,80
39.102.208.149:9080,2.50,80
141.98.153.86:80,0.27,100
47.238.130.212:8008,6.85,60
103.118.46.176:8080,0.53,100
39.102.208.236:9080,2.48,80
47.116.210.163:80,2.48,80
47.238.134.126:9080,3.62,70
47.238.134.126:8181,3.62,70
47.238.134.126:8443,3.62,70
47.238.128.246:8443,3.84,70
47.250.155.254:9098,3.83,70
47.121.183.107:8080,2.48,80
47.109.110.100:8080,2.76,80
39.102.210.222:8080,2.48,80
39.102.210.222:8888,2.49,80
117.74.65.207:443,2.48,80
47.238.130.212:80,3.82,70
183.215.23.242:9091,0.90,100
79.110.201.235:8081,2.13,80
47.116.210.163:8081,2.46,80
47.238.130.212:3128,4.85,70
47.121.133.212:8080,2.47,80
47.238.128.246:4145,3.83,70
47.90.205.231:33333,6.33,60
39.102.210.222:80,2.47,80
47.238.128.246:80,3.80,70
39.102.214.208:9098,2.49,80
47.250.177.202:8081,3.85,70
120.25.189.254:8081,2.48,80
39.102.209.163:9080,2.48,80
47.250.177.202:80,7.59,60
47.250.155.254:9080,4.96,70
39.102.209.128:8008,2.49,80
47.116.181.146:8081,2.46,80
39.102.209.128:8081,2.50,80
47.121.129.129:8008,2.47,80
47.108.159.113:3128,2.51,80
47.121.183.107:8443,2.47,80
47.237.113.119:8008,2.43,80
39.102.214.208:3128,2.48,80
39.102.214.152:8008,5.72,60
47.109.110.100:8008,2.51,80
47.250.155.254:8443,2.75,80
39.102.214.199:80,2.48,80
47.121.129.129:3128,2.47,80
47.237.113.119:1000,2.41,80
39.102.210.176:8008,3.98,70
39.102.213.187:8081,2.48,80
39.102.213.187:80,6.14,60
47.104.198.111:8080,2.50,80
39.102.209.163:8443,2.48,80
39.102.209.121:3128,2.48,80
39.102.214.199:9080,2.49,80
39.102.214.199:9098,2.48,80
39.102.209.121:8080,2.49,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.48,80
39.102.214.208:8008,2.48,80
84.39.112.144:3128,1.23,90
47.104.198.111:9999,2.48,80
39.101.161.223:8090,1.46,90
120.26.104.146:3128,2.46,80
77.242.98.39:8080,1.08,90
120.26.104.146:1111,2.48,80
39.102.208.236:8080,2.48,80
47.121.129.129:80,2.49,80
39.102.210.176:8081,3.88,70
39.102.210.176:9098,3.77,70
47.121.183.107:9080,2.47,80
131.100.48.73:999,4.60,70
120.205.70.102:8060,1.00,90
203.176.129.85:8080,0.76,100
160.248.7.177:80,4.72,70
192.140.93.6:3128,3.01,70
47.116.181.146:9080,2.44,80
39.102.208.149:8443,2.49,80
45.249.122.198:8080,1.57,90
39.102.208.189:9098,2.50,80
39.102.213.213:3128,3.99,70
39.102.214.152:8081,2.50,80
47.116.210.163:8443,2.47,80
199.116.62.148:9999,5.67,60
39.102.208.189:8080,2.48,80
103.165.157.79:8090,4.32,70
