proxy,response_time,quality_score
221.231.13.198:1080,0.78,100
8.213.151.128:3128,0.34,100
39.105.27.30:3128,2.49,80
47.89.184.18:3128,2.08,80
8.209.255.13:3128,0.28,100
47.91.104.88:3128,0.68,100
47.91.65.23:3128,0.25,100
39.102.213.213:8443,5.06,60
101.201.225.47:80,1.71,90
47.243.92.199:3128,1.93,90
59.110.44.126:443,1.32,90
47.121.133.212:4006,2.46,80
47.251.43.115:33333,3.64,70
47.121.133.212:8081,2.46,80
192.73.244.36:80,3.27,70
185.191.236.162:3128,3.25,70
135.181.154.225:80,0.30,100
47.109.110.100:9098,2.49,80
39.106.192.29:8443,1.46,90
123.30.154.171:7777,0.85,100
47.237.113.119:3128,2.41,80
133.18.234.13:80,1.74,90
103.216.49.233:8080,0.92,100
38.54.71.67:80,1.32,90
97.74.87.226:80,0.41,100
47.108.159.113:8081,2.50,80
47.108.159.113:80,2.50,80
121.43.154.123:9080,3.11,70
47.238.130.212:8008,3.02,70
39.102.208.149:8080,2.46,80
212.110.188.202:34409,7.89,60
39.102.209.128:9080,2.46,80
39.102.208.149:9080,2.47,80
120.26.104.146:9098,5.67,60
141.98.153.86:80,0.28,100
103.118.46.176:8080,1.39,90
39.102.208.236:9080,2.46,80
47.116.210.163:80,2.44,80
47.238.134.126:9080,2.38,80
47.238.128.246:8443,2.38,80
47.238.134.126:8181,2.38,80
47.238.134.126:8443,2.38,80
47.121.183.107:8080,2.45,80
47.238.130.212:80,2.39,80
47.238.130.212:3128,2.39,80
47.250.155.254:9098,5.69,60
79.110.201.235:8081,0.28,100
31.148.207.153:80,0.35,100
47.109.110.100:8080,2.49,80
39.102.210.222:8080,2.47,80
39.102.210.222:8888,2.48,80
117.74.65.207:443,2.46,80
183.215.23.242:9091,0.89,100
47.116.210.163:8081,2.43,80
47.238.128.246:4145,2.37,80
47.121.133.212:8080,2.46,80
39.102.210.222:80,2.97,80
47.238.128.246:80,2.37,80
39.102.214.208:9098,2.45,80
47.250.155.254:9080,2.78,80
120.25.189.254:8081,2.46,80
39.102.209.163:9080,2.46,80
39.102.209.128:8008,2.48,80
39.102.214.152:8008,2.46,80
47.116.181.146:8081,2.51,80
39.102.209.128:8081,2.47,80
47.121.129.129:8008,2.47,80
47.108.159.113:3128,2.49,80
47.121.183.107:8443,2.46,80
39.102.214.208:3128,2.46,80
47.109.110.100:8008,2.50,80
121.43.146.222:8080,2.47,80
47.121.129.129:3128,2.46,80
47.237.113.119:8008,5.61,60
27.147.195.170:58080,4.93,70
47.104.198.111:8080,2.46,80
39.102.209.163:8443,2.48,80
39.102.209.121:3128,5.76,60
114.215.127.92:8118,2.52,80
39.102.214.199:9080,2.46,80
39.102.209.121:8080,2.57,80
39.102.209.163:8080,2.46,80
39.102.214.208:8008,2.46,80
47.104.198.111:9999,2.45,80
122.185.198.242:7999,2.49,80
200.119.141.114:999,5.02,60
180.191.59.109:8082,3.53,70
39.101.161.223:8090,1.34,90
77.242.98.39:8080,0.93,100
120.26.104.146:3128,2.43,80
39.102.208.236:8080,2.46,80
47.121.129.129:80,2.46,80
45.65.137.218:999,8.36,60
47.121.183.107:9080,2.47,80
203.176.129.85:8080,0.73,100
94.68.245.147:8080,2.20,80
203.95.199.159:8080,0.49,100
47.116.181.146:9080,2.43,80
110.34.1.178:7777,5.24,60
39.102.208.149:8443,2.46,80
39.102.208.189:9098,2.46,80
114.215.127.92:9100,2.84,80
161.49.87.222:8095,5.07,60
