proxy,response_time,quality_score
221.231.13.198:1080,1.21,90
39.101.65.228:80,2.51,80
47.89.184.18:3128,0.05,100
8.213.151.128:3128,0.90,100
39.105.27.30:3128,0.61,100
39.102.213.213:8443,2.40,80
8.209.255.13:3128,0.31,100
47.243.92.199:3128,0.40,100
101.201.225.47:80,0.72,100
79.110.202.131:8081,0.71,100
47.91.104.88:3128,0.45,100
47.91.65.23:3128,0.23,100
103.86.109.38:80,0.52,100
51.254.78.223:80,0.23,100
148.66.6.210:80,0.38,100
59.110.44.126:443,1.71,90
47.121.133.212:4006,2.42,80
47.121.133.212:8081,2.42,80
39.102.213.213:8081,2.41,80
135.181.154.225:80,0.28,100
47.109.110.100:9098,2.44,80
39.106.192.29:8443,1.21,90
120.26.0.11:8880,2.21,80
39.102.214.192:8080,2.40,80
91.241.217.58:9090,0.48,100
203.95.198.35:8080,0.54,100
123.30.154.171:7777,0.73,100
95.66.138.21:8880,1.41,90
38.54.71.67:80,0.64,100
133.18.234.13:80,2.86,80
47.237.113.119:3128,5.63,60
97.74.87.226:80,0.43,100
103.49.114.195:8080,1.56,90
192.18.151.166:8888,5.16,60
159.65.245.255:80,1.71,90
47.108.159.113:8081,2.43,80
79.110.200.148:8081,0.27,100
47.108.159.113:80,2.43,80
121.43.154.123:9080,2.37,80
120.26.104.146:9098,2.37,80
47.238.130.212:8008,2.40,80
106.14.104.220:8080,2.35,80
39.102.208.149:8080,2.40,80
106.14.104.220:8081,2.36,80
39.102.209.128:9080,2.40,80
39.102.208.149:9080,2.40,80
141.98.153.86:80,0.24,100
39.102.211.162:8080,2.40,80
39.102.208.236:9080,2.40,80
47.116.210.163:80,2.34,80
47.56.110.204:8989,0.41,100
47.238.128.246:8443,2.39,80
47.238.134.126:9080,2.40,80
47.238.134.126:8181,2.39,80
47.238.134.126:8443,2.40,80
47.250.155.254:9098,2.46,80
115.127.31.66:8080,0.52,100
47.121.183.107:8080,2.41,80
47.238.130.212:80,2.39,80
47.238.130.212:3128,2.38,80
79.110.201.235:8081,0.27,100
47.109.110.100:8080,2.43,80
122.116.125.115:8888,0.37,100
106.14.104.220:3333,2.35,80
39.102.210.222:8080,2.63,80
39.102.210.222:8888,2.39,80
117.74.65.207:443,2.40,80
183.215.23.242:9091,0.89,100
103.118.46.61:8080,1.49,90
47.116.210.163:8081,2.36,80
47.238.128.246:4145,2.40,80
47.121.133.212:8080,2.41,80
39.102.214.192:8443,2.40,80
39.102.210.222:80,2.40,80
47.250.177.202:80,2.45,80
47.238.128.246:80,2.39,80
47.90.205.231:33333,7.56,60
47.250.177.202:8081,2.44,80
47.250.155.254:9080,2.46,80
39.102.214.208:9098,2.40,80
120.25.189.254:8081,2.40,80
39.102.209.163:9080,2.39,80
103.216.50.223:8080,1.39,90
39.102.214.152:8008,2.41,80
39.102.209.128:8008,2.72,80
39.102.209.128:8081,2.47,80
47.121.129.129:8008,2.42,80
47.121.183.107:8443,2.41,80
47.237.113.119:8008,2.42,80
39.102.214.208:3128,2.40,80
47.116.181.146:8081,5.61,60
47.109.110.100:8008,2.42,80
47.250.177.202:3128,2.46,80
