proxy,response_time,quality_score
203.19.38.114:1080,0.60,100
218.23.15.154:9002,1.36,90
221.231.13.198:1080,1.77,90
39.101.65.228:80,2.54,80
47.89.184.18:3128,0.03,100
39.105.27.30:3128,0.75,100
39.102.213.213:8443,2.51,80
8.209.255.13:3128,0.35,100
47.91.104.88:3128,0.40,100
101.201.225.47:80,1.45,90
47.91.65.23:3128,0.87,100
51.254.78.223:80,0.23,100
79.110.202.131:8081,1.93,90
47.121.133.212:4006,2.46,80
47.121.133.212:8081,2.44,80
135.181.154.225:80,0.26,100
47.109.110.100:9098,2.54,80
39.102.213.213:8081,5.81,60
154.65.39.8:80,0.54,100
39.106.192.29:8443,1.37,90
120.26.0.11:8880,2.09,80
39.102.214.192:8080,2.51,80
91.241.217.58:9090,0.99,100
47.237.113.119:3128,2.52,80
95.66.138.21:8880,0.33,100
123.30.154.171:7777,0.63,100
38.54.71.67:80,0.58,100
192.18.151.166:8888,3.17,70
47.108.159.113:8081,2.54,80
79.110.200.148:8081,0.23,100
47.108.159.113:80,2.54,80
121.43.154.123:9080,2.40,80
120.26.104.146:9098,2.39,80
47.238.130.212:8008,2.42,80
47.88.18.204:8023,7.92,60
159.65.245.255:80,6.14,60
103.118.47.243:8080,0.57,100
39.102.208.149:8080,2.51,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.51,80
141.98.153.86:80,0.21,100
39.102.211.162:8080,2.50,80
190.103.177.131:80,1.15,90
103.118.46.176:8080,0.58,100
103.118.46.174:8080,1.53,90
47.56.110.204:8989,0.45,100
47.116.210.163:80,2.37,80
39.102.208.236:9080,2.52,80
47.238.134.126:9080,2.43,80
47.238.128.246:8443,2.43,80
47.238.134.126:8181,2.43,80
47.238.134.126:8443,2.42,80
115.127.31.66:8080,0.49,100
47.121.183.107:8080,2.44,80
47.238.130.212:80,2.42,80
79.110.201.235:8081,0.26,100
47.238.130.212:3128,2.45,80
47.109.110.100:8080,2.54,80
183.215.23.242:9091,0.93,100
39.102.210.222:8080,2.51,80
39.102.210.222:8888,2.51,80
117.74.65.207:443,2.52,80
103.118.46.61:8080,1.54,90
122.116.125.115:8888,1.52,90
47.116.210.163:8081,2.40,80
47.238.128.246:4145,2.42,80
47.121.133.212:8080,2.44,80
39.102.214.192:8443,2.54,80
47.90.205.231:33333,5.68,60
39.102.210.222:80,2.51,80
47.238.128.246:80,2.43,80
103.216.50.223:8080,0.65,100
39.102.214.208:9098,2.51,80
120.25.189.254:8081,2.44,80
39.102.209.163:9080,2.51,80
39.102.209.128:8008,2.51,80
39.102.214.152:8008,2.51,80
47.116.181.146:8081,2.39,80
39.102.209.128:8081,2.51,80
47.121.129.129:8008,2.46,80
47.108.159.113:3128,2.54,80
47.121.183.107:8443,2.46,80
47.237.113.119:8008,2.45,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.54,80
121.43.146.222:8080,2.42,80
39.102.214.199:80,2.50,80
47.121.129.129:3128,2.45,80
103.216.50.11:8080,1.55,90
47.237.113.119:1000,2.46,80
39.102.210.176:8008,2.52,80
39.102.213.187:8081,2.51,80
39.102.213.187:80,2.51,80
111.3.102.207:30001,1.07,90
47.104.198.111:8080,2.50,80
45.233.90.10:443,3.90,70
39.102.213.187:8443,2.51,80
39.102.209.163:8443,2.51,80
39.102.214.192:3128,2.51,80
39.102.209.121:3128,2.51,80
39.102.208.189:80,2.51,80
114.215.127.92:8118,2.52,80
190.195.225.34:80,3.76,70
39.102.214.199:9080,2.51,80
39.102.214.199:9098,2.51,80
46.35.9.110:80,0.19,100
39.102.209.163:8080,2.52,80
39.102.209.121:8080,3.05,70
39.102.209.121:80,2.78,80
39.102.214.208:8008,2.52,80
84.39.112.144:3128,1.64,90
50.114.33.222:8080,0.57,100
47.104.198.111:9999,2.51,80
66.211.155.34:8080,1.83,90
120.26.104.146:3128,2.40,80
120.26.104.146:1111,2.38,80
39.102.208.236:8080,2.51,80
46.161.194.91:8085,7.76,60
47.121.129.129:80,2.46,80
39.102.210.176:8081,2.52,80
39.102.210.176:9098,2.50,80
47.121.183.107:9080,2.46,80
203.176.129.85:8080,0.81,100
103.245.16.133:8080,4.42,70
203.95.199.159:8080,1.49,90
192.140.93.6:3128,2.96,80
120.28.76.192:8082,4.57,70
47.116.181.146:9080,2.39,80
39.102.208.149:8443,2.51,80
103.172.70.28:1111,2.55,80
36.94.232.177:3113,1.55,90
39.102.208.189:9098,2.51,80
114.215.127.92:9100,2.52,80
39.102.214.152:8081,2.51,80
47.116.210.163:8443,2.38,80
199.116.62.148:9999,2.78,80
189.195.139.178:999,5.86,60
114.130.153.46:58080,5.00,60
39.102.208.189:8080,2.51,80
190.61.106.97:8080,3.87,70
119.235.112.42:3128,0.46,100
45.70.85.33:58080,8.28,60
47.116.181.146:3128,2.39,80
190.94.213.6:999,5.03,60
39.102.208.236:8443,2.52,80
2.179.193.146:80,0.45,100
179.32.62.127:999,3.61,70
23.247.136.254:80,0.19,100
183.247.152.98:53281,3.71,70
181.41.194.186:80,0.20,100
190.7.138.78:8080,1.70,90
120.25.189.254:8080,2.44,80
121.43.154.123:9098,2.41,80
121.43.154.123:80,2.40,80
5.202.191.225:8080,6.22,60
39.102.214.152:3128,2.51,80
185.132.242.212:8083,0.32,100
120.25.189.254:8800,2.45,80
61.158.175.38:9002,1.12,90
1.0.171.213:8080,3.07,70
39.102.211.162:8008,2.50,80
114.215.127.92:8081,2.53,80
47.104.198.111:9080,2.51,80
41.216.160.138:8082,3.98,70
78.80.228.150:80,0.27,100
109.197.153.25:8888,0.44,100
39.102.211.162:8081,2.51,80
85.214.107.177:80,4.49,70
93.171.157.249:8080,0.45,100
203.95.196.165:8080,0.59,100
203.95.197.55:8080,0.63,100
182.155.254.159:80,0.41,100
45.55.156.110:3128,3.74,70
86.109.3.27:10086,5.86,60
86.109.3.27:9443,5.76,60
47.51.51.190:8080,5.29,60
190.95.132.186:999,0.31,100
143.0.243.70:8080,1.47,90
223.135.156.183:8080,2.87,80
181.129.183.19:53281,6.42,60
102.164.252.150:8080,3.10,70
186.96.50.113:999,3.45,70
