proxy,response_time,quality_score
203.19.38.114:1080,0.73,100
221.231.13.198:1080,0.69,100
8.213.151.128:3128,0.27,100
39.105.27.30:3128,0.68,100
47.89.184.18:3128,0.75,100
8.209.255.13:3128,0.46,100
192.73.244.36:80,0.19,100
47.91.65.23:3128,0.33,100
47.91.104.88:3128,1.09,90
59.110.44.126:443,0.98,100
185.191.236.162:3128,1.29,90
47.243.92.199:3128,1.93,90
103.86.109.38:80,0.94,100
51.254.78.223:80,0.76,100
47.121.133.212:4006,2.39,80
47.121.133.212:8081,2.41,80
135.181.154.225:80,0.38,100
47.109.110.100:9098,2.43,80
47.251.43.115:33333,5.18,60
120.26.0.11:8880,0.72,100
39.106.192.29:8443,1.15,90
91.241.217.58:9090,0.53,100
95.66.138.21:8880,0.47,100
203.95.198.35:8080,1.34,90
123.30.154.171:7777,0.61,100
133.18.234.13:80,1.19,90
38.54.71.67:80,0.67,100
103.49.114.195:8080,0.46,100
37.187.109.70:10111,1.98,90
47.108.159.113:8081,2.45,80
47.88.18.204:8023,5.96,60
79.110.200.148:8081,0.37,100
47.108.159.113:80,2.45,80
159.65.245.255:80,4.15,70
103.118.47.243:8080,1.31,90
141.98.153.86:80,0.35,100
203.95.198.188:8080,0.48,100
39.102.208.236:9080,2.41,80
47.56.110.204:8989,0.34,100
115.127.31.66:8080,0.46,100
103.63.190.72:8080,1.28,90
51.91.109.83:80,5.20,60
79.110.201.235:8081,0.37,100
31.148.207.153:80,0.64,100
47.109.110.100:8080,2.45,80
103.118.46.61:8080,0.44,100
183.215.23.242:9091,0.81,100
117.74.65.207:443,2.41,80
47.90.205.231:33333,2.19,80
120.25.189.254:8081,2.89,80
47.108.159.113:3128,2.74,80
47.109.110.100:8008,2.44,80
39.102.214.199:80,2.44,80
39.102.213.187:8081,2.95,80
39.102.213.187:80,2.96,80
39.102.213.187:8443,3.10,70
39.102.209.121:3128,2.48,80
39.102.208.189:80,2.41,80
38.183.146.97:8090,5.79,60
77.242.98.39:8080,1.10,90
203.176.129.85:8080,0.66,100
203.95.199.159:8080,0.44,100
192.140.93.6:3128,7.29,60
185.208.102.58:8080,9.47,60
115.127.36.190:222,3.66,70
39.102.208.189:9098,2.43,80
103.88.90.117:8080,0.68,100
199.116.62.148:9999,2.95,80
80.241.251.54:8080,3.88,70
212.110.188.198:34405,4.74,70
23.247.136.254:80,0.03,100
183.247.152.98:53281,1.97,90
103.189.250.89:8090,5.63,60
62.182.204.81:88,0.62,100
101.251.204.174:8080,0.97,100
120.25.189.254:8080,2.41,80
121.101.131.142:8181,1.67,90
185.132.242.212:8083,0.46,100
61.158.175.38:9002,0.72,100
120.25.189.254:8800,2.92,80
212.110.188.211:34409,2.07,80
67.73.184.178:8081,5.60,60
41.216.160.138:8082,2.47,80
78.80.228.150:80,0.40,100
93.171.157.249:8080,1.19,90
182.155.254.159:80,0.96,100
8.213.129.20:9091,5.69,60
203.95.196.80:8080,0.42,100
77.119.237.96:8080,0.73,100
51.159.159.73:80,0.32,100
43.133.136.208:8800,0.44,100
190.145.227.114:999,3.00,70
143.0.243.70:8080,4.00,70
223.135.156.183:8080,2.01,80
103.75.54.230:8080,5.69,60
103.217.217.190:8080,2.65,80
36.94.185.122:60080,4.51,70
207.244.254.27:7001,2.42,80
222.127.248.78:8082,6.11,60
187.1.16.36:92,6.18,60
85.119.120.55:8080,6.57,60
114.6.27.84:8520,1.79,90
213.32.104.189:8080,4.93,70
77.242.177.57:3128,4.22,70
103.101.193.46:1111,0.51,100
