proxy,response_time,quality_score
203.19.38.114:1080,0.59,100
218.23.15.154:9002,0.94,100
61.186.243.6:9002,1.00,100
60.204.145.212:8888,1.54,90
221.231.13.198:1080,1.08,90
139.129.202.244:80,1.90,90
39.101.65.228:80,2.86,80
118.31.1.154:80,2.90,80
8.213.151.128:3128,0.38,100
47.89.184.18:3128,0.01,100
39.105.27.30:3128,0.78,100
39.102.213.213:8443,2.54,80
8.209.255.13:3128,0.35,100
47.243.92.199:3128,0.45,100
192.73.244.36:80,0.47,100
47.91.104.88:3128,0.40,100
103.49.202.252:80,0.52,100
47.91.65.23:3128,0.19,100
103.86.109.38:80,0.51,100
47.121.133.212:4006,2.52,80
47.121.133.212:8081,2.52,80
39.102.213.213:8081,2.53,80
135.181.154.225:80,0.26,100
47.109.110.100:9098,2.55,80
39.106.192.29:8443,1.32,90
39.102.214.192:8080,2.54,80
47.237.113.119:3128,2.46,80
123.30.154.171:7777,0.64,100
203.95.198.35:8080,1.59,90
37.187.109.70:10111,0.76,100
97.74.87.226:80,0.47,100
168.196.214.187:80,0.42,100
47.108.159.113:8081,2.56,80
47.108.159.113:80,2.56,80
121.43.154.123:9080,2.50,80
120.26.104.146:9098,2.51,80
47.238.130.212:8008,2.46,80
106.14.104.220:8080,2.51,80
39.102.208.149:8080,2.54,80
106.14.104.220:8081,2.49,80
39.102.209.128:9080,2.53,80
39.102.208.149:9080,2.53,80
141.98.153.86:80,0.22,100
39.102.211.162:8080,2.54,80
39.102.208.236:9080,2.53,80
47.116.210.163:80,2.49,80
47.238.134.126:9080,2.44,80
47.238.128.246:8443,2.44,80
47.238.134.126:8181,2.44,80
47.238.134.126:8443,2.46,80
47.250.155.254:9098,2.51,80
103.63.190.72:8080,0.52,100
115.127.31.66:8080,0.49,100
47.121.183.107:8080,2.52,80
47.238.130.212:80,2.43,80
47.238.130.212:3128,2.45,80
103.118.46.61:8080,0.56,100
183.215.23.242:9091,0.89,100
47.109.110.100:8080,2.56,80
39.102.210.222:8080,2.52,80
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.54,80
47.116.210.163:8081,2.51,80
39.175.75.144:30001,0.86,100
47.238.128.246:4145,2.45,80
47.121.133.212:8080,2.52,80
39.102.214.192:8443,2.53,80
47.90.205.231:33333,5.31,60
