proxy,response_time,quality_score
203.19.38.114:1080,0.58,100
221.231.13.198:1080,1.38,90
39.101.65.228:80,3.65,70
8.213.151.128:3128,0.38,100
47.89.184.18:3128,0.45,100
39.105.27.30:3128,0.86,100
62.33.53.248:3128,4.85,70
8.209.255.13:3128,0.47,100
79.110.202.131:8081,0.24,100
47.91.65.23:3128,0.24,100
47.91.104.88:3128,1.16,90
47.243.92.199:3128,2.07,80
59.110.44.126:443,1.19,90
148.66.6.210:80,0.42,100
47.121.133.212:4006,2.52,80
47.121.133.212:8081,2.51,80
47.109.110.100:9098,2.56,80
135.181.154.225:80,0.27,100
120.26.0.11:8880,0.96,100
39.106.192.29:8443,1.23,90
91.241.217.58:9090,0.43,100
123.30.154.171:7777,0.79,100
79.110.200.148:8081,0.23,100
47.108.159.113:8081,2.53,80
47.108.159.113:80,2.54,80
121.43.154.123:9080,2.51,80
120.26.104.146:9098,2.48,80
47.238.130.212:8008,2.43,80
106.14.104.220:8080,2.52,80
39.102.208.149:8080,2.51,80
106.14.104.220:8081,2.51,80
39.102.209.128:9080,2.50,80
39.102.208.149:9080,2.51,80
141.98.153.86:80,0.21,100
103.118.46.176:8080,0.62,100
39.102.208.236:9080,2.51,80
47.116.210.163:80,2.50,80
47.238.128.246:8443,2.43,80
47.250.155.254:9098,2.48,80
47.121.183.107:8080,2.51,80
47.109.110.100:8080,2.53,80
39.102.210.222:8080,2.54,80
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.52,80
122.116.125.115:8888,0.41,100
183.215.23.242:9091,0.92,100
106.14.104.220:3333,3.56,70
47.116.210.163:8081,2.47,80
47.238.128.246:4145,2.42,80
47.121.133.212:8080,2.51,80
39.102.210.222:80,2.51,80
47.250.177.202:80,2.51,80
47.238.128.246:80,2.42,80
47.250.177.202:8081,2.47,80
47.250.155.254:9080,2.50,80
120.25.189.254:8081,2.50,80
39.102.214.208:9098,3.12,70
39.102.209.163:9080,2.51,80
39.102.209.128:8008,2.52,80
47.116.181.146:8081,2.49,80
39.102.209.128:8081,2.51,80
39.102.214.152:8008,2.87,80
47.121.129.129:8008,2.51,80
47.121.183.107:8443,2.51,80
39.102.214.208:3128,2.51,80
47.109.110.100:8008,2.54,80
47.250.177.202:3128,2.48,80
47.250.155.254:8443,2.48,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.52,80
39.102.213.187:8081,2.51,80
39.102.213.187:80,2.52,80
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.52,80
39.102.209.121:3128,2.52,80
39.102.208.189:80,2.52,80
114.215.127.92:8118,2.53,80
39.102.214.199:9080,2.51,80
39.102.214.199:9098,2.53,80
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.51,80
39.102.214.208:8008,2.52,80
47.108.159.113:9080,2.53,80
47.104.198.111:9999,2.51,80
39.101.161.223:8090,1.61,90
120.26.104.146:3128,2.49,80
77.242.98.39:8080,1.12,90
120.26.104.146:1111,2.50,80
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.51,80
39.102.210.176:8081,3.90,70
47.121.183.107:9080,2.51,80
192.140.93.6:3128,4.78,70
47.116.181.146:9080,2.49,80
39.102.208.149:8443,2.52,80
39.102.208.189:9098,2.53,80
114.215.127.92:9100,2.76,80
39.102.214.152:8081,2.51,80
47.116.210.163:8443,2.48,80
39.102.208.189:8080,2.52,80
47.116.181.146:3128,2.50,80
39.102.208.236:8443,2.51,80
23.247.136.254:80,0.18,100
101.251.204.174:8080,1.08,90
120.25.189.254:8080,2.50,80
121.43.154.123:9098,2.51,80
121.43.154.123:80,2.53,80
39.102.214.152:3128,2.52,80
212.110.188.213:34411,4.90,70
120.25.189.254:8800,2.50,80
61.158.175.38:9002,1.03,90
114.215.127.92:8081,2.52,80
47.104.198.111:9080,2.51,80
78.80.228.150:80,0.30,100
58.19.22.61:3128,1.95,90
212.110.188.220:34409,2.42,80
101.231.64.89:8443,0.55,100
177.68.149.122:8080,1.45,90
186.227.119.91:8080,2.90,80
103.156.217.101:1111,2.24,80
223.135.156.183:8080,1.56,90
36.37.86.26:9812,3.68,70
190.94.212.199:999,1.88,90
58.137.174.101:8080,8.29,60
121.43.146.222:8081,2.49,80
212.110.188.193:34409,3.51,70
103.166.159.163:8080,2.51,80
115.178.49.181:8080,0.72,100
61.91.162.126:8080,0.83,100
188.132.222.147:8080,5.53,60
27.254.217.116:8081,0.57,100
182.253.109.61:8080,0.78,100
188.132.222.69:8080,4.30,70
23.247.136.248:80,0.18,100
47.97.121.189:1000,0.89,100
101.71.143.237:8092,1.07,90
190.111.193.83:8080,0.44,100
93.177.126.79:8088,3.49,70
183.109.79.187:80,0.38,100
190.111.193.84:8080,0.43,100
39.101.65.228:20000,2.52,80
117.250.3.58:8080,0.55,100
103.121.199.138:62797,3.07,70
47.83.192.255:8888,0.45,100
159.65.230.46:8888,0.05,100
195.158.8.123:3128,1.64,90
131.148.8.130:3128,0.12,100
103.174.23.35:8080,0.71,100
103.159.96.148:1080,3.05,70
41.216.174.34:8082,8.11,60
140.245.220.37:1080,2.78,80
185.105.102.189:80,0.91,100
185.17.153.178:8080,0.28,100
129.150.39.242:8118,0.48,100
103.163.135.57:7777,5.35,60
195.133.250.173:3127,3.64,70
101.132.222.120:80,0.93,100
103.169.41.236:8080,1.72,90
47.109.110.100:8081,2.54,80
122.52.141.182:8080,5.29,60
47.116.210.163:5060,2.49,80
190.60.45.79:999,1.73,90
47.116.181.146:9443,2.70,80
121.43.154.123:8008,2.49,80
43.154.134.238:50001,0.44,100
83.168.74.163:8080,0.24,100
106.14.104.220:9080,2.50,80
47.238.128.246:41,2.42,80
47.238.134.126:51,2.41,80
47.238.130.212:20,2.90,80
47.102.84.205:3128,0.97,100
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.47,80
47.238.134.126:808,2.43,80
186.121.234.93:80,0.37,100
95.66.244.250:8080,1.43,90
47.238.134.126:5060,2.43,80
38.156.73.56:8080,3.26,70
220.233.184.21:80,0.45,100
46.161.195.133:8080,3.97,70
47.108.159.113:6379,2.53,80
121.43.146.222:8443,2.50,80
47.116.210.163:8888,2.48,80
39.102.213.213:10002,2.51,80
5.45.126.128:8080,0.25,100
47.250.177.202:4022,2.48,80
61.164.204.130:4999,2.63,80
47.250.155.254:8004,2.48,80
47.121.133.212:9098,2.51,80
39.102.211.162:5060,2.51,80
39.102.208.236:10002,2.51,80
47.116.181.146:80,2.51,80
121.43.154.123:6379,2.49,80
36.33.43.226:8060,0.85,100
120.25.189.254:8008,2.50,80
47.121.129.129:6666,3.08,70
222.213.85.99:9002,0.95,100
45.186.6.104:3128,2.37,80
106.225.148.45:655,2.30,80
39.102.214.208:10002,2.50,80
39.102.211.162:10002,2.51,80
31.56.78.186:8080,0.72,100
188.191.165.159:8080,0.73,100
120.28.194.248:8282,3.18,70
191.53.112.170:45619,3.01,70
218.236.166.96:8888,0.44,100
59.110.139.72:9030,1.03,90
50.237.153.243:8081,0.05,100
49.229.100.235:8080,4.13,70
103.171.255.245:8080,3.18,70
39.102.214.192:10000,2.52,80
119.3.113.150:9094,0.99,100
119.3.113.151:9094,1.21,90
117.36.76.86:8085,1.30,90
119.3.113.152:9094,0.83,100
120.26.104.146:6379,2.51,80
8.146.207.243:8888,1.21,90
39.102.211.162:3128,2.51,80
47.121.183.107:6379,2.50,80
139.135.141.12:8095,5.07,60
125.27.24.41:8080,6.88,60
149.86.146.232:8080,2.80,80
120.24.176.194:8701,0.91,100
47.237.113.119:6379,2.47,80
47.121.129.129:8081,2.50,80
203.95.199.7:8080,0.59,100
122.3.55.18:8082,4.71,70
39.102.214.208:8081,2.55,80
47.250.155.254:1000,2.57,80
116.132.0.134:8060,4.55,70
47.116.181.146:6379,2.48,80
39.102.214.192:6379,2.52,80
45.174.191.135:8080,2.74,80
202.61.199.166:80,0.20,100
120.55.163.237:10086,0.93,100
47.250.155.254:6379,2.49,80
47.250.177.202:6379,2.48,80
171.6.112.164:8080,0.87,100
103.167.68.35:8080,2.49,80
103.80.110.190:80,0.85,100
154.236.177.104:1976,1.62,90
62.162.193.125:8081,0.29,100
31.10.83.158:8080,0.35,100
89.58.45.248:80,0.21,100
189.72.85.254:8080,1.33,90
85.10.199.48:80,0.24,100
221.202.27.194:10809,0.87,100
39.102.209.128:8089,2.51,80
79.110.200.27:8000,0.23,100
46.60.15.90:8080,1.26,90
47.120.26.153:8888,0.89,100
120.55.240.71:8647,0.85,100
203.95.196.95:8080,0.54,100
121.43.43.217:10007,0.95,100
39.102.214.152:9098,2.51,80
60.174.167.40:4999,3.25,70
14.29.236.128:7897,0.88,100
122.5.194.38:1001,1.25,90
47.109.39.34:3389,1.07,90
39.102.214.199:5060,2.52,80
114.215.127.92:80,2.50,80
47.250.177.202:999,2.49,80
120.24.184.67:9800,0.90,100
39.102.213.187:5060,2.51,80
191.37.66.225:8080,2.52,80
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.54,80
218.75.224.4:3309,1.09,90
47.121.129.129:8888,2.51,80
39.102.214.192:8888,2.52,80
39.102.214.152:9999,2.52,80
121.43.154.123:8443,2.49,80
39.102.214.199:10000,2.52,80
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.52,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.51,80
39.102.210.222:8086,2.50,80
39.102.214.152:8090,2.51,80
39.102.213.213:9098,2.52,80
39.102.209.121:8888,2.51,80
39.102.214.199:8095,2.52,80
39.102.210.176:6379,2.52,80
39.102.210.176:8888,2.51,80
39.102.209.121:31281,2.51,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.47,80
39.102.209.121:50000,2.51,80
47.121.133.212:9200,2.50,80
103.165.155.45:8080,3.55,70
182.253.109.161:8080,0.74,100
38.211.24.18:8080,0.58,100
46.161.194.84:8085,1.47,90
176.215.178.120:8080,6.72,60
188.132.221.26:8080,0.60,100
14.225.210.186:3129,1.20,90
119.93.9.125:8082,5.35,60
46.161.194.74:8085,3.47,70
36.92.106.41:8080,4.23,70
103.147.134.59:8080,2.11,80
203.95.198.186:8080,0.80,100
103.178.88.102:8080,4.80,70
39.102.208.236:10000,2.52,80
185.130.28.5:56789,3.89,70
47.109.110.100:8888,2.67,80
47.104.198.111:8888,2.50,80
89.169.33.90:3128,0.26,100
39.102.208.149:8089,2.51,80
39.102.208.149:443,2.52,80
39.102.208.149:3129,2.50,80
39.102.208.149:12000,2.51,80
39.102.208.149:9050,2.50,80
39.102.210.176:2022,2.51,80
39.102.209.163:8090,2.51,80
39.102.208.189:8085,4.40,70
39.102.210.222:57114,2.51,80
39.102.209.163:2022,2.52,80
116.62.230.32:3128,1.99,90
103.25.192.126:8181,7.20,60
190.54.100.74:8080,0.39,100
89.58.55.106:80,0.21,100
89.58.28.110:80,0.23,100
89.58.8.250:80,0.22,100
89.58.55.33:80,0.21,100
37.120.172.84:80,0.21,100
116.212.137.74:8080,2.21,80
201.139.115.206:8082,3.39,70
89.58.57.45:80,0.23,100
89.58.55.193:80,0.25,100
203.95.198.105:8080,0.57,100
117.158.56.115:6688,0.92,100
168.197.182.222:8080,3.63,70
193.95.53.131:8077,0.32,100
120.26.104.146:80,2.49,80
138.197.68.35:4857,1.03,90
120.26.104.146:8080,2.50,80
202.93.244.66:1111,2.89,80
49.12.216.1:80,2.51,80
154.127.219.242:999,2.85,80
38.156.75.130:8080,3.29,70
195.142.25.204:19000,5.89,60
91.239.7.66:80,2.66,80
23.237.210.82:80,0.07,100
110.88.151.119:80,0.87,100
138.199.233.152:80,0.23,100
57.129.81.201:3128,0.50,100
57.129.81.201:8081,0.53,100
57.129.81.201:999,0.51,100
190.145.194.210:8080,3.90,70
77.105.137.42:8080,6.53,60
36.138.53.26:10019,0.83,100
43.135.36.240:80,0.44,100
114.215.127.92:9080,2.51,80
103.231.239.166:58080,2.29,80
101.132.134.160:8888,0.96,100
39.102.208.236:8090,2.51,80
123.141.181.31:5031,0.46,100
116.68.250.46:8080,2.91,80
103.54.80.151:8080,1.86,90
123.141.181.32:5031,0.44,100
89.117.145.245:3128,2.47,80
140.238.184.182:3128,0.59,100
123.58.255.119:19999,1.36,90
123.141.181.24:5031,0.43,100
36.138.53.26:10017,1.00,90
222.59.173.105:45053,2.05,80
123.58.255.119:19998,1.07,90
222.59.173.105:45177,0.84,100
47.98.190.236:8002,1.00,90
102.132.36.145:8080,0.56,100
58.216.109.17:800,0.82,100
58.216.109.14:800,0.81,100
39.102.213.213:8089,2.51,80
8.213.128.6:1234,2.62,80
8.213.129.15:3128,2.38,80
102.36.133.62:8080,1.10,90
39.108.88.42:80,2.97,80
222.59.173.105:45192,7.41,60
8.146.209.239:3128,0.96,100
103.138.145.34:80,0.72,100
62.217.187.248:10808,0.62,100
106.14.255.124:8080,0.92,100
43.128.87.252:80,0.48,100
103.183.19.34:3128,6.20,60
203.3.112.2:6666,1.02,90
197.248.201.97:8080,4.91,70
114.215.127.92:2080,2.51,80
120.25.189.254:5060,2.50,80
222.59.173.105:45115,2.66,80
45.146.163.31:80,0.36,100
185.36.145.215:80,0.77,100
87.239.31.43:80,0.29,100
59.7.246.4:80,0.97,100
78.47.127.91:80,0.23,100
185.23.124.226:8080,0.59,100
109.191.155.209:8081,0.39,100
154.118.231.30:80,7.71,60
222.59.173.105:45250,0.64,100
151.236.24.38:80,0.21,100
120.25.189.254:3128,2.50,80
43.128.87.252:443,0.48,100
116.203.107.220:80,3.16,70
39.102.209.128:13,2.52,80
172.104.155.203:3128,7.83,60
5.78.129.53:80,1.33,90
37.187.74.125:80,2.33,80
103.65.237.92:5678,0.50,100
51.68.224.9:80,0.22,100
85.185.206.195:3131,0.62,100
222.59.173.105:45012,0.63,100
222.59.173.105:45001,0.69,100
222.59.173.105:45094,1.44,90
222.59.173.105:45232,1.29,90
185.200.37.123:8080,3.57,70
103.156.215.16:8080,5.12,60
149.86.152.226:8080,2.91,80
103.131.19.160:8083,0.86,100
43.156.33.112:8888,0.47,100
112.86.55.143:81,0.88,100
47.109.110.100:8089,2.53,80
47.121.133.212:3129,2.50,80
147.79.66.184:3128,0.44,100
43.156.183.112:1080,0.48,100
114.55.35.24:8888,0.93,100
106.75.49.110:8099,2.76,80
106.14.104.220:34567,2.49,80
188.125.169.166:8080,4.30,70
47.238.128.246:8999,2.44,80
113.204.79.230:9091,1.04,90
103.56.113.176:8888,1.37,90
52.53.103.171:8888,0.16,100
113.108.105.30:9091,0.83,100
45.4.148.90:8080,6.16,60
41.92.157.70:8080,1.96,90
152.53.107.230:80,0.23,100
203.95.196.145:8080,0.52,100
77.110.123.32:3128,0.42,100
113.172.67.223:8080,0.59,100
111.238.206.143:8080,5.70,60
91.107.149.78:80,0.23,100
47.116.210.163:3129,2.96,80
124.121.177.132:8080,5.06,60
190.97.238.74:8080,0.34,100
124.83.97.183:8081,3.37,70
1.64.227.165:80,0.43,100
120.237.232.172:8060,7.14,60
47.237.113.119:14,2.47,80
47.237.113.119:8118,2.46,80
103.112.53.211:6314,3.35,70
222.186.21.30:28128,7.32,60
23.81.33.71:80,0.23,100
86.98.23.236:8080,2.11,80
147.75.66.235:9401,7.97,60
47.238.128.246:1000,5.66,60
103.153.135.94:8080,6.85,60
170.130.202.134:3128,4.85,70
103.167.156.15:8083,3.77,70
181.174.164.221:80,0.28,100
42.118.0.170:16000,0.77,100
193.233.126.61:3128,0.23,100
18.224.188.107:3128,0.07,100
52.32.176.50:3128,0.20,100
3.149.138.238:3128,1.03,90
27.71.138.207:16000,5.01,60
182.253.228.3:8080,1.62,90
195.88.71.201:8888,0.17,100
38.129.60.135:8080,2.60,80
103.109.205.106:8080,4.02,70
156.240.120.13:7788,0.44,100
92.58.181.171:7575,0.17,100
46.44.47.238:8081,0.32,100
147.28.240.218:443,0.19,100
103.169.132.14:8085,2.83,80
70.36.99.51:3128,0.15,100
27.71.141.120:16000,0.83,100
124.83.100.216:8081,6.24,60
141.11.37.220:8080,0.23,100
58.186.92.153:16000,1.40,90
66.153.194.12:8888,3.50,70
35.182.92.248:80,0.07,100
38.60.109.55:80,0.14,100
90.162.35.34:80,0.21,100
91.132.92.150:80,0.22,100
34.231.230.113:80,0.03,100
129.159.38.24:80,0.69,100
185.16.61.84:80,0.83,100
147.75.66.235:9443,4.09,70
184.82.137.106:8081,2.28,80
