proxy,response_time,quality_score
203.19.38.114:1080,0.45,100
221.231.13.198:1080,0.80,100
39.101.65.228:80,2.42,80
139.129.202.244:80,3.48,70
8.213.151.128:3128,0.27,100
47.89.184.18:3128,0.15,100
39.105.27.30:3128,1.77,90
39.102.213.213:8443,2.41,80
79.110.202.131:8081,0.34,100
8.209.255.13:3128,0.75,100
47.91.65.23:3128,0.39,100
103.86.109.38:80,0.52,100
47.121.133.212:4006,2.40,80
47.91.104.88:3128,2.25,80
59.110.44.126:443,2.57,80
47.121.133.212:8081,2.40,80
39.102.213.213:8081,2.40,80
135.181.154.225:80,0.42,100
47.109.110.100:9098,2.41,80
120.26.0.11:8880,0.98,100
39.106.192.29:8443,2.40,80
39.102.214.192:8080,2.40,80
91.241.217.58:9090,0.53,100
203.95.198.35:8080,0.43,100
47.237.113.119:3128,2.34,80
123.30.154.171:7777,0.54,100
103.216.49.233:8080,0.42,100
103.49.114.195:8080,0.62,100
97.74.87.226:80,0.37,100
159.65.245.255:80,0.18,100
47.108.159.113:8081,2.44,80
79.110.200.148:8081,0.35,100
47.108.159.113:80,2.43,80
121.43.154.123:9080,2.40,80
120.26.104.146:9098,2.38,80
47.238.130.212:8008,2.32,80
106.14.104.220:8080,2.41,80
39.102.208.149:8080,2.40,80
106.14.104.220:8081,2.37,80
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.41,80
141.98.153.86:80,0.33,100
39.102.211.162:8080,2.42,80
203.95.198.188:8080,1.09,90
103.118.46.174:8080,0.42,100
103.118.46.176:8080,0.42,100
39.102.208.236:9080,2.40,80
47.116.210.163:80,2.38,80
47.56.110.204:8989,0.33,100
47.238.128.246:8443,2.34,80
47.238.134.126:9080,2.76,80
47.238.134.126:8181,2.76,80
47.238.134.126:8443,2.57,80
46.47.197.210:3128,2.79,80
47.121.183.107:8080,2.41,80
115.127.31.66:8080,0.46,100
31.148.207.153:80,0.51,100
47.109.110.100:8080,2.43,80
47.238.130.212:3128,2.93,80
39.102.210.222:8080,2.41,80
103.118.46.61:8080,0.61,100
106.14.104.220:3333,2.39,80
39.102.210.222:8888,2.41,80
117.74.65.207:443,2.42,80
183.215.23.242:9091,0.85,100
47.90.205.231:33333,2.92,80
47.116.210.163:8081,2.39,80
47.238.128.246:4145,2.33,80
47.121.133.212:8080,2.41,80
39.102.214.192:8443,3.03,70
39.102.210.222:80,2.41,80
47.250.177.202:80,2.40,80
47.238.128.246:80,2.33,80
47.250.177.202:8081,2.40,80
39.102.214.208:9098,2.41,80
120.25.189.254:8081,2.40,80
39.102.209.163:9080,2.42,80
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.41,80
47.116.181.146:8081,2.39,80
39.102.209.128:8081,2.42,80
47.121.129.129:8008,2.42,80
47.121.183.107:8443,2.42,80
47.237.113.119:8008,2.35,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.44,80
47.250.177.202:3128,2.38,80
121.43.146.222:8080,2.40,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.40,80
103.216.50.11:8080,0.43,100
47.237.113.119:1000,2.34,80
39.102.210.176:8008,2.41,80
39.102.213.187:8081,2.41,80
39.102.213.187:80,2.41,80
47.104.198.111:8080,2.43,80
51.75.206.209:80,2.56,80
39.102.213.187:8443,2.41,80
39.102.209.163:8443,2.42,80
39.102.214.192:3128,2.40,80
39.102.209.121:3128,2.41,80
39.102.208.189:80,3.09,70
114.215.127.92:8118,2.42,80
39.102.214.199:9080,2.41,80
39.102.214.199:9098,2.42,80
39.102.209.121:8080,2.41,80
39.102.209.163:8080,2.43,80
39.102.209.121:80,2.40,80
39.102.214.208:8008,2.41,80
46.35.9.110:80,2.09,80
84.39.112.144:3128,0.35,100
47.108.159.113:9080,2.42,80
47.104.198.111:9999,2.40,80
203.95.196.67:8080,0.44,100
50.114.33.2:8080,0.74,100
120.26.104.146:3128,2.41,80
120.26.104.146:1111,2.40,80
39.102.208.236:8080,2.42,80
47.121.129.129:80,2.40,80
39.102.210.176:8081,2.42,80
39.102.210.176:9098,2.41,80
47.121.183.107:9080,2.40,80
203.95.199.159:8080,0.45,100
192.140.93.6:3128,3.10,70
47.116.181.146:9080,2.39,80
39.102.208.149:8443,2.40,80
39.102.213.213:3128,2.41,80
39.102.208.189:9098,2.42,80
114.215.127.92:9100,2.41,80
103.247.23.197:8080,3.01,70
39.102.214.152:8081,2.42,80
217.160.221.48:3128,4.93,70
47.116.210.163:8443,2.38,80
80.241.251.54:8080,1.93,90
39.102.208.189:8080,2.41,80
47.116.181.146:3128,2.38,80
39.102.208.236:8443,2.40,80
212.110.188.198:34405,3.00,80
23.247.136.254:80,0.03,100
62.182.204.81:88,0.64,100
120.25.189.254:8080,2.39,80
121.43.154.123:9098,2.40,80
121.43.154.123:80,2.39,80
183.162.197.197:8060,0.92,100
39.102.214.152:3128,2.41,80
185.132.242.212:8083,0.47,100
120.25.189.254:8800,2.39,80
61.158.175.38:9002,1.18,90
1.0.171.213:8080,3.33,70
39.102.211.162:8008,2.41,80
190.181.26.194:80,0.54,100
47.104.198.111:9080,2.43,80
124.105.180.29:8082,3.83,70
78.80.228.150:80,0.39,100
39.102.211.162:8081,2.42,80
49.48.41.88:8080,0.65,100
93.171.157.249:8080,0.53,100
203.95.198.157:8080,0.60,100
221.153.92.39:80,0.30,100
182.155.254.159:80,0.30,100
8.213.129.20:9091,3.19,70
103.209.36.58:81,0.68,100
45.173.12.141:1994,3.12,70
51.159.159.73:80,0.33,100
43.133.136.208:8800,0.40,100
103.156.74.156:8083,2.87,80
206.42.19.56:8080,4.00,70
198.74.51.79:8888,0.03,100
102.164.252.150:8080,6.57,60
186.96.50.113:999,3.21,70
103.217.217.190:8080,0.62,100
41.57.6.30:6060,4.42,70
103.78.113.9:8080,1.77,90
103.90.67.35:8080,3.10,70
121.43.146.222:8081,2.40,80
203.95.196.111:8080,0.44,100
212.110.188.193:34409,2.21,80
115.178.49.181:8080,0.56,100
94.247.129.244:3128,0.72,100
124.106.173.56:8082,0.95,100
156.38.112.11:80,1.09,90
65.108.159.129:1080,0.39,100
65.108.159.129:5153,0.38,100
27.254.217.116:8081,0.48,100
142.93.202.130:3128,0.20,100
121.43.146.222:9098,2.40,80
23.247.136.248:80,0.03,100
49.48.55.216:8080,0.62,100
47.97.121.189:1000,0.99,100
183.247.199.114:30001,0.77,100
103.118.46.64:8080,0.58,100
190.111.193.83:8080,2.63,80
183.109.79.187:80,0.93,100
154.220.66.2:40000,3.25,70
190.111.193.84:8080,2.64,80
39.101.65.228:20000,2.54,80
103.160.41.54:1080,5.10,60
27.147.144.230:58080,4.50,70
103.247.22.151:7777,5.65,60
103.121.199.138:62797,2.73,80
47.83.192.255:8888,0.34,100
98.154.21.253:4228,3.92,70
195.158.8.123:3128,1.13,90
131.148.8.130:3128,0.24,100
103.174.23.35:8080,1.30,90
20.121.130.84:3128,0.72,100
185.105.102.189:80,0.73,100
38.159.227.194:999,2.33,80
129.146.167.15:3128,0.08,100
185.17.153.178:8080,0.98,100
47.56.110.204:8990,0.34,100
8.134.130.235:3128,0.91,100
103.10.231.189:8080,0.68,100
195.133.250.173:3127,2.01,80
121.43.146.222:9080,2.39,80
161.97.136.251:3128,4.54,70
47.238.134.126:4002,2.90,80
182.253.109.23:8080,7.09,60
98.64.128.182:3128,0.32,100
47.109.110.100:8081,2.44,80
79.110.202.184:8081,0.36,100
47.116.210.163:5060,2.37,80
47.116.181.146:9443,2.39,80
109.95.220.45:8080,0.45,100
121.43.154.123:8008,2.38,80
186.121.234.93:8080,0.49,100
171.4.195.37:8080,0.63,100
83.168.74.163:8080,0.35,100
103.85.183.30:4995,3.59,70
106.14.104.220:9080,2.39,80
47.238.128.246:41,2.33,80
47.238.134.126:51,2.91,80
47.238.130.212:5060,2.33,80
47.238.130.212:20,2.33,80
47.238.128.246:202,2.39,80
38.156.73.154:8080,0.74,100
47.237.113.119:8888,2.34,80
47.237.113.119:16010,2.35,80
47.238.134.126:808,2.35,80
83.168.72.172:8081,0.35,100
95.66.244.250:8080,0.47,100
62.193.118.57:1981,2.74,80
220.233.184.21:80,3.38,70
80.78.128.94:8080,3.77,70
47.108.159.113:6379,2.44,80
121.43.146.222:8443,2.38,80
47.116.210.163:8888,2.41,80
39.102.213.213:10002,2.41,80
5.45.126.128:8080,0.36,100
47.250.177.202:4022,2.39,80
36.136.27.2:4999,1.23,90
47.250.155.254:8004,2.37,80
47.121.133.212:9098,2.40,80
39.102.211.162:5060,2.40,80
39.102.208.236:10002,2.42,80
47.116.181.146:80,2.41,80
46.55.143.145:8080,4.41,70
121.43.154.123:6379,2.38,80
120.25.189.254:8008,2.38,80
47.121.129.129:6666,2.41,80
45.186.6.104:3128,0.38,100
222.213.85.99:9002,1.06,90
196.216.134.71:8865,2.63,80
39.102.214.208:10002,2.41,80
39.102.211.162:10002,2.42,80
106.14.104.220:80,2.41,80
103.155.62.141:8081,3.11,70
31.56.78.186:8080,1.35,90
103.59.44.33:8181,3.86,70
47.238.130.212:9050,2.82,80
213.131.85.26:1981,0.66,100
188.191.165.159:8080,0.46,100
218.236.166.96:8888,0.33,100
219.79.89.247:8080,0.34,100
36.111.205.239:6666,2.81,80
50.237.153.243:8081,0.17,100
212.2.234.165:8080,5.17,60
39.102.214.192:10000,2.41,80
103.160.136.50:8080,1.62,90
119.3.113.150:9094,0.91,100
119.3.113.152:9094,0.92,100
119.3.113.151:9094,2.94,80
120.26.104.146:6379,2.39,80
8.146.207.243:8888,1.48,90
39.102.211.162:3128,3.00,70
47.121.183.107:6379,2.40,80
81.169.213.169:8888,0.38,100
114.80.36.171:3081,1.59,90
120.24.176.194:8701,0.79,100
47.237.113.119:6379,2.35,80
47.121.129.129:8081,2.40,80
203.95.199.7:8080,0.43,100
39.102.214.208:8081,2.40,80
