proxy,response_time,quality_score
221.231.13.198:1080,1.62,90
139.129.202.244:80,2.65,80
39.101.65.228:80,3.77,70
47.89.184.18:3128,0.03,100
8.213.151.128:3128,1.63,90
39.102.213.213:8443,3.38,70
47.243.92.199:3128,0.45,100
8.209.255.13:3128,0.35,100
47.251.43.115:33333,0.92,100
47.91.104.88:3128,0.46,100
47.91.65.23:3128,0.41,100
103.86.109.38:80,0.53,100
59.110.44.126:443,1.28,90
47.121.133.212:4006,3.20,70
47.121.133.212:8081,3.22,70
39.102.213.213:8081,3.36,70
47.109.110.100:9098,2.54,80
120.26.0.11:8880,1.02,90
39.106.192.29:8443,1.52,90
39.102.214.192:8080,3.41,70
37.187.109.70:10111,0.22,100
123.30.154.171:7777,1.77,90
47.237.113.119:3128,3.67,70
133.18.234.13:80,2.83,80
97.74.87.226:80,0.49,100
159.65.245.255:80,0.69,100
168.196.214.187:80,0.87,100
47.108.159.113:8081,2.54,80
47.108.159.113:80,2.55,80
120.26.104.146:9098,2.51,80
39.102.208.149:8080,2.53,80
39.102.209.128:9080,2.52,80
34.87.84.105:80,4.04,70
39.102.208.149:9080,2.53,80
141.98.153.86:80,1.16,90
47.238.130.212:8008,7.88,60
39.102.208.236:9080,2.54,80
47.116.210.163:80,2.50,80
47.238.128.246:8443,3.92,70
47.56.110.204:8989,2.15,80
47.238.134.126:8443,3.71,70
47.238.134.126:9080,4.78,70
47.121.183.107:8080,2.52,80
47.109.110.100:8080,2.55,80
47.238.130.212:80,3.91,70
39.102.210.222:8080,2.53,80
39.102.210.222:8888,2.53,80
117.74.65.207:443,2.53,80
183.215.23.242:9091,0.95,100
47.250.155.254:9098,7.86,60
47.116.210.163:8081,2.50,80
122.116.125.115:8888,2.05,80
47.121.133.212:8080,2.52,80
39.102.214.192:8443,2.53,80
39.102.210.222:80,2.54,80
47.250.177.202:80,3.93,70
47.238.128.246:80,3.92,70
39.102.214.208:9098,2.53,80
120.25.189.254:8081,2.52,80
47.250.155.254:9080,3.50,70
47.250.177.202:8081,4.92,70
39.102.209.128:8008,2.53,80
39.102.214.152:8008,2.53,80
47.116.181.146:8081,2.51,80
39.102.209.128:8081,2.54,80
47.121.129.129:8008,2.53,80
47.121.183.107:8443,2.52,80
47.237.113.119:8008,2.48,80
39.102.214.208:3128,2.53,80
47.109.110.100:8008,2.54,80
39.102.214.199:80,2.51,80
47.121.129.129:3128,2.52,80
47.250.177.202:3128,3.91,70
103.216.50.11:8080,0.58,100
47.237.113.119:1000,2.47,80
39.102.210.176:8008,2.54,80
39.102.213.187:8081,2.54,80
39.102.213.187:80,2.53,80
47.104.198.111:8080,2.53,80
39.102.213.187:8443,2.54,80
39.102.214.192:3128,2.53,80
39.102.209.121:3128,2.53,80
114.215.127.92:8118,3.61,70
39.102.214.199:9080,2.53,80
39.102.214.199:9098,2.54,80
39.102.209.121:8080,2.54,80
39.102.209.121:80,2.53,80
39.102.214.208:8008,2.55,80
47.104.198.111:9999,2.52,80
183.60.141.41:443,1.56,90
39.101.161.223:8090,1.39,90
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.51,80
39.102.208.236:8080,2.54,80
77.242.98.39:8080,2.63,80
47.121.129.129:80,2.51,80
39.102.210.176:8081,2.53,80
39.102.210.176:9098,2.53,80
47.121.183.107:9080,2.51,80
203.176.129.85:8080,0.78,100
120.205.70.102:8060,5.94,60
47.116.181.146:9080,2.50,80
39.102.208.149:8443,2.52,80
39.102.213.213:3128,2.54,80
114.215.127.92:9100,2.54,80
39.102.214.152:8081,2.54,80
39.102.208.189:9098,6.34,60
47.116.210.163:8443,2.50,80
47.116.181.146:3128,2.52,80
187.111.144.102:8080,1.52,90
190.94.213.6:999,6.18,60
39.102.208.236:8443,2.53,80
23.247.136.254:80,1.20,90
101.251.204.174:8080,1.18,90
120.25.189.254:8080,2.52,80
39.102.214.152:3128,2.52,80
120.25.189.254:8800,2.50,80
61.158.175.38:9002,1.05,90
114.215.127.92:8081,2.58,80
47.104.198.111:9080,2.53,80
78.80.228.150:80,0.30,100
109.197.153.25:8888,0.48,100
203.95.197.116:8080,0.52,100
203.95.198.157:8080,0.80,100
221.153.92.39:80,0.41,100
103.209.36.58:81,0.64,100
93.42.151.100:8080,6.05,60
200.63.107.118:8089,2.85,80
190.202.111.202:8080,2.72,80
45.182.176.38:9947,4.57,70
223.135.156.183:8080,2.85,80
206.42.19.56:8080,3.04,70
102.164.252.150:8080,5.53,60
103.216.50.206:8080,0.61,100
77.37.132.129:8080,1.96,90
115.178.49.181:8080,0.75,100
103.101.193.46:1111,4.39,70
152.166.69.34:8080,1.66,90
182.253.38.179:3128,7.10,60
209.141.62.12:5555,0.36,100
152.32.67.107:65535,3.18,70
27.147.140.129:58080,3.12,70
182.253.109.61:8080,0.80,100
128.140.113.110:999,0.23,100
128.140.113.110:8081,0.23,100
120.76.140.155:3333,0.89,100
23.247.136.248:80,0.16,100
183.247.199.114:30001,1.88,90
