proxy,response_time,quality_score
203.19.38.114:1080,0.55,100
183.60.141.17:443,0.83,100
221.231.13.198:1080,0.76,100
39.101.65.228:80,2.48,80
139.129.202.244:80,4.66,70
8.213.151.128:3128,0.34,100
47.89.184.18:3128,0.13,100
39.105.27.30:3128,0.65,100
39.102.213.213:8443,2.47,80
47.243.92.199:3128,0.37,100
8.209.255.13:3128,0.49,100
79.110.202.131:8081,0.30,100
47.91.104.88:3128,0.44,100
47.91.65.23:3128,0.26,100
103.86.109.38:80,0.49,100
47.121.133.212:4006,2.45,80
47.121.133.212:8081,2.45,80
39.102.213.213:8081,2.46,80
135.181.154.225:80,0.35,100
185.191.236.162:3128,3.78,70
47.109.110.100:9098,2.49,80
47.251.43.115:33333,6.51,60
120.26.0.11:8880,0.79,100
154.65.39.8:80,0.58,100
39.106.192.29:8443,3.17,70
39.102.214.192:8080,2.48,80
91.241.217.58:9090,0.47,100
192.18.151.166:8888,0.08,100
203.95.198.35:8080,0.63,100
95.66.138.21:8880,0.39,100
123.30.154.171:7777,0.61,100
47.237.113.119:3128,2.40,80
103.216.49.233:8080,0.48,100
97.74.87.226:80,0.41,100
159.65.245.255:80,0.12,100
47.108.159.113:8081,2.50,80
47.108.159.113:80,2.49,80
121.43.154.123:9080,2.44,80
120.26.104.146:9098,2.44,80
47.238.130.212:8008,2.94,80
39.102.208.149:8080,2.46,80
39.102.209.128:9080,2.46,80
39.102.208.149:9080,2.46,80
141.98.153.86:80,0.26,100
39.102.211.162:8080,2.46,80
103.118.46.174:8080,0.46,100
190.103.177.131:80,2.01,80
39.102.208.236:9080,2.47,80
47.116.210.163:80,2.44,80
47.238.134.126:9080,2.37,80
47.238.128.246:8443,2.39,80
47.238.134.126:8181,2.37,80
47.238.134.126:8443,2.37,80
47.56.110.204:8989,2.30,80
103.63.190.72:8080,0.50,100
115.127.31.66:8080,0.51,100
47.121.183.107:8080,2.46,80
31.148.207.153:80,0.37,100
79.110.201.235:8081,0.31,100
47.109.110.100:8080,2.49,80
39.102.210.222:8080,2.47,80
39.102.210.222:8888,2.46,80
117.74.65.207:443,2.48,80
122.116.125.115:8888,0.35,100
183.215.23.242:9091,0.91,100
47.90.205.231:33333,3.27,70
47.116.210.163:8081,2.44,80
47.103.103.132:8443,3.52,70
103.118.46.61:8080,2.81,80
47.238.128.246:4145,2.38,80
47.121.133.212:8080,2.45,80
39.102.214.192:8443,2.48,80
103.69.106.93:8181,7.96,60
39.102.210.222:80,2.46,80
47.250.177.202:80,2.51,80
47.238.128.246:80,2.39,80
39.102.214.208:9098,2.46,80
120.25.189.254:8081,2.45,80
39.102.209.163:9080,2.46,80
47.250.177.202:8081,6.27,60
39.102.209.128:8008,2.46,80
39.102.214.152:8008,2.45,80
47.116.181.146:8081,2.44,80
39.102.209.128:8081,2.46,80
47.121.129.129:8008,2.46,80
47.108.159.113:3128,2.49,80
47.121.183.107:8443,2.45,80
47.237.113.119:8008,2.42,80
39.102.214.208:3128,2.45,80
47.109.110.100:8008,2.48,80
39.102.214.199:80,2.48,80
121.43.146.222:8080,2.63,80
47.121.129.129:3128,2.46,80
39.102.210.176:8008,2.46,80
39.102.213.187:8081,2.46,80
39.102.213.187:80,2.47,80
111.3.102.207:30001,0.70,100
47.104.198.111:8080,2.45,80
39.102.213.187:8443,2.54,80
39.102.209.163:8443,2.48,80
39.102.214.192:3128,2.57,80
39.102.209.121:3128,2.74,80
39.102.208.189:80,2.45,80
83.219.145.106:3128,7.28,60
114.215.127.92:8118,2.47,80
39.102.214.199:9080,2.46,80
39.102.214.199:9098,2.46,80
46.35.9.110:80,0.26,100
39.102.209.121:8080,2.46,80
39.102.209.163:8080,2.47,80
39.102.209.121:80,2.46,80
39.102.214.208:8008,2.46,80
50.114.33.222:8080,0.63,100
47.104.198.111:9999,2.61,80
39.101.161.223:8090,1.25,90
120.26.104.146:3128,2.45,80
120.26.104.146:1111,2.45,80
39.102.208.236:8080,2.47,80
47.121.129.129:80,2.45,80
39.102.210.176:8081,2.46,80
39.102.210.176:9098,2.47,80
47.121.183.107:9080,2.46,80
203.176.129.85:8080,0.73,100
203.95.199.159:8080,0.45,100
47.116.181.146:9080,2.42,80
39.102.208.149:8443,2.46,80
39.102.213.213:3128,2.46,80
114.215.127.92:9100,2.45,80
39.102.214.152:8081,2.46,80
47.116.210.163:8443,2.43,80
181.198.115.179:999,6.09,60
47.116.181.146:3128,2.44,80
39.102.208.236:8443,2.47,80
23.247.136.254:80,0.71,100
62.182.204.81:88,0.59,100
181.41.194.186:80,0.26,100
