proxy,response_time,quality_score
221.231.13.198:1080,0.84,100
39.101.65.228:80,2.49,80
203.19.38.114:1080,3.43,70
8.213.151.128:3128,0.63,100
47.89.184.18:3128,0.11,100
39.102.213.213:8443,2.46,80
8.209.255.13:3128,0.29,100
47.243.92.199:3128,1.08,90
47.91.65.23:3128,0.30,100
103.86.109.38:80,0.57,100
47.91.104.88:3128,1.68,90
59.110.44.126:443,1.29,90
51.254.78.223:80,0.27,100
47.121.133.212:4006,2.45,80
148.66.6.210:80,0.41,100
47.121.133.212:8081,2.45,80
39.102.213.213:8081,2.47,80
135.181.154.225:80,0.32,100
47.109.110.100:9098,2.48,80
47.251.43.115:33333,6.62,60
120.26.0.11:8880,0.89,100
39.106.192.29:8443,1.49,90
39.102.214.192:8080,2.46,80
123.30.154.171:7777,0.78,100
95.66.138.21:8880,1.26,90
103.49.114.195:8080,0.54,100
212.110.188.202:34409,3.94,70
47.108.159.113:8081,2.47,80
47.108.159.113:80,2.48,80
121.43.154.123:9080,2.44,80
120.26.104.146:9098,2.44,80
47.238.130.212:8008,2.37,80
106.14.104.220:8080,2.42,80
39.102.208.149:8080,2.48,80
106.14.104.220:8081,2.43,80
39.102.209.128:9080,2.47,80
39.102.208.149:9080,2.46,80
141.98.153.86:80,0.30,100
203.95.198.188:8080,0.96,100
39.102.211.162:8080,2.61,80
39.102.208.236:9080,2.46,80
47.116.210.163:80,2.43,80
47.121.183.107:8080,2.45,80
47.238.130.212:80,2.39,80
47.238.130.212:3128,2.38,80
79.110.201.235:8081,0.29,100
47.109.110.100:8080,2.48,80
122.116.125.115:8888,0.36,100
39.102.210.222:8080,2.46,80
183.215.23.242:9091,0.94,100
106.14.104.220:3333,2.43,80
39.102.210.222:8888,2.45,80
117.74.65.207:443,2.47,80
47.116.210.163:8081,2.45,80
47.121.133.212:8080,2.46,80
39.102.214.192:8443,2.48,80
212.110.188.204:34411,4.11,70
39.102.210.222:80,2.45,80
39.102.214.208:9098,2.48,80
120.25.189.254:8081,2.45,80
39.102.209.163:9080,2.46,80
39.102.209.128:8008,2.47,80
39.102.214.152:8008,2.48,80
47.116.181.146:8081,2.42,80
39.102.209.128:8081,2.46,80
47.121.129.129:8008,2.46,80
47.121.183.107:8443,2.44,80
39.102.214.208:3128,2.46,80
47.109.110.100:8008,2.47,80
121.43.146.222:8080,2.46,80
39.102.214.199:80,2.47,80
47.121.129.129:3128,2.45,80
103.216.50.11:8080,0.84,100
39.102.210.176:8008,2.47,80
39.102.213.187:8081,2.45,80
39.102.213.187:80,2.46,80
47.104.198.111:8080,2.45,80
124.6.168.26:80,6.72,60
39.102.213.187:8443,2.46,80
39.102.209.163:8443,2.97,80
39.102.214.192:3128,2.46,80
39.102.209.121:3128,2.46,80
39.102.208.189:80,2.47,80
114.215.127.92:8118,2.48,80
39.102.214.199:9080,2.45,80
39.102.214.199:9098,2.46,80
46.35.9.110:80,0.25,100
39.102.209.121:8080,2.45,80
39.102.209.163:8080,2.47,80
39.102.209.121:80,2.46,80
39.102.214.208:8008,2.48,80
47.108.159.113:9080,2.48,80
47.104.198.111:9999,2.46,80
183.60.141.41:443,0.84,100
39.101.161.223:8090,1.46,90
46.161.194.91:8085,3.81,70
120.26.104.146:3128,2.44,80
120.26.104.146:1111,2.44,80
77.242.98.39:8080,1.41,90
39.102.208.236:8080,2.47,80
47.121.129.129:80,2.47,80
39.102.210.176:8081,2.47,80
39.102.210.176:9098,2.46,80
47.121.183.107:9080,2.45,80
47.116.181.146:9080,2.43,80
39.102.208.149:8443,2.46,80
39.102.213.213:3128,2.47,80
39.102.214.152:8081,2.46,80
114.215.127.92:9100,4.50,70
47.116.210.163:8443,2.43,80
39.102.208.236:8443,2.46,80
2.179.193.146:80,1.48,90
23.247.136.254:80,0.17,100
201.47.88.21:3128,6.66,60
62.182.204.81:88,1.08,90
152.228.154.20:80,0.65,100
101.251.204.174:8080,1.22,90
120.25.189.254:8080,2.45,80
39.102.214.152:3128,2.47,80
185.132.242.212:8083,0.36,100
212.110.188.213:34411,5.10,60
120.25.189.254:8800,2.44,80
61.158.175.38:9002,0.90,100
39.102.211.162:8008,2.48,80
114.215.127.92:8081,2.47,80
212.110.188.211:34409,2.87,80
78.80.228.150:80,0.35,100
109.197.153.25:8888,0.57,100
39.102.211.162:8081,2.45,80
49.48.41.88:8080,0.71,100
185.118.153.110:8080,3.82,70
203.95.198.157:8080,1.01,90
182.155.254.159:80,0.36,100
209.13.186.20:80,0.63,100
192.145.173.101:8080,2.02,80
93.42.151.100:8080,0.46,100
51.159.159.73:80,0.25,100
43.133.136.208:8800,0.49,100
223.135.156.183:8080,2.15,80
121.43.146.222:8081,2.45,80
114.6.27.84:8520,2.37,80
115.178.49.181:8080,0.64,100
115.147.20.37:8082,4.77,70
77.242.177.57:3128,0.30,100
103.101.193.46:1111,7.80,60
122.2.79.174:8082,3.39,70
188.132.150.200:8080,2.78,80
185.172.214.112:80,0.75,100
173.249.40.64:8118,4.31,70
156.38.112.11:80,0.82,100
37.140.51.159:80,2.57,80
27.254.217.116:8081,0.51,100
142.93.202.130:3128,0.11,100
121.43.146.222:9098,2.44,80
158.255.77.166:80,0.68,100
183.247.199.114:30001,0.79,100
203.95.198.177:8080,0.89,100
190.111.193.83:8080,1.53,90
190.111.193.84:8080,2.54,80
39.101.65.228:20000,2.81,80
117.250.3.58:8080,0.54,100
119.252.173.26:8080,2.67,80
47.83.192.255:8888,0.40,100
98.154.21.253:4228,4.42,70
159.65.230.46:8888,0.10,100
195.158.8.123:3128,1.06,90
103.174.23.35:8080,0.76,100
164.163.43.102:10000,1.34,90
185.105.102.189:80,0.63,100
185.17.153.178:8080,0.35,100
47.56.110.204:8990,0.40,100
8.134.130.235:3128,1.27,90
103.10.231.189:8080,0.78,100
47.238.128.246:18080,8.72,60
47.238.128.246:4002,3.88,70
90.156.194.70:8026,6.05,60
101.132.222.120:80,2.55,80
47.238.134.126:4002,2.38,80
98.64.128.182:3128,0.25,100
47.109.110.100:8081,2.49,80
79.110.202.184:8081,0.28,100
47.116.210.163:5060,2.43,80
47.116.181.146:9443,2.43,80
109.95.220.45:8080,0.42,100
186.121.234.93:8080,0.43,100
121.43.154.123:8008,2.47,80
212.127.95.235:8081,0.29,100
83.168.74.163:8080,0.29,100
106.14.104.220:9080,2.44,80
47.238.134.126:51,2.37,80
27.71.228.47:3128,0.56,100
47.238.130.212:5060,2.39,80
203.95.196.30:8080,2.02,80
91.241.241.60:9090,0.49,100
47.237.113.119:8888,2.42,80
47.237.113.119:16010,2.46,80
95.66.244.250:8080,0.89,100
122.3.121.231:8082,6.37,60
38.183.146.173:8181,0.68,100
45.178.174.132:3128,4.54,70
47.108.159.113:6379,2.47,80
121.43.146.222:8443,2.43,80
47.116.210.163:8888,2.43,80
39.102.213.213:10002,2.46,80
