proxy,response_time,quality_score
203.19.38.114:1080,0.45,100
221.231.13.198:1080,0.77,100
139.129.202.244:80,2.89,80
8.213.151.128:3128,0.28,100
47.89.184.18:3128,0.15,100
39.105.27.30:3128,0.69,100
39.102.213.213:8443,2.40,80
8.209.255.13:3128,0.23,100
47.243.92.199:3128,0.33,100
192.73.244.36:80,0.23,100
47.91.65.23:3128,0.33,100
47.91.104.88:3128,1.47,90
51.254.78.223:80,0.34,100
148.66.6.210:80,0.32,100
103.86.109.38:80,1.02,90
59.110.44.126:443,1.64,90
47.121.133.212:4006,2.40,80
47.121.133.212:8081,2.40,80
39.102.213.213:8081,2.40,80
135.181.154.225:80,0.39,100
47.109.110.100:9098,2.42,80
120.26.0.11:8880,0.69,100
39.106.192.29:8443,2.15,80
39.102.214.192:8080,2.40,80
91.241.217.58:9090,0.51,100
123.30.154.171:7777,0.54,100
95.66.138.21:8880,1.06,90
103.216.49.233:8080,1.76,90
103.49.114.195:8080,0.45,100
97.74.87.226:80,0.35,100
159.65.245.255:80,0.70,100
47.108.159.113:8081,2.43,80
47.108.159.113:80,2.43,80
121.43.154.123:9080,2.39,80
120.26.104.146:9098,2.38,80
47.238.130.212:8008,2.31,80
106.14.104.220:8080,2.40,80
39.102.208.149:8080,2.40,80
106.14.104.220:8081,2.39,80
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.41,80
141.98.153.86:80,0.34,100
203.95.198.188:8080,0.43,100
103.118.46.174:8080,0.45,100
39.102.211.162:8080,3.90,70
39.102.208.236:9080,2.41,80
47.116.210.163:80,2.38,80
46.47.197.210:3128,0.44,100
47.56.110.204:8989,0.32,100
47.238.128.246:8443,2.32,80
47.238.134.126:8443,2.41,80
47.238.134.126:8181,2.66,80
47.238.134.126:9080,2.90,80
47.250.155.254:9098,2.38,80
115.127.31.66:8080,0.46,100
47.121.183.107:8080,2.39,80
47.238.130.212:80,2.32,80
47.238.130.212:3128,2.32,80
47.109.110.100:8080,2.43,80
79.110.201.235:8081,0.89,100
39.102.210.222:8080,2.41,80
106.14.104.220:3333,2.41,80
39.102.210.222:8888,2.41,80
117.74.65.207:443,2.40,80
183.215.23.242:9091,0.85,100
122.116.125.115:8888,0.94,100
31.148.207.153:80,2.52,80
47.116.210.163:8081,2.37,80
47.238.128.246:4145,2.31,80
47.121.133.212:8080,2.40,80
154.65.39.7:80,5.34,60
39.102.214.192:8443,2.42,80
39.102.210.222:80,2.40,80
47.250.177.202:80,2.38,80
47.238.128.246:80,2.32,80
47.250.177.202:8081,2.40,80
47.250.155.254:9080,2.51,80
39.102.214.208:9098,2.40,80
120.25.189.254:8081,2.40,80
39.102.209.163:9080,2.41,80
103.216.50.223:8080,1.28,90
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.40,80
47.116.181.146:8081,2.38,80
39.102.209.128:8081,2.40,80
47.121.129.129:8008,2.39,80
47.121.183.107:8443,2.39,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.41,80
47.250.177.202:3128,2.37,80
47.250.155.254:8443,2.39,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.40,80
103.216.50.11:8080,0.43,100
39.102.213.187:8081,2.41,80
39.102.213.187:80,2.40,80
47.104.198.111:8080,2.40,80
39.102.213.187:8443,2.41,80
51.75.206.209:80,3.70,70
39.102.209.163:8443,2.40,80
39.102.214.192:3128,2.41,80
39.102.209.121:3128,2.40,80
39.102.208.189:80,2.81,80
114.215.127.92:8118,2.43,80
39.102.214.199:9080,2.41,80
39.102.214.199:9098,2.41,80
46.35.9.110:80,0.31,100
39.102.209.121:8080,2.40,80
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.40,80
39.102.214.208:8008,2.41,80
84.39.112.144:3128,0.36,100
47.108.159.113:9080,2.42,80
47.104.198.111:9999,2.41,80
39.101.161.223:8090,1.09,90
50.114.33.2:8080,0.54,100
120.26.104.146:3128,2.39,80
39.102.208.236:8080,2.41,80
120.26.104.146:1111,3.06,70
47.121.129.129:80,2.40,80
47.121.183.107:9080,2.41,80
203.176.129.85:8080,0.66,100
203.95.199.159:8080,1.28,90
47.116.181.146:9080,2.41,80
39.102.208.149:8443,3.13,70
39.102.213.213:3128,2.41,80
39.102.208.189:9098,2.41,80
114.215.127.92:9100,2.41,80
39.102.214.152:8081,2.40,80
47.116.210.163:8443,2.39,80
39.102.208.189:8080,2.41,80
188.132.222.8:8080,2.34,80
101.255.166.134:1111,3.24,70
47.116.181.146:3128,2.38,80
187.111.144.102:8080,4.26,70
39.102.208.236:8443,2.41,80
23.247.136.254:80,0.02,100
62.182.204.81:88,0.58,100
152.228.154.20:80,0.76,100
101.251.204.174:8080,0.96,100
120.25.189.254:8080,2.39,80
121.43.154.123:9098,2.40,80
121.43.154.123:80,2.40,80
39.102.214.152:3128,2.40,80
185.132.242.212:8083,0.47,100
120.25.189.254:8800,2.39,80
61.158.175.38:9002,0.74,100
114.215.127.92:8081,2.40,80
39.102.211.162:8008,3.93,70
47.104.198.111:9080,2.40,80
190.181.26.194:80,1.51,90
219.129.167.82:2222,3.88,70
78.80.228.150:80,0.40,100
39.102.211.162:8081,3.94,70
49.48.41.88:8080,0.64,100
203.95.198.157:8080,0.61,100
182.155.254.159:80,0.29,100
8.213.129.20:9091,2.53,80
43.133.136.208:8800,0.66,100
94.200.195.220:8080,3.84,70
223.135.156.183:8080,2.83,80
198.74.51.79:8888,0.03,100
80.75.7.58:8080,7.88,60
103.174.237.66:3127,4.35,70
115.178.49.181:8080,0.56,100
181.143.126.74:999,2.05,80
103.122.1.26:8080,5.42,60
45.70.236.194:999,5.67,60
27.254.217.116:8081,0.46,100
142.93.202.130:3128,0.17,100
190.128.248.134:999,1.59,90
158.255.77.166:80,0.66,100
49.48.55.216:8080,0.62,100
47.97.121.189:1000,0.71,100
101.71.143.237:8092,1.29,90
203.95.198.177:8080,0.61,100
103.147.247.171:8080,6.15,60
103.118.46.64:8080,0.42,100
190.111.193.83:8080,0.57,100
102.223.27.226:8080,5.44,60
192.203.0.70:999,6.05,60
154.220.66.2:40000,2.53,80
190.111.193.84:8080,1.57,90
119.252.173.26:8080,1.90,90
103.226.232.197:8099,3.61,70
47.83.192.255:8888,0.60,100
183.240.46.42:443,1.07,90
159.65.230.46:8888,0.19,100
195.158.8.123:3128,1.14,90
103.174.23.35:8080,0.71,100
103.80.98.19:8080,4.00,70
86.109.3.23:9400,0.15,100
103.177.235.207:82,3.69,70
185.105.102.189:80,0.71,100
47.56.110.204:8990,0.34,100
103.163.135.57:7777,3.02,70
8.134.130.235:3128,1.16,90
61.131.65.25:8193,0.77,100
103.191.196.155:8080,3.25,70
101.132.222.120:80,0.70,100
182.253.109.23:8080,5.36,60
98.64.128.182:3128,0.34,100
209.14.98.5:8080,4.70,70
47.109.110.100:8081,2.42,80
95.214.123.53:8080,7.36,60
47.116.210.163:5060,2.37,80
47.116.181.146:9443,2.38,80
109.95.220.45:8080,1.15,90
186.121.234.93:8080,0.49,100
121.43.154.123:8008,2.39,80
212.127.95.235:8081,0.89,100
31.135.214.29:8026,5.58,60
83.168.74.163:8080,0.35,100
203.95.196.30:8080,0.54,100
202.154.19.165:8080,6.65,60
77.242.21.133:8080,4.82,70
202.73.25.90:8080,0.71,100
80.78.128.94:8080,4.68,70
47.108.159.113:6379,2.42,80
36.64.162.194:8080,6.85,60
121.43.146.222:8443,2.41,80
47.116.210.163:8888,2.37,80
39.102.213.213:10002,4.96,70
36.37.180.40:8080,0.70,100
5.45.126.128:8080,1.27,90
47.250.177.202:4022,2.86,80
36.136.27.2:4999,3.59,70
47.121.133.212:9098,2.41,80
39.102.208.236:10002,2.41,80
47.116.181.146:80,2.39,80
121.43.154.123:6379,2.43,80
120.25.189.254:8008,2.38,80
47.121.129.129:6666,2.40,80
36.33.43.226:8060,4.06,70
45.186.6.104:3128,0.48,100
39.102.214.208:10002,2.41,80
103.156.75.130:1111,1.68,90
31.56.78.186:8080,0.68,100
201.54.176.64:8080,7.81,60
59.110.139.72:9030,0.77,100
103.169.254.105:8080,5.16,60
50.237.153.243:8081,0.18,100
39.102.214.192:10000,3.93,70
119.3.113.150:9094,0.69,100
119.3.113.151:9094,0.81,100
119.3.113.152:9094,0.69,100
120.26.104.146:6379,2.39,80
8.146.207.243:8888,0.80,100
47.121.183.107:6379,2.40,80
81.169.213.169:8888,0.38,100
95.47.239.65:3128,2.12,80
120.24.176.194:8701,0.75,100
47.121.129.129:8081,2.41,80
39.102.214.208:8081,2.40,80
47.116.181.146:6379,2.44,80
39.102.214.192:6379,3.93,70
103.191.254.134:8080,1.63,90
103.147.77.204:8080,8.05,60
103.141.67.50:51935,0.80,100
47.250.177.202:6379,2.55,80
103.80.110.190:80,0.79,100
31.10.83.158:8080,0.47,100
62.162.193.125:8081,1.18,90
39.107.253.174:8088,1.40,90
103.169.255.203:6080,2.47,80
49.156.44.117:8080,0.50,100
122.52.109.3:8081,0.67,100
39.102.209.128:8089,6.64,60
103.170.22.137:8089,6.03,60
47.120.26.153:8888,0.81,100
120.55.240.71:8647,0.72,100
203.95.196.95:8080,0.53,100
121.43.43.217:10007,0.70,100
39.102.214.152:9098,2.41,80
39.102.214.199:5060,2.41,80
120.24.184.67:9800,0.74,100
39.102.213.187:5060,2.41,80
39.102.209.163:5060,2.42,80
47.108.159.113:18080,2.42,80
47.121.129.129:8888,2.39,80
218.75.224.4:3309,1.83,90
39.102.214.152:9999,2.41,80
38.156.73.51:8080,2.57,80
47.121.183.107:9999,2.40,80
39.102.210.222:10000,2.41,80
185.162.60.46:8080,0.37,100
220.116.142.217:80,6.70,60
8.152.204.59:8081,0.77,100
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.39,80
177.234.217.82:999,4.65,70
47.121.183.107:31281,2.40,80
39.102.210.176:8888,4.93,70
74.48.189.152:2580,6.38,60
47.116.210.163:8054,2.38,80
140.227.81.191:3128,1.26,90
39.102.210.176:6379,10.07,60
47.121.133.212:9200,2.41,80
118.31.43.236:443,1.05,90
188.132.150.214:8085,5.29,60
112.126.68.169:8384,0.81,100
38.7.20.137:999,4.40,70
177.53.212.177:8080,3.55,70
113.108.13.120:4433,0.91,100
176.31.69.137:56789,3.07,70
61.79.72.201:80,1.02,90
103.156.248.241:8080,4.73,70
51.15.228.52:8080,0.33,100
38.194.233.172:1010,2.46,80
139.196.156.220:8888,0.74,100
203.150.113.14:8080,1.81,90
190.61.116.246:999,7.77,60
203.95.198.191:8080,0.60,100
47.108.159.113:4006,2.43,80
39.102.208.236:10000,2.43,80
47.109.110.100:8888,2.41,80
120.78.229.140:8000,0.72,100
203.177.237.138:8282,3.91,70
213.131.85.27:1981,3.44,70
47.104.198.111:8888,2.41,80
109.194.34.246:8082,0.61,100
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.41,80
89.213.106.253:999,6.33,60
39.102.208.189:8085,2.42,80
39.102.209.163:8090,2.41,80
39.102.209.163:2022,2.41,80
116.62.230.32:3128,0.70,100
188.125.167.206:8080,6.68,60
102.222.161.143:3128,5.75,60
190.54.100.74:8080,2.12,80
110.235.146.178:8080,2.04,80
89.58.55.33:80,0.38,100
89.58.57.45:80,0.33,100
140.238.30.184:8080,0.32,100
186.151.95.58:999,0.50,100
120.26.104.146:80,2.43,80
185.88.177.197:80,0.63,100
120.26.104.146:8080,2.42,80
49.12.216.1:80,0.35,100
188.125.169.196:8080,2.38,80
195.142.25.204:19000,4.42,70
185.88.177.197:8081,1.87,90
23.237.210.82:80,0.18,100
110.88.151.119:80,1.34,90
106.0.168.138:8080,0.68,100
57.129.81.201:8080,0.68,100
57.129.81.201:8081,0.59,100
57.129.81.201:3128,0.64,100
57.129.81.201:999,0.87,100
190.145.194.210:8080,3.21,70
36.138.53.26:10019,0.84,100
43.135.36.240:80,0.33,100
197.164.101.11:1981,0.74,100
103.18.79.181:8080,5.66,60
179.1.128.57:999,8.33,60
129.146.172.227:3128,0.09,100
160.251.142.232:80,6.83,60
222.127.206.145:8085,3.72,70
88.1.159.1:3128,7.54,60
39.102.208.236:8090,2.40,80
203.95.198.122:8080,1.42,90
123.141.181.1:5031,0.33,100
89.117.145.245:3128,9.62,60
123.141.181.8:5031,0.32,100
8.213.137.155:8080,2.88,80
87.95.143.37:80,2.03,80
36.138.53.26:10017,0.74,100
87.239.31.42:80,0.41,100
47.98.190.236:8002,1.30,90
58.216.109.17:800,0.72,100
58.216.109.14:800,0.70,100
103.167.171.50:8080,2.45,80
8.213.129.15:3128,3.65,70
102.36.133.62:8080,5.31,60
103.138.145.34:80,0.58,100
106.14.255.124:8080,0.68,100
43.128.87.252:80,0.35,100
103.165.253.177:8080,5.07,60
52.221.222.182:80,1.40,90
109.71.254.4:80,0.34,100
121.43.150.231:3128,0.73,100
45.146.163.31:80,0.28,100
154.118.231.30:80,0.62,100
