proxy,response_time,quality_score
203.19.38.114:1080,0.43,100
183.60.141.17:443,0.90,100
221.231.13.198:1080,0.78,100
221.6.139.190:9002,0.80,100
39.101.65.228:80,2.42,80
139.129.202.244:80,4.10,70
8.213.151.128:3128,0.27,100
47.89.184.18:3128,0.14,100
39.105.27.30:3128,0.59,100
39.102.213.213:8443,2.41,80
47.243.92.199:3128,0.38,100
8.209.255.13:3128,0.59,100
79.110.202.131:8081,0.36,100
101.201.225.47:80,1.05,90
47.91.65.23:3128,0.38,100
103.86.109.38:80,0.48,100
47.91.104.88:3128,1.65,90
47.121.133.212:4006,2.41,80
51.254.78.223:80,1.46,90
47.121.133.212:8081,2.40,80
39.102.213.213:8081,2.41,80
135.181.154.225:80,0.39,100
47.109.110.100:9098,2.43,80
120.26.0.11:8880,0.77,100
39.106.192.29:8443,2.08,80
39.102.214.192:8080,2.42,80
47.237.113.119:3128,2.34,80
91.241.217.58:9090,1.11,90
123.30.154.171:7777,0.57,100
103.216.49.233:8080,1.32,90
97.74.87.226:80,0.36,100
159.65.245.255:80,0.17,100
47.108.159.113:8081,2.44,80
168.196.214.187:80,0.45,100
47.108.159.113:80,2.44,80
121.43.154.123:9080,2.40,80
120.26.104.146:9098,2.38,80
47.238.130.212:8008,2.33,80
106.14.104.220:8080,2.39,80
39.102.208.149:8080,2.41,80
106.14.104.220:8081,2.38,80
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.41,80
39.102.211.162:8080,2.41,80
34.87.84.105:80,6.64,60
103.118.46.174:8080,1.30,90
39.102.208.236:9080,2.41,80
47.116.210.163:80,2.37,80
47.238.134.126:9080,2.31,80
47.238.134.126:8181,2.34,80
47.238.134.126:8443,2.31,80
103.63.190.72:8080,0.45,100
47.121.183.107:8080,2.40,80
115.127.31.66:8080,1.91,90
31.148.207.153:80,0.44,100
47.109.110.100:8080,2.43,80
103.118.46.61:8080,0.51,100
39.102.210.222:8080,2.41,80
106.14.104.220:3333,2.37,80
122.116.125.115:8888,0.33,100
39.102.210.222:8888,2.42,80
117.74.65.207:443,2.42,80
183.215.23.242:9091,0.80,100
47.116.210.163:8081,2.38,80
47.121.133.212:8080,2.41,80
39.102.214.192:8443,2.41,80
39.102.210.222:80,2.41,80
