proxy,response_time,quality_score
203.19.38.114:1080,0.52,100
221.231.13.198:1080,0.83,100
139.129.202.244:80,1.44,90
61.186.243.6:9002,5.07,60
8.213.151.128:3128,0.35,100
47.89.184.18:3128,0.05,100
39.105.27.30:3128,0.76,100
39.102.213.213:8443,2.48,80
8.209.255.13:3128,0.31,100
47.243.92.199:3128,0.61,100
192.73.244.36:80,0.37,100
101.201.225.47:80,0.98,100
79.110.202.131:8081,0.71,100
47.91.104.88:3128,0.65,100
47.91.65.23:3128,0.63,100
103.86.109.38:80,0.50,100
51.254.78.223:80,0.62,100
47.121.133.212:4006,2.47,80
135.181.154.225:80,0.29,100
47.121.133.212:8081,2.47,80
39.102.213.213:8081,2.50,80
47.109.110.100:9098,2.51,80
47.251.43.115:33333,6.72,60
185.191.236.162:3128,8.42,60
120.26.0.11:8880,0.78,100
39.106.192.29:8443,1.30,90
39.102.214.192:8080,2.48,80
91.241.217.58:9090,0.45,100
95.66.138.21:8880,0.35,100
123.30.154.171:7777,0.77,100
38.54.71.67:80,0.65,100
103.216.49.233:8080,1.61,90
103.49.114.195:8080,0.52,100
97.74.87.226:80,0.42,100
47.88.18.204:8023,2.39,80
168.196.214.187:80,0.38,100
79.110.200.148:8081,0.26,100
47.108.159.113:8081,2.51,80
47.108.159.113:80,2.53,80
121.43.154.123:9080,2.46,80
120.26.104.146:9098,2.47,80
106.14.104.220:8080,2.45,80
39.102.208.149:8080,2.49,80
106.14.104.220:8081,2.46,80
103.118.47.243:8080,1.47,90
39.102.209.128:9080,2.49,80
39.102.208.149:9080,2.48,80
39.102.211.162:8080,2.47,80
47.238.130.212:8008,5.83,60
103.118.46.174:8080,1.63,90
190.103.177.131:80,2.11,80
39.102.208.236:9080,2.50,80
47.116.210.163:80,2.45,80
47.238.134.126:9080,2.40,80
47.238.128.246:8443,2.40,80
47.56.110.204:8989,1.26,90
47.238.134.126:8181,2.39,80
47.238.134.126:8443,2.40,80
115.127.31.66:8080,0.53,100
47.121.183.107:8080,2.48,80
47.90.205.231:33333,0.05,100
47.238.130.212:80,2.40,80
79.110.201.235:8081,0.27,100
47.109.110.100:8080,2.51,80
122.116.125.115:8888,0.37,100
183.215.23.242:9091,0.91,100
39.102.210.222:8080,2.47,80
39.102.210.222:8888,2.48,80
117.74.65.207:443,2.49,80
106.14.104.220:3333,2.76,80
47.116.210.163:8081,2.47,80
39.175.75.144:30001,0.85,100
47.121.133.212:8080,2.48,80
39.102.214.192:8443,2.48,80
82.102.10.253:80,0.23,100
39.102.210.222:80,2.48,80
47.238.128.246:4145,6.10,60
47.250.177.202:8081,2.46,80
103.216.50.223:8080,0.50,100
39.102.214.208:9098,2.49,80
120.25.189.254:8081,2.47,80
47.250.177.202:80,5.68,60
39.102.209.163:9080,2.49,80
39.102.209.128:8008,2.48,80
39.102.214.152:8008,2.48,80
47.116.181.146:8081,2.47,80
39.102.209.128:8081,2.49,80
47.121.129.129:8008,2.48,80
47.108.159.113:3128,2.51,80
47.121.183.107:8443,2.49,80
47.237.113.119:8008,2.42,80
39.102.214.208:3128,2.47,80
47.109.110.100:8008,2.51,80
121.43.146.222:8080,2.46,80
39.102.214.199:80,2.49,80
47.121.129.129:3128,2.47,80
39.102.210.176:8008,2.48,80
39.102.213.187:8081,2.48,80
39.102.213.187:80,2.50,80
111.3.102.207:30001,0.75,100
47.104.198.111:8080,2.48,80
39.102.213.187:8443,2.49,80
39.102.209.163:8443,2.47,80
39.102.214.192:3128,2.50,80
39.102.209.121:3128,2.50,80
39.102.208.189:80,2.47,80
114.215.127.92:8118,2.49,80
39.102.214.199:9080,2.49,80
39.102.214.199:9098,2.48,80
175.213.76.24:80,2.43,80
39.102.209.121:8080,2.47,80
39.102.209.163:8080,2.48,80
39.102.209.121:80,2.53,80
39.102.214.208:8008,2.49,80
84.39.112.144:3128,0.25,100
203.95.198.114:8080,0.53,100
47.104.198.111:9999,2.47,80
122.185.198.242:7999,3.43,70
39.101.161.223:8090,1.16,90
120.26.104.146:3128,2.48,80
120.26.104.146:1111,2.47,80
39.102.208.236:8080,2.49,80
47.121.129.129:80,2.48,80
39.102.210.176:8081,2.48,80
39.102.210.176:9098,2.49,80
47.121.183.107:9080,2.48,80
160.248.7.177:80,2.35,80
203.176.129.85:8080,0.76,100
203.95.199.159:8080,0.50,100
192.140.93.6:3128,2.75,80
47.116.181.146:9080,2.45,80
39.102.208.149:8443,2.49,80
158.181.204.159:8080,6.25,60
103.172.70.28:1111,5.64,60
39.102.213.213:3128,3.73,70
39.102.208.189:9098,3.88,70
114.215.127.92:9100,2.48,80
39.102.214.152:8081,2.48,80
47.116.210.163:8443,2.44,80
177.184.199.36:80,4.89,70
39.102.208.189:8080,2.48,80
190.94.213.23:999,4.38,70
103.124.97.12:8080,0.86,100
45.235.200.32:4000,3.94,70
47.116.181.146:3128,2.45,80
39.102.208.236:8443,2.47,80
23.247.136.254:80,0.15,100
94.43.164.242:8080,2.29,80
183.247.152.98:53281,5.12,60
152.32.67.243:10101,2.52,80
62.182.204.81:88,0.57,100
45.237.75.6:8080,7.80,60
80.83.229.234:8081,3.29,70
36.93.163.219:8080,3.86,70
101.251.204.174:8080,1.06,90
120.25.189.254:8080,2.47,80
121.43.154.123:9098,2.49,80
121.43.154.123:80,2.46,80
182.253.7.146:8180,6.77,60
183.162.197.197:8060,3.41,70
39.102.214.152:3128,2.48,80
120.25.189.254:8800,2.47,80
61.158.175.38:9002,0.83,100
39.102.211.162:8008,2.48,80
114.215.127.92:8081,2.48,80
47.104.198.111:9080,2.48,80
78.80.228.150:80,1.36,90
109.197.153.25:8888,0.52,100
39.102.211.162:8081,2.49,80
182.253.42.148:8082,6.72,60
221.153.92.39:80,1.06,90
101.231.64.89:8443,0.48,100
93.42.151.100:8080,6.53,60
103.26.110.125:84,3.80,70
190.145.227.114:999,1.96,90
