proxy,response_time,quality_score
203.19.38.114:1080,0.48,100
139.129.202.244:80,1.02,90
221.231.13.198:1080,1.50,90
8.213.151.128:3128,0.36,100
47.89.184.18:3128,0.51,100
39.102.213.213:8443,2.49,80
8.209.255.13:3128,0.31,100
101.201.225.47:80,0.93,100
59.110.44.126:443,1.22,90
103.86.109.38:80,1.00,100
47.121.133.212:4006,2.49,80
51.254.78.223:80,0.25,100
47.121.133.212:8081,2.48,80
148.66.6.210:80,0.40,100
39.102.213.213:8081,2.48,80
47.91.65.23:3128,3.06,70
135.181.154.225:80,0.34,100
47.109.110.100:9098,2.51,80
120.26.0.11:8880,1.15,90
39.106.192.29:8443,1.44,90
39.102.214.192:8080,2.50,80
91.241.217.58:9090,0.46,100
95.66.138.21:8880,0.36,100
123.30.154.171:7777,0.62,100
47.237.113.119:3128,2.41,80
47.88.18.204:8023,1.92,90
37.187.109.70:10111,3.22,70
97.74.87.226:80,0.44,100
47.108.159.113:8081,2.50,80
47.108.159.113:80,2.50,80
120.26.104.146:9098,2.47,80
47.238.130.212:8008,2.90,80
106.14.104.220:8080,2.47,80
39.102.208.149:8080,2.50,80
106.14.104.220:8081,2.44,80
39.102.209.128:9080,2.49,80
39.102.208.149:9080,2.50,80
121.43.154.123:9080,5.80,60
141.98.153.86:80,0.25,100
203.95.198.188:8080,0.55,100
39.102.211.162:8080,2.49,80
39.102.208.236:9080,2.50,80
47.116.210.163:80,2.46,80
103.118.46.174:8080,3.45,70
47.56.110.204:8989,0.40,100
47.238.128.246:8443,2.42,80
47.250.155.254:9098,2.46,80
115.127.31.66:8080,0.55,100
47.121.183.107:8080,2.48,80
47.238.130.212:80,3.15,70
47.109.110.100:8080,2.50,80
79.110.201.235:8081,0.27,100
47.238.130.212:3128,3.17,70
39.102.210.222:8080,2.48,80
103.118.46.61:8080,0.52,100
39.102.210.222:8888,2.48,80
117.74.65.207:443,2.49,80
183.215.23.242:9091,0.91,100
47.116.210.163:8081,2.46,80
47.121.133.212:8080,2.50,80
39.102.214.192:8443,2.48,80
39.102.210.222:80,2.51,80
47.238.128.246:4145,6.28,60
47.250.177.202:8081,2.79,80
47.250.177.202:80,5.69,60
47.250.155.254:9080,2.48,80
103.216.50.223:8080,0.54,100
39.102.214.208:9098,2.48,80
120.25.189.254:8081,2.49,80
39.102.209.163:9080,3.03,70
39.102.209.128:8008,2.47,80
47.116.181.146:8081,2.46,80
39.102.214.152:8008,2.49,80
39.102.209.128:8081,2.48,80
47.121.129.129:8008,2.48,80
47.121.183.107:8443,2.47,80
47.237.113.119:8008,2.46,80
39.102.214.208:3128,2.49,80
47.109.110.100:8008,2.50,80
121.43.146.222:8080,2.52,80
39.102.214.199:80,2.49,80
47.121.129.129:3128,2.47,80
47.237.113.119:1000,2.44,80
39.102.210.176:8008,2.48,80
39.102.213.187:8081,2.87,80
39.102.213.187:80,3.10,70
47.104.198.111:8080,2.48,80
51.75.206.209:80,2.36,80
39.102.213.187:8443,2.93,80
39.102.209.163:8443,2.49,80
39.102.214.192:3128,2.49,80
39.102.209.121:3128,2.48,80
39.102.214.199:9080,2.49,80
39.102.214.199:9098,2.47,80
39.102.209.121:8080,2.48,80
39.102.209.163:8080,2.50,80
39.102.209.121:80,2.48,80
39.102.214.208:8008,2.50,80
84.39.112.144:3128,0.26,100
47.108.159.113:9080,2.49,80
47.104.198.111:9999,2.47,80
183.60.141.41:443,2.31,80
39.101.161.223:8090,2.54,80
50.114.33.2:8080,0.56,100
120.26.104.146:3128,2.46,80
120.26.104.146:1111,2.48,80
39.102.208.236:8080,2.48,80
47.121.129.129:80,2.73,80
39.102.210.176:8081,2.56,80
39.102.210.176:9098,2.49,80
47.121.183.107:9080,2.50,80
203.176.129.85:8080,2.83,80
47.116.181.146:9080,2.46,80
39.102.208.149:8443,2.50,80
39.102.213.213:3128,4.90,70
39.102.214.152:8081,2.49,80
47.116.210.163:8443,2.45,80
47.116.181.146:3128,2.48,80
39.102.208.236:8443,2.51,80
23.247.136.254:80,0.17,100
152.228.154.20:80,0.23,100
62.182.204.81:88,2.06,80
182.253.181.10:8080,3.09,70
121.43.154.123:9098,2.47,80
39.102.214.152:3128,2.47,80
61.158.175.38:9002,2.07,80
39.102.211.162:8008,2.49,80
47.104.198.111:9080,2.48,80
78.80.228.150:80,0.36,100
39.102.211.162:8081,2.51,80
182.253.42.148:8082,5.07,60
49.48.41.88:8080,0.77,100
203.95.198.157:8080,0.76,100
62.210.15.199:80,0.25,100
182.155.254.159:80,0.37,100
8.213.129.20:9091,2.76,80
209.13.186.20:80,0.46,100
101.231.64.89:8443,1.80,90
51.159.159.73:80,0.23,100
190.95.132.186:999,1.56,90
43.133.136.208:8800,3.58,70
213.132.76.9:8081,1.47,90
223.135.156.183:8080,1.59,90
198.74.51.79:8888,1.91,90
182.253.36.52:33128,2.73,80
83.143.24.66:80,3.88,70
46.161.194.65:1976,4.93,70
207.244.254.27:7001,3.06,70
183.196.80.217:8060,1.90,90
121.43.146.222:8081,2.47,80
103.166.159.163:8080,4.10,70
103.173.138.252:8080,7.19,60
115.178.49.181:8080,0.68,100
61.91.162.126:8080,0.79,100
156.38.112.11:80,2.03,80
27.254.217.116:8081,0.54,100
142.93.202.130:3128,0.10,100
121.43.146.222:9098,2.47,80
158.255.77.166:80,0.57,100
23.247.136.248:80,0.13,100
47.97.121.189:1000,0.83,100
188.209.255.58:8080,0.91,100
203.95.198.161:8080,0.54,100
203.95.198.177:8080,0.80,100
190.111.193.83:8080,1.53,90
183.109.79.187:80,0.34,100
157.101.165.228:80,3.17,70
