proxy,response_time,quality_score
203.19.38.114:1080,0.60,100
139.129.202.244:80,2.25,80
221.231.13.198:1080,1.80,90
39.101.65.228:80,2.53,80
183.236.232.160:8080,2.96,80
8.213.151.128:3128,0.39,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.74,100
39.102.213.213:8443,2.51,80
8.209.255.13:3128,0.36,100
47.243.92.199:3128,0.42,100
79.110.202.131:8081,0.26,100
101.201.225.47:80,0.93,100
47.91.104.88:3128,0.39,100
47.91.65.23:3128,0.20,100
103.86.109.38:80,0.49,100
51.254.78.223:80,0.22,100
47.121.133.212:4006,2.46,80
47.121.133.212:8081,2.46,80
135.181.154.225:80,0.27,100
39.102.213.213:8081,2.51,80
47.251.43.115:33333,4.11,70
47.109.110.100:9098,2.55,80
120.26.0.11:8880,0.75,100
39.106.192.29:8443,1.55,90
39.102.214.192:8080,2.51,80
47.237.113.119:3128,2.46,80
123.30.154.171:7777,0.63,100
37.187.109.70:10111,0.24,100
103.216.49.233:8080,0.62,100
47.88.18.204:8023,1.62,90
192.18.151.166:8888,4.38,70
38.54.71.67:80,4.78,70
47.108.159.113:8081,2.56,80
168.196.214.187:80,0.34,100
79.110.200.148:8081,0.42,100
47.108.159.113:80,2.55,80
121.43.154.123:9080,2.40,80
120.26.104.146:9098,2.40,80
34.87.84.105:80,1.78,90
47.238.130.212:8008,2.43,80
106.14.104.220:8080,2.39,80
39.102.208.149:8080,2.92,80
106.14.104.220:8081,2.38,80
39.102.209.128:9080,2.51,80
39.102.208.149:9080,2.52,80
141.98.153.86:80,0.22,100
39.102.211.162:8080,2.52,80
190.103.177.131:80,0.96,100
39.102.208.236:9080,2.51,80
47.116.210.163:80,2.38,80
47.56.110.204:8989,0.45,100
47.238.134.126:9080,2.43,80
47.238.128.246:8443,2.44,80
47.238.134.126:8181,2.44,80
47.238.134.126:8443,2.42,80
47.121.183.107:8080,2.44,80
47.238.130.212:80,2.43,80
47.238.130.212:3128,2.42,80
47.109.110.100:8080,2.55,80
47.250.155.254:9098,6.28,60
39.102.210.222:8080,2.52,80
106.14.104.220:3333,2.39,80
39.102.210.222:8888,2.51,80
117.74.65.207:443,2.50,80
47.116.210.163:8081,2.38,80
47.238.128.246:4145,2.51,80
47.121.133.212:8080,2.45,80
47.90.205.231:33333,4.50,70
39.102.214.192:8443,2.52,80
183.215.23.242:9091,4.84,70
39.102.210.222:80,2.51,80
47.250.177.202:80,2.53,80
47.238.128.246:80,2.43,80
47.250.177.202:8081,2.49,80
47.250.155.254:9080,2.50,80
39.102.214.208:9098,2.51,80
120.25.189.254:8081,2.44,80
39.102.209.163:9080,2.52,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.51,80
47.116.181.146:8081,2.40,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.45,80
47.108.159.113:3128,2.54,80
47.121.183.107:8443,2.44,80
47.237.113.119:8008,2.47,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.55,80
47.250.177.202:3128,2.49,80
121.43.146.222:8080,2.40,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.46,80
47.237.113.119:1000,2.49,80
39.102.210.176:8008,2.52,80
39.102.213.187:8081,2.51,80
39.102.213.187:80,2.62,80
47.104.198.111:8080,2.51,80
45.233.90.10:443,1.77,90
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.52,80
39.102.214.192:3128,2.51,80
39.102.209.121:3128,2.51,80
222.66.202.6:80,2.21,80
39.102.208.189:80,2.51,80
114.215.127.92:8118,2.53,80
39.102.214.199:9080,2.52,80
39.102.214.199:9098,2.52,80
46.35.9.110:80,0.19,100
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.52,80
50.114.33.222:8080,0.59,100
47.104.198.111:9999,2.51,80
103.101.193.38:1111,4.46,70
200.119.141.114:999,6.66,60
66.211.155.34:8080,4.62,70
39.101.161.223:8090,1.38,90
175.100.91.80:8080,4.53,70
120.26.104.146:3128,2.38,80
120.26.104.146:1111,2.39,80
39.102.208.236:8080,2.51,80
47.121.129.129:80,2.46,80
39.102.210.176:8081,2.53,80
39.102.210.176:9098,2.51,80
47.121.183.107:9080,2.46,80
160.248.7.177:80,1.42,90
203.176.129.85:8080,0.82,100
203.95.199.159:8080,0.57,100
120.205.70.102:8060,6.20,60
185.208.102.58:8080,3.10,70
192.140.93.6:3128,3.91,70
120.28.76.192:8082,6.08,60
47.116.181.146:9080,5.58,60
39.102.208.149:8443,2.53,80
39.102.213.213:3128,2.64,80
39.102.208.189:9098,2.52,80
114.215.127.92:9100,2.51,80
39.102.214.152:8081,2.51,80
47.116.210.163:8443,2.38,80
199.116.62.148:9999,4.66,70
103.156.17.35:8181,1.05,90
39.102.208.236:8443,2.51,80
23.247.136.254:80,0.19,100
186.123.26.79:8080,3.11,70
181.41.194.186:80,0.22,100
101.251.204.174:8080,0.96,100
120.25.189.254:8080,2.44,80
121.43.154.123:9098,2.41,80
121.43.154.123:80,2.40,80
182.253.7.146:8180,6.56,60
39.102.214.152:3128,2.51,80
120.25.189.254:8800,2.45,80
61.158.175.38:9002,1.00,100
39.102.211.162:8008,2.52,80
114.215.127.92:8081,2.53,80
36.91.115.133:80,0.85,100
47.104.198.111:9080,2.51,80
219.129.167.82:2222,1.81,90
106.105.118.250:80,0.56,100
78.80.228.150:80,0.27,100
109.197.153.25:8888,0.45,100
39.102.211.162:8081,2.51,80
85.214.107.177:80,0.25,100
152.230.215.123:80,5.56,60
93.171.157.249:8080,0.39,100
203.95.196.165:8080,0.58,100
221.153.92.39:80,1.22,90
203.95.197.55:8080,0.81,100
182.155.254.159:80,2.48,80
8.213.129.20:9091,6.20,60
192.145.173.101:8080,2.07,80
177.136.86.5:999,6.13,60
88.119.139.237:53281,6.54,60
94.75.76.10:8080,3.75,70
58.69.137.62:8081,6.43,60
143.0.243.70:8080,2.85,80
139.99.237.62:80,4.96,70
223.135.156.183:8080,2.34,80
181.129.183.19:53281,6.09,60
124.107.144.249:8080,2.14,80
122.2.48.121:8080,1.52,90
200.111.232.94:8080,3.23,70
182.253.21.26:46977,3.45,70
121.43.146.222:8081,2.40,80
89.26.83.25:8080,2.66,80
103.122.1.130:8181,6.27,60
24.152.40.49:8080,2.58,80
206.42.55.99:3128,8.38,60
115.178.49.181:8080,0.73,100
152.166.69.34:8080,6.63,60
190.119.90.114:8080,6.44,60
178.130.125.66:8080,1.29,90
103.174.236.72:8080,2.54,80
179.48.11.6:8085,6.00,60
191.102.123.196:999,4.00,70
103.125.50.234:8080,5.08,60
61.91.162.126:8080,2.22,80
203.95.198.175:8080,0.76,100
156.38.112.11:80,0.82,100
27.254.217.116:8081,0.57,100
142.93.202.130:3128,0.05,100
121.43.146.222:9098,2.40,80
103.118.44.5:8080,0.65,100
23.247.136.248:80,0.18,100
115.231.181.40:8128,0.57,100
47.97.121.189:1000,0.90,100
203.95.198.168:8080,0.75,100
122.54.193.69:8082,2.86,80
203.95.198.167:8080,0.58,100
41.57.7.190:6060,6.08,60
190.111.193.83:8080,0.43,100
103.106.112.166:1234,6.10,60
5.35.82.129:3128,5.01,60
190.111.193.84:8080,0.43,100
24.52.33.75:8080,0.39,100
39.101.65.228:20000,2.62,80
103.91.86.85:8080,0.61,100
59.36.239.108:21133,5.38,60
119.252.173.26:8080,0.71,100
103.121.199.138:62797,3.28,70
103.173.72.3:1111,4.49,70
47.83.192.255:8888,1.29,90
68.225.17.237:4228,2.07,80
188.124.230.43:32199,2.29,80
159.65.230.46:8888,0.05,100
195.158.8.123:3128,1.03,90
24.72.215.236:8246,4.60,70
46.34.165.86:443,0.97,100
86.109.3.23:80,4.62,70
164.163.43.102:10000,2.22,80
103.247.14.51:9285,5.96,60
185.105.102.189:80,0.57,100
103.153.191.9:8085,2.77,80
103.222.255.161:8055,2.76,80
115.79.70.69:8470,0.67,100
129.146.167.15:3128,0.15,100
101.132.222.120:80,0.73,100
167.179.85.151:80,1.38,90
209.14.98.5:8080,3.70,70
47.109.110.100:8081,2.54,80
47.116.210.163:5060,2.40,80
47.116.181.146:9443,2.40,80
121.43.154.123:8008,2.41,80
186.121.234.93:8080,0.39,100
103.171.255.244:8080,2.77,80
27.112.66.122:8181,5.01,60
58.84.16.214:1231,4.14,70
212.127.95.235:8081,0.25,100
83.168.74.163:8080,0.23,100
106.14.104.220:9080,2.40,80
47.238.128.246:41,2.43,80
47.238.134.126:51,2.43,80
47.238.130.212:5060,2.43,80
47.238.130.212:20,2.42,80
47.102.84.205:3128,1.29,90
47.238.128.246:202,2.44,80
47.237.113.119:8888,2.45,80
47.237.113.119:16010,2.46,80
95.66.244.250:8080,0.37,100
45.227.195.121:8082,4.95,70
