proxy,response_time,quality_score
203.19.38.114:1080,0.53,100
221.231.13.198:1080,1.36,90
183.60.141.17:443,3.65,70
8.213.151.128:3128,0.30,100
47.89.184.18:3128,0.14,100
39.105.27.30:3128,0.83,100
39.102.213.213:8443,2.42,80
8.209.255.13:3128,0.23,100
47.243.92.199:3128,0.39,100
79.110.202.131:8081,0.32,100
47.91.104.88:3128,0.57,100
103.86.109.38:80,0.54,100
47.91.65.23:3128,1.14,90
47.121.133.212:4006,2.42,80
47.121.133.212:8081,2.41,80
39.102.213.213:8081,2.41,80
47.109.110.100:9098,2.44,80
135.181.154.225:80,1.45,90
39.106.192.29:8443,1.08,90
39.102.214.192:8080,2.41,80
91.241.217.58:9090,0.47,100
203.95.198.35:8080,0.42,100
95.66.138.21:8880,0.45,100
47.237.113.119:3128,2.38,80
123.30.154.171:7777,0.61,100
103.49.114.195:8080,0.47,100
97.74.87.226:80,0.41,100
133.18.234.13:80,3.93,70
47.108.159.113:8081,2.45,80
47.108.159.113:80,2.45,80
79.110.200.148:8081,0.34,100
121.43.154.123:9080,2.39,80
120.26.104.146:9098,2.45,80
47.238.130.212:8008,2.33,80
106.14.104.220:8080,2.39,80
39.102.208.149:8080,2.42,80
106.14.104.220:8081,2.39,80
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.42,80
141.98.153.86:80,0.29,100
39.102.211.162:8080,2.42,80
103.118.47.243:8080,3.58,70
103.118.46.174:8080,0.43,100
190.103.177.131:80,2.52,80
39.102.208.236:9080,2.42,80
47.116.210.163:80,2.39,80
47.56.110.204:8989,0.34,100
47.238.134.126:9080,2.33,80
47.238.134.126:8181,2.34,80
47.238.134.126:8443,2.33,80
47.250.155.254:9098,2.40,80
47.121.183.107:8080,2.41,80
115.127.31.66:8080,0.51,100
47.90.205.231:33333,0.41,100
47.238.130.212:80,2.69,80
79.110.201.235:8081,0.33,100
47.238.130.212:3128,2.66,80
47.109.110.100:8080,2.46,80
39.102.210.222:8080,2.41,80
183.215.23.242:9091,0.81,100
106.14.104.220:3333,2.39,80
39.102.210.222:8888,2.41,80
117.74.65.207:443,2.41,80
47.116.210.163:8081,2.38,80
31.148.207.153:80,3.33,70
47.121.133.212:8080,2.42,80
39.102.214.192:8443,2.41,80
39.102.210.222:80,2.41,80
