proxy,response_time,quality_score
203.19.38.114:1080,0.59,100
221.231.13.198:1080,0.90,100
39.101.65.228:80,2.49,80
218.75.102.198:8000,3.23,70
8.213.151.128:3128,0.37,100
47.89.184.18:3128,0.05,100
39.105.27.30:3128,1.09,90
101.201.225.47:80,0.90,100
47.91.65.23:3128,0.23,100
47.91.104.88:3128,1.45,90
103.86.109.38:80,0.52,100
47.121.133.212:4006,2.47,80
47.243.92.199:3128,3.19,70
47.121.133.212:8081,2.48,80
59.110.44.126:443,2.76,80
135.181.154.225:80,0.32,100
47.109.110.100:9098,2.51,80
39.106.192.29:8443,1.39,90
95.66.138.21:8880,0.46,100
47.237.113.119:3128,2.42,80
203.95.198.35:8080,2.23,80
123.30.154.171:7777,1.94,90
103.216.49.233:8080,0.57,100
133.18.234.13:80,3.09,70
103.49.114.195:8080,0.54,100
97.74.87.226:80,0.44,100
159.65.245.255:80,0.58,100
168.196.214.187:80,0.41,100
47.108.159.113:8081,2.51,80
47.108.159.113:80,2.50,80
121.43.154.123:9080,2.47,80
120.26.104.146:9098,2.46,80
47.238.130.212:8008,2.40,80
106.14.104.220:8080,2.45,80
39.102.208.149:8080,2.50,80
106.14.104.220:8081,2.48,80
39.102.209.128:9080,2.49,80
141.98.153.86:80,0.26,100
39.102.208.149:9080,2.48,80
39.102.211.162:8080,2.48,80
103.118.46.174:8080,0.55,100
103.118.46.176:8080,2.17,80
39.102.208.236:9080,2.50,80
47.116.210.163:80,2.45,80
47.238.134.126:9080,2.40,80
47.238.128.246:8443,2.39,80
47.238.134.126:8181,2.39,80
47.238.134.126:8443,2.40,80
47.250.155.254:9098,2.45,80
115.127.31.66:8080,0.52,100
47.121.183.107:8080,2.48,80
47.238.130.212:80,2.40,80
47.238.130.212:3128,2.39,80
79.110.201.235:8081,0.28,100
103.63.190.72:8080,3.21,70
31.148.207.153:80,0.77,100
47.109.110.100:8080,2.52,80
39.102.210.222:8080,2.50,80
106.14.104.220:3333,2.47,80
39.102.210.222:8888,2.50,80
117.74.65.207:443,2.48,80
183.215.23.242:9091,0.92,100
103.118.46.61:8080,1.82,90
47.116.210.163:8081,2.46,80
47.90.205.231:33333,3.72,70
47.238.128.246:4145,2.39,80
47.121.133.212:8080,2.48,80
39.102.210.222:80,2.49,80
47.250.177.202:80,2.46,80
47.238.128.246:80,2.40,80
47.250.177.202:8081,2.46,80
47.250.155.254:9080,2.47,80
39.102.214.208:9098,2.48,80
120.25.189.254:8081,2.46,80
39.102.209.163:9080,2.50,80
39.102.209.128:8008,2.48,80
39.102.214.152:8008,2.49,80
47.116.181.146:8081,2.46,80
39.102.209.128:8081,2.48,80
47.121.129.129:8008,2.48,80
47.108.159.113:3128,2.52,80
47.121.183.107:8443,2.47,80
47.237.113.119:8008,2.42,80
39.102.214.208:3128,2.49,80
47.109.110.100:8008,2.52,80
47.250.177.202:3128,2.46,80
47.250.155.254:8443,2.46,80
39.102.214.199:80,2.49,80
47.121.129.129:3128,2.47,80
103.216.50.11:8080,0.53,100
47.237.113.119:1000,2.41,80
39.102.210.176:8008,2.48,80
39.102.213.187:8081,2.80,80
39.102.213.187:80,2.53,80
111.3.102.207:30001,0.84,100
47.104.198.111:8080,2.47,80
39.102.213.187:8443,2.48,80
39.102.209.163:8443,2.49,80
39.102.209.121:3128,2.49,80
39.102.208.189:80,2.49,80
114.215.127.92:8118,2.54,80
39.102.214.199:9080,2.48,80
39.102.214.199:9098,2.48,80
103.84.176.98:8083,6.32,60
46.35.9.110:80,0.23,100
39.102.209.121:8080,2.50,80
39.102.209.163:8080,2.48,80
39.102.209.121:80,2.48,80
203.95.198.114:8080,0.66,100
47.104.198.111:9999,2.48,80
175.100.91.80:8080,4.20,70
39.101.161.223:8090,2.78,80
120.26.104.146:3128,2.47,80
120.26.104.146:1111,2.45,80
39.102.208.236:8080,2.48,80
77.242.98.39:8080,2.95,80
47.121.129.129:80,2.48,80
39.102.210.176:8081,2.48,80
39.102.210.176:9098,2.49,80
47.121.183.107:9080,2.48,80
103.156.16.227:8080,0.65,100
94.68.245.147:8080,0.71,100
203.176.129.85:8080,0.77,100
203.95.199.159:8080,0.53,100
47.116.181.146:9080,2.46,80
39.102.208.149:8443,2.48,80
115.127.36.190:222,1.83,90
114.215.127.92:9100,2.99,80
39.102.214.152:8081,2.47,80
47.116.210.163:8443,2.46,80
119.235.112.42:3128,0.55,100
187.111.144.102:8080,0.60,100
47.116.181.146:3128,2.45,80
39.102.208.236:8443,2.49,80
212.110.188.198:34405,3.87,70
23.247.136.254:80,0.15,100
94.43.164.242:8080,4.73,70
62.182.204.81:88,0.55,100
101.251.204.174:8080,4.31,70
120.25.189.254:8080,2.85,80
121.43.154.123:9098,2.48,80
121.43.154.123:80,2.48,80
39.102.214.152:3128,2.49,80
89.104.102.209:58080,1.89,90
120.25.189.254:8800,2.47,80
61.158.175.38:9002,1.01,90
39.102.211.162:8008,2.49,80
114.215.127.92:8081,2.52,80
47.104.198.111:9080,2.48,80
219.129.167.82:2222,0.83,100
78.80.228.150:80,0.31,100
39.102.211.162:8081,2.48,80
212.110.188.216:34405,2.88,80
212.110.188.220:34409,2.65,80
93.171.157.249:8080,0.41,100
8.213.129.20:9091,2.33,80
51.159.159.73:80,0.22,100
43.133.136.208:8800,0.47,100
190.95.132.186:999,6.71,60
152.32.77.213:8095,2.34,80
223.135.156.183:8080,4.27,70
206.62.64.34:8080,3.07,70
182.253.36.52:33128,1.39,90
83.143.24.66:80,3.78,70
89.26.83.25:8080,6.81,60
115.178.49.181:8080,1.67,90
203.95.196.163:8080,0.54,100
196.251.131.91:8080,0.54,100
212.110.188.189:34405,2.61,80
195.211.219.147:5555,2.65,80
61.91.162.126:8080,0.76,100
