proxy,response_time,quality_score
203.19.38.114:1080,0.65,100
221.231.13.198:1080,0.98,100
39.101.65.228:80,2.54,80
139.129.202.244:80,2.95,80
8.213.151.128:3128,0.39,100
47.89.184.18:3128,0.24,100
39.105.27.30:3128,0.78,100
8.209.255.13:3128,0.34,100
101.201.225.47:80,1.07,90
47.91.104.88:3128,0.69,100
47.91.65.23:3128,0.35,100
62.33.53.248:3128,7.11,60
103.86.109.38:80,0.56,100
59.110.44.126:443,1.30,90
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.53,80
47.109.110.100:9098,2.56,80
135.181.154.225:80,0.26,100
120.26.0.11:8880,0.99,100
91.241.217.58:9090,0.37,100
203.95.198.35:8080,0.63,100
95.66.138.21:8880,0.33,100
47.237.113.119:3128,2.47,80
123.30.154.171:7777,0.75,100
38.54.71.67:80,0.58,100
39.106.192.29:8443,6.47,60
103.49.114.195:8080,0.59,100
79.110.200.148:8081,0.23,100
47.108.159.113:8081,2.55,80
47.108.159.113:80,2.55,80
121.43.154.123:9080,2.50,80
120.26.104.146:9098,2.49,80
39.102.208.149:8080,2.52,80
106.14.104.220:8081,2.81,80
39.102.209.128:9080,2.51,80
39.102.208.149:9080,2.53,80
141.98.153.86:80,0.71,100
203.95.198.188:8080,0.56,100
39.102.211.162:8080,2.79,80
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.50,80
47.56.110.204:8989,0.54,100
103.63.190.72:8080,0.57,100
47.121.183.107:8080,2.53,80
79.110.201.235:8081,0.22,100
47.109.110.100:8080,2.55,80
47.238.134.126:9080,7.69,60
39.102.210.222:8080,2.53,80
39.102.210.222:8888,2.53,80
122.116.125.115:8888,0.41,100
117.74.65.207:443,2.52,80
47.250.155.254:9098,7.83,60
183.215.23.242:9091,1.95,90
47.116.210.163:8081,2.49,80
47.121.133.212:8080,2.51,80
39.102.214.208:9098,2.51,80
47.250.177.202:8081,3.89,70
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.68,80
47.250.155.254:9080,3.88,70
39.102.209.128:8008,2.51,80
39.102.214.152:8008,2.52,80
39.102.209.128:8081,2.53,80
47.121.129.129:8008,2.52,80
47.108.159.113:3128,2.56,80
47.121.183.107:8443,2.52,80
47.237.113.119:8008,2.47,80
39.102.214.208:3128,2.53,80
47.116.181.146:8081,5.73,60
47.109.110.100:8008,2.54,80
121.43.146.222:8080,2.49,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.52,80
47.237.113.119:1000,2.47,80
39.102.210.176:8008,2.53,80
39.102.213.187:8081,7.40,60
47.104.198.111:8080,2.53,80
39.102.209.163:8443,2.52,80
39.102.209.121:3128,2.52,80
222.66.202.6:80,3.41,70
39.102.208.189:80,5.78,60
114.215.127.92:8118,4.59,70
46.35.9.110:80,0.19,100
39.102.209.163:8080,2.51,80
39.102.209.121:8080,2.72,80
39.102.209.121:80,2.53,80
39.102.214.208:8008,2.52,80
47.104.198.111:9999,2.52,80
203.95.196.67:8080,0.55,100
39.101.161.223:8090,2.37,80
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.49,80
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.53,80
