proxy,response_time,quality_score
221.231.13.198:1080,0.90,100
39.101.65.228:80,2.52,80
8.213.151.128:3128,0.40,100
47.89.184.18:3128,0.03,100
39.105.27.30:3128,0.81,100
39.102.213.213:8443,2.51,80
90.156.194.71:8080,4.11,70
8.209.255.13:3128,0.34,100
62.33.53.248:3128,6.04,60
47.91.65.23:3128,0.75,100
103.86.109.38:80,0.51,100
148.66.6.210:80,0.42,100
47.121.133.212:4006,2.51,80
47.91.104.88:3128,2.49,80
135.181.154.225:80,0.27,100
47.121.133.212:8081,2.54,80
39.102.213.213:8081,2.52,80
47.251.43.115:33333,4.44,70
47.109.110.100:9098,2.55,80
120.26.0.11:8880,1.74,90
154.65.39.8:80,2.98,80
39.102.214.192:8080,3.14,70
47.237.113.119:3128,2.46,80
123.30.154.171:7777,1.64,90
133.18.234.13:80,3.71,70
47.108.159.113:8081,2.53,80
47.108.159.113:80,2.54,80
168.196.214.187:80,0.80,100
121.43.154.123:9080,2.49,80
120.26.104.146:9098,2.49,80
39.102.208.149:8080,2.52,80
39.102.209.128:9080,2.51,80
39.102.208.149:9080,2.51,80
106.14.104.220:8081,3.15,70
141.98.153.86:80,0.22,100
39.102.211.162:8080,2.52,80
106.14.104.220:8080,6.41,60
39.102.208.236:9080,2.51,80
47.116.210.163:80,2.47,80
47.250.155.254:9098,2.49,80
115.127.31.66:8080,0.49,100
47.121.183.107:8080,2.52,80
79.110.201.235:8081,0.22,100
47.109.110.100:8080,2.54,80
39.102.210.222:8080,2.52,80
39.102.210.222:8888,2.50,80
117.74.65.207:443,2.52,80
47.90.205.231:33333,2.37,80
183.215.23.242:9091,0.99,100
47.116.210.163:8081,2.48,80
47.121.133.212:8080,2.51,80
39.102.214.192:8443,2.51,80
39.102.210.222:80,2.51,80
47.250.177.202:80,2.51,80
47.250.177.202:8081,2.50,80
47.250.155.254:9080,2.50,80
39.102.214.208:9098,2.51,80
120.25.189.254:8081,2.51,80
39.102.209.163:9080,2.50,80
39.102.214.152:8008,2.51,80
39.102.209.128:8008,2.52,80
47.116.181.146:8081,2.49,80
39.102.209.128:8081,2.51,80
47.121.129.129:8008,2.50,80
47.121.183.107:8443,2.51,80
47.237.113.119:8008,2.48,80
39.102.214.208:3128,2.51,80
47.109.110.100:8008,2.53,80
47.250.177.202:3128,2.51,80
47.250.155.254:8443,2.50,80
121.43.146.222:8080,2.49,80
39.102.214.199:80,2.51,80
47.121.129.129:3128,2.52,80
47.237.113.119:1000,2.46,80
39.102.210.176:8008,2.51,80
39.102.213.187:8081,2.50,80
39.102.213.187:80,2.52,80
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.51,80
39.102.209.163:8443,2.53,80
39.102.209.121:3128,2.52,80
39.102.208.189:80,2.53,80
114.215.127.92:8118,2.52,80
39.102.214.199:9080,2.52,80
39.102.214.199:9098,2.51,80
39.102.209.121:8080,2.51,80
39.102.209.163:8080,2.53,80
39.102.209.121:80,2.53,80
39.102.214.208:8008,2.50,80
47.108.159.113:9080,2.54,80
47.104.198.111:9999,2.50,80
152.32.64.43:8095,7.35,60
39.101.161.223:8090,4.82,70
120.26.104.146:3128,2.50,80
77.242.98.39:8080,0.92,100
120.26.104.146:1111,2.49,80
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.51,80
39.102.210.176:8081,2.52,80
177.128.212.190:8080,4.91,70
39.102.210.176:9098,2.51,80
131.100.48.73:999,2.32,80
47.121.183.107:9080,2.51,80
203.176.129.85:8080,0.52,100
47.116.181.146:9080,2.77,80
39.102.208.149:8443,2.51,80
177.130.104.118:33333,7.42,60
39.102.213.213:3128,2.64,80
39.102.208.189:9098,2.53,80
114.215.127.92:9100,2.50,80
39.102.214.152:8081,2.51,80
47.116.210.163:8443,2.49,80
39.102.208.189:8080,2.53,80
47.116.181.146:3128,2.55,80
39.102.208.236:8443,2.52,80
23.247.136.254:80,0.18,100
181.41.194.186:80,0.20,100
123.13.218.68:9002,2.99,80
101.251.204.174:8080,1.21,90
120.25.189.254:8080,2.51,80
121.43.154.123:9098,2.51,80
121.43.154.123:80,2.49,80
39.102.214.152:3128,2.51,80
120.25.189.254:8800,2.50,80
39.102.211.162:8008,2.51,80
114.215.127.92:8081,2.55,80
47.104.198.111:9080,2.51,80
78.80.228.150:80,0.27,100
212.110.188.216:34405,4.85,70
58.19.22.61:3128,5.21,60
212.110.188.207:34405,2.88,80
101.255.117.138:2020,3.45,70
138.0.141.46:8080,6.75,60
181.209.125.186:999,3.28,70
121.43.146.222:8081,2.49,80
138.204.20.160:8080,1.79,90
115.178.49.181:8080,0.73,100
138.59.151.162:8080,4.70,70
117.102.76.253:8080,2.54,80
61.91.162.126:8080,0.80,100
62.210.215.36:80,0.19,100
27.254.217.116:8081,0.57,100
182.253.109.61:8080,0.78,100
47.97.121.189:1000,1.06,90
101.71.143.237:8092,5.39,60
45.133.107.238:81,4.83,70
1.10.133.245:8080,0.82,100
39.101.65.228:20000,3.18,70
85.30.215.48:32946,7.19,60
41.65.103.27:1981,1.61,90
117.250.3.58:8080,0.61,100
119.252.173.26:8080,2.34,80
159.65.230.46:8888,0.29,100
113.160.184.87:8080,2.85,80
103.174.23.35:8080,0.72,100
190.103.205.253:9097,5.63,60
140.245.220.37:1080,6.18,60
188.132.222.11:8080,8.05,60
190.152.5.17:39888,2.75,80
45.15.10.174:3128,0.53,100
185.105.102.189:80,3.99,70
45.236.107.159:8080,2.01,80
89.109.43.125:3128,1.73,90
8.134.130.235:3128,1.59,90
