proxy,response_time,quality_score
221.231.13.198:1080,2.13,80
39.101.65.228:80,3.73,70
8.213.151.128:3128,0.85,100
39.105.27.30:3128,0.71,100
39.102.213.213:8443,2.47,80
47.243.92.199:3128,0.42,100
8.209.255.13:3128,0.28,100
101.201.225.47:80,0.99,100
47.91.104.88:3128,0.76,100
47.91.65.23:3128,0.27,100
47.121.133.212:4006,2.46,80
47.121.133.212:8081,2.45,80
39.102.213.213:8081,2.47,80
47.109.110.100:9098,2.49,80
135.181.154.225:80,1.53,90
192.73.244.36:80,5.98,60
120.26.0.11:8880,0.88,100
154.65.39.8:80,0.56,100
39.106.192.29:8443,1.59,90
39.102.214.192:8080,2.46,80
95.66.138.21:8880,0.40,100
123.30.154.171:7777,0.66,100
47.237.113.119:3128,2.43,80
38.54.71.67:80,0.65,100
133.18.234.13:80,1.87,90
103.216.49.233:8080,6.47,60
47.108.159.113:8081,2.50,80
47.108.159.113:80,2.50,80
120.26.104.146:9098,2.44,80
47.88.18.204:8023,7.40,60
47.238.130.212:8008,2.37,80
106.14.104.220:8080,2.45,80
39.102.208.149:8080,2.46,80
106.14.104.220:8081,2.45,80
39.102.209.128:9080,2.46,80
39.102.208.149:9080,2.48,80
121.43.154.123:9080,5.86,60
141.98.153.86:80,0.29,100
203.95.198.188:8080,0.49,100
39.102.211.162:8080,2.46,80
190.103.177.131:80,1.08,90
39.102.208.236:9080,2.46,80
47.116.210.163:80,2.43,80
47.238.134.126:9080,2.38,80
47.238.128.246:8443,2.38,80
47.56.110.204:8989,0.39,100
47.238.134.126:8181,2.37,80
47.238.134.126:8443,2.37,80
115.127.31.66:8080,0.51,100
47.121.183.107:8080,2.47,80
47.238.130.212:80,2.37,80
47.238.130.212:3128,2.38,80
47.250.155.254:9098,5.72,60
47.109.110.100:8080,2.50,80
39.102.210.222:8080,2.46,80
106.14.104.220:3333,2.43,80
39.102.210.222:8888,2.46,80
117.74.65.207:443,2.47,80
122.116.125.115:8888,0.35,100
183.215.23.242:9091,1.10,90
47.116.210.163:8081,2.51,80
47.238.128.246:4145,2.37,80
47.121.133.212:8080,2.45,80
39.102.214.192:8443,2.47,80
82.102.10.253:80,0.22,100
47.90.205.231:33333,6.67,60
39.102.210.222:80,2.45,80
47.238.128.246:80,2.37,80
39.102.214.208:9098,2.47,80
120.25.189.254:8081,2.45,80
39.102.209.163:9080,2.46,80
39.102.209.128:8008,2.47,80
39.102.214.152:8008,2.47,80
47.116.181.146:8081,2.43,80
39.102.209.128:8081,2.47,80
47.121.129.129:8008,2.45,80
47.108.159.113:3128,2.50,80
47.121.183.107:8443,2.46,80
39.102.214.208:3128,2.47,80
47.109.110.100:8008,2.49,80
121.43.146.222:8080,2.43,80
39.102.214.199:80,2.46,80
47.121.129.129:3128,2.45,80
47.237.113.119:8008,5.61,60
103.216.50.11:8080,0.51,100
39.102.210.176:8008,2.57,80
47.104.198.111:8080,2.46,80
39.102.209.163:8443,2.61,80
39.102.214.192:3128,2.73,80
39.102.209.121:3128,2.47,80
39.102.208.189:80,2.46,80
114.215.127.92:8118,2.48,80
39.102.214.199:9080,2.45,80
39.102.214.199:9098,2.47,80
39.102.209.121:8080,2.47,80
39.102.209.163:8080,2.45,80
39.102.209.121:80,2.47,80
39.102.214.208:8008,2.47,80
47.104.198.111:9999,2.45,80
203.95.196.67:8080,0.75,100
175.100.91.80:8080,2.96,80
120.26.104.146:3128,2.45,80
120.26.104.146:1111,2.44,80
39.102.208.236:8080,2.47,80
47.121.129.129:80,2.45,80
47.121.183.107:9080,2.45,80
131.100.48.73:999,6.94,60
203.95.199.159:8080,0.66,100
47.116.181.146:9080,2.44,80
39.102.208.149:8443,2.48,80
36.94.232.177:3113,1.72,90
39.102.213.213:3128,2.47,80
39.102.208.189:9098,2.46,80
103.247.23.197:8080,0.77,100
39.102.214.152:8081,2.46,80
47.116.210.163:8443,2.43,80
39.102.208.189:8080,2.47,80
39.102.208.236:8443,2.48,80
2.179.193.146:80,2.59,80
50.114.33.204:8080,0.57,100
23.247.136.254:80,0.11,100
62.182.204.81:88,0.51,100
152.228.154.20:80,1.70,90
41.254.48.66:1981,4.31,70
101.251.204.174:8080,0.90,100
120.25.189.254:8080,2.44,80
121.43.154.123:9098,2.45,80
39.102.214.152:3128,2.47,80
212.110.188.213:34411,6.27,60
120.25.189.254:8800,2.45,80
61.158.175.38:9002,1.02,90
88.212.48.11:4444,0.38,100
47.104.198.111:9080,2.45,80
78.80.228.150:80,0.34,100
212.110.188.216:34405,1.76,90
117.247.233.62:8080,1.06,90
153.127.195.58:4444,0.37,100
203.95.198.157:8080,0.69,100
221.153.92.39:80,0.35,100
8.213.129.20:9091,2.55,80
93.42.151.100:8080,4.67,70
1.1.220.100:8080,3.73,70
51.159.159.73:80,0.28,100
43.133.136.208:8800,1.33,90
143.0.243.70:8080,4.08,70
198.74.51.79:8888,0.33,100
46.161.194.65:1976,4.01,70
36.66.130.147:8080,2.58,80
121.43.146.222:8081,2.45,80
115.178.49.181:8080,0.64,100
114.6.27.84:8520,12.10,60
185.172.214.112:80,4.14,70
31.220.78.244:80,0.28,100
61.91.162.126:8080,2.07,80
45.70.236.194:999,1.93,90
37.140.51.159:80,0.47,100
27.254.217.116:8081,0.51,100
142.93.202.130:3128,0.11,100
121.43.146.222:9098,2.46,80
120.76.140.155:3333,3.75,70
47.97.121.189:1000,0.94,100
101.71.143.237:8092,0.94,100
183.247.199.114:30001,0.76,100
212.110.188.195:34411,2.84,80
45.133.107.238:81,0.60,100
103.118.46.64:8080,1.45,90
190.111.193.83:8080,2.58,80
192.203.0.70:999,3.06,70
188.132.222.56:8080,2.69,80
24.52.33.75:8080,0.38,100
39.101.65.228:20000,5.85,60
27.147.144.230:58080,5.69,60
119.252.173.26:8080,4.30,70
47.83.192.255:8888,0.96,100
