proxy,response_time,quality_score
203.19.38.114:1080,0.53,100
221.231.13.198:1080,1.31,90
39.101.65.228:80,2.55,80
8.213.151.128:3128,0.33,100
47.89.184.18:3128,0.07,100
62.33.53.248:3128,0.37,100
39.105.27.30:3128,1.31,90
39.102.213.213:8443,2.46,80
8.209.255.13:3128,0.29,100
47.243.92.199:3128,0.39,100
101.201.225.47:80,1.00,90
47.91.104.88:3128,0.53,100
47.91.65.23:3128,1.16,90
59.110.44.126:443,1.31,90
148.66.6.210:80,0.42,100
47.121.133.212:4006,2.45,80
135.181.154.225:80,0.32,100
47.121.133.212:8081,2.45,80
39.102.213.213:8081,2.47,80
185.191.236.162:3128,3.90,70
47.109.110.100:9098,2.46,80
120.26.0.11:8880,0.97,100
39.106.192.29:8443,1.36,90
39.102.214.192:8080,2.46,80
47.237.113.119:3128,2.40,80
123.30.154.171:7777,0.67,100
38.54.71.67:80,0.69,100
97.74.87.226:80,0.42,100
159.65.245.255:80,2.49,80
47.108.159.113:8081,2.49,80
47.108.159.113:80,2.48,80
121.43.154.123:9080,2.46,80
120.26.104.146:9098,2.44,80
47.238.130.212:8008,2.38,80
106.14.104.220:8080,2.44,80
39.102.208.149:8080,2.45,80
106.14.104.220:8081,2.43,80
39.102.209.128:9080,2.47,80
39.102.208.149:9080,2.47,80
141.98.153.86:80,0.37,100
39.102.211.162:8080,2.49,80
39.102.208.236:9080,2.47,80
47.116.210.163:80,2.43,80
47.238.134.126:9080,3.18,70
47.238.134.126:8181,2.79,80
47.238.134.126:8443,2.69,80
47.250.155.254:9098,2.77,80
47.121.183.107:8080,2.46,80
115.127.31.66:8080,0.80,100
47.238.130.212:80,2.38,80
47.238.130.212:3128,2.38,80
47.109.110.100:8080,2.48,80
39.102.210.222:8080,2.46,80
106.14.104.220:3333,2.43,80
39.102.210.222:8888,2.48,80
117.74.65.207:443,2.48,80
47.116.210.163:8081,2.43,80
47.121.133.212:8080,2.46,80
61.29.96.146:80,2.58,80
39.102.214.192:8443,2.47,80
47.250.177.202:80,2.43,80
39.102.210.222:80,3.14,70
47.250.177.202:8081,2.46,80
39.102.214.208:9098,2.46,80
120.25.189.254:8081,2.46,80
39.102.209.163:9080,2.46,80
39.102.214.152:8008,2.46,80
47.116.181.146:8081,2.42,80
47.121.129.129:8008,2.45,80
39.102.209.128:8081,3.13,70
47.121.183.107:8443,2.45,80
47.237.113.119:8008,2.40,80
39.102.214.208:3128,2.47,80
47.109.110.100:8008,2.48,80
47.250.177.202:3128,2.44,80
121.43.146.222:8080,2.44,80
39.102.214.199:80,2.47,80
47.121.129.129:3128,2.45,80
103.216.50.11:8080,0.53,100
47.237.113.119:1000,2.40,80
39.102.210.176:8008,2.47,80
39.102.213.187:8081,2.47,80
39.102.213.187:80,2.45,80
47.104.198.111:8080,2.45,80
39.102.213.187:8443,2.48,80
39.102.209.163:8443,2.46,80
39.102.214.192:3128,2.46,80
39.102.209.121:3128,2.48,80
39.102.208.189:80,2.47,80
114.215.127.92:8118,2.48,80
39.102.214.199:9080,2.47,80
39.102.214.199:9098,2.46,80
39.102.209.121:8080,2.47,80
39.102.209.163:8080,2.46,80
39.102.214.208:8008,2.46,80
39.102.209.121:80,3.50,70
84.39.112.144:3128,1.02,90
47.104.198.111:9999,2.46,80
183.60.141.41:443,1.26,90
77.242.98.39:8080,0.94,100
120.26.104.146:3128,2.42,80
120.26.104.146:1111,2.45,80
39.102.208.236:8080,2.45,80
47.121.129.129:80,2.45,80
39.102.210.176:8081,2.53,80
39.102.210.176:9098,2.46,80
47.121.183.107:9080,2.45,80
160.248.7.177:80,1.33,90
47.116.181.146:9080,2.43,80
39.102.208.149:8443,2.47,80
39.102.213.213:3128,2.46,80
39.102.208.189:9098,2.47,80
114.215.127.92:9100,2.47,80
