proxy,response_time,quality_score
203.19.38.114:1080,0.57,100
139.129.202.244:80,0.94,100
221.231.13.198:1080,0.78,100
8.213.151.128:3128,0.38,100
47.89.184.18:3128,0.03,100
39.105.27.30:3128,0.76,100
39.102.213.213:8443,3.50,70
8.209.255.13:3128,0.35,100
101.201.225.47:80,0.85,100
47.91.65.23:3128,0.19,100
59.110.44.126:443,0.99,100
103.86.109.38:80,0.98,100
148.66.6.210:80,0.42,100
47.121.133.212:4006,2.45,80
47.121.133.212:8081,2.45,80
135.181.154.225:80,0.33,100
47.109.110.100:9098,2.53,80
39.102.213.213:8081,3.69,70
192.73.244.36:80,7.79,60
120.26.0.11:8880,0.74,100
39.106.192.29:8443,1.16,90
154.65.39.8:80,1.51,90
91.241.217.58:9090,1.45,90
39.102.214.192:8080,3.74,70
95.66.138.21:8880,0.42,100
203.95.198.35:8080,1.45,90
133.18.234.13:80,1.05,90
123.30.154.171:7777,1.07,90
37.187.109.70:10111,1.01,90
97.74.87.226:80,0.47,100
159.65.245.255:80,0.05,100
47.108.159.113:8081,2.57,80
47.108.159.113:80,2.53,80
79.110.200.148:8081,1.30,90
168.196.214.187:80,2.06,80
120.26.104.146:9098,2.40,80
106.14.104.220:8080,2.43,80
103.118.47.243:8080,0.54,100
39.102.208.149:8080,2.52,80
106.14.104.220:8081,2.40,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.52,80
141.98.153.86:80,0.21,100
39.102.211.162:8080,3.92,70
103.118.46.176:8080,0.59,100
47.116.210.163:80,2.39,80
39.102.208.236:9080,2.52,80
47.238.134.126:9080,2.42,80
47.238.134.126:8181,2.44,80
47.238.134.126:8443,2.44,80
47.250.155.254:9098,2.50,80
51.91.109.83:80,2.47,80
46.47.197.210:3128,2.72,80
47.121.183.107:8080,2.46,80
115.127.31.66:8080,0.74,100
47.109.110.100:8080,2.53,80
106.14.104.220:3333,2.39,80
39.102.210.222:8080,2.52,80
122.116.125.115:8888,0.42,100
39.102.210.222:8888,2.51,80
183.215.23.242:9091,0.96,100
117.74.65.207:443,2.53,80
47.238.128.246:8443,7.75,60
31.148.207.153:80,2.39,80
47.116.210.163:8081,2.39,80
47.121.133.212:8080,2.46,80
79.110.201.235:8081,4.47,70
39.102.214.192:8443,3.61,70
39.102.210.222:80,2.52,80
47.250.177.202:80,2.49,80
47.238.128.246:4145,6.82,60
47.250.177.202:8081,2.49,80
47.250.155.254:9080,2.66,80
39.102.214.208:9098,2.51,80
120.25.189.254:8081,2.44,80
39.102.209.163:9080,2.52,80
39.102.209.128:8008,2.51,80
47.116.181.146:8081,2.39,80
39.102.214.152:8008,2.53,80
39.102.209.128:8081,2.51,80
47.121.129.129:8008,2.44,80
47.121.183.107:8443,2.45,80
39.102.214.208:3128,2.53,80
47.109.110.100:8008,2.53,80
47.250.155.254:8443,2.87,80
121.43.146.222:8080,2.42,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,5.72,60
47.104.198.111:8080,2.51,80
39.102.209.163:8443,2.53,80
39.102.209.121:3128,2.56,80
39.102.208.189:80,2.52,80
83.219.145.106:3128,7.55,60
114.215.127.92:8118,2.60,80
39.102.214.199:9080,2.52,80
39.102.214.199:9098,2.52,80
46.35.9.110:80,0.19,100
39.102.209.121:8080,2.51,80
39.102.209.163:8080,2.51,80
39.102.209.121:80,2.53,80
39.102.214.208:8008,2.51,80
47.108.159.113:9080,2.52,80
47.104.198.111:9999,2.51,80
183.60.141.41:443,0.80,100
39.101.161.223:8090,1.13,90
175.100.91.80:8080,7.87,60
120.26.104.146:3128,2.40,80
120.26.104.146:1111,2.39,80
39.102.208.236:8080,2.55,80
114.130.153.122:58080,4.14,70
47.121.183.107:9080,2.46,80
203.176.129.85:8080,1.79,90
