proxy,response_time,quality_score
203.19.38.114:1080,0.45,100
139.129.202.244:80,0.83,100
221.231.13.198:1080,0.81,100
218.75.102.198:8000,1.26,90
8.213.151.128:3128,0.27,100
39.105.27.30:3128,0.59,100
47.89.184.18:3128,1.20,90
8.209.255.13:3128,0.25,100
192.73.244.36:80,0.22,100
101.201.225.47:80,0.95,100
47.91.65.23:3128,0.33,100
59.110.44.126:443,0.89,100
103.86.109.38:80,0.48,100
47.243.92.199:3128,2.14,80
51.254.78.223:80,0.35,100
47.91.104.88:3128,1.97,90
47.121.133.212:8081,3.00,70
47.109.110.100:9098,2.45,80
135.181.154.225:80,0.38,100
47.121.133.212:4006,5.62,60
120.26.0.11:8880,0.69,100
39.106.192.29:8443,1.13,90
203.95.198.35:8080,0.42,100
91.241.217.58:9090,0.55,100
95.66.138.21:8880,0.46,100
39.102.214.192:8080,3.93,70
47.237.113.119:3128,2.35,80
123.30.154.171:7777,1.70,90
133.18.234.13:80,2.71,80
103.216.49.233:8080,2.02,80
103.49.114.195:8080,0.47,100
97.74.87.226:80,0.36,100
159.65.245.255:80,0.18,100
79.110.200.148:8081,0.36,100
47.108.159.113:8081,2.45,80
47.108.159.113:80,2.44,80
121.43.154.123:9080,2.39,80
120.26.104.146:9098,2.39,80
106.14.104.220:8080,2.39,80
39.102.208.149:8080,2.43,80
106.14.104.220:8081,2.40,80
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.41,80
103.118.47.243:8080,2.53,80
141.98.153.86:80,0.34,100
203.95.198.188:8080,0.42,100
103.118.46.176:8080,0.41,100
47.238.130.212:8008,7.67,60
39.102.208.236:9080,2.42,80
47.116.210.163:80,2.38,80
47.56.110.204:8989,0.33,100
47.238.128.246:8443,3.70,70
103.63.190.72:8080,0.42,100
47.121.183.107:8080,2.40,80
47.109.110.100:8080,2.45,80
79.110.201.235:8081,0.39,100
39.102.210.222:8080,2.40,80
106.14.104.220:3333,2.41,80
39.102.210.222:8888,2.40,80
117.74.65.207:443,2.40,80
103.118.46.61:8080,0.41,100
122.116.125.115:8888,0.30,100
183.215.23.242:9091,1.32,90
47.116.210.163:8081,2.37,80
39.102.210.222:80,2.40,80
47.238.128.246:80,3.77,70
103.216.50.223:8080,0.45,100
39.102.214.208:9098,2.41,80
120.25.189.254:8081,2.39,80
39.102.209.163:9080,2.41,80
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.42,80
47.116.181.146:8081,2.37,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.41,80
