proxy,response_time,quality_score
203.19.38.114:1080,0.59,100
139.129.202.244:80,1.04,90
221.231.13.198:1080,1.22,90
8.213.151.128:3128,0.39,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.85,100
39.102.213.213:8443,3.84,70
8.209.255.13:3128,0.39,100
47.243.92.199:3128,1.47,90
47.91.65.23:3128,0.19,100
103.86.109.38:80,0.57,100
59.110.44.126:443,1.27,90
148.66.6.210:80,0.44,100
79.110.202.131:8081,2.30,80
47.121.133.212:4006,2.47,80
47.121.133.212:8081,2.46,80
135.181.154.225:80,0.27,100
47.109.110.100:9098,2.55,80
39.102.213.213:8081,3.99,70
120.26.0.11:8880,0.88,100
154.65.39.8:80,1.21,90
39.106.192.29:8443,1.49,90
91.241.217.58:9090,0.43,100
47.237.113.119:3128,2.47,80
95.66.138.21:8880,0.33,100
39.102.214.192:8080,4.00,70
123.30.154.171:7777,1.30,90
38.54.71.67:80,0.69,100
47.108.159.113:8081,2.57,80
47.108.159.113:80,2.55,80
79.110.200.148:8081,0.25,100
121.43.154.123:9080,2.41,80
120.26.104.146:9098,2.42,80
106.14.104.220:8080,2.40,80
39.102.208.149:8080,2.53,80
106.14.104.220:8081,2.41,80
39.102.209.128:9080,2.53,80
47.238.130.212:8008,3.89,70
39.102.208.149:9080,2.54,80
141.98.153.86:80,0.23,100
39.102.211.162:8080,2.53,80
47.116.210.163:80,2.41,80
39.102.208.236:9080,2.54,80
47.56.110.204:8989,0.43,100
47.238.134.126:9080,2.46,80
47.238.128.246:8443,2.45,80
47.238.134.126:8181,2.45,80
47.238.134.126:8443,2.44,80
47.250.155.254:9098,2.50,80
47.121.183.107:8080,2.47,80
79.110.201.235:8081,0.22,100
47.109.110.100:8080,2.54,80
47.238.130.212:80,3.86,70
47.238.130.212:3128,3.80,70
106.14.104.220:3333,2.41,80
39.102.210.222:8080,2.55,80
39.102.210.222:8888,2.54,80
117.74.65.207:443,2.53,80
183.215.23.242:9091,0.97,100
47.116.210.163:8081,2.41,80
47.238.128.246:4145,2.45,80
47.121.133.212:8080,2.47,80
39.102.214.192:8443,3.86,70
39.102.210.222:80,2.53,80
47.250.177.202:80,2.50,80
47.238.128.246:80,2.45,80
47.250.177.202:8081,2.50,80
47.250.155.254:9080,2.51,80
120.25.189.254:8081,2.46,80
39.102.209.163:9080,2.53,80
47.116.181.146:8081,2.41,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.55,80
39.102.209.128:8081,2.54,80
47.121.129.129:8008,2.47,80
39.102.214.208:9098,6.27,60
47.121.183.107:8443,2.46,80
47.237.113.119:8008,2.47,80
47.109.110.100:8008,2.56,80
47.250.177.202:3128,2.49,80
47.250.155.254:8443,2.51,80
39.102.214.199:80,2.54,80
47.121.129.129:3128,2.46,80
47.237.113.119:1000,2.47,80
39.102.210.176:8008,2.53,80
39.102.213.187:8081,2.55,80
39.102.213.187:80,2.54,80
124.6.168.26:80,4.44,70
47.104.198.111:8080,2.52,80
39.102.213.187:8443,2.54,80
39.102.209.163:8443,2.53,80
39.102.209.121:3128,2.53,80
39.102.214.192:3128,3.92,70
211.251.236.253:80,2.09,80
39.102.208.189:80,2.84,80
114.215.127.92:8118,2.52,80
39.102.214.199:9080,2.52,80
39.102.214.199:9098,2.54,80
46.35.9.110:80,0.21,100
39.102.209.121:8080,2.54,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.53,80
47.108.159.113:9080,2.55,80
47.104.198.111:9999,2.53,80
27.254.99.183:8118,1.63,90
39.101.161.223:8090,1.54,90
120.26.104.146:3128,2.41,80
77.242.98.39:8080,0.85,100
120.26.104.146:1111,2.41,80
39.102.208.236:8080,2.55,80
47.121.129.129:80,2.46,80
39.102.210.176:8081,2.55,80
39.102.210.176:9098,2.52,80
47.121.183.107:9080,2.46,80
103.25.79.178:4700,5.22,60
203.176.129.85:8080,0.53,100
203.95.199.159:8080,3.04,70
47.116.181.146:9080,2.43,80
39.102.208.149:8443,2.54,80
193.253.220.32:80,4.66,70
39.102.213.213:3128,2.53,80
158.178.246.35:80,4.61,70
114.215.127.92:9100,2.52,80
39.102.214.152:8081,2.54,80
