proxy,response_time,quality_score
203.19.38.114:1080,0.55,100
221.231.13.198:1080,0.87,100
39.101.65.228:80,2.97,80
62.33.53.248:3128,0.37,100
39.105.27.30:3128,0.98,100
47.89.184.18:3128,0.55,100
8.209.255.13:3128,0.35,100
79.110.202.131:8081,0.22,100
47.91.104.88:3128,0.57,100
47.91.65.23:3128,0.19,100
103.86.109.38:80,0.55,100
192.73.244.36:80,1.36,90
47.243.92.199:3128,2.95,80
47.121.133.212:4006,2.52,80
47.121.133.212:8081,2.52,80
135.181.154.225:80,0.28,100
47.109.110.100:9098,2.55,80
185.191.236.162:3128,4.49,70
47.251.43.115:33333,5.82,60
39.106.192.29:8443,1.33,90
95.66.138.21:8880,0.32,100
203.95.198.35:8080,1.73,90
123.30.154.171:7777,0.94,100
133.18.234.13:80,1.46,90
38.54.71.67:80,0.60,100
103.216.49.233:8080,1.09,90
97.74.87.226:80,0.47,100
159.65.245.255:80,0.32,100
103.49.114.195:8080,2.61,80
168.196.214.187:80,0.38,100
47.108.159.113:8081,2.55,80
47.108.159.113:80,2.56,80
79.110.200.148:8081,0.67,100
121.43.154.123:9080,2.50,80
120.26.104.146:9098,2.49,80
106.14.104.220:8080,2.49,80
39.102.208.149:8080,2.53,80
106.14.104.220:8081,2.50,80
39.102.209.128:9080,2.53,80
39.102.208.149:9080,2.53,80
141.98.153.86:80,0.22,100
39.102.211.162:8080,2.85,80
103.118.46.174:8080,0.61,100
103.118.46.176:8080,0.59,100
195.114.209.50:80,2.94,80
39.102.208.236:9080,2.53,80
47.116.210.163:80,2.47,80
47.56.110.204:8989,1.30,90
47.121.183.107:8080,2.52,80
103.63.190.72:8080,0.75,100
115.127.31.66:8080,1.46,90
47.109.110.100:8080,2.54,80
39.102.210.222:8080,2.52,80
39.102.210.222:8888,2.51,80
117.74.65.207:443,2.51,80
122.116.125.115:8888,0.42,100
183.215.23.242:9091,0.96,100
106.14.104.220:3333,3.22,70
47.116.210.163:8081,2.48,80
47.121.133.212:8080,2.51,80
82.102.10.253:80,0.18,100
39.102.210.222:80,2.51,80
39.102.214.208:9098,2.51,80
103.216.50.223:8080,0.60,100
120.25.189.254:8081,2.51,80
39.102.209.163:9080,2.53,80
39.102.209.128:8008,2.51,80
39.102.214.152:8008,2.51,80
47.116.181.146:8081,2.48,80
39.102.209.128:8081,2.53,80
47.121.129.129:8008,2.72,80
47.108.159.113:3128,2.55,80
47.121.183.107:8443,2.50,80
39.102.214.208:3128,2.51,80
47.109.110.100:8008,2.55,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,5.51,60
103.216.50.11:8080,1.07,90
39.102.213.187:8081,2.53,80
39.102.213.187:80,2.53,80
39.102.213.187:8443,2.52,80
47.104.198.111:8080,5.79,60
39.102.209.121:3128,2.52,80
39.102.209.163:8443,6.06,60
39.102.208.189:80,2.50,80
39.102.214.199:9080,2.94,80
39.102.214.199:9098,2.94,80
46.35.9.110:80,0.21,100
39.102.214.208:8008,2.51,80
203.95.198.114:8080,0.62,100
47.104.198.111:9999,2.51,80
39.101.161.223:8090,1.32,90
27.72.244.228:8080,2.25,80
120.26.104.146:3128,2.50,80
77.242.98.39:8080,0.91,100
120.26.104.146:1111,2.50,80
182.16.171.42:43188,4.38,70
39.102.208.236:8080,2.51,80
47.121.129.129:80,2.50,80
47.121.183.107:9080,2.51,80
203.176.129.85:8080,0.81,100
203.95.199.159:8080,0.63,100
192.140.93.6:3128,2.58,80
160.248.7.177:80,5.74,60
47.116.181.146:9080,2.52,80
39.102.208.149:8443,2.51,80
103.70.93.70:8080,2.37,80
158.178.246.35:80,3.56,70
39.102.214.152:8081,2.51,80
39.102.208.189:9098,5.68,60
47.116.210.163:8443,2.49,80
199.116.62.148:9999,2.82,80
80.241.251.54:8080,5.25,60
27.147.129.26:58080,2.67,80
119.235.112.42:3128,0.51,100
47.116.181.146:3128,2.52,80
187.111.144.102:8080,4.73,70
39.102.208.236:8443,2.51,80
101.251.204.174:8080,5.72,60
120.25.189.254:8080,5.50,60
103.80.116.150:8080,8.94,60
183.162.197.197:8060,0.98,100
39.102.214.152:3128,2.52,80
120.25.189.254:8800,2.49,80
61.158.175.38:9002,2.11,80
39.102.211.162:8008,3.88,70
78.80.228.150:80,4.50,70
109.197.153.25:8888,0.49,100
39.102.211.162:8081,2.94,80
221.153.92.39:80,1.14,90
8.213.129.20:9091,2.39,80
45.173.12.141:1994,2.99,80
58.69.137.62:8081,1.90,90
94.75.76.10:8080,5.28,60
190.202.111.202:8080,5.45,60
155.93.96.210:8080,3.17,70
118.97.30.42:8099,3.07,70
122.2.48.121:8080,0.77,100
103.75.54.230:8080,3.45,70
185.79.243.74:8080,1.08,90
207.244.254.27:7001,3.00,80
45.81.146.7:8080,0.76,100
103.166.159.163:8080,8.25,60
186.215.68.51:3127,1.89,90
31.46.33.59:53281,5.93,60
115.178.49.181:8080,1.72,90
103.153.63.146:8080,1.72,90
203.150.128.150:8080,2.77,80
117.102.76.253:8080,4.72,70
187.62.191.3:61456,3.09,70
47.106.73.57:8118,2.64,80
179.60.240.69:53281,5.15,60
203.95.196.125:8080,0.60,100
103.159.194.249:8080,4.33,70
182.253.38.179:3128,1.82,90
200.119.218.94:999,7.89,60
114.8.131.178:8080,8.51,60
150.107.136.205:39843,4.62,70
61.91.162.126:8080,0.84,100
139.255.5.98:443,3.82,70
156.38.112.11:80,0.71,100
27.254.217.116:8081,0.56,100
142.93.202.130:3128,0.05,100
47.97.121.189:1000,0.96,100
203.95.198.167:8080,1.39,90
50.114.33.39:8080,0.89,100
190.111.193.83:8080,0.43,100
176.100.216.164:8282,4.95,70
188.132.222.132:8080,1.47,90
188.132.222.56:8080,8.56,60
190.111.193.84:8080,2.48,80
39.101.65.228:20000,2.54,80
47.83.192.255:8888,0.45,100
220.173.138.163:8081,2.92,80
159.65.230.46:8888,0.05,100
195.158.8.123:3128,1.29,90
46.34.165.86:443,6.19,60
