proxy,response_time,quality_score
203.19.38.114:1080,0.54,100
139.129.202.244:80,0.89,100
221.231.13.198:1080,0.80,100
8.213.151.128:3128,0.33,100
47.89.184.18:3128,0.07,100
39.105.27.30:3128,0.63,100
39.102.213.213:8443,2.46,80
8.209.255.13:3128,0.31,100
79.110.202.131:8081,0.30,100
192.73.244.36:80,0.65,100
47.91.65.23:3128,0.25,100
101.201.225.47:80,1.39,90
51.254.78.223:80,0.27,100
103.86.109.38:80,0.57,100
148.66.6.210:80,0.40,100
59.110.44.126:443,1.07,90
47.121.133.212:4006,2.44,80
135.181.154.225:80,0.32,100
47.121.133.212:8081,2.45,80
39.102.213.213:8081,2.47,80
47.109.110.100:9098,2.48,80
47.251.43.115:33333,7.12,60
120.26.0.11:8880,0.72,100
39.106.192.29:8443,1.27,90
154.65.39.8:80,2.25,80
91.241.217.58:9090,0.47,100
39.102.214.192:8080,2.50,80
203.95.198.35:8080,0.50,100
47.237.113.119:3128,2.40,80
95.66.138.21:8880,0.40,100
123.30.154.171:7777,0.61,100
38.54.71.67:80,0.65,100
133.18.234.13:80,3.09,70
103.49.114.195:8080,0.64,100
47.108.159.113:8081,2.49,80
159.65.245.255:80,3.96,70
47.108.159.113:80,2.47,80
168.196.214.187:80,0.63,100
79.110.200.148:8081,0.30,100
34.87.84.105:80,0.42,100
121.43.154.123:9080,2.44,80
120.26.104.146:9098,2.43,80
103.118.47.243:8080,0.49,100
106.14.104.220:8080,2.43,80
39.102.208.149:8080,2.45,80
106.14.104.220:8081,2.45,80
39.102.209.128:9080,2.47,80
39.102.208.149:9080,2.46,80
47.238.130.212:8008,3.78,70
141.98.153.86:80,0.33,100
39.102.211.162:8080,2.46,80
103.118.46.176:8080,1.59,90
51.91.109.83:80,0.28,100
39.102.208.236:9080,2.47,80
47.116.210.163:80,2.42,80
47.238.134.126:9080,2.38,80
47.238.134.126:8181,2.39,80
47.238.134.126:8443,2.37,80
47.56.110.204:8989,1.51,90
47.250.155.254:9098,2.44,80
115.127.31.66:8080,0.51,100
47.121.183.107:8080,2.45,80
79.110.201.235:8081,0.29,100
47.109.110.100:8080,2.48,80
31.148.207.153:80,0.97,100
47.238.130.212:80,3.75,70
103.118.46.61:8080,0.54,100
39.102.210.222:8080,2.47,80
47.238.130.212:3128,3.78,70
106.14.104.220:3333,2.52,80
183.215.23.242:9091,0.88,100
39.102.210.222:8888,2.46,80
117.74.65.207:443,2.46,80
47.116.210.163:8081,2.43,80
39.102.214.192:8443,2.45,80
39.102.210.222:80,2.46,80
47.90.205.231:33333,7.15,60
47.121.133.212:8080,5.47,60
47.250.177.202:80,2.43,80
47.250.177.202:8081,2.43,80
47.250.155.254:9080,2.44,80
39.102.214.208:9098,2.46,80
120.25.189.254:8081,2.44,80
39.102.209.163:9080,2.47,80
39.102.209.128:8008,2.47,80
39.102.214.152:8008,2.47,80
47.116.181.146:8081,2.43,80
39.102.209.128:8081,2.47,80
47.121.129.129:8008,2.45,80
47.121.183.107:8443,2.46,80
47.237.113.119:8008,2.40,80
39.102.214.208:3128,2.45,80
47.109.110.100:8008,2.48,80
47.250.177.202:3128,2.44,80
47.250.155.254:8443,2.44,80
121.43.146.222:8080,2.44,80
39.102.214.199:80,2.47,80
47.121.129.129:3128,2.45,80
103.216.50.11:8080,0.52,100
47.237.113.119:1000,2.40,80
39.102.210.176:8008,2.45,80
39.102.213.187:8081,2.46,80
39.102.213.187:80,2.47,80
124.6.168.26:80,5.22,60
47.104.198.111:8080,2.45,80
39.102.213.187:8443,2.46,80
39.102.209.163:8443,2.47,80
39.102.214.192:3128,2.46,80
39.102.209.121:3128,2.47,80
39.102.208.189:80,2.46,80
83.219.145.106:3128,4.37,70
114.215.127.92:8118,2.49,80
39.102.214.199:9080,2.46,80
39.102.214.199:9098,2.47,80
39.102.209.121:8080,2.48,80
39.102.209.163:8080,2.46,80
39.102.209.121:80,2.46,80
39.102.214.208:8008,2.47,80
47.108.159.113:9080,2.47,80
47.104.198.111:9999,2.45,80
183.87.160.62:84,7.12,60
39.101.161.223:8090,1.18,90
109.205.126.6:8080,6.06,60
77.242.98.39:8080,0.82,100
120.26.104.146:3128,2.43,80
120.26.104.146:1111,2.44,80
39.102.208.236:8080,2.48,80
47.121.129.129:80,2.45,80
39.102.210.176:8081,2.46,80
39.102.210.176:9098,2.46,80
47.121.183.107:9080,2.46,80
160.248.7.177:80,2.31,80
203.95.199.159:8080,0.53,100
47.116.181.146:9080,2.43,80
39.102.208.149:8443,2.46,80
177.130.104.118:33333,2.65,80
160.3.168.70:8080,6.48,60
39.102.213.213:3128,2.46,80
39.102.208.189:9098,2.45,80
114.215.127.92:9100,2.46,80
39.102.214.152:8081,2.46,80
200.39.139.65:999,4.23,70
47.116.210.163:8443,2.43,80
93.127.163.52:80,0.73,100
47.116.181.146:3128,2.45,80
39.102.208.236:8443,3.01,70
23.247.136.254:80,0.12,100
101.251.204.174:8080,1.02,90
120.25.189.254:8080,2.45,80
121.43.154.123:9098,2.44,80
121.43.154.123:80,2.44,80
78.28.152.111:80,1.22,90
39.102.214.152:3128,2.46,80
203.95.198.125:8080,0.54,100
185.132.242.212:8083,0.39,100
120.25.189.254:8800,2.44,80
61.158.175.38:9002,0.77,100
39.102.211.162:8008,2.45,80
114.215.127.92:8081,2.48,80
47.104.198.111:9080,2.45,80
78.80.228.150:80,0.33,100
109.197.153.25:8888,0.56,100
39.102.211.162:8081,2.46,80
13.80.134.180:80,0.24,100
84.53.245.42:41258,4.67,70
34.81.160.132:80,0.36,100
58.19.22.61:3128,1.91,90
155.94.241.130:3128,0.06,100
221.153.92.39:80,0.34,100
182.155.254.159:80,0.35,100
41.74.91.244:80,6.69,60
78.28.152.113:80,0.35,100
147.182.180.242:80,0.10,100
103.156.217.101:1111,4.09,70
43.133.136.208:8800,1.74,90
79.106.170.34:8989,6.00,60
223.135.156.183:8080,1.12,90
188.235.146.220:40754,2.39,80
188.166.229.121:80,0.41,100
46.101.115.59:80,0.27,100
36.37.86.26:9812,2.02,80
39.172.97.192:8060,5.01,60
41.57.6.30:6060,8.33,60
164.163.178.61:8080,5.02,60
93.127.215.97:80,0.25,100
91.239.17.22:8080,0.53,100
98.147.60.146:48678,5.33,60
121.43.146.222:8081,5.88,60
211.234.125.3:443,4.24,70
115.178.49.181:8080,0.64,100
51.159.66.158:3128,2.72,80
203.95.196.125:8080,0.52,100
188.132.150.43:8080,3.93,70
96.9.74.91:8080,4.78,70
62.210.215.36:80,0.26,100
39.175.77.7:30001,0.71,100
37.140.51.159:80,0.50,100
182.253.109.61:8080,0.68,100
142.93.202.130:3128,0.11,100
120.76.140.155:3333,0.77,100
37.220.139.219:8080,0.41,100
23.247.136.248:80,0.23,100
103.118.46.64:8080,0.50,100
190.111.193.83:8080,1.57,90
183.109.79.187:80,0.32,100
190.111.193.84:8080,0.51,100
39.101.65.228:20000,2.49,80
117.250.3.58:8080,0.79,100
103.153.247.118:8387,5.84,60
47.83.192.255:8888,0.39,100
183.240.46.42:443,1.16,90
159.65.230.46:8888,0.12,100
195.158.8.123:3128,0.96,100
193.68.115.14:8080,1.55,90
190.103.205.253:9097,1.78,90
103.174.23.35:8080,0.73,100
177.136.32.202:54443,1.53,90
185.105.102.189:80,0.63,100
185.17.153.178:8080,0.37,100
27.79.179.205:16000,0.79,100
121.43.146.222:9080,2.44,80
90.156.194.70:8026,2.81,80
90.156.194.75:8026,2.86,80
101.132.222.120:80,0.73,100
103.172.42.179:8080,4.65,70
103.25.79.162:8053,6.37,60
47.238.134.126:4002,2.38,80
98.64.128.182:3128,0.27,100
209.14.98.5:8080,5.49,60
47.109.110.100:8081,2.47,80
79.110.202.184:8081,0.29,100
103.160.205.230:8080,5.73,60
47.116.210.163:5060,2.42,80
47.116.181.146:9443,2.42,80
43.154.134.238:50001,0.56,100
121.43.154.123:8008,2.46,80
36.95.173.90:8899,4.10,70
27.112.66.122:8181,1.70,90
212.127.95.235:8081,0.29,100
83.168.74.163:8080,0.30,100
106.14.104.220:9080,2.42,80
47.238.134.126:51,2.38,80
47.238.130.212:5060,7.72,60
47.237.113.119:8888,2.50,80
47.237.113.119:16010,2.48,80
47.238.134.126:808,2.38,80
186.121.234.93:80,0.43,100
122.3.121.231:8082,2.69,80
202.73.25.90:8080,1.42,90
103.159.96.195:2117,3.26,70
47.108.159.113:6379,2.48,80
103.189.62.131:8082,0.72,100
121.43.146.222:8443,2.43,80
47.116.210.163:8888,2.42,80
39.102.213.213:10002,2.46,80
5.45.126.128:8080,0.30,100
203.112.223.126:8080,5.87,60
47.250.177.202:4022,2.43,80
36.136.27.2:4999,7.06,60
61.164.204.130:4999,2.49,80
47.121.133.212:9098,2.46,80
39.102.211.162:5060,2.47,80
39.102.208.236:10002,2.46,80
47.116.181.146:80,2.43,80
38.224.97.9:999,4.10,70
103.227.187.1:6080,3.25,70
121.43.154.123:6379,2.43,80
120.25.189.254:8008,2.44,80
47.121.129.129:6666,2.46,80
45.186.6.104:3128,0.42,100
222.213.85.99:9002,0.96,100
39.102.214.208:10002,2.46,80
39.102.211.162:10002,2.45,80
106.14.104.220:80,2.43,80
31.56.78.186:8080,0.64,100
46.161.196.222:8080,0.79,100
188.191.165.159:8080,0.75,100
121.43.167.229:3258,1.00,90
201.54.176.64:8080,5.79,60
59.110.139.72:9030,0.81,100
50.237.153.243:8081,0.15,100
39.102.214.192:10000,2.47,80
161.49.84.142:8095,2.53,80
119.3.113.151:9094,0.75,100
119.3.113.150:9094,0.75,100
117.36.76.86:8085,1.03,90
119.3.113.152:9094,0.93,100
120.26.104.146:6379,2.43,80
8.146.207.243:8888,0.97,100
39.102.211.162:3128,2.48,80
202.57.25.134:8080,1.36,90
117.68.110.16:9443,0.94,100
47.121.183.107:6379,2.46,80
221.202.27.194:10810,1.26,90
202.148.15.90:8080,6.47,60
149.86.146.232:8080,4.66,70
203.74.125.18:8888,0.36,100
47.237.113.119:6379,2.40,80
47.121.129.129:8081,2.44,80
203.95.199.7:8080,0.49,100
39.102.214.208:8081,2.47,80
114.80.38.120:3081,1.54,90
47.116.181.146:6379,2.43,80
39.102.214.192:6379,2.46,80
202.61.199.166:80,0.28,100
47.250.177.202:6379,2.45,80
171.6.112.164:8080,1.36,90
103.80.110.190:80,0.85,100
62.162.193.125:8081,0.34,100
31.10.83.158:8080,0.40,100
89.58.45.248:80,0.27,100
85.10.199.48:80,0.32,100
103.130.83.6:8080,6.40,60
39.102.209.128:8089,2.46,80
79.110.200.27:8000,0.30,100
89.151.133.216:8080,7.48,60
103.160.202.198:8080,1.82,90
47.120.26.153:8888,0.86,100
120.55.240.71:8647,0.76,100
121.43.43.217:10007,0.73,100
202.162.195.76:8080,3.21,70
119.47.91.123:8080,6.13,60
60.174.167.40:4999,0.75,100
39.102.214.152:9098,2.45,80
201.222.28.37:8080,3.12,70
14.29.236.128:7897,0.94,100
122.5.194.38:1001,1.47,90
39.102.214.199:5060,2.48,80
114.215.127.92:80,2.46,80
47.250.177.202:999,2.45,80
120.24.184.67:9800,0.79,100
39.102.213.187:5060,2.47,80
39.102.209.163:5060,2.46,80
47.108.159.113:18080,2.47,80
218.75.224.4:3309,0.79,100
47.121.129.129:8888,2.46,80
39.102.214.192:8888,2.46,80
39.102.214.152:9999,2.45,80
121.43.154.123:8443,2.45,80
190.8.34.212:999,4.93,70
39.102.214.199:10000,2.46,80
39.102.213.187:8089,2.47,80
39.102.213.187:18080,2.48,80
47.121.183.107:9999,2.46,80
39.102.210.222:10000,2.47,80
185.162.60.46:8080,0.30,100
81.12.106.158:8080,6.65,60
196.1.93.16:80,0.56,100
39.102.210.222:8086,2.47,80
39.102.214.152:8090,2.47,80
39.102.213.213:9098,2.46,80
150.109.37.211:3128,7.93,60
39.102.209.121:8888,2.48,80
39.102.214.199:8095,2.46,80
39.102.210.176:6379,2.46,80
39.102.210.176:8888,2.46,80
39.102.209.121:31281,2.47,80
47.121.183.107:31281,2.45,80
47.116.210.163:8054,2.42,80
168.227.40.126:9192,6.36,60
39.102.209.121:50000,2.46,80
47.121.133.212:9200,2.45,80
94.23.9.170:80,0.63,100
118.31.43.236:443,1.07,90
14.241.80.37:8080,1.11,90
36.37.163.113:8080,7.77,60
113.108.13.120:4433,1.54,90
38.194.246.34:999,6.52,60
14.225.210.186:3129,8.01,60
120.28.218.160:5050,4.18,70
8.140.235.207:9001,0.78,100
51.15.228.52:8080,0.28,100
139.196.156.220:8888,0.81,100
84.103.174.6:80,0.27,100
106.107.183.19:80,0.36,100
103.82.37.110:8888,3.07,70
203.95.198.186:8080,0.70,100
47.108.159.113:4006,2.49,80
39.102.208.236:10000,2.45,80
185.130.28.5:56789,3.98,70
121.101.129.51:9285,5.38,60
47.109.110.100:8888,2.48,80
45.151.62.22:21212,4.97,70
120.78.229.140:8000,0.79,100
82.209.251.53:45678,7.16,60
213.131.85.27:1981,5.23,60
47.104.198.111:8888,2.45,80
39.102.208.149:8089,2.46,80
39.102.208.149:443,2.46,80
39.102.208.149:3129,2.46,80
39.102.208.149:12000,2.45,80
39.102.208.149:9050,2.46,80
185.88.177.197:8080,6.13,60
39.102.210.176:2022,2.46,80
39.102.208.189:8085,2.48,80
39.102.209.163:8090,2.46,80
39.102.210.222:57114,2.46,80
39.102.209.163:2022,2.47,80
116.62.230.32:3128,0.77,100
103.159.220.215:8080,2.73,80
190.54.100.74:8080,1.10,90
89.58.55.106:80,0.31,100
89.58.8.250:80,0.27,100
89.58.28.110:80,0.29,100
89.58.55.33:80,0.27,100
37.120.172.84:80,0.28,100
89.58.57.45:80,0.28,100
89.58.55.193:80,0.28,100
120.26.104.146:80,2.44,80
138.197.68.35:4857,0.44,100
120.26.104.146:8080,2.43,80
49.12.216.1:80,0.27,100
103.191.196.206:8080,6.34,60
152.231.29.135:999,6.01,60
202.93.244.66:1111,5.28,60
195.142.25.204:19000,2.12,80
38.156.75.130:8080,6.88,60
103.156.14.26:8080,2.73,80
23.237.210.82:80,0.03,100
