proxy,response_time,quality_score
203.19.38.114:1080,0.59,100
60.204.145.212:8888,0.80,100
61.186.243.6:9002,0.92,100
221.231.13.198:1080,0.86,100
139.129.202.244:80,2.00,90
62.33.53.248:3128,0.28,100
8.213.151.128:3128,0.45,100
47.89.184.18:3128,0.04,100
39.105.27.30:3128,0.87,100
39.102.213.213:8443,2.52,80
8.209.255.13:3128,0.35,100
79.110.202.131:8081,0.22,100
47.243.92.199:3128,0.63,100
47.251.43.115:33333,1.19,90
192.73.244.36:80,0.66,100
47.91.65.23:3128,0.19,100
59.110.44.126:443,1.25,90
103.86.109.38:80,1.00,90
47.121.133.212:4006,2.45,80
47.121.133.212:8081,2.45,80
39.102.213.213:8081,2.51,80
135.181.154.225:80,0.29,100
47.109.110.100:9098,2.54,80
120.26.0.11:8880,0.78,100
39.106.192.29:8443,1.53,90
39.102.214.192:8080,2.54,80
91.241.217.58:9090,0.40,100
192.18.151.166:8888,0.06,100
95.66.138.21:8880,0.32,100
123.30.154.171:7777,0.70,100
47.237.113.119:3128,2.51,80
37.187.109.70:10111,0.36,100
38.54.71.67:80,0.59,100
133.18.234.13:80,2.13,80
212.110.188.202:34409,0.98,100
97.74.87.226:80,0.47,100
168.196.214.187:80,0.36,100
47.108.159.113:8081,2.55,80
79.110.200.148:8081,0.22,100
47.108.159.113:80,2.55,80
121.43.154.123:9080,2.44,80
120.26.104.146:9098,2.43,80
106.14.104.220:8080,2.39,80
47.238.130.212:8008,2.74,80
39.102.208.149:8080,2.51,80
106.14.104.220:8081,2.44,80
39.102.209.128:9080,2.50,80
159.65.245.255:80,6.68,60
39.102.208.149:9080,2.51,80
141.98.153.86:80,0.21,100
103.118.46.176:8080,0.59,100
39.102.208.236:9080,2.53,80
47.116.210.163:80,2.39,80
47.56.110.204:8989,0.51,100
47.238.134.126:9080,2.43,80
47.238.128.246:8443,2.44,80
47.238.134.126:8181,2.42,80
47.238.134.126:8443,2.42,80
47.121.183.107:8080,2.45,80
115.127.31.66:8080,0.48,100
47.238.130.212:80,2.42,80
47.238.130.212:3128,2.60,80
47.250.155.254:9098,5.82,60
79.110.201.235:8081,0.64,100
47.109.110.100:8080,2.54,80
103.118.46.61:8080,0.72,100
106.14.104.220:3333,2.42,80
39.102.210.222:8080,2.58,80
39.102.210.222:8888,2.52,80
183.215.23.242:9091,0.91,100
117.74.65.207:443,2.52,80
47.116.210.163:8081,2.42,80
47.238.128.246:4145,2.44,80
47.121.133.212:8080,2.46,80
212.110.188.204:34411,2.97,80
39.102.214.192:8443,2.52,80
39.102.210.222:80,2.52,80
47.250.177.202:80,2.53,80
47.238.128.246:80,2.43,80
47.250.177.202:8081,2.52,80
47.250.155.254:9080,2.50,80
120.25.189.254:8081,2.47,80
39.102.214.208:9098,2.67,80
39.102.209.163:9080,2.52,80
39.102.209.128:8008,2.52,80
47.116.181.146:8081,2.39,80
39.102.214.152:8008,2.52,80
39.102.209.128:8081,2.51,80
47.121.129.129:8008,2.51,80
47.108.159.113:3128,2.55,80
47.121.183.107:8443,2.46,80
39.102.214.208:3128,2.51,80
47.109.110.100:8008,2.55,80
47.250.177.202:3128,2.53,80
121.43.146.222:8080,2.44,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.46,80
39.102.213.187:8081,2.52,80
39.102.213.187:80,2.51,80
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.52,80
39.102.214.192:3128,2.53,80
39.102.209.121:3128,5.77,60
83.219.145.106:3128,1.12,90
39.102.214.199:9080,2.56,80
39.102.214.199:9098,2.53,80
39.102.209.121:8080,2.67,80
39.102.209.163:8080,2.52,80
39.102.214.208:8008,3.08,70
47.104.198.111:9999,2.51,80
39.101.161.223:8090,1.25,90
120.26.104.146:3128,2.43,80
120.26.104.146:1111,2.44,80
77.242.98.39:8080,1.04,90
39.102.208.236:8080,2.51,80
47.121.129.129:80,2.45,80
47.121.183.107:9080,2.46,80
103.25.79.178:4700,6.70,60
203.176.129.85:8080,1.86,90
39.102.208.149:8443,2.66,80
103.172.70.28:1111,3.47,70
39.102.208.189:9098,2.52,80
158.178.246.35:80,4.98,70
114.215.127.92:9100,2.52,80
39.102.214.152:8081,2.52,80
85.192.40.9:3128,1.85,90
47.116.210.163:8443,2.42,80
119.235.112.42:3128,0.49,100
39.102.208.236:8443,3.12,70
23.247.136.254:80,0.18,100
62.182.204.81:88,0.45,100
101.251.204.174:8080,0.94,100
120.25.189.254:8080,2.48,80
121.43.154.123:9098,2.40,80
121.43.154.123:80,2.39,80
39.102.214.152:3128,2.52,80
120.25.189.254:8800,2.55,80
61.158.175.38:9002,1.01,90
39.102.211.162:8008,2.51,80
47.104.198.111:9080,2.62,80
78.80.228.150:80,0.27,100
109.197.153.25:8888,1.65,90
115.127.98.18:58080,2.81,80
185.105.230.45:3128,0.53,100
8.213.129.20:9091,2.38,80
103.209.36.58:81,3.98,70
212.252.72.106:3128,0.43,100
38.7.18.103:999,2.36,80
203.95.196.80:8080,0.53,100
189.124.85.77:33333,2.59,80
223.135.156.183:8080,1.64,90
177.234.247.234:999,1.71,90
102.164.252.150:8080,6.54,60
202.137.31.186:8080,2.72,80
186.96.50.113:999,2.30,80
103.159.194.121:8080,2.63,80
121.43.146.222:8081,2.42,80
103.173.138.252:8080,4.38,70
24.152.40.49:8080,6.44,60
41.65.71.141:1976,3.74,70
115.178.49.181:8080,1.78,90
203.95.196.163:8080,1.89,90
116.0.53.34:8080,3.08,70
212.92.204.54:80,6.76,60
152.166.69.34:8080,5.82,60
181.209.81.82:999,0.52,100
103.147.118.142:7777,2.19,80
103.231.239.137:58080,5.98,60
89.46.249.252:5080,2.62,80
103.156.224.66:8080,1.88,90
103.156.86.76:8080,5.86,60
38.183.146.21:8085,6.37,60
103.147.246.188:8080,0.54,100
182.253.40.149:8080,1.90,90
27.254.217.116:8081,0.61,100
116.203.139.209:3128,0.25,100
121.43.146.222:9098,2.41,80
116.203.139.209:8080,0.21,100
188.132.222.69:8080,5.87,60
23.247.136.248:80,0.18,100
115.231.181.40:8128,0.61,100
103.118.46.64:8080,0.57,100
190.111.193.83:8080,0.43,100
89.175.0.74:3129,2.78,80
188.132.222.132:8080,4.87,70
102.217.139.31:8180,2.80,80
190.111.193.84:8080,0.44,100
24.52.33.75:8080,1.90,90
180.191.36.250:8081,6.97,60
39.101.65.228:20000,2.52,80
27.147.144.230:58080,3.42,70
119.252.173.26:8080,1.95,90
27.147.152.66:58080,7.04,60
201.47.88.20:3128,4.60,70
103.153.247.118:8387,8.07,60
47.83.192.255:8888,0.43,100
176.236.151.195:50800,3.47,70
103.76.201.126:8080,4.05,70
103.169.255.194:6080,2.77,80
159.65.230.46:8888,0.04,100
195.158.8.123:3128,0.84,100
49.156.44.114:8080,2.46,80
45.236.215.111:60955,3.30,70
178.207.11.148:3129,2.58,80
164.163.43.102:10000,1.20,90
8.140.105.75:8009,5.49,60
185.105.102.189:80,0.57,100
103.180.118.174:6789,5.93,60
129.146.167.15:3128,0.15,100
47.56.110.204:8990,0.45,100
84.255.40.228:8998,4.99,70
101.132.222.120:80,1.26,90
161.97.136.251:3128,3.27,70
47.238.134.126:4002,2.47,80
209.14.98.5:8080,2.17,80
47.109.110.100:8081,2.55,80
79.110.202.184:8081,0.65,100
47.116.210.163:5060,2.56,80
47.116.181.146:9443,2.42,80
109.95.220.45:8080,2.03,80
186.121.234.93:8080,0.38,100
121.43.154.123:8008,2.40,80
27.112.66.122:8181,5.29,60
212.127.95.235:8081,0.22,100
58.84.16.214:1231,6.24,60
83.168.74.163:8080,2.26,80
103.169.41.243:8080,2.30,80
106.14.104.220:9080,2.42,80
47.238.128.246:41,2.43,80
47.238.134.126:51,2.44,80
27.71.228.47:3128,0.51,100
47.238.130.212:5060,2.44,80
47.238.130.212:20,2.46,80
203.150.113.143:8080,6.40,60
113.23.155.110:1231,4.80,70
27.147.154.170:8088,0.79,100
47.238.128.246:202,2.43,80
47.237.113.119:8888,3.13,70
47.237.113.119:16010,2.54,80
203.201.174.166:64321,3.88,70
95.66.244.250:8080,0.32,100
83.168.72.172:8081,2.29,80
212.175.88.208:8080,4.78,70
38.183.146.173:8181,6.05,60
46.161.196.10:8077,5.05,60
80.78.128.94:8080,2.79,80
213.250.198.146:8080,7.89,60
47.108.159.113:6379,2.56,80
36.64.162.194:8080,3.18,70
121.43.146.222:8443,2.78,80
47.116.210.163:8888,2.44,80
38.194.251.246:999,2.73,80
39.102.213.213:10002,2.52,80
36.37.180.40:8080,4.40,70
164.163.134.226:999,6.47,60
47.250.177.202:4022,2.60,80
36.136.27.2:4999,4.94,70
59.53.80.122:10024,1.17,90
47.250.155.254:8004,2.51,80
47.121.133.212:9098,2.46,80
103.227.186.68:6080,3.10,70
39.102.211.162:5060,2.52,80
47.116.181.146:80,2.42,80
39.102.208.236:10002,2.52,80
45.187.105.213:8080,1.49,90
121.43.154.123:6379,2.44,80
120.25.189.254:8008,2.43,80
202.137.122.4:8082,5.63,60
47.121.129.129:6666,2.48,80
45.186.6.104:3128,0.35,100
106.12.111.83:9103,9.19,60
39.102.214.208:10002,2.54,80
39.102.211.162:10002,2.51,80
106.14.104.220:80,2.43,80
50.114.33.5:8080,1.05,90
193.3.182.14:3128,0.52,100
203.176.134.41:8080,6.87,60
31.56.78.186:8080,0.76,100
47.238.130.212:9050,2.44,80
180.191.59.103:9995,2.32,80
50.237.153.243:8081,0.06,100
149.86.159.4:8080,9.59,60
39.102.214.192:10000,2.52,80
119.3.113.151:9094,0.83,100
119.3.113.150:9094,0.85,100
103.81.175.218:28022,4.83,70
119.3.113.152:9094,0.76,100
120.26.104.146:6379,2.44,80
218.31.88.85:11889,0.73,100
39.102.211.162:3128,2.51,80
47.121.183.107:6379,2.44,80
87.103.135.119:4444,0.85,100
47.238.128.246:6379,2.43,80
213.169.33.7:8001,2.46,80
203.74.125.18:8888,0.41,100
47.237.113.119:6379,2.49,80
47.121.129.129:8081,2.46,80
196.204.83.232:1981,5.03,60
39.102.214.208:8081,2.51,80
202.5.37.104:17382,3.45,70
47.250.155.254:1000,3.18,70
47.116.181.146:6379,2.38,80
39.102.214.192:6379,2.51,80
47.250.155.254:6379,2.49,80
47.250.177.202:6379,2.49,80
180.190.188.183:8082,4.05,70
181.204.113.250:11211,7.26,60
103.80.110.190:80,0.82,100
135.181.193.128:3128,0.28,100
102.0.18.198:8080,0.84,100
39.107.253.174:8088,1.80,90
103.169.255.203:6080,5.55,60
221.202.27.194:10809,2.99,80
39.102.209.128:8089,2.52,80
79.110.200.27:8000,0.23,100
178.46.144.14:8081,2.66,80
195.133.220.46:1971,6.04,60
27.185.27.44:10020,0.87,100
47.120.26.153:8888,2.08,80
120.55.240.71:8647,0.97,100
203.95.196.137:8080,2.16,80
121.43.43.217:10007,1.62,90
103.51.205.168:8080,0.77,100
39.102.214.152:9098,2.52,80
39.102.214.199:5060,2.52,80
114.215.127.92:80,2.51,80
47.250.177.202:999,2.58,80
39.102.213.187:5060,2.55,80
190.52.100.248:999,4.42,70
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.55,80
218.75.224.4:3309,0.82,100
47.121.129.129:8888,2.45,80
39.102.214.192:8888,2.52,80
39.102.214.152:9999,2.51,80
121.43.154.123:8443,2.40,80
39.102.214.199:10000,2.53,80
39.102.213.187:8089,2.51,80
39.102.213.187:18080,2.53,80
38.156.73.51:8080,3.38,70
47.121.183.107:9999,2.48,80
39.102.210.222:10000,2.51,80
36.95.22.27:8080,6.46,60
103.216.48.124:8080,4.62,70
132.255.21.123:999,2.00,90
39.102.210.222:8086,2.51,80
39.102.214.152:8090,2.52,80
39.102.213.213:9098,2.52,80
185.46.141.18:8080,2.50,80
176.119.16.40:8534,7.02,60
39.102.209.121:8888,2.51,80
39.102.214.199:8095,2.53,80
39.102.210.176:6379,2.52,80
39.102.210.176:8888,2.51,80
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.44,80
120.28.152.190:8082,1.94,90
47.116.210.163:8054,2.43,80
103.191.129.245:8020,4.75,70
39.102.209.121:50000,2.52,80
212.51.157.178:8080,5.61,60
47.121.133.212:9200,2.60,80
118.31.43.236:443,1.80,90
187.125.52.250:8080,2.53,80
190.94.212.249:999,3.99,70
101.255.119.26:8080,2.88,80
91.241.241.5:3128,1.59,90
14.241.80.37:8080,0.63,100
103.125.174.85:8080,5.31,60
177.53.212.177:8080,4.17,70
38.194.246.34:999,5.22,60
91.236.74.10:8080,4.72,70
140.227.61.201:3128,1.40,90
14.225.210.186:3129,2.11,80
119.93.9.125:8082,0.84,100
220.134.5.4:8080,2.61,80
178.153.2.69:8080,4.01,70
180.191.20.35:8082,1.83,90
8.140.235.207:9001,0.87,100
61.79.72.201:80,0.40,100
34.48.171.130:33080,3.37,70
103.191.219.31:7777,1.81,90
103.156.17.158:8818,6.32,60
103.156.17.32:8818,1.91,90
79.100.9.95:3128,5.69,60
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.52,80
47.109.110.100:8888,2.55,80
46.130.117.84:8080,3.52,70
47.104.198.111:8888,2.51,80
103.36.11.119:8181,5.26,60
200.215.248.112:999,3.35,70
109.194.34.246:8082,0.56,100
68.183.179.119:8888,0.47,100
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.52,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.51,80
39.102.208.149:9050,2.52,80
39.102.210.176:2022,2.53,80
39.102.208.189:8085,2.52,80
39.102.209.163:8090,2.70,80
39.102.210.222:57114,2.52,80
39.102.209.163:2022,2.52,80
116.62.230.32:3128,0.86,100
212.112.121.130:8080,2.89,80
47.236.163.74:8080,0.53,100
207.244.254.27:7003,0.39,100
190.54.100.74:8080,0.39,100
89.58.55.33:80,0.23,100
203.95.198.159:8080,0.82,100
85.215.134.51:3128,2.95,80
201.163.219.195:8080,0.30,100
120.26.104.146:80,2.61,80
120.26.104.146:8080,2.43,80
49.12.216.1:80,0.22,100
154.236.177.103:1977,0.57,100
188.125.169.196:8080,4.89,70
171.249.163.170:1452,6.47,60
103.156.14.26:8080,2.61,80
23.237.210.82:80,0.07,100
138.199.233.152:80,0.22,100
57.129.81.201:8080,0.22,100
41.223.119.156:3128,0.53,100
57.129.81.201:3128,0.48,100
57.129.81.201:8081,0.49,100
57.129.81.201:999,0.43,100
181.57.183.26:8080,1.44,90
190.104.37.36:999,0.50,100
190.145.194.210:8080,3.69,70
138.117.110.243:999,6.57,60
36.138.53.26:10019,0.87,100
42.96.16.158:1311,0.59,100
42.96.16.176:1312,0.63,100
114.80.39.130:3081,1.49,90
43.135.36.240:80,0.45,100
197.164.101.11:1981,3.37,70
188.132.222.41:8080,2.73,80
180.191.49.99:8082,5.66,60
62.193.108.135:1981,3.66,70
114.215.127.92:9080,2.52,80
185.154.8.1:56789,3.99,70
47.96.156.28:9002,0.82,100
106.14.104.220:5080,2.39,80
88.1.159.1:3128,2.77,80
196.204.83.235:1981,3.56,70
45.4.202.170:999,3.51,70
39.102.208.236:8090,2.52,80
103.114.96.246:8080,0.88,100
123.141.181.1:5031,0.42,100
89.117.145.245:3128,2.64,80
187.188.172.17:8080,0.44,100
140.82.22.235:34587,0.35,100
190.85.43.6:8080,5.57,60
123.141.181.8:5031,0.41,100
47.98.123.255:8035,1.64,90
8.213.128.90:8080,2.51,80
222.59.173.105:45053,1.92,90
36.138.53.26:10017,1.03,90
87.239.31.42:80,0.52,100
222.59.173.105:45177,0.75,100
