proxy,response_time,quality_score
203.19.38.114:1080,0.51,100
221.231.13.198:1080,0.80,100
8.213.151.128:3128,0.30,100
62.33.53.248:3128,0.38,100
47.89.184.18:3128,0.13,100
39.105.27.30:3128,0.73,100
39.102.213.213:8443,2.42,80
8.209.255.13:3128,0.24,100
79.110.202.131:8081,0.33,100
47.91.65.23:3128,0.29,100
47.91.104.88:3128,1.68,90
47.243.92.199:3128,2.56,80
148.66.6.210:80,0.36,100
47.121.133.212:4006,2.41,80
47.121.133.212:8081,2.42,80
39.102.213.213:8081,2.42,80
135.181.154.225:80,1.08,90
47.109.110.100:9098,2.43,80
200.49.99.78:9991,7.60,60
39.102.214.192:8080,2.41,80
203.95.198.35:8080,0.44,100
91.241.217.58:9090,1.11,90
47.237.113.119:3128,2.37,80
95.66.138.21:8880,0.44,100
133.18.234.13:80,0.94,100
192.18.151.166:8888,2.21,80
123.30.154.171:7777,0.94,100
103.49.114.195:8080,0.51,100
97.74.87.226:80,0.37,100
103.216.49.233:8080,1.50,90
47.108.159.113:8081,2.47,80
47.108.159.113:80,2.43,80
168.196.214.187:80,0.44,100
79.110.200.148:8081,0.33,100
121.43.154.123:9080,2.41,80
120.26.104.146:9098,2.39,80
47.238.130.212:8008,2.33,80
39.102.208.149:8080,2.42,80
212.110.188.202:34409,8.73,60
39.102.209.128:9080,2.42,80
39.102.208.149:9080,2.42,80
141.98.153.86:80,0.32,100
39.102.211.162:8080,2.42,80
103.118.46.174:8080,0.49,100
47.56.110.204:8989,0.35,100
39.102.208.236:9080,2.43,80
47.116.210.163:80,2.39,80
47.238.134.126:9080,2.33,80
47.238.128.246:8443,2.32,80
47.238.134.126:8181,2.34,80
47.238.134.126:8443,2.33,80
47.250.155.254:9098,2.55,80
103.63.190.72:8080,0.46,100
115.127.31.66:8080,0.48,100
47.121.183.107:8080,2.41,80
47.238.130.212:80,2.33,80
51.91.109.83:80,5.25,60
47.238.130.212:3128,2.33,80
79.110.201.235:8081,0.34,100
47.109.110.100:8080,2.43,80
183.215.23.242:9091,0.81,100
39.102.210.222:8080,2.42,80
39.102.210.222:8888,2.43,80
103.118.46.61:8080,1.43,90
122.116.125.115:8888,0.95,100
117.74.65.207:443,2.42,80
47.116.210.163:8081,2.38,80
47.238.128.246:4145,2.33,80
47.121.133.212:8080,2.40,80
39.102.214.192:8443,2.41,80
39.102.210.222:80,2.41,80
47.238.128.246:80,2.32,80
47.250.177.202:8081,2.41,80
39.102.214.208:9098,2.42,80
47.250.177.202:80,5.62,60
120.25.189.254:8081,2.40,80
39.102.209.163:9080,2.41,80
39.102.209.128:8008,2.42,80
39.102.214.152:8008,2.42,80
47.116.181.146:8081,2.38,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.41,80
47.121.183.107:8443,2.41,80
47.237.113.119:8008,2.37,80
39.102.214.208:3128,2.42,80
47.109.110.100:8008,2.43,80
121.43.146.222:8080,2.39,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.41,80
103.216.50.11:8080,0.56,100
47.237.113.119:1000,2.40,80
39.102.210.176:8008,2.43,80
39.102.213.187:8081,2.41,80
39.102.213.187:80,2.41,80
47.104.198.111:8080,2.41,80
39.102.213.187:8443,2.41,80
39.102.209.163:8443,2.43,80
39.102.214.192:3128,2.42,80
39.102.209.121:3128,2.42,80
39.102.208.189:80,2.43,80
114.215.127.92:8118,2.43,80
39.102.214.199:9080,2.42,80
39.102.214.199:9098,2.43,80
46.35.9.110:80,0.29,100
39.102.209.121:8080,2.41,80
39.102.209.163:8080,2.42,80
39.102.209.121:80,2.41,80
39.102.214.208:8008,2.42,80
84.39.112.144:3128,1.08,90
47.108.159.113:9080,2.43,80
47.104.198.111:9999,2.41,80
103.101.193.38:1111,5.18,60
39.101.161.223:8090,1.24,90
120.26.104.146:3128,2.41,80
120.26.104.146:1111,2.40,80
39.102.208.236:8080,2.41,80
47.121.129.129:80,2.41,80
39.102.210.176:8081,2.42,80
39.102.210.176:9098,2.42,80
131.100.48.73:999,0.58,100
47.121.183.107:9080,2.41,80
119.18.149.9:5020,5.30,60
103.25.79.178:4700,3.57,70
203.176.129.85:8080,0.41,100
203.95.199.159:8080,0.45,100
192.140.93.6:3128,3.18,70
47.116.181.146:9080,2.38,80
201.62.125.142:8080,4.18,70
39.102.208.149:8443,2.42,80
160.3.168.70:8080,6.19,60
188.132.222.134:8080,7.21,60
36.94.232.177:3113,3.62,70
39.102.213.213:3128,2.41,80
39.102.208.189:9098,2.43,80
39.102.214.152:8081,2.43,80
47.116.210.163:8443,2.39,80
118.175.30.26:8080,6.12,60
114.130.153.46:58080,5.49,60
93.127.163.52:80,7.13,60
201.234.186.234:999,3.69,70
