proxy,response_time,quality_score
139.129.202.244:80,0.93,100
221.231.13.198:1080,1.18,90
39.101.65.228:80,2.47,80
8.213.151.128:3128,0.34,100
62.33.53.248:3128,0.59,100
47.89.184.18:3128,0.07,100
39.105.27.30:3128,0.73,100
39.102.213.213:8443,2.46,80
8.209.255.13:3128,0.28,100
192.73.244.36:80,0.35,100
47.243.92.199:3128,0.82,100
47.91.104.88:3128,0.83,100
47.91.65.23:3128,0.63,100
79.110.202.131:8081,1.33,90
59.110.44.126:443,0.98,100
103.86.109.38:80,0.51,100
148.66.6.210:80,0.40,100
51.254.78.223:80,0.65,100
47.121.133.212:4006,2.46,80
47.121.133.212:8081,2.45,80
135.181.154.225:80,0.31,100
39.102.213.213:8081,2.47,80
47.109.110.100:9098,2.48,80
47.251.43.115:33333,4.64,70
120.26.0.11:8880,0.78,100
39.106.192.29:8443,1.30,90
39.102.214.192:8080,2.46,80
47.237.113.119:3128,2.40,80
95.66.138.21:8880,0.39,100
203.95.198.35:8080,1.47,90
192.18.151.166:8888,1.09,90
123.30.154.171:7777,0.68,100
133.18.234.13:80,1.42,90
38.54.71.67:80,1.74,90
159.65.245.255:80,0.10,100
47.108.159.113:8081,2.48,80
47.108.159.113:80,2.48,80
79.110.200.148:8081,0.29,100
120.26.104.146:9098,2.44,80
121.43.154.123:9080,2.73,80
39.102.208.149:8080,2.47,80
39.102.209.128:9080,2.47,80
39.102.208.149:9080,2.46,80
141.98.153.86:80,0.28,100
39.102.211.162:8080,2.46,80
39.102.208.236:9080,2.46,80
47.116.210.163:80,2.44,80
47.238.134.126:9080,2.38,80
47.238.134.126:8181,2.38,80
47.238.134.126:8443,2.38,80
51.91.109.83:80,1.72,90
47.250.155.254:9098,2.44,80
103.63.190.72:8080,0.49,100
115.127.31.66:8080,0.51,100
47.121.183.107:8080,2.46,80
47.109.110.100:8080,2.47,80
39.102.210.222:8080,2.46,80
183.215.23.242:9091,0.84,100
47.238.128.246:8443,7.74,60
39.102.210.222:8888,2.46,80
122.116.125.115:8888,0.35,100
117.74.65.207:443,2.46,80
31.148.207.153:80,2.43,80
47.116.210.163:8081,2.43,80
79.110.201.235:8081,3.49,70
47.121.133.212:8080,2.45,80
39.102.214.192:8443,2.47,80
47.238.128.246:4145,3.93,70
39.102.210.222:80,2.47,80
47.250.155.254:9080,2.47,80
47.250.177.202:80,5.99,60
39.102.214.208:9098,2.47,80
120.25.189.254:8081,2.45,80
39.102.209.163:9080,2.46,80
103.216.50.223:8080,2.51,80
39.102.209.128:8008,2.47,80
39.102.214.152:8008,2.47,80
47.116.181.146:8081,2.43,80
39.102.209.128:8081,2.47,80
47.121.129.129:8008,2.46,80
47.121.183.107:8443,2.46,80
47.237.113.119:8008,2.45,80
39.102.214.208:3128,2.46,80
47.109.110.100:8008,2.46,80
39.102.214.199:80,2.46,80
47.121.129.129:3128,2.46,80
47.237.113.119:1000,2.43,80
39.102.210.176:8008,2.47,80
39.102.213.187:8081,2.46,80
39.102.213.187:80,2.46,80
45.233.90.10:443,0.64,100
47.104.198.111:8080,2.46,80
39.102.213.187:8443,2.47,80
39.102.209.163:8443,2.46,80
39.102.214.192:3128,2.47,80
39.102.209.121:3128,2.49,80
39.102.208.189:80,2.46,80
114.215.127.92:8118,2.50,80
39.102.214.199:9080,2.48,80
39.102.214.199:9098,2.47,80
46.35.9.110:80,0.24,100
39.102.209.121:8080,2.46,80
39.102.209.163:8080,2.47,80
39.102.209.121:80,2.47,80
39.102.214.208:8008,2.47,80
84.39.112.144:3128,0.69,100
47.108.159.113:9080,2.47,80
47.104.198.111:9999,2.46,80
183.60.141.41:443,0.79,100
39.101.161.223:8090,1.18,90
179.189.120.147:3128,6.14,60
77.242.98.39:8080,0.84,100
120.26.104.146:3128,2.44,80
120.26.104.146:1111,2.45,80
39.102.208.236:8080,5.73,60
47.121.129.129:80,2.46,80
39.102.210.176:8081,4.01,70
47.121.183.107:9080,2.45,80
203.176.129.85:8080,1.70,90
47.116.181.146:9080,3.00,80
39.102.208.149:8443,2.47,80
39.102.213.213:3128,2.47,80
39.102.208.189:9098,2.46,80
114.215.127.92:9100,2.47,80
39.102.214.152:8081,2.46,80
47.97.103.49:8899,3.38,70
47.116.210.163:8443,2.44,80
119.18.146.171:5020,2.75,80
39.102.208.189:8080,4.01,70
47.116.181.146:3128,3.03,70
23.247.136.254:80,0.12,100
62.182.204.81:88,0.54,100
188.132.222.247:8080,7.89,60
152.228.154.20:80,0.27,100
101.251.204.174:8080,1.03,90
181.212.45.226:8080,1.84,90
120.25.189.254:8080,2.45,80
121.43.154.123:9098,2.45,80
121.43.154.123:80,2.45,80
183.162.197.197:8060,0.78,100
39.102.214.152:3128,2.46,80
185.132.242.212:8083,1.32,90
120.25.189.254:8800,2.45,80
61.158.175.38:9002,0.86,100
39.102.211.162:8008,2.47,80
114.215.127.92:8081,2.50,80
47.104.198.111:9080,2.46,80
106.105.118.250:80,1.40,90
109.197.153.25:8888,0.49,100
39.102.211.162:8081,2.46,80
181.78.95.50:999,4.88,70
84.53.245.42:41258,6.39,60
212.110.188.216:34405,5.64,60
212.110.188.207:34405,3.43,70
212.110.188.220:34409,6.06,60
203.95.197.116:8080,0.54,100
153.127.195.58:4444,0.38,100
203.95.198.157:8080,0.77,100
182.155.254.159:80,0.35,100
192.145.173.101:8080,4.72,70
202.179.93.132:58080,1.78,90
177.68.149.122:8080,4.83,70
85.117.60.163:8080,0.60,100
136.228.160.250:8080,3.12,70
36.129.129.215:9000,5.86,60
198.74.51.79:8888,0.12,100
83.143.24.66:80,1.06,90
186.96.50.113:999,3.96,70
183.196.80.217:8060,0.82,100
45.174.78.248:999,0.17,100
103.216.50.206:8080,1.45,90
89.26.83.25:8080,0.58,100
85.119.120.55:8080,0.55,100
115.178.49.181:8080,0.64,100
180.211.94.50:8080,6.82,60
185.172.214.112:80,1.81,90
188.132.150.43:8080,2.37,80
92.51.122.174:8080,5.08,60
156.38.112.11:80,1.07,90
39.175.77.7:30001,0.72,100
188.132.222.147:8080,4.84,70
182.253.109.61:8080,0.67,100
183.240.46.42:80,0.80,100
120.76.140.155:3333,1.52,90
23.247.136.248:80,4.31,70
103.172.120.148:8989,4.85,70
183.247.199.114:30001,0.71,100
203.95.198.177:8080,0.77,100
103.118.46.64:8080,0.52,100
85.30.219.207:8080,3.81,70
27.115.22.54:80,7.68,60
102.217.139.31:8180,0.79,100
178.178.100.188:8080,2.25,80
190.111.193.84:8080,0.50,100
180.191.36.250:8081,5.05,60
59.36.239.108:21133,4.19,70
117.250.3.58:8080,0.53,100
119.252.173.26:8080,4.90,70
80.73.89.78:8080,3.48,70
103.226.232.164:8099,0.83,100
47.83.192.255:8888,0.42,100
98.154.21.253:4228,1.33,90
103.155.169.68:8299,0.76,100
103.106.112.230:8090,2.77,80
159.65.230.46:8888,0.10,100
103.25.81.116:8080,2.84,80
195.158.8.123:3128,0.96,100
