proxy,response_time,quality_score
203.19.38.114:1080,0.43,100
60.204.145.212:8888,0.73,100
218.75.102.198:8000,0.77,100
221.231.13.198:1080,0.72,100
139.129.202.244:80,2.32,80
39.101.65.228:80,2.43,80
8.213.151.128:3128,0.69,100
39.105.27.30:3128,0.70,100
47.89.184.18:3128,0.41,100
8.209.255.13:3128,0.23,100
47.243.92.199:3128,0.50,100
79.110.202.131:8081,0.35,100
101.201.225.47:80,0.76,100
192.73.244.36:80,0.54,100
47.91.104.88:3128,1.05,90
47.251.43.115:33333,2.07,80
103.86.109.38:80,0.53,100
51.254.78.223:80,0.35,100
47.91.65.23:3128,1.32,90
47.121.133.212:4006,2.40,80
47.121.133.212:8081,2.40,80
135.181.154.225:80,1.14,90
185.191.236.162:3128,3.65,70
47.109.110.100:9098,2.43,80
120.26.0.11:8880,0.75,100
39.106.192.29:8443,1.16,90
91.241.217.58:9090,0.52,100
47.237.113.119:3128,2.34,80
95.66.138.21:8880,0.46,100
203.95.198.35:8080,1.45,90
123.30.154.171:7777,0.87,100
38.54.71.67:80,0.63,100
103.49.114.195:8080,0.45,100
97.74.87.226:80,0.35,100
159.65.245.255:80,0.18,100
154.65.39.8:80,9.44,60
168.196.214.187:80,0.46,100
47.108.159.113:8081,2.44,80
79.110.200.148:8081,0.36,100
47.108.159.113:80,2.44,80
121.43.154.123:9080,2.41,80
120.26.104.146:9098,2.62,80
47.238.130.212:8008,2.32,80
106.14.104.220:8080,2.38,80
103.118.47.243:8080,0.43,100
39.102.208.149:8080,2.42,80
106.14.104.220:8081,2.38,80
39.102.208.149:9080,2.40,80
39.102.209.128:9080,2.42,80
141.98.153.86:80,0.34,100
103.118.46.174:8080,0.41,100
103.118.46.176:8080,0.40,100
39.102.208.236:9080,2.41,80
47.116.210.163:80,2.47,80
47.238.134.126:9080,2.34,80
47.238.128.246:8443,2.59,80
47.238.134.126:8181,2.32,80
47.238.134.126:8443,2.31,80
47.56.110.204:8989,1.50,90
47.250.155.254:9098,2.39,80
115.127.31.66:8080,0.47,100
47.121.183.107:8080,2.39,80
79.110.201.235:8081,0.35,100
47.109.110.100:8080,2.45,80
39.102.210.222:8080,2.40,80
106.14.104.220:3333,2.38,80
122.116.125.115:8888,0.30,100
