proxy,response_time,quality_score
203.19.38.114:1080,0.53,100
221.6.139.190:9002,0.77,100
221.231.13.198:1080,0.86,100
183.60.141.17:443,2.53,80
39.101.65.228:80,2.79,80
8.213.151.128:3128,0.38,100
47.89.184.18:3128,0.02,100
8.209.255.13:3128,0.36,100
79.110.202.131:8081,0.23,100
101.201.225.47:80,0.87,100
47.243.92.199:3128,1.18,90
47.91.104.88:3128,0.52,100
47.91.65.23:3128,0.20,100
103.86.109.38:80,0.48,100
51.254.78.223:80,0.52,100
47.251.43.115:33333,2.78,80
47.121.133.212:4006,2.49,80
47.121.133.212:8081,2.50,80
135.181.154.225:80,0.27,100
47.109.110.100:9098,2.54,80
120.26.0.11:8880,0.86,100
154.65.39.8:80,0.53,100
39.106.192.29:8443,1.31,90
39.102.214.192:8080,3.81,70
95.66.138.21:8880,0.32,100
123.30.154.171:7777,0.66,100
38.54.71.67:80,1.67,90
103.49.114.195:8080,0.57,100
97.74.87.226:80,0.45,100
47.88.18.204:8023,2.15,80
159.65.245.255:80,1.77,90
47.108.159.113:8081,2.55,80
168.196.214.187:80,0.54,100
79.110.200.148:8081,0.23,100
47.108.159.113:80,2.55,80
120.26.104.146:9098,2.56,80
39.102.208.149:8080,2.71,80
103.118.47.243:8080,1.54,90
39.102.209.128:9080,2.51,80
39.102.208.149:9080,2.79,80
141.98.153.86:80,0.20,100
103.118.46.176:8080,0.55,100
47.238.130.212:8008,7.72,60
106.14.104.220:8081,6.81,60
103.118.46.174:8080,1.96,90
47.116.210.163:80,2.48,80
47.56.110.204:8989,0.46,100
39.102.211.162:8080,6.80,60
47.238.134.126:9080,2.46,80
47.238.134.126:8181,2.45,80
47.238.134.126:8443,2.44,80
103.63.190.72:8080,0.56,100
115.127.31.66:8080,0.64,100
47.121.183.107:8080,2.54,80
51.91.109.83:80,4.09,70
79.110.201.235:8081,0.22,100
47.90.205.231:33333,1.64,90
47.109.110.100:8080,2.56,80
39.102.210.222:8080,2.50,80
122.116.125.115:8888,0.41,100
183.215.23.242:9091,0.91,100
39.102.210.222:8888,2.53,80
117.74.65.207:443,2.52,80
47.238.128.246:8443,7.76,60
103.118.46.61:8080,1.52,90
47.116.210.163:8081,2.48,80
47.121.133.212:8080,2.51,80
154.65.39.7:80,5.61,60
39.102.210.222:80,2.51,80
39.102.214.192:8443,4.83,70
47.238.128.246:4145,6.86,60
39.102.214.208:9098,2.52,80
39.102.209.163:9080,2.53,80
120.25.189.254:8081,4.05,70
39.102.209.128:8008,2.53,80
39.102.214.152:8008,2.53,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.52,80
47.116.181.146:8081,3.10,70
47.108.159.113:3128,2.55,80
47.121.183.107:8443,2.53,80
39.102.214.208:3128,2.53,80
47.109.110.100:8008,2.54,80
47.121.129.129:3128,2.51,80
39.102.214.199:80,3.19,70
222.89.237.101:9002,1.91,90
39.102.213.187:8081,5.02,60
39.102.213.187:80,3.03,70
47.104.198.111:8080,2.51,80
39.102.209.163:8443,2.51,80
39.102.209.121:3128,3.10,70
39.102.214.192:3128,3.88,70
39.102.208.189:80,2.50,80
114.215.127.92:8118,6.89,60
46.35.9.110:80,0.20,100
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.51,80
47.104.198.111:9999,2.51,80
39.101.161.223:8090,1.72,90
77.242.98.39:8080,0.95,100
47.121.129.129:80,2.49,80
39.102.210.176:9098,3.78,70
47.121.183.107:9080,2.52,80
131.100.48.73:999,4.18,70
79.174.12.190:80,2.29,80
203.176.129.85:8080,0.85,100
203.95.199.159:8080,0.53,100
47.116.181.146:9080,2.82,80
39.102.208.149:8443,2.73,80
180.191.32.166:8081,4.93,70
39.102.214.152:8081,2.52,80
47.116.210.163:8443,2.48,80
80.241.251.54:8080,0.33,100
39.102.208.189:8080,2.51,80
82.200.80.118:8080,6.90,60
179.32.62.127:999,6.29,60
23.247.136.254:80,0.18,100
183.247.152.98:53281,7.66,60
36.93.163.219:8080,4.48,70
190.7.138.78:8080,3.95,70
101.251.204.174:8080,4.84,70
141.147.9.254:80,2.50,80
50.114.33.224:8080,0.55,100
78.28.152.111:80,2.34,80
39.102.214.152:3128,2.51,80
39.102.208.189:9080,7.85,60
103.118.44.69:8080,0.54,100
61.158.175.38:9002,0.87,100
39.102.211.162:8008,4.85,70
47.104.198.111:9080,2.68,80
106.105.118.250:80,5.87,60
78.80.228.150:80,0.27,100
109.197.153.25:8888,0.48,100
39.102.211.162:8081,3.72,70
13.80.134.180:80,0.18,100
34.81.160.132:80,1.06,90
93.171.157.249:8080,0.45,100
221.153.92.39:80,1.29,90
182.155.254.159:80,0.41,100
209.13.186.20:80,1.46,90
78.28.152.113:80,0.29,100
45.91.201.100:8081,0.21,100
45.173.12.141:1994,6.75,60
91.222.238.112:80,0.26,100
51.159.159.73:80,0.19,100
209.14.113.2:999,6.21,60
103.180.123.27:8080,1.94,90
101.255.117.138:2020,6.60,60
190.121.4.157:999,3.48,70
45.81.146.7:8080,1.67,90
39.98.86.246:8118,4.48,70
39.129.25.66:8060,1.96,90
115.178.49.181:8080,0.73,100
167.99.236.14:80,7.81,60
89.46.249.252:5080,4.12,70
31.220.78.244:80,5.80,60
45.70.236.194:999,2.68,80
203.95.198.175:8080,0.77,100
37.140.51.159:80,0.42,100
23.247.136.248:80,0.18,100
115.231.181.40:8128,1.38,90
180.190.186.166:8085,6.36,60
203.95.198.161:8080,0.53,100
203.95.198.167:8080,1.56,90
190.111.193.83:8080,0.44,100
183.109.79.187:80,0.41,100
190.111.193.84:8080,0.44,100
45.91.201.100:8082,0.19,100
39.101.65.228:20000,2.73,80
103.91.86.85:8080,0.60,100
41.254.63.19:8080,6.26,60
47.83.192.255:8888,0.46,100
195.158.8.123:3128,1.61,90
82.65.27.56:80,3.48,70
131.148.8.130:3128,6.30,60
113.160.115.254:8080,7.78,60
46.34.165.86:443,0.72,100
195.58.38.78:3128,0.60,100
164.163.43.102:10000,1.53,90
185.105.102.189:80,0.56,100
103.222.255.161:8055,3.95,70
31.28.4.192:80,0.30,100
185.17.153.178:8080,0.30,100
47.56.110.204:8990,1.74,90
103.76.149.162:8080,1.79,90
103.155.198.141:1080,6.86,60
103.168.149.48:8181,0.81,100
154.113.18.189:9099,1.01,90
195.133.250.173:3127,3.54,70
89.46.249.145:36918,2.19,80
101.132.222.120:80,0.82,100
98.64.128.182:3128,0.18,100
185.105.88.231:3128,0.28,100
47.109.110.100:8081,2.54,80
79.110.202.184:8081,0.23,100
47.116.210.163:5060,2.46,80
186.121.234.93:8080,0.79,100
212.127.95.235:8081,0.23,100
83.168.74.163:8080,0.23,100
106.14.104.220:9080,3.23,70
47.238.134.126:51,2.44,80
47.238.130.212:20,3.95,70
47.238.130.212:5060,9.86,60
91.241.241.60:9090,0.39,100
83.168.72.172:8081,0.22,100
95.66.244.250:8080,0.79,100
220.233.184.21:80,0.50,100
47.108.159.113:6379,2.55,80
27.147.217.102:6969,6.40,60
38.159.63.8:999,5.52,60
47.116.210.163:8888,2.50,80
60.30.73.244:806,0.80,100
47.121.133.212:9098,2.60,80
39.102.211.162:5060,3.78,70
39.102.208.236:10002,7.74,60
120.25.189.254:8008,3.09,70
47.121.129.129:6666,2.49,80
45.186.6.104:3128,0.38,100
181.39.24.154:999,1.73,90
39.102.214.208:10002,2.50,80
39.102.211.162:10002,3.68,70
31.56.78.186:8080,0.77,100
122.3.116.9:8082,6.64,60
188.191.165.159:8080,0.27,100
219.79.89.247:8080,0.46,100
50.237.153.243:8081,0.05,100
39.102.214.192:10000,5.93,60
119.3.113.151:9094,0.76,100
119.3.113.150:9094,0.81,100
119.3.113.152:9094,0.86,100
103.81.175.218:28022,7.19,60
47.121.183.107:6379,2.50,80
81.169.213.169:8888,0.26,100
114.80.37.192:3081,2.19,80
47.121.129.129:8081,2.52,80
203.95.199.7:8080,1.55,90
39.102.214.208:8081,2.52,80
39.102.214.192:6379,3.94,70
103.80.110.190:80,0.83,100
49.156.44.116:8080,10.31,60
31.10.83.158:8080,0.29,100
39.107.253.174:8088,1.52,90
39.102.209.128:8089,2.50,80
79.110.200.27:8000,0.24,100
187.61.98.7:8080,2.56,80
47.120.26.153:8888,0.90,100
120.55.240.71:8647,0.79,100
121.43.43.217:10007,0.86,100
223.206.184.134:8080,0.81,100
177.234.226.83:1994,2.82,80
39.102.214.152:9098,2.53,80
122.5.194.38:1001,0.89,100
39.102.214.199:5060,2.98,80
200.52.157.138:999,5.58,60
120.24.184.67:9800,0.86,100
39.102.209.163:5060,2.50,80
47.108.159.113:18080,2.55,80
218.75.224.4:3309,0.88,100
47.121.129.129:8888,2.50,80
190.8.34.212:999,2.74,80
39.102.214.152:9999,2.53,80
39.102.214.192:8888,3.97,70
39.102.214.199:10000,2.87,80
47.121.183.107:9999,2.50,80
39.102.210.222:10000,2.51,80
220.116.142.217:80,0.40,100
187.19.128.76:8090,0.28,100
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.51,80
45.129.141.143:3128,0.24,100
39.102.209.121:8888,2.51,80
39.102.214.199:8095,2.59,80
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.52,80
51.81.220.14:7777,3.35,70
47.116.210.163:8054,2.49,80
38.180.2.107:3128,0.33,100
39.102.209.121:50000,2.52,80
47.121.133.212:9200,2.50,80
185.41.152.110:3128,1.73,90
112.126.68.169:8384,0.91,100
113.108.13.120:4433,0.98,100
14.225.210.186:3129,3.61,70
8.140.235.207:9001,0.83,100
61.79.72.201:80,0.42,100
34.48.171.130:33080,2.30,80
103.156.17.158:8818,6.07,60
51.15.228.52:8080,0.21,100
203.95.196.72:8080,0.54,100
203.95.196.133:8080,0.53,100
47.108.159.113:4006,2.56,80
39.102.208.236:10000,2.55,80
87.255.196.143:80,7.13,60
47.109.110.100:8888,2.59,80
47.104.198.111:8888,2.92,80
109.194.34.246:8082,1.01,90
39.102.208.149:8089,3.24,70
39.102.208.149:443,3.22,70
39.102.208.149:3129,3.23,70
39.102.208.149:12000,3.22,70
39.102.208.149:9050,3.24,70
39.102.208.149:1081,3.24,70
39.102.208.149:8090,3.24,70
39.102.208.189:8085,3.71,70
39.102.209.163:8090,2.51,80
39.102.210.222:57114,2.51,80
103.184.51.101:8080,1.77,90
39.102.209.163:2022,2.50,80
102.222.161.143:3128,1.47,90
186.96.111.214:999,6.07,60
190.54.100.74:8080,4.97,70
89.58.55.33:80,0.25,100
89.58.57.45:80,0.24,100
103.172.121.54:8080,2.90,80
103.202.226.69:8080,3.89,70
138.197.68.35:4857,0.21,100
185.88.177.197:8081,1.68,90
203.95.196.16:8080,0.51,100
171.249.163.170:1452,5.83,60
23.237.210.82:80,0.07,100
57.129.81.201:8080,1.24,90
57.129.81.201:3128,0.23,100
57.129.81.201:8081,0.21,100
57.129.81.201:999,0.31,100
45.136.198.40:3128,0.36,100
36.138.53.26:10019,0.92,100
43.135.36.240:80,0.45,100
103.10.228.247:8080,2.40,80
101.132.134.160:8888,1.59,90
123.141.181.1:5031,0.46,100
