proxy,response_time,quality_score
203.19.38.114:1080,0.58,100
139.129.202.244:80,0.84,100
218.23.15.154:9002,0.95,100
221.231.13.198:1080,0.95,100
39.101.65.228:80,2.45,80
62.33.53.248:3128,0.26,100
8.213.151.128:3128,0.47,100
39.105.27.30:3128,0.76,100
39.102.213.213:8443,2.44,80
47.251.43.115:33333,0.44,100
8.209.255.13:3128,0.35,100
79.110.202.131:8081,0.23,100
192.73.244.36:80,0.47,100
47.91.104.88:3128,0.67,100
59.110.44.126:443,0.99,100
47.91.65.23:3128,1.21,90
103.86.109.38:80,1.01,90
51.254.78.223:80,0.55,100
47.243.92.199:3128,3.16,70
47.121.133.212:4006,2.57,80
135.181.154.225:80,0.26,100
47.121.133.212:8081,2.53,80
39.102.213.213:8081,2.46,80
47.109.110.100:9098,2.49,80
39.106.192.29:8443,1.22,90
120.26.0.11:8880,1.50,90
39.102.214.192:8080,2.42,80
91.241.217.58:9090,0.39,100
192.18.151.166:8888,0.14,100
47.237.113.119:3128,2.49,80
95.66.138.21:8880,0.36,100
123.30.154.171:7777,0.73,100
133.18.234.13:80,1.98,90
47.88.18.204:8023,1.67,90
37.187.109.70:10111,2.12,80
103.49.114.195:8080,2.03,80
38.54.71.67:80,4.50,70
47.108.159.113:8081,2.55,80
168.196.214.187:80,0.36,100
47.108.159.113:80,2.50,80
79.110.200.148:8081,0.24,100
159.65.245.255:80,4.48,70
121.43.154.123:9080,2.56,80
120.26.104.146:9098,2.55,80
47.238.130.212:8008,2.42,80
103.118.47.243:8080,0.57,100
39.102.208.149:8080,2.45,80
106.14.104.220:8080,2.63,80
106.14.104.220:8081,2.49,80
39.102.209.128:9080,2.51,80
39.102.208.149:9080,2.53,80
141.98.153.86:80,0.20,100
203.95.198.188:8080,0.56,100
103.118.46.176:8080,0.54,100
39.102.208.236:9080,2.46,80
47.116.210.163:80,2.52,80
47.238.134.126:9080,2.44,80
47.238.128.246:8443,2.43,80
47.238.134.126:8181,2.49,80
47.238.134.126:8443,2.43,80
115.127.31.66:8080,0.54,100
47.250.155.254:9098,3.03,70
103.63.190.72:8080,1.49,90
47.121.183.107:8080,2.54,80
47.238.130.212:80,2.43,80
47.238.130.212:3128,2.43,80
47.109.110.100:8080,2.54,80
122.116.125.115:8888,0.41,100
39.102.210.222:8080,2.45,80
106.14.104.220:3333,2.54,80
39.102.210.222:8888,2.50,80
117.74.65.207:443,2.46,80
183.215.23.242:9091,1.04,90
47.90.205.231:33333,2.48,80
47.116.210.163:8081,2.51,80
47.121.133.212:8080,2.60,80
47.238.128.246:4145,2.93,80
212.110.188.204:34411,3.20,70
39.102.214.192:8443,2.49,80
39.102.210.222:80,2.49,80
47.238.128.246:80,2.76,80
47.250.177.202:8081,2.52,80
61.29.96.146:80,7.38,60
47.250.155.254:9080,2.50,80
39.102.214.208:9098,2.43,80
47.250.177.202:80,5.78,60
39.102.209.163:9080,2.44,80
120.25.189.254:8081,2.52,80
39.102.209.128:8008,2.48,80
39.102.214.152:8008,2.45,80
47.116.181.146:8081,2.54,80
39.102.209.128:8081,2.47,80
47.121.129.129:8008,2.58,80
47.108.159.113:3128,2.93,80
47.121.183.107:8443,2.53,80
39.102.214.208:3128,2.45,80
47.237.113.119:8008,2.49,80
47.109.110.100:8008,2.52,80
47.250.155.254:8443,2.82,80
121.43.146.222:8080,2.57,80
39.102.214.199:80,2.51,80
47.121.129.129:3128,2.59,80
47.237.113.119:1000,2.53,80
39.102.213.187:8081,2.43,80
39.102.213.187:80,2.52,80
111.3.102.207:30001,0.77,100
45.233.90.10:443,1.08,90
47.104.198.111:8080,2.44,80
39.102.213.187:8443,2.45,80
39.102.209.163:8443,2.44,80
39.102.214.192:3128,2.58,80
39.102.209.121:3128,2.43,80
39.102.214.199:9080,2.45,80
39.102.214.199:8443,2.46,80
46.35.9.110:80,0.20,100
39.102.209.121:8080,2.70,80
39.102.209.163:8080,2.44,80
39.102.209.121:80,2.47,80
39.102.214.208:8008,2.46,80
103.154.117.186:8080,5.81,60
47.104.198.111:9999,2.46,80
200.125.168.56:999,2.03,80
27.254.99.183:8118,1.68,90
39.101.161.223:8090,1.20,90
77.242.98.39:8080,0.80,100
120.26.104.146:1111,2.73,80
120.26.104.146:3128,3.03,70
39.102.208.236:8080,2.43,80
47.121.129.129:80,2.53,80
177.128.212.190:8080,5.77,60
114.130.153.122:58080,1.32,90
47.121.183.107:9080,2.53,80
203.176.129.85:8080,0.84,100
47.116.181.146:9080,2.48,80
39.102.208.149:8443,2.44,80
103.172.70.28:1111,7.57,60
45.249.122.198:8080,1.10,90
39.102.213.213:3128,2.46,80
39.102.208.189:9098,3.48,70
103.160.205.86:8080,3.16,70
39.102.214.152:8081,2.45,80
47.116.210.163:8443,2.50,80
39.102.208.189:8080,2.57,80
119.235.112.42:3128,0.48,100
47.116.181.146:3128,2.91,80
39.102.208.236:8443,2.44,80
212.110.188.198:34405,7.80,60
23.247.136.254:80,0.17,100
94.43.164.242:8080,4.39,70
62.182.204.81:88,0.46,100
190.7.138.78:8080,5.10,60
101.251.204.174:8080,1.11,90
120.25.189.254:8080,2.57,80
121.43.154.123:9098,2.65,80
121.43.154.123:80,2.64,80
39.102.214.152:3128,2.44,80
212.110.188.213:34411,2.76,80
120.25.189.254:8800,2.51,80
61.158.175.38:9002,0.84,100
67.73.184.178:8081,5.86,60
47.104.198.111:9080,2.44,80
78.80.228.150:80,1.77,90
109.197.153.25:8888,1.03,90
84.53.245.42:41258,4.41,70
185.105.230.45:3128,0.63,100
82.138.55.83:8080,4.17,70
85.214.107.177:80,2.10,80
93.42.151.100:8080,1.56,90
202.179.93.132:58080,0.94,100
45.91.201.100:8081,0.22,100
94.232.11.178:46449,6.17,60
203.95.196.80:8080,0.52,100
43.133.136.208:8800,0.53,100
93.123.98.106:33333,5.72,60
190.145.227.114:999,7.67,60
223.135.156.183:8080,2.29,80
39.172.97.192:8060,2.07,80
222.127.248.78:8082,6.50,60
78.108.108.9:8080,4.22,70
121.43.146.222:8081,2.63,80
203.95.196.111:8080,0.53,100
89.26.83.25:8080,2.26,80
115.178.49.181:8080,1.84,90
176.194.189.40:80,4.89,70
200.119.218.94:999,7.99,60
85.132.37.9:1313,1.29,90
61.91.162.126:8080,0.86,100
27.254.217.116:8081,0.68,100
142.93.202.130:3128,0.15,100
121.43.146.222:9098,2.52,80
23.247.136.248:80,0.45,100
115.231.181.40:8128,0.66,100
103.172.120.148:8989,3.20,70
183.247.199.114:30001,0.87,100
123.58.199.232:8168,0.75,100
36.91.220.131:8080,8.24,60
190.111.193.83:8080,0.44,100
188.132.222.56:8080,1.20,90
47.176.240.250:4228,5.35,60
39.101.65.228:20000,2.50,80
45.189.252.218:999,6.11,60
27.147.152.66:58080,5.14,60
119.252.173.26:8080,7.95,60
201.47.88.20:3128,2.23,80
181.209.82.91:1994,3.49,70
80.73.89.78:8080,4.70,70
47.83.192.255:8888,0.43,100
103.247.23.53:4317,7.10,60
103.169.255.194:6080,5.18,60
103.25.81.116:8080,1.26,90
195.158.8.123:3128,0.84,100
49.156.44.114:8080,0.88,100
189.50.45.46:1995,2.46,80
164.163.43.102:10000,1.21,90
86.109.3.23:443,0.12,100
185.105.102.189:80,0.73,100
103.247.14.25:9285,2.88,80
129.146.167.15:3128,0.15,100
149.113.84.36:8080,7.39,60
47.56.110.204:8990,2.16,80
66.96.233.62:8085,4.25,70
84.255.40.228:8998,5.74,60
8.134.130.235:3128,0.78,100
103.10.231.189:8080,2.24,80
197.255.126.69:80,0.71,100
121.43.146.222:9080,2.53,80
101.132.222.120:80,0.90,100
161.97.136.251:3128,1.32,90
47.238.134.126:4002,2.57,80
47.109.110.100:8081,3.01,70
79.110.202.184:8081,0.23,100
47.116.210.163:5060,2.50,80
47.116.181.146:9443,2.50,80
109.95.220.45:8080,0.33,100
186.121.234.93:8080,0.38,100
121.43.154.123:8008,3.60,70
212.127.95.235:8081,0.23,100
83.168.74.163:8080,0.24,100
106.14.104.220:9080,2.51,80
47.238.128.246:41,6.16,60
47.238.130.212:5060,2.43,80
27.71.228.47:3128,0.57,100
47.238.134.126:51,6.17,60
47.238.130.212:20,2.44,80
47.238.128.246:202,2.43,80
47.237.113.119:8888,2.50,80
47.237.113.119:16010,5.95,60
203.201.174.166:64321,5.35,60
122.3.121.231:8082,4.10,70
212.175.88.208:8080,3.77,70
58.33.109.114:2021,2.53,80
213.250.198.146:8080,4.15,70
47.108.159.113:6379,2.51,80
121.43.146.222:8443,2.54,80
47.116.210.163:8888,2.65,80
39.102.213.213:10002,2.44,80
103.134.246.71:1111,3.69,70
203.177.237.153:8080,4.50,70
47.250.177.202:4022,2.48,80
36.136.27.2:4999,1.74,90
24.152.50.34:999,7.50,60
59.53.80.122:10024,0.88,100
212.174.242.114:8080,4.30,70
47.121.133.212:9098,2.53,80
47.250.155.254:8004,6.31,60
39.102.208.236:10002,2.57,80
47.116.181.146:80,2.63,80
121.43.154.123:6379,2.52,80
120.25.189.254:8008,2.65,80
47.121.129.129:6666,2.51,80
45.186.6.104:3128,2.37,80
39.102.214.208:10002,2.58,80
50.114.33.5:8080,0.62,100
106.14.104.220:80,2.64,80
193.3.182.14:3128,1.31,90
31.56.78.186:8080,0.85,100
47.238.130.212:9050,2.84,80
188.191.165.159:8080,0.30,100
219.79.89.247:8080,0.45,100
50.237.153.243:8081,0.06,100
119.3.113.150:9094,0.78,100
119.3.113.151:9094,0.80,100
119.3.113.152:9094,0.75,100
120.26.104.146:6379,2.51,80
45.170.157.250:8080,3.96,70
222.190.122.164:63000,0.98,100
47.121.183.107:6379,2.60,80
47.121.129.129:8081,2.50,80
196.204.83.232:1981,1.80,90
61.152.132.35:8788,2.43,80
39.102.214.208:8081,2.44,80
47.250.155.254:1000,2.48,80
47.116.181.146:6379,2.47,80
91.204.190.140:81,5.93,60
103.234.124.133:8181,3.92,70
47.250.177.202:6379,2.77,80
103.80.110.190:80,0.83,100
135.181.193.128:3128,0.26,100
217.52.247.73:1981,2.70,80
45.181.12.10:999,3.82,70
103.83.224.176:8080,2.97,80
85.10.199.48:80,0.48,100
185.208.102.182:8080,1.42,90
221.202.27.194:10809,2.80,80
45.174.79.65:999,3.75,70
39.102.209.128:8089,2.46,80
103.160.202.198:8080,6.41,60
103.189.117.142:8080,5.00,70
103.133.27.159:8085,4.47,70
46.60.15.90:8080,5.45,60
47.120.26.153:8888,1.03,90
120.55.240.71:8647,0.87,100
203.95.196.137:8080,1.63,90
121.43.43.217:10007,4.34,70
39.102.214.152:9098,2.46,80
185.189.100.94:8080,4.88,70
14.29.236.128:7897,1.01,90
122.5.194.38:1001,2.04,80
39.102.214.199:5060,2.57,80
114.215.127.92:80,2.44,80
47.250.177.202:999,2.65,80
120.24.184.67:9800,0.85,100
39.102.213.187:5060,2.44,80
39.102.209.163:5060,2.42,80
47.108.159.113:18080,2.61,80
218.75.224.4:3309,1.13,90
47.121.129.129:8888,2.64,80
121.43.154.123:8443,2.52,80
39.102.214.152:9999,2.58,80
39.102.214.199:10000,2.58,80
39.102.213.187:8089,2.58,80
39.102.213.187:18080,2.42,80
