proxy,response_time,quality_score
203.19.38.114:1080,0.57,100
221.231.13.198:1080,0.83,100
139.129.202.244:80,1.51,90
39.101.65.228:80,2.98,80
8.213.151.128:3128,0.36,100
47.89.184.18:3128,0.07,100
39.105.27.30:3128,1.13,90
62.33.53.248:3128,5.26,60
8.209.255.13:3128,0.40,100
47.91.104.88:3128,0.51,100
47.243.92.199:3128,2.44,80
47.91.65.23:3128,1.15,90
103.86.109.38:80,0.97,100
59.110.44.126:443,2.11,80
47.121.133.212:4006,2.47,80
47.121.133.212:8081,2.48,80
135.181.154.225:80,0.31,100
47.251.43.115:33333,4.75,70
47.109.110.100:9098,2.52,80
192.73.244.36:80,5.40,60
120.26.0.11:8880,0.77,100
39.106.192.29:8443,1.10,90
39.102.214.192:8080,2.48,80
91.241.217.58:9090,0.42,100
203.95.198.35:8080,0.50,100
95.66.138.21:8880,0.36,100
133.18.234.13:80,1.45,90
123.30.154.171:7777,1.99,90
103.49.114.195:8080,0.52,100
47.237.113.119:3128,6.16,60
97.74.87.226:80,1.32,90
159.65.245.255:80,0.10,100
47.88.18.204:8023,3.46,70
212.110.188.202:34409,5.02,60
47.108.159.113:8081,2.52,80
47.108.159.113:80,2.51,80
79.110.200.148:8081,0.26,100
121.43.154.123:9080,2.47,80
47.238.130.212:8008,2.41,80
39.102.208.149:8080,2.48,80
39.102.209.128:9080,2.48,80
39.102.208.149:9080,2.47,80
141.98.153.86:80,0.24,100
39.102.208.236:9080,2.49,80
47.116.210.163:80,2.45,80
47.56.110.204:8989,0.41,100
190.103.177.131:80,3.97,70
46.47.197.210:3128,2.00,80
47.250.155.254:9098,2.45,80
115.127.31.66:8080,0.51,100
47.238.130.212:80,2.55,80
79.110.201.235:8081,0.26,100
47.238.130.212:3128,2.55,80
31.148.207.153:80,0.85,100
47.109.110.100:8080,2.51,80
122.116.125.115:8888,0.47,100
47.121.183.107:8080,5.72,60
39.102.210.222:8080,2.68,80
39.102.210.222:8888,2.49,80
183.215.23.242:9091,0.88,100
117.74.65.207:443,2.47,80
47.116.210.163:8081,2.46,80
61.29.96.146:80,1.70,90
47.121.133.212:8080,2.49,80
47.90.205.231:33333,5.13,60
39.102.214.192:8443,2.50,80
82.102.10.253:80,0.21,100
39.102.210.222:80,2.49,80
47.250.177.202:80,2.48,80
47.250.177.202:8081,2.45,80
39.102.214.208:9098,2.50,80
120.25.189.254:8081,2.47,80
39.102.209.163:9080,2.49,80
47.250.155.254:9080,3.26,70
39.102.214.152:8008,2.48,80
39.102.209.128:8008,2.49,80
47.116.181.146:8081,2.48,80
39.102.209.128:8081,2.48,80
47.121.129.129:8008,2.48,80
47.108.159.113:3128,2.52,80
47.121.183.107:8443,2.47,80
39.102.214.208:3128,2.48,80
47.237.113.119:8008,2.78,80
47.109.110.100:8008,2.52,80
47.250.177.202:3128,2.83,80
121.43.146.222:8080,2.88,80
47.121.129.129:3128,2.48,80
103.216.50.11:8080,0.56,100
124.6.168.26:80,2.58,80
39.102.213.187:80,3.62,70
39.102.213.187:8081,7.45,60
47.104.198.111:8080,2.47,80
39.102.209.163:8443,2.49,80
39.102.209.121:3128,2.49,80
39.102.214.192:3128,3.97,70
39.102.208.189:80,2.48,80
46.35.9.110:80,0.24,100
39.102.209.121:8080,2.49,80
39.102.209.163:8080,2.48,80
39.102.209.121:80,2.50,80
39.102.214.208:8008,2.48,80
84.39.112.144:3128,1.15,90
47.104.198.111:9999,2.48,80
180.191.59.109:8082,3.53,70
39.101.161.223:8090,2.78,80
39.102.208.236:8080,2.48,80
47.121.129.129:80,2.48,80
203.176.129.85:8080,0.78,100
192.140.93.6:3128,7.29,60
39.102.208.149:8443,2.48,80
39.102.214.152:8081,2.48,80
39.102.208.189:9098,8.08,60
47.116.210.163:8443,2.49,80
82.200.80.118:8080,6.30,60
187.111.144.102:8080,2.68,80
39.102.208.236:8443,2.49,80
23.247.136.254:80,0.12,100
27.147.218.162:8080,3.19,70
101.251.204.174:8080,1.51,90
182.253.7.146:8180,3.52,70
120.25.189.254:8080,2.46,80
104.244.78.150:5555,0.73,100
39.102.214.152:3128,2.48,80
120.25.189.254:8800,2.47,80
61.158.175.38:9002,0.82,100
36.91.115.133:80,5.03,60
41.216.160.138:8082,5.51,60
78.80.228.150:80,0.40,100
185.105.230.45:3128,0.72,100
182.253.42.148:8082,6.26,60
212.110.188.220:34409,4.89,70
93.171.157.249:8080,0.45,100
202.140.62.212:8080,3.19,70
51.159.159.73:80,0.24,100
36.129.129.215:9000,3.79,70
43.133.136.208:8800,0.48,100
190.145.227.114:999,3.11,70
109.230.72.236:8080,4.48,70
181.129.183.19:53281,6.62,60
36.37.86.26:9812,3.11,70
39.172.97.192:8060,0.76,100
207.244.254.27:7001,0.05,100
121.43.146.222:8081,2.50,80
85.119.120.55:8080,3.16,70
115.178.49.181:8080,0.67,100
195.34.91.67:8080,1.33,90
181.143.126.74:999,4.48,70
94.247.129.244:3128,0.68,100
109.230.89.126:3128,7.14,60
156.38.112.11:80,0.64,100
182.253.40.149:8080,4.85,70
37.140.51.159:80,0.46,100
27.254.217.116:8081,0.52,100
142.93.202.130:3128,0.07,100
95.214.123.132:8080,1.72,90
121.43.146.222:9098,2.46,80
23.247.136.248:80,1.15,90
47.97.121.189:1000,0.79,100
183.247.199.114:30001,0.86,100
85.30.219.207:8080,1.36,90
103.118.46.64:8080,0.51,100
93.177.126.79:8088,2.64,80
183.109.79.187:80,0.37,100
190.111.193.84:8080,0.47,100
188.132.222.39:8080,6.99,60
39.101.65.228:20000,2.80,80
119.252.173.26:8080,5.21,60
103.169.254.9:6080,5.71,60
109.230.92.50:3128,3.30,70
47.83.192.255:8888,0.41,100
103.169.255.194:6080,2.05,80
223.205.36.238:8080,2.01,80
195.158.8.123:3128,1.22,90
103.25.81.116:8080,8.30,60
103.172.70.107:8080,2.04,80
49.156.151.246:83,5.04,60
185.105.102.189:80,0.58,100
8.134.130.235:3128,2.20,80
61.131.65.25:8193,1.21,90
101.132.222.120:80,0.76,100
47.238.134.126:4002,2.74,80
98.64.128.182:3128,0.23,100
47.109.110.100:8081,2.52,80
79.110.202.184:8081,0.26,100
143.107.205.72:80,1.27,90
47.116.210.163:5060,5.85,60
47.116.181.146:9443,2.47,80
109.95.220.45:8080,0.89,100
121.43.154.123:8008,2.49,80
186.121.234.93:8080,0.43,100
103.217.216.70:8080,7.91,60
212.127.95.235:8081,0.27,100
58.84.16.214:1231,5.01,60
83.168.74.163:8080,0.27,100
47.238.130.212:5060,2.40,80
27.71.228.47:3128,0.99,100
103.169.254.45:6080,1.94,90
47.238.130.212:20,2.40,80
83.168.72.172:8081,0.26,100
45.167.126.105:999,1.70,90
45.238.112.228:56789,3.76,70
38.156.73.56:8080,8.20,60
220.233.184.21:80,0.48,100
202.179.16.2:443,5.86,60
80.78.128.94:8080,4.17,70
47.108.159.113:6379,2.51,80
213.169.33.7:4002,3.75,70
121.43.146.222:8443,2.46,80
47.116.210.163:8888,2.44,80
39.102.213.213:10002,2.47,80
5.45.126.128:8080,0.27,100
203.177.237.153:8080,5.78,60
47.121.133.212:9098,2.48,80
36.93.8.34:11000,3.07,70
39.102.208.236:10002,2.50,80
47.116.181.146:80,2.75,80
120.25.189.254:8008,2.48,80
47.121.129.129:6666,2.48,80
106.12.111.83:9103,2.51,80
45.186.6.104:3128,0.40,100
222.213.85.99:9002,4.75,70
39.102.214.208:10002,2.48,80
31.56.78.186:8080,0.67,100
47.238.130.212:9050,2.40,80
213.131.85.26:1981,1.54,90
188.191.165.159:8080,0.38,100
124.6.168.26:8282,6.77,60
201.54.176.64:8080,5.43,60
219.79.89.247:8080,0.42,100
59.110.139.72:9030,0.83,100
103.169.254.105:8080,4.90,70
50.237.153.243:8081,0.08,100
39.102.214.192:10000,3.79,70
110.136.95.23:8080,3.76,70
119.3.113.151:9094,0.75,100
119.3.113.150:9094,0.91,100
119.3.113.152:9094,0.76,100
120.26.104.146:6379,2.48,80
8.146.207.243:8888,1.01,90
202.57.25.134:8080,2.45,80
47.121.183.107:6379,2.46,80
114.80.37.199:3081,1.76,90
120.24.176.194:8701,0.82,100
47.121.129.129:8081,2.47,80
39.102.214.208:8081,2.49,80
103.214.102.173:8083,6.47,60
114.80.38.120:3081,3.58,70
202.5.37.104:17382,6.79,60
116.132.0.134:8060,1.03,90
47.116.181.146:6379,2.46,80
39.102.214.192:6379,2.47,80
181.204.113.250:11211,3.10,70
103.167.68.35:8080,3.76,70
103.80.110.190:80,0.86,100
62.162.193.125:8081,0.32,100
31.10.83.158:8080,0.39,100
39.107.253.174:8088,2.00,80
85.10.199.48:80,0.29,100
221.202.27.194:10811,2.92,80
221.202.27.194:10809,2.12,80
39.102.209.128:8089,2.48,80
185.255.88.14:8080,0.65,100
79.110.200.27:8000,0.29,100
122.52.109.3:8081,5.22,60
47.120.26.153:8888,0.85,100
120.55.240.71:8647,0.79,100
203.95.196.95:8080,0.70,100
121.43.43.217:10007,2.57,80
