proxy,response_time,quality_score
203.19.38.114:1080,0.51,100
221.231.13.198:1080,1.52,90
39.101.65.228:80,2.53,80
8.213.151.128:3128,0.48,100
47.89.184.18:3128,0.04,100
39.105.27.30:3128,0.93,100
8.209.255.13:3128,0.32,100
47.243.92.199:3128,0.43,100
39.102.213.213:8443,5.78,60
103.49.202.252:80,0.51,100
47.91.65.23:3128,0.24,100
47.91.104.88:3128,0.66,100
51.254.78.223:80,0.22,100
103.86.109.38:80,0.50,100
47.121.133.212:4006,2.52,80
47.121.133.212:8081,2.52,80
39.102.213.213:8081,2.52,80
135.181.154.225:80,0.28,100
47.109.110.100:9098,2.56,80
47.251.43.115:33333,6.20,60
39.106.192.29:8443,1.15,90
39.102.214.192:8080,2.52,80
192.18.151.166:8888,0.07,100
91.241.217.58:9090,0.94,100
123.30.154.171:7777,0.95,100
38.54.71.67:80,0.60,100
47.237.113.119:3128,2.46,80
103.49.114.195:8080,0.57,100
37.187.109.70:10111,2.64,80
168.196.214.187:80,0.34,100
47.108.159.113:8081,2.55,80
79.110.200.148:8081,0.90,100
47.108.159.113:80,2.56,80
121.43.154.123:9080,2.50,80
47.238.130.212:8008,2.42,80
106.14.104.220:8080,2.49,80
39.102.208.149:8080,2.53,80
106.14.104.220:8081,2.61,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.52,80
141.98.153.86:80,0.21,100
120.26.104.146:9098,5.74,60
39.102.211.162:8080,2.55,80
39.102.208.236:9080,2.51,80
47.116.210.163:80,2.49,80
47.56.110.204:8989,0.44,100
47.238.134.126:9080,2.43,80
47.238.128.246:8443,2.43,80
47.238.134.126:8181,2.42,80
47.238.134.126:8443,2.44,80
47.250.155.254:9098,2.51,80
47.121.183.107:8080,2.51,80
103.63.190.72:8080,1.35,90
115.127.31.66:8080,1.50,90
47.238.130.212:80,2.44,80
31.148.207.153:80,0.36,100
47.90.205.231:33333,1.03,90
47.238.130.212:3128,2.50,80
47.109.110.100:8080,2.55,80
122.116.125.115:8888,0.42,100
106.14.104.220:3333,2.50,80
39.102.210.222:8080,2.51,80
183.215.23.242:9091,0.96,100
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.53,80
47.116.210.163:8081,2.50,80
47.238.128.246:4145,2.42,80
47.121.133.212:8080,2.51,80
39.102.214.192:8443,2.50,80
39.102.210.222:80,2.51,80
91.233.169.23:8081,3.11,70
47.238.128.246:80,2.44,80
47.250.155.254:9080,2.51,80
47.250.177.202:80,5.74,60
39.102.214.208:9098,2.51,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.52,80
103.216.50.223:8080,1.64,90
39.102.209.128:8008,2.51,80
47.116.181.146:8081,2.49,80
39.102.214.152:8008,2.52,80
39.102.209.128:8081,2.51,80
47.121.129.129:8008,2.51,80
47.108.159.113:3128,2.54,80
47.121.183.107:8443,2.51,80
47.237.113.119:8008,2.46,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.55,80
47.250.155.254:8443,2.49,80
121.43.146.222:8080,2.49,80
47.121.129.129:3128,2.50,80
39.102.214.199:80,2.70,80
47.237.113.119:1000,2.46,80
39.102.210.176:8008,2.53,80
39.102.213.187:8081,2.52,80
39.102.213.187:80,2.53,80
47.104.198.111:8080,2.50,80
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.52,80
39.102.214.192:3128,2.52,80
39.102.209.121:3128,2.51,80
39.102.208.189:80,8.09,60
190.195.225.34:80,1.45,90
114.215.127.92:8118,2.54,80
39.102.214.199:9080,2.51,80
39.102.214.199:9098,2.52,80
46.35.9.110:80,0.55,100
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.51,80
84.39.112.144:3128,0.23,100
47.104.198.111:9999,2.50,80
200.119.141.114:999,5.59,60
39.101.161.223:8090,1.28,90
77.242.98.39:8080,0.87,100
120.26.104.146:3128,2.51,80
39.102.208.236:8080,5.80,60
47.121.129.129:80,2.51,80
39.102.210.176:8081,2.52,80
177.128.212.190:8080,6.92,60
39.102.210.176:9098,2.52,80
47.121.183.107:9080,2.51,80
119.18.149.9:5020,6.92,60
203.176.129.85:8080,0.81,100
203.95.199.159:8080,0.57,100
47.116.181.146:9080,2.48,80
39.102.208.149:8443,2.51,80
103.172.70.28:1111,1.01,90
193.253.220.32:80,1.20,90
39.102.208.189:9098,2.52,80
114.215.127.92:9100,2.52,80
39.102.214.152:8081,2.51,80
47.116.210.163:8443,2.49,80
181.198.115.179:999,6.04,60
103.165.157.79:8090,1.67,90
188.132.222.8:8080,5.22,60
47.116.181.146:3128,2.49,80
23.247.136.254:80,0.19,100
62.182.204.81:88,0.54,100
182.253.7.146:8180,1.08,90
120.25.189.254:8080,2.50,80
101.251.204.174:8080,4.56,70
121.43.154.123:9098,2.49,80
121.43.154.123:80,2.49,80
39.102.214.152:3128,2.51,80
183.162.197.197:8060,6.75,60
203.95.198.125:8080,0.78,100
120.25.189.254:8800,2.50,80
61.158.175.38:9002,1.07,90
39.102.211.162:8008,2.51,80
114.215.127.92:8081,2.53,80
47.104.198.111:9080,2.52,80
219.129.167.82:2222,2.91,80
184.105.182.254:3128,1.28,90
78.80.228.150:80,0.37,100
109.197.153.25:8888,0.59,100
39.102.211.162:8081,2.52,80
93.171.157.249:8080,0.44,100
185.118.153.110:8080,6.19,60
181.224.2.249:8080,0.27,100
182.155.254.159:80,0.41,100
8.213.129.20:9091,6.99,60
203.95.196.100:8080,0.59,100
51.159.159.73:80,0.19,100
213.212.204.207:1976,4.21,70
154.0.14.116:3128,1.48,90
223.135.156.183:8080,3.01,70
103.69.60.10:8080,3.24,70
161.49.176.173:1337,4.48,70
121.43.146.222:8081,2.49,80
111.125.242.34:80,2.78,80
103.216.50.206:8080,1.54,90
115.178.49.181:8080,0.73,100
203.95.196.69:8080,0.58,100
103.101.193.46:1111,5.49,60
185.172.214.112:80,1.72,90
203.95.196.125:8080,0.58,100
61.91.162.126:8080,0.82,100
45.70.236.194:999,2.86,80
203.95.198.175:8080,0.79,100
37.140.51.159:80,6.15,60
27.254.217.116:8081,0.58,100
142.93.202.130:3128,0.05,100
121.43.146.222:9098,2.49,80
23.247.136.248:80,1.25,90
115.231.181.40:8128,1.74,90
190.111.193.83:8080,0.42,100
202.137.8.150:8080,3.41,70
183.109.79.187:80,0.39,100
190.111.193.84:8080,0.42,100
39.101.65.228:20000,2.53,80
119.252.173.26:8080,0.73,100
103.169.254.9:6080,2.78,80
103.226.232.164:8099,1.94,90
47.83.192.255:8888,0.47,100
195.158.8.123:3128,1.03,90
193.68.115.14:8080,6.94,60
190.103.205.253:9097,2.67,80
185.105.102.189:80,0.56,100
47.56.110.204:8990,0.45,100
8.134.130.235:3128,1.28,90
103.10.231.189:8080,0.86,100
101.132.222.120:80,4.44,70
47.238.134.126:4002,2.43,80
