proxy,response_time,quality_score
60.204.145.212:8888,0.98,100
221.6.139.190:9002,0.84,100
221.231.13.198:1080,0.85,100
139.129.202.244:80,1.84,90
203.19.38.114:1080,2.18,80
39.101.65.228:80,2.54,80
183.60.141.17:443,3.48,70
47.89.184.18:3128,0.05,100
8.213.151.128:3128,0.59,100
39.105.27.30:3128,0.72,100
39.102.213.213:8443,2.50,80
47.251.43.115:33333,0.17,100
47.243.92.199:3128,0.46,100
8.209.255.13:3128,0.59,100
79.110.202.131:8081,0.23,100
47.91.104.88:3128,0.38,100
47.91.65.23:3128,0.19,100
103.86.109.38:80,0.50,100
47.121.133.212:4006,2.50,80
47.121.133.212:8081,2.50,80
39.102.213.213:8081,2.50,80
135.181.154.225:80,0.31,100
47.109.110.100:9098,2.56,80
120.26.0.11:8880,0.82,100
39.106.192.29:8443,1.50,90
91.241.217.58:9090,0.38,100
39.102.214.192:8080,2.51,80
47.237.113.119:3128,2.48,80
95.66.138.21:8880,0.38,100
123.30.154.171:7777,0.70,100
103.49.114.195:8080,0.59,100
97.74.87.226:80,0.49,100
47.108.159.113:8081,2.55,80
159.65.245.255:80,3.91,70
79.110.200.148:8081,0.23,100
47.108.159.113:80,2.72,80
121.43.154.123:9080,2.67,80
120.26.104.146:9098,2.48,80
47.238.130.212:8008,2.45,80
103.118.47.243:8080,0.57,100
106.14.104.220:8080,2.49,80
106.14.104.220:8081,2.48,80
39.102.208.149:8080,3.24,70
39.102.209.128:9080,2.51,80
39.102.208.149:9080,2.50,80
34.87.84.105:80,4.00,70
39.102.211.162:8080,2.53,80
103.118.46.174:8080,0.73,100
39.102.208.236:9080,2.50,80
47.116.210.163:80,2.48,80
47.238.134.126:9080,2.45,80
47.238.128.246:8443,2.55,80
47.238.134.126:8181,2.49,80
47.238.134.126:8443,2.43,80
115.127.31.66:8080,0.47,100
47.250.155.254:9098,2.66,80
47.121.183.107:8080,2.66,80
47.238.130.212:80,2.48,80
47.238.130.212:3128,2.43,80
79.110.201.235:8081,0.22,100
31.148.207.153:80,0.43,100
47.109.110.100:8080,2.69,80
39.102.210.222:8080,2.51,80
183.215.23.242:9091,0.96,100
106.14.104.220:3333,2.65,80
39.102.210.222:8888,2.51,80
117.74.65.207:443,2.67,80
47.116.210.163:8081,2.52,80
154.65.39.7:80,3.19,70
47.238.128.246:4145,2.55,80
47.121.133.212:8080,2.51,80
39.102.214.192:8443,2.67,80
39.102.210.222:80,2.52,80
47.250.177.202:80,2.56,80
47.250.177.202:8081,2.52,80
47.250.155.254:9080,2.51,80
39.102.214.208:9098,2.53,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.67,80
39.102.209.128:8008,2.59,80
39.102.214.152:8008,2.66,80
47.116.181.146:8081,2.50,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.64,80
47.108.159.113:3128,2.56,80
47.121.183.107:8443,2.51,80
47.237.113.119:8008,2.49,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.60,80
47.250.177.202:3128,2.56,80
47.250.155.254:8443,2.56,80
39.102.214.199:80,2.52,80
121.43.146.222:8080,2.64,80
47.121.129.129:3128,2.52,80
47.237.113.119:1000,2.48,80
103.216.50.11:8080,1.95,90
39.102.210.176:8008,2.53,80
124.6.168.26:80,2.93,80
39.102.213.187:80,2.53,80
39.102.213.187:8081,5.93,60
111.3.102.207:30001,0.94,100
47.104.198.111:8080,2.51,80
39.102.209.163:8443,2.52,80
39.102.214.192:3128,2.53,80
39.102.209.121:3128,2.52,80
51.75.206.209:80,7.26,60
39.102.208.189:80,2.66,80
114.215.127.92:8118,2.67,80
39.102.214.199:9080,2.53,80
39.102.214.199:9098,2.51,80
46.35.9.110:80,0.20,100
39.102.209.121:8080,2.55,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.50,80
39.102.214.208:8008,2.53,80
84.39.112.144:3128,0.25,100
47.104.198.111:9999,2.52,80
200.119.141.114:999,5.64,60
39.101.161.223:8090,1.19,90
109.205.126.6:8080,7.01,60
120.26.104.146:3128,2.63,80
174.138.54.65:80,0.07,100
120.26.104.146:1111,2.50,80
39.102.208.236:8080,2.53,80
46.161.194.91:8085,8.12,60
47.121.129.129:80,2.52,80
39.102.210.176:8081,2.52,80
39.102.210.176:9098,2.50,80
203.81.87.186:10443,5.33,60
178.16.130.81:80,0.54,100
47.121.183.107:9080,2.50,80
79.174.12.190:80,0.27,100
203.176.129.85:8080,0.82,100
203.95.199.159:8080,1.88,90
47.116.181.146:9080,2.73,80
39.102.208.149:8443,3.31,70
103.172.70.28:1111,4.99,70
39.102.213.213:3128,2.74,80
39.102.208.189:9098,2.65,80
39.102.214.152:8081,2.53,80
47.116.210.163:8443,2.48,80
39.102.208.189:8080,2.50,80
190.61.106.97:8080,4.76,70
190.94.213.23:999,6.08,60
119.235.112.42:3128,0.47,100
187.111.144.102:8080,8.07,60
187.216.229.150:8080,5.21,60
39.102.208.236:8443,2.66,80
38.52.222.242:999,3.14,70
179.32.62.127:999,4.60,70
23.247.136.254:80,0.18,100
62.182.204.81:88,1.61,90
181.41.194.186:80,0.20,100
103.48.71.46:83,4.00,70
41.254.48.66:1981,2.37,80
101.251.204.174:8080,1.15,90
141.147.9.254:80,0.20,100
120.25.189.254:8080,2.66,80
121.43.154.123:9098,2.51,80
121.43.154.123:80,2.52,80
104.244.78.150:5555,0.24,100
183.162.197.197:8060,0.96,100
50.114.33.178:8080,0.76,100
39.102.214.152:3128,2.51,80
185.132.242.212:8083,0.40,100
61.158.175.38:9002,1.07,90
120.25.189.254:8800,3.17,70
39.102.211.162:8008,2.66,80
47.104.198.111:9080,2.54,80
78.80.228.150:80,1.30,90
39.102.211.162:8081,2.51,80
86.109.3.27:9400,2.28,80
152.230.215.123:80,0.25,100
152.169.106.145:80,4.09,70
37.27.6.46:80,1.20,90
203.95.196.100:8080,2.10,80
94.75.76.10:8080,5.11,60
190.145.227.114:999,0.78,100
143.0.243.70:8080,2.86,80
139.99.237.62:80,0.47,100
124.107.144.249:8080,4.36,70
177.73.136.29:8080,4.99,70
41.173.7.82:8080,4.66,70
190.94.212.199:999,5.25,60
93.127.215.97:80,1.16,90
91.239.17.22:8080,5.78,60
121.43.146.222:8081,2.50,80
103.166.159.163:8080,0.88,100
115.178.49.181:8080,0.73,100
138.59.151.162:8080,0.72,100
82.180.132.69:80,1.38,90
122.54.105.109:8082,2.95,80
103.153.63.146:8080,4.62,70
45.169.84.21:8080,3.78,70
180.211.94.50:8080,3.92,70
185.172.214.112:80,1.67,90
89.116.34.113:80,1.85,90
188.132.221.189:8080,6.78,60
1.10.133.109:8080,0.85,100
203.95.198.175:8080,0.79,100
62.210.215.36:80,0.21,100
156.38.112.11:80,0.70,100
27.254.217.116:8081,0.62,100
121.43.146.222:9098,2.49,80
23.247.136.248:80,0.20,100
115.231.181.40:8128,0.81,100
203.95.198.168:8080,0.92,100
203.95.198.167:8080,0.56,100
190.111.193.83:8080,0.44,100
176.100.216.164:8282,3.15,70
144.48.162.97:8080,3.94,70
183.109.79.187:80,0.60,100
190.111.193.84:8080,0.43,100
103.121.199.138:62797,5.96,60
183.240.46.42:443,1.25,90
159.65.230.46:8888,0.09,100
195.158.8.123:3128,1.06,90
27.147.177.74:58080,6.35,60
45.236.215.111:60955,4.53,70
81.31.234.70:80,3.21,70
86.109.3.23:9400,5.01,60
164.163.43.102:10000,2.24,80
86.109.3.24:9443,4.15,70
103.85.53.54:8080,0.90,100
185.105.102.189:80,0.55,100
103.247.14.25:9285,7.52,60
31.28.4.192:80,0.32,100
185.17.153.178:8080,0.26,100
47.56.110.204:8990,2.68,80
103.168.149.48:8181,6.48,60
66.27.58.70:8080,3.68,70
103.191.196.155:8080,4.02,70
101.132.222.120:80,0.87,100
167.179.85.151:80,3.78,70
47.238.134.126:4002,2.44,80
47.109.110.100:8081,2.57,80
79.110.202.184:8081,0.24,100
47.116.210.163:5060,2.48,80
47.116.181.146:9443,2.49,80
47.74.226.8:5001,1.46,90
186.121.234.93:8080,0.41,100
43.154.134.238:50001,1.48,90
121.43.154.123:8008,3.27,70
212.127.95.235:8081,0.32,100
83.168.74.163:8080,0.25,100
158.69.185.37:3129,0.07,100
106.14.104.220:9080,3.38,70
47.238.128.246:41,3.83,70
47.238.130.212:5060,5.01,60
47.238.130.212:20,4.96,70
91.241.241.60:9090,0.36,100
47.238.128.246:202,3.83,70
47.237.113.119:8888,2.48,80
47.237.113.119:16010,2.49,80
83.168.72.172:8081,0.26,100
95.66.244.250:8080,0.40,100
217.52.247.84:1981,2.93,80
77.242.21.133:8080,6.02,60
220.233.184.21:80,0.51,100
58.33.109.114:2021,8.01,60
80.78.128.94:8080,4.36,70
47.108.159.113:6379,2.56,80
121.43.146.222:8443,2.51,80
47.116.210.163:8888,2.72,80
38.194.251.246:999,2.98,80
39.102.213.213:10002,2.67,80
5.45.126.128:8080,0.23,100
47.250.177.202:4022,2.57,80
60.30.73.244:806,1.04,90
47.250.155.254:8004,2.55,80
47.121.133.212:9098,2.65,80
39.102.211.162:5060,3.21,70
39.102.208.236:10002,2.66,80
47.116.181.146:80,2.65,80
121.43.154.123:6379,2.52,80
120.25.189.254:8008,2.64,80
47.121.129.129:6666,3.15,70
45.186.6.104:3128,0.37,100
222.213.85.99:9002,1.01,90
47.245.117.43:80,0.49,100
39.102.214.208:10002,2.65,80
39.102.211.162:10002,2.65,80
106.14.104.220:80,3.39,70
45.71.202.147:1993,3.15,70
31.56.78.186:8080,0.80,100
103.204.82.34:3212,3.54,70
188.191.165.159:8080,0.28,100
50.237.153.243:8081,0.05,100
39.102.214.192:10000,2.53,80
41.159.154.43:3128,2.82,80
119.3.113.151:9094,0.90,100
119.3.113.150:9094,1.08,90
119.3.113.152:9094,1.14,90
120.26.104.146:6379,2.50,80
8.146.207.243:8888,1.13,90
