proxy,response_time,quality_score
203.19.38.114:1080,0.41,100
221.231.13.198:1080,0.79,100
139.129.202.244:80,1.27,90
218.75.102.198:8000,1.27,90
39.101.65.228:80,2.43,80
183.236.232.160:8080,5.07,60
8.213.151.128:3128,0.27,100
47.89.184.18:3128,0.17,100
39.105.27.30:3128,0.71,100
39.102.213.213:8443,2.41,80
8.209.255.13:3128,0.23,100
47.91.65.23:3128,0.33,100
47.91.104.88:3128,0.93,100
47.243.92.199:3128,2.39,80
103.86.109.38:80,1.02,90
47.121.133.212:4006,2.41,80
135.181.154.225:80,0.39,100
47.121.133.212:8081,2.39,80
39.102.213.213:8081,2.79,80
47.109.110.100:9098,2.44,80
47.251.43.115:33333,4.61,70
120.26.0.11:8880,0.72,100
39.106.192.29:8443,1.18,90
39.102.214.192:8080,2.42,80
203.95.198.35:8080,0.48,100
47.237.113.119:3128,2.34,80
95.66.138.21:8880,0.51,100
123.30.154.171:7777,0.81,100
103.49.114.195:8080,0.45,100
133.18.234.13:80,3.72,70
168.196.214.187:80,0.48,100
47.108.159.113:8081,2.45,80
47.108.159.113:80,2.43,80
121.43.154.123:9080,2.39,80
120.26.104.146:9098,2.40,80
47.238.130.212:8008,2.34,80
106.14.104.220:8080,2.38,80
39.102.208.149:8080,2.40,80
106.14.104.220:8081,2.39,80
103.118.47.243:8080,1.30,90
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.40,80
141.98.153.86:80,0.35,100
39.102.211.162:8080,2.40,80
103.118.46.174:8080,0.43,100
39.102.208.236:9080,2.40,80
47.116.210.163:80,2.37,80
47.238.134.126:9080,2.33,80
47.238.128.246:8443,2.32,80
47.238.134.126:8181,2.33,80
47.238.134.126:8443,2.32,80
47.250.155.254:9098,2.38,80
47.121.183.107:8080,2.40,80
47.238.130.212:80,2.32,80
47.238.130.212:3128,2.33,80
47.109.110.100:8080,2.44,80
31.148.207.153:80,1.14,90
39.102.210.222:8080,2.40,80
106.14.104.220:3333,2.37,80
39.102.210.222:8888,2.41,80
117.74.65.207:443,2.40,80
183.215.23.242:9091,0.86,100
103.118.46.61:8080,1.28,90
79.110.201.235:8081,1.82,90
47.116.210.163:8081,2.38,80
39.175.75.144:30001,0.70,100
47.238.128.246:4145,2.32,80
47.121.133.212:8080,2.40,80
154.65.39.7:80,5.14,60
47.90.205.231:33333,4.86,70
39.102.214.192:8443,2.41,80
39.102.210.222:80,2.41,80
47.250.177.202:8081,2.38,80
47.250.155.254:9080,2.39,80
47.250.177.202:80,5.71,60
103.216.50.223:8080,0.61,100
39.102.214.208:9098,2.41,80
