proxy,response_time,quality_score
203.19.38.114:1080,0.52,100
221.231.13.198:1080,1.27,90
139.129.202.244:80,2.10,80
39.101.65.228:80,2.53,80
8.213.151.128:3128,0.39,100
47.89.184.18:3128,0.04,100
39.105.27.30:3128,0.83,100
39.102.213.213:8443,2.53,80
8.209.255.13:3128,0.38,100
47.243.92.199:3128,0.45,100
47.251.43.115:33333,1.18,90
47.91.104.88:3128,0.41,100
47.91.65.23:3128,0.20,100
79.110.202.131:8081,1.25,90
103.86.109.38:80,1.01,90
185.191.236.162:3128,1.78,90
47.121.133.212:4006,2.52,80
51.254.78.223:80,1.47,90
135.181.154.225:80,0.28,100
47.121.133.212:8081,2.52,80
39.102.213.213:8081,2.54,80
47.109.110.100:9098,2.56,80
192.73.244.36:80,7.42,60
120.26.0.11:8880,0.81,100
39.106.192.29:8443,1.15,90
39.102.214.192:8080,2.53,80
47.237.113.119:3128,2.46,80
95.66.138.21:8880,0.32,100
123.30.154.171:7777,0.95,100
133.18.234.13:80,5.81,60
47.88.18.204:8023,3.70,70
47.108.159.113:8081,2.57,80
47.108.159.113:80,2.56,80
121.43.154.123:9080,2.51,80
103.49.114.195:8080,6.15,60
120.26.104.146:9098,2.51,80
47.238.130.212:8008,2.45,80
79.110.200.148:8081,2.26,80
106.14.104.220:8080,2.52,80
39.102.208.149:8080,2.53,80
106.14.104.220:8081,2.51,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.55,80
141.98.153.86:80,0.22,100
39.102.211.162:8080,2.54,80
103.118.46.174:8080,0.61,100
190.103.177.131:80,1.20,90
39.102.208.236:9080,2.53,80
47.116.210.163:80,2.50,80
47.238.128.246:8443,2.44,80
47.238.134.126:9080,2.46,80
47.238.134.126:8181,2.44,80
47.238.134.126:8443,2.45,80
47.250.155.254:9098,2.50,80
115.127.31.66:8080,0.49,100
47.121.183.107:8080,2.56,80
47.238.130.212:80,2.44,80
47.90.205.231:33333,0.44,100
47.238.130.212:3128,2.45,80
47.109.110.100:8080,2.56,80
31.148.207.153:80,1.35,90
39.102.210.222:8080,2.52,80
183.215.23.242:9091,0.98,100
106.14.104.220:3333,2.49,80
39.102.210.222:8888,2.54,80
117.74.65.207:443,2.53,80
47.116.210.163:8081,2.49,80
39.175.75.144:30001,0.82,100
47.238.128.246:4145,2.44,80
47.121.133.212:8080,2.51,80
79.110.201.235:8081,3.88,70
39.102.214.192:8443,2.54,80
82.102.10.253:80,0.18,100
39.102.210.222:80,2.54,80
47.250.177.202:80,2.49,80
47.238.128.246:80,2.44,80
47.250.177.202:8081,2.51,80
47.250.155.254:9080,2.50,80
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.51,80
39.102.209.163:9080,2.53,80
39.102.209.128:8008,2.54,80
39.102.214.152:8008,2.54,80
47.116.181.146:8081,2.50,80
39.102.209.128:8081,2.53,80
47.121.129.129:8008,2.53,80
47.108.159.113:3128,2.56,80
47.121.183.107:8443,2.52,80
47.237.113.119:8008,2.47,80
39.102.214.208:3128,2.53,80
47.109.110.100:8008,2.57,80
47.250.155.254:8443,2.50,80
47.250.177.202:3128,2.96,80
121.43.146.222:8080,2.52,80
39.102.214.199:80,2.54,80
47.121.129.129:3128,2.52,80
47.237.113.119:1000,2.48,80
39.102.210.176:8008,2.54,80
39.102.213.187:8081,2.53,80
39.102.213.187:80,2.53,80
43.229.254.221:8181,2.56,80
111.3.102.207:30001,0.83,100
47.104.198.111:8080,2.52,80
45.233.90.10:443,2.12,80
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.53,80
222.66.202.6:80,1.26,90
39.102.214.192:3128,2.52,80
39.102.209.121:3128,2.52,80
39.102.208.189:80,2.53,80
114.215.127.92:8118,2.52,80
39.102.214.199:9080,2.53,80
39.102.214.199:9098,2.53,80
103.84.176.98:8083,6.40,60
39.102.209.121:8080,2.53,80
39.102.209.163:8080,2.53,80
39.102.209.121:80,2.53,80
39.102.214.208:8008,2.53,80
47.104.198.111:9999,2.52,80
39.101.161.223:8090,1.32,90
109.205.126.6:8080,2.71,80
120.26.104.146:3128,2.51,80
120.26.104.146:1111,2.51,80
39.102.208.236:8080,2.53,80
103.44.19.220:3127,5.74,60
47.121.129.129:80,2.52,80
39.102.210.176:8081,2.54,80
39.102.210.176:9098,2.54,80
47.121.183.107:9080,2.52,80
103.25.79.178:4700,5.48,60
203.176.129.85:8080,0.82,100
160.248.7.177:80,5.81,60
47.116.181.146:9080,2.49,80
39.102.208.149:8443,2.53,80
39.102.213.213:3128,2.53,80
39.102.208.189:9098,2.53,80
114.215.127.92:9100,2.53,80
39.102.214.152:8081,2.53,80
47.116.210.163:8443,2.48,80
39.102.208.189:8080,2.53,80
190.94.213.23:999,4.45,70
47.116.181.146:3128,2.49,80
46.249.122.1:8080,1.82,90
187.111.144.102:8080,4.98,70
39.102.208.236:8443,2.53,80
200.37.252.122:8080,0.46,100
23.247.136.254:80,0.19,100
62.182.204.81:88,0.57,100
101.251.204.174:8080,1.02,90
120.25.189.254:8080,2.51,80
121.43.154.123:9098,2.52,80
121.43.154.123:80,2.49,80
39.102.214.152:3128,2.53,80
203.95.198.125:8080,0.79,100
120.25.189.254:8800,2.52,80
61.158.175.38:9002,1.05,90
45.133.107.234:81,5.93,60
67.73.184.178:8081,1.56,90
39.102.211.162:8008,2.53,80
114.215.127.92:8081,2.55,80
47.104.198.111:9080,2.53,80
106.105.118.250:80,5.56,60
124.105.180.29:8082,1.24,90
78.80.228.150:80,0.30,100
39.102.211.162:8081,2.53,80
84.53.245.42:41258,5.12,60
86.109.3.27:9400,4.94,70
