proxy,response_time,quality_score
203.19.38.114:1080,0.48,100
139.129.202.244:80,1.00,100
221.231.13.198:1080,0.95,100
39.101.65.228:80,2.60,80
222.74.73.202:42055,5.58,60
8.213.151.128:3128,0.28,100
47.89.184.18:3128,0.14,100
39.105.27.30:3128,0.68,100
39.102.213.213:8443,2.41,80
47.251.43.115:33333,0.25,100
8.209.255.13:3128,0.26,100
47.243.92.199:3128,0.33,100
192.73.244.36:80,0.22,100
79.110.202.131:8081,0.35,100
47.91.104.88:3128,0.57,100
47.91.65.23:3128,0.75,100
103.86.109.38:80,1.02,90
47.121.133.212:4006,2.40,80
47.121.133.212:8081,2.40,80
135.181.154.225:80,0.37,100
39.102.213.213:8081,2.41,80
47.109.110.100:9098,2.44,80
185.191.236.162:3128,4.78,70
120.26.0.11:8880,0.87,100
39.106.192.29:8443,1.24,90
91.241.217.58:9090,0.52,100
39.102.214.192:8080,2.40,80
95.66.138.21:8880,0.46,100
47.237.113.119:3128,3.14,70
123.30.154.171:7777,0.63,100
103.216.49.233:8080,0.82,100
103.49.114.195:8080,0.45,100
97.74.87.226:80,0.38,100
133.18.234.13:80,5.74,60
47.108.159.113:8081,2.44,80
47.108.159.113:80,2.44,80
79.110.200.148:8081,0.36,100
121.43.154.123:9080,2.40,80
120.26.104.146:9098,2.38,80
47.238.130.212:8008,2.32,80
39.102.208.149:8080,2.41,80
39.102.209.128:9080,2.40,80
39.102.208.149:9080,2.41,80
141.98.153.86:80,0.34,100
39.102.211.162:8080,2.42,80
190.103.177.131:80,1.38,90
103.118.46.176:8080,1.38,90
39.102.208.236:9080,2.49,80
47.238.134.126:9080,2.32,80
47.238.134.126:8181,2.32,80
47.238.134.126:8443,2.32,80
47.238.128.246:8443,2.69,80
115.127.31.66:8080,0.48,100
47.116.210.163:80,5.56,60
47.121.183.107:8080,2.40,80
79.110.201.235:8081,0.35,100
47.238.130.212:80,2.32,80
47.238.130.212:3128,2.32,80
47.109.110.100:8080,2.45,80
39.102.210.222:8080,2.41,80
39.102.210.222:8888,2.40,80
117.74.65.207:443,2.40,80
183.215.23.242:9091,1.87,90
47.116.210.163:8081,2.39,80
39.175.75.144:30001,0.77,100
47.121.133.212:8080,2.41,80
47.238.128.246:4145,2.85,80
39.102.214.192:8443,2.40,80
82.102.10.253:80,0.31,100
39.102.210.222:80,2.41,80
47.238.128.246:80,3.10,70
