proxy,response_time,quality_score
203.19.38.114:1080,0.59,100
221.231.13.198:1080,0.98,100
39.101.65.228:80,2.55,80
222.74.73.202:42055,3.07,70
47.89.184.18:3128,0.03,100
39.105.27.30:3128,0.99,100
8.213.151.128:3128,1.18,90
39.102.213.213:8443,2.52,80
8.209.255.13:3128,0.48,100
47.243.92.199:3128,1.28,90
47.91.65.23:3128,0.21,100
47.91.104.88:3128,1.25,90
59.110.44.126:443,1.22,90
103.86.109.38:80,0.49,100
47.121.133.212:4006,2.52,80
47.121.133.212:8081,2.51,80
39.102.213.213:8081,2.52,80
47.251.43.115:33333,4.37,70
135.181.154.225:80,0.27,100
47.109.110.100:9098,2.54,80
39.106.192.29:8443,1.44,90
120.26.0.11:8880,1.83,90
39.102.214.192:8080,2.52,80
91.241.217.58:9090,1.46,90
192.18.151.166:8888,1.06,90
95.66.138.21:8880,0.95,100
133.18.234.13:80,1.19,90
47.237.113.119:3128,2.46,80
203.95.198.35:8080,2.00,80
123.30.154.171:7777,3.03,70
97.74.87.226:80,1.39,90
47.108.159.113:8081,2.53,80
47.108.159.113:80,2.54,80
159.65.245.255:80,3.69,70
34.87.84.105:80,1.13,90
121.43.154.123:9080,2.51,80
47.238.130.212:8008,2.42,80
79.110.200.148:8081,2.31,80
39.102.208.149:8080,2.53,80
39.102.209.128:9080,2.51,80
39.102.208.149:9080,2.52,80
120.26.104.146:9098,5.77,60
103.118.46.174:8080,1.75,90
39.102.208.236:9080,2.51,80
47.116.210.163:80,2.47,80
141.98.153.86:80,5.10,60
47.238.128.246:8443,2.42,80
47.238.134.126:9080,2.43,80
47.238.134.126:8181,2.42,80
47.238.134.126:8443,2.43,80
51.91.109.83:80,1.75,90
47.250.155.254:9098,2.49,80
47.121.183.107:8080,2.52,80
47.238.130.212:80,2.43,80
47.90.205.231:33333,0.24,100
47.238.130.212:3128,2.43,80
47.109.110.100:8080,2.53,80
122.116.125.115:8888,0.42,100
39.102.210.222:8080,2.52,80
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.53,80
183.215.23.242:9091,1.16,90
47.103.103.132:8443,2.10,80
47.116.210.163:8081,2.49,80
47.238.128.246:4145,2.42,80
47.121.133.212:8080,2.51,80
39.102.214.192:8443,2.51,80
39.102.210.222:80,2.53,80
47.250.177.202:80,2.49,80
47.238.128.246:80,2.43,80
47.250.177.202:8081,2.50,80
47.250.155.254:9080,2.50,80
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.52,80
39.102.209.128:8008,2.53,80
47.116.181.146:8081,2.48,80
39.102.209.128:8081,2.53,80
47.121.129.129:8008,2.52,80
47.121.183.107:8443,2.52,80
47.237.113.119:8008,2.46,80
39.102.214.208:3128,2.95,80
47.109.110.100:8008,2.54,80
47.250.177.202:3128,2.50,80
47.250.155.254:8443,2.49,80
39.102.214.199:80,2.51,80
47.121.129.129:3128,2.51,80
47.237.113.119:1000,2.48,80
39.102.213.187:8081,2.51,80
39.102.213.187:80,2.52,80
47.104.198.111:8080,2.52,80
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.53,80
39.102.214.192:3128,2.52,80
39.102.209.121:3128,2.53,80
211.251.236.253:80,0.56,100
39.102.208.189:80,2.52,80
114.215.127.92:8118,3.59,70
39.102.214.199:9080,2.66,80
46.35.9.110:80,0.24,100
39.102.209.121:8080,2.53,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.51,80
39.102.214.208:8008,2.52,80
84.39.112.144:3128,0.23,100
47.108.159.113:9080,2.53,80
47.104.198.111:9999,2.53,80
183.60.141.41:443,1.97,90
39.101.161.223:8090,2.56,80
77.242.98.39:8080,0.94,100
174.138.54.65:80,0.04,100
120.26.104.146:3128,2.50,80
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.51,80
154.90.48.76:80,0.49,100
47.121.183.107:9080,2.52,80
203.176.129.85:8080,0.76,100
47.116.181.146:9080,2.48,80
39.102.208.149:8443,2.52,80
39.102.213.213:3128,2.53,80
39.102.208.189:9098,2.52,80
39.102.214.152:8081,2.51,80
47.116.210.163:8443,2.48,80
45.174.191.19:20183,5.24,60
103.165.215.78:8080,0.81,100
103.165.157.79:8090,7.38,60
47.116.181.146:3128,2.48,80
39.102.208.236:8443,2.54,80
103.48.71.50:83,4.37,70
23.247.136.254:80,0.19,100
62.182.204.81:88,2.74,80
120.25.189.254:8080,2.51,80
101.251.204.174:8080,4.55,70
121.43.154.123:9098,2.51,80
121.43.154.123:80,2.50,80
104.244.78.150:5555,0.77,100
61.158.175.38:9002,1.05,90
39.102.211.162:8008,3.93,70
47.104.198.111:9080,2.52,80
212.110.188.211:34409,9.18,60
78.80.228.150:80,1.18,90
109.197.153.25:8888,0.49,100
103.188.173.153:8080,5.36,60
203.95.197.116:8080,0.60,100
203.95.198.157:8080,0.81,100
103.209.36.58:81,5.07,60
212.252.72.106:3128,0.44,100
124.105.198.250:8080,3.64,70
143.0.243.70:8080,0.55,100
213.132.76.9:8081,5.93,60
109.230.72.236:8080,7.17,60
223.135.156.183:8080,2.26,80
198.74.51.79:8888,0.19,100
46.101.115.59:80,0.94,100
186.96.50.113:999,7.05,60
103.78.201.242:5001,6.22,60
183.196.80.217:8060,2.93,80
70.63.90.245:8080,6.59,60
103.216.50.206:8080,0.58,100
212.110.188.193:34409,1.75,90
