proxy,response_time,quality_score
203.19.38.114:1080,0.46,100
139.129.202.244:80,0.97,100
221.231.13.198:1080,1.17,90
39.101.65.228:80,2.43,80
8.213.151.128:3128,0.30,100
47.89.184.18:3128,0.12,100
39.105.27.30:3128,0.60,100
39.102.213.213:8443,2.42,80
62.33.53.248:3128,3.66,70
8.209.255.13:3128,0.24,100
79.110.202.131:8081,0.33,100
47.91.65.23:3128,0.32,100
47.91.104.88:3128,0.80,100
47.243.92.199:3128,1.25,90
103.86.109.38:80,0.49,100
59.110.44.126:443,0.99,100
148.66.6.210:80,0.34,100
47.121.133.212:4006,2.41,80
47.121.133.212:8081,2.42,80
39.102.213.213:8081,2.42,80
135.181.154.225:80,0.36,100
47.251.43.115:33333,4.29,70
47.109.110.100:9098,2.44,80
192.73.244.36:80,5.66,60
120.26.0.11:8880,0.80,100
39.106.192.29:8443,1.36,90
39.102.214.192:8080,2.43,80
91.241.217.58:9090,0.48,100
203.95.198.35:8080,0.52,100
95.66.138.21:8880,0.44,100
47.237.113.119:3128,2.38,80
123.30.154.171:7777,0.84,100
103.216.49.233:8080,0.57,100
103.49.114.195:8080,0.46,100
97.74.87.226:80,0.37,100
133.18.234.13:80,4.65,70
38.54.71.67:80,5.57,60
159.65.245.255:80,2.06,80
79.110.200.148:8081,0.33,100
168.196.214.187:80,1.03,90
47.108.159.113:8081,2.43,80
47.108.159.113:80,2.43,80
121.43.154.123:9080,2.40,80
120.26.104.146:9098,2.49,80
47.238.130.212:8008,2.33,80
106.14.104.220:8080,2.42,80
39.102.208.149:8080,2.42,80
106.14.104.220:8081,2.46,80
39.102.209.128:9080,2.42,80
39.102.208.149:9080,2.44,80
103.118.47.243:8080,1.42,90
141.98.153.86:80,0.30,100
39.102.211.162:8080,2.42,80
39.102.208.236:9080,2.41,80
47.116.210.163:80,2.38,80
47.238.128.246:8443,2.32,80
47.238.134.126:9080,2.33,80
47.238.134.126:8181,2.33,80
47.238.134.126:8443,2.33,80
47.250.155.254:9098,2.40,80
103.63.190.72:8080,0.46,100
115.127.31.66:8080,0.48,100
47.121.183.107:8080,2.41,80
79.110.201.235:8081,0.33,100
47.109.110.100:8080,2.43,80
39.102.210.222:8080,2.42,80
39.102.210.222:8888,2.41,80
122.116.125.115:8888,0.31,100
117.74.65.207:443,2.43,80
183.215.23.242:9091,0.84,100
47.116.210.163:8081,2.41,80
47.238.128.246:4145,2.32,80
47.90.205.231:33333,4.46,70
47.121.133.212:8080,2.41,80
39.102.214.192:8443,2.41,80
212.110.188.204:34411,4.09,70
39.102.210.222:80,2.42,80
47.250.177.202:80,2.47,80
47.238.128.246:80,2.33,80
47.250.177.202:8081,2.63,80
39.102.214.208:9098,2.42,80
47.250.155.254:9080,3.19,70
120.25.189.254:8081,2.40,80
39.102.209.163:9080,2.43,80
103.216.50.223:8080,1.30,90
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.44,80
47.116.181.146:8081,2.39,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.40,80
47.121.183.107:8443,2.41,80
39.102.214.208:3128,2.53,80
47.109.110.100:8008,2.44,80
47.250.177.202:3128,2.39,80
47.250.155.254:8443,2.41,80
39.102.214.199:80,2.45,80
47.121.129.129:3128,2.41,80
39.102.210.176:8008,2.41,80
39.102.213.187:8081,2.42,80
39.102.213.187:80,2.42,80
47.104.198.111:8080,2.42,80
39.102.213.187:8443,2.42,80
39.102.209.163:8443,2.42,80
39.102.214.192:3128,2.42,80
39.102.209.121:3128,2.42,80
39.102.208.189:80,2.41,80
103.184.56.122:8080,5.86,60
39.102.214.199:9080,2.43,80
39.102.214.199:9098,2.42,80
175.213.76.24:80,3.71,70
46.35.9.110:80,0.30,100
39.102.209.121:8080,2.41,80
39.102.209.163:8080,2.43,80
39.102.209.121:80,2.43,80
39.102.214.208:8008,2.42,80
84.39.112.144:3128,0.82,100
47.108.159.113:9080,2.42,80
47.104.198.111:9999,2.41,80
183.60.141.41:443,1.23,90
39.101.161.223:8090,1.24,90
120.26.104.146:3128,2.39,80
120.26.104.146:1111,2.39,80
39.102.208.236:8080,2.43,80
77.242.98.39:8080,0.99,100
47.121.129.129:80,2.41,80
39.102.210.176:8081,2.47,80
39.102.210.176:9098,2.42,80
47.121.183.107:9080,2.41,80
131.100.48.73:999,3.57,70
160.248.7.177:80,1.26,90
203.176.129.85:8080,0.59,100
203.95.199.159:8080,0.51,100
47.116.181.146:9080,2.39,80
39.102.208.149:8443,2.42,80
36.94.232.177:3113,1.76,90
39.102.213.213:3128,2.42,80
39.102.214.152:8081,2.41,80
47.116.210.163:8443,2.38,80
47.116.181.146:3128,2.39,80
187.111.144.102:8080,2.27,80
39.102.208.236:8443,3.00,80
23.247.136.254:80,0.07,100
201.47.88.21:3128,3.56,70
189.90.255.208:3128,3.89,70
101.251.204.174:8080,4.31,70
120.25.189.254:8080,2.40,80
121.43.154.123:9098,2.41,80
121.43.154.123:80,2.46,80
39.102.214.152:3128,2.42,80
185.132.242.212:8083,0.42,100
120.25.189.254:8800,2.40,80
61.158.175.38:9002,0.99,100
39.102.211.162:8008,2.41,80
47.104.198.111:9080,2.41,80
118.97.75.86:8080,1.07,90
106.105.118.250:80,3.76,70
78.80.228.150:80,0.38,100
109.197.153.25:8888,0.62,100
39.102.211.162:8081,2.41,80
185.118.153.110:8080,2.32,80
93.171.157.249:8080,0.49,100
203.95.198.157:8080,0.76,100
221.153.92.39:80,0.31,100
182.155.254.159:80,0.31,100
45.91.201.100:8081,0.30,100
177.68.149.122:8080,7.07,60
47.51.51.190:8080,7.46,60
189.124.85.77:33333,1.61,90
189.100.247.109:8080,2.21,80
38.9.48.210:8080,5.11,60
43.133.136.208:8800,2.43,80
181.129.183.19:53281,4.31,70
223.135.156.183:8080,2.99,80
102.164.252.150:8080,1.21,90
101.255.117.138:2020,6.22,60
103.156.141.87:8080,6.94,60
115.178.49.181:8080,0.60,100
181.143.126.74:999,2.88,80
45.169.84.21:8080,2.72,80
179.96.28.58:80,0.67,100
150.230.211.74:8080,4.75,70
39.175.77.7:30001,0.74,100
27.254.217.116:8081,0.46,100
182.253.109.61:8080,0.64,100
142.93.202.130:3128,0.16,100
183.240.46.42:80,1.30,90
120.76.140.155:3333,0.73,100
23.247.136.248:80,0.06,100
183.247.199.114:30001,0.72,100
134.35.169.45:8080,2.45,80
103.118.46.64:8080,1.63,90
190.111.193.83:8080,0.55,100
77.225.198.220:9812,6.04,60
190.111.193.84:8080,1.59,90
39.101.65.228:20000,2.43,80
117.250.3.58:8080,0.54,100
47.83.192.255:8888,0.33,100
103.76.201.126:8080,4.45,70
76.50.80.32:8182,4.34,70
159.65.230.46:8888,0.15,100
195.158.8.123:3128,1.68,90
103.174.23.35:8080,0.68,100
103.189.197.105:8080,8.30,60
164.163.43.102:10000,1.96,90
185.105.102.189:80,1.78,90
185.17.153.178:8080,0.38,100
39.102.214.192:9098,2.42,80
90.156.194.75:8026,4.51,70
101.132.222.120:80,0.76,100
47.238.134.126:4002,2.33,80
98.64.128.182:3128,0.30,100
47.109.110.100:8081,2.43,80
79.110.202.184:8081,0.32,100
47.116.210.163:5060,2.38,80
47.116.181.146:9443,2.38,80
121.43.154.123:8008,2.41,80
31.135.214.29:8026,2.32,80
212.127.95.235:8081,0.32,100
83.168.74.163:8080,0.32,100
106.14.104.220:9080,3.05,70
47.238.128.246:41,2.33,80
