proxy,response_time,quality_score
203.19.38.114:1080,0.43,100
221.231.13.198:1080,0.73,100
39.101.65.228:80,2.42,80
8.213.151.128:3128,0.27,100
47.89.184.18:3128,0.15,100
39.105.27.30:3128,0.79,100
39.102.213.213:8443,3.90,70
8.209.255.13:3128,0.23,100
47.243.92.199:3128,0.34,100
47.91.104.88:3128,0.53,100
47.91.65.23:3128,0.32,100
103.86.109.38:80,0.47,100
51.254.78.223:80,0.34,100
47.121.133.212:4006,2.40,80
47.121.133.212:8081,2.39,80
135.181.154.225:80,0.44,100
47.109.110.100:9098,2.43,80
39.102.213.213:8081,3.81,70
120.26.0.11:8880,0.69,100
39.106.192.29:8443,1.33,90
91.241.217.58:9090,0.52,100
203.95.198.35:8080,0.40,100
47.237.113.119:3128,2.34,80
95.66.138.21:8880,0.48,100
123.30.154.171:7777,0.54,100
37.187.109.70:10111,0.38,100
133.18.234.13:80,2.39,80
97.74.87.226:80,0.35,100
159.65.245.255:80,2.34,80
47.108.159.113:8081,2.44,80
168.196.214.187:80,0.70,100
47.108.159.113:80,2.44,80
79.110.200.148:8081,0.41,100
121.43.154.123:9080,2.39,80
120.26.104.146:9098,2.38,80
47.238.130.212:8008,2.45,80
106.14.104.220:8080,2.38,80
39.102.208.149:8080,2.43,80
106.14.104.220:8081,2.39,80
39.102.209.128:9080,2.41,80
141.98.153.86:80,0.38,100
39.102.211.162:8080,2.41,80
39.102.208.149:9080,5.80,60
190.103.177.131:80,2.94,80
39.102.208.236:9080,2.40,80
47.116.210.163:80,2.38,80
47.250.155.254:9098,2.39,80
103.63.190.72:8080,0.41,100
47.121.183.107:8080,2.40,80
47.103.103.132:8443,0.75,100
47.109.110.100:8080,2.44,80
183.215.23.242:9091,0.84,100
39.102.210.222:8080,2.42,80
39.102.210.222:8888,2.40,80
117.74.65.207:443,2.42,80
106.14.104.220:3333,2.87,80
47.116.210.163:8081,2.38,80
39.175.75.144:30001,0.70,100
47.121.133.212:8080,2.41,80
82.102.10.253:80,0.37,100
39.102.210.222:80,2.40,80
120.25.189.254:8081,2.39,80
39.102.209.163:9080,2.40,80
39.102.209.128:8008,2.40,80
47.116.181.146:8081,2.38,80
39.102.214.152:8008,2.40,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.39,80
47.108.159.113:3128,2.43,80
47.121.183.107:8443,2.40,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.41,80
39.102.210.176:8008,2.41,80
39.102.213.187:8081,2.40,80
39.102.213.187:80,2.40,80
111.3.102.207:30001,0.70,100
47.104.198.111:8080,2.40,80
39.102.213.187:8443,2.41,80
39.102.209.163:8443,2.40,80
39.102.209.121:3128,5.63,60
114.215.127.92:8118,2.43,80
39.102.214.199:9098,2.49,80
39.102.214.199:9080,2.89,80
39.102.209.121:8080,2.60,80
47.104.198.111:9999,2.40,80
27.254.99.183:8118,0.48,100
39.101.161.223:8090,1.17,90
77.242.98.39:8080,1.06,90
39.102.208.236:8080,2.41,80
47.121.129.129:80,2.40,80
39.102.210.176:8081,2.41,80
39.102.210.176:9098,2.41,80
47.121.183.107:9080,2.40,80
203.176.129.85:8080,0.65,100
47.116.181.146:9080,2.38,80
39.102.208.189:9098,2.41,80
39.102.214.152:8081,2.41,80
103.88.90.117:8080,3.12,70
65.20.154.62:28080,8.43,60
47.116.181.146:3128,2.42,80
39.102.208.236:8443,2.41,80
23.247.136.254:80,0.07,100
183.247.152.98:53281,7.46,60
181.41.194.186:80,0.34,100
120.25.189.254:8080,2.40,80
101.251.204.174:8080,5.04,60
39.102.214.152:3128,2.41,80
203.95.198.125:8080,0.59,100
212.110.188.213:34411,1.44,90
120.25.189.254:8800,2.40,80
61.158.175.38:9002,0.74,100
39.102.211.162:8008,2.42,80
47.104.198.111:9080,2.41,80
78.80.228.150:80,0.45,100
39.102.211.162:8081,2.41,80
203.95.196.165:8080,3.51,70
181.224.2.249:8080,0.39,100
8.213.129.20:9091,2.80,80
203.95.196.100:8080,3.20,70
77.119.237.96:8080,1.94,90
36.66.130.147:8080,6.29,60
103.247.216.70:8080,6.21,60
24.152.40.49:8080,5.16,60
179.1.142.129:8080,3.88,70
115.178.49.181:8080,2.63,80
181.143.126.74:999,3.62,70
185.172.214.112:80,3.06,70
142.171.157.207:3128,6.23,60
85.132.37.9:1313,0.66,100
