proxy,response_time,quality_score
203.19.38.114:1080,0.51,100
218.75.102.198:8000,0.82,100
183.60.141.17:443,0.91,100
221.231.13.198:1080,0.79,100
39.101.65.228:80,2.52,80
222.74.73.202:42055,3.32,70
8.213.151.128:3128,0.38,100
47.89.184.18:3128,0.24,100
39.105.27.30:3128,0.72,100
39.102.213.213:8443,2.51,80
8.209.255.13:3128,0.37,100
79.110.202.131:8081,0.23,100
47.243.92.199:3128,0.47,100
47.91.104.88:3128,0.41,100
101.201.225.47:80,1.49,90
47.91.65.23:3128,0.82,100
103.86.109.38:80,0.45,100
47.121.133.212:4006,2.50,80
47.121.133.212:8081,2.51,80
39.102.213.213:8081,2.52,80
135.181.154.225:80,0.27,100
47.109.110.100:9098,2.55,80
120.26.0.11:8880,0.82,100
39.106.192.29:8443,1.26,90
154.65.39.8:80,2.94,80
39.102.214.192:8080,2.52,80
91.241.217.58:9090,0.38,100
95.66.138.21:8880,0.34,100
47.237.113.119:3128,2.46,80
123.30.154.171:7777,0.63,100
38.54.71.67:80,0.59,100
103.49.114.195:8080,0.56,100
47.88.18.204:8023,1.79,90
97.74.87.226:80,1.38,90
159.65.245.255:80,1.02,90
47.108.159.113:8081,2.55,80
168.196.214.187:80,0.54,100
47.108.159.113:80,2.55,80
79.110.200.148:8081,0.32,100
121.43.154.123:9080,2.50,80
47.238.130.212:8008,2.44,80
120.26.104.146:9098,3.12,70
106.14.104.220:8080,2.50,80
39.102.208.149:8080,2.51,80
106.14.104.220:8081,2.49,80
34.87.84.105:80,3.03,70
39.102.208.149:9080,2.52,80
141.98.153.86:80,0.22,100
39.102.209.128:9080,3.11,70
39.102.211.162:8080,2.52,80
190.103.177.131:80,2.36,80
47.56.110.204:8989,0.44,100
39.102.208.236:9080,2.51,80
47.116.210.163:80,2.48,80
47.238.134.126:9080,2.43,80
47.238.128.246:8443,2.43,80
47.238.134.126:8181,2.43,80
47.238.134.126:8443,2.43,80
202.61.204.51:80,0.61,100
51.91.109.83:80,1.74,90
47.250.155.254:9098,2.48,80
115.127.31.66:8080,0.47,100
47.121.183.107:8080,2.51,80
47.238.130.212:80,2.43,80
47.90.205.231:33333,0.06,100
47.238.130.212:3128,2.43,80
79.110.201.235:8081,0.22,100
31.148.207.153:80,0.34,100
47.109.110.100:8080,2.54,80
122.116.125.115:8888,0.41,100
183.215.23.242:9091,0.93,100
39.102.210.222:8080,2.50,80
106.14.104.220:3333,2.48,80
39.102.210.222:8888,2.51,80
117.74.65.207:443,2.52,80
47.116.210.163:8081,2.48,80
47.238.128.246:4145,2.43,80
47.121.133.212:8080,2.51,80
39.102.214.192:8443,2.51,80
154.65.39.7:80,5.62,60
39.102.210.222:80,2.50,80
47.250.177.202:80,2.51,80
47.250.177.202:8081,2.55,80
103.216.50.223:8080,0.54,100
47.250.155.254:9080,2.48,80
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.51,80
39.102.209.128:8008,2.51,80
47.116.181.146:8081,2.47,80
39.102.214.152:8008,2.51,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.51,80
