proxy,response_time,quality_score
203.19.38.114:1080,0.51,100
183.60.141.17:443,0.80,100
221.231.13.198:1080,0.82,100
39.101.65.228:80,2.74,80
8.213.151.128:3128,0.33,100
47.89.184.18:3128,0.21,100
39.105.27.30:3128,0.70,100
39.102.213.213:8443,2.46,80
47.243.92.199:3128,0.43,100
79.110.202.131:8081,0.31,100
47.91.104.88:3128,0.44,100
103.86.109.38:80,0.49,100
101.201.225.47:80,2.54,80
47.121.133.212:4006,2.45,80
47.121.133.212:8081,2.46,80
39.102.213.213:8081,2.46,80
135.181.154.225:80,0.33,100
47.109.110.100:9098,2.49,80
120.26.0.11:8880,0.75,100
39.106.192.29:8443,1.06,90
39.102.214.192:8080,2.46,80
192.18.151.166:8888,0.08,100
95.66.138.21:8880,0.42,100
123.30.154.171:7777,0.68,100
133.18.234.13:80,1.25,90
47.237.113.119:3128,2.40,80
91.241.217.58:9090,2.31,80
103.49.114.195:8080,0.51,100
97.74.87.226:80,0.41,100
47.108.159.113:8081,2.50,80
168.196.214.187:80,0.42,100
79.110.200.148:8081,0.31,100
47.108.159.113:80,2.50,80
121.43.154.123:9080,2.46,80
120.26.104.146:9098,2.43,80
106.14.104.220:8080,2.44,80
39.102.208.149:8080,2.46,80
159.65.245.255:80,6.33,60
47.238.130.212:8008,2.86,80
106.14.104.220:8081,2.46,80
39.102.209.128:9080,2.46,80
39.102.208.149:9080,2.46,80
141.98.153.86:80,0.29,100
39.102.211.162:8080,2.47,80
103.118.46.174:8080,0.46,100
190.103.177.131:80,1.24,90
39.102.208.236:9080,2.46,80
47.116.210.163:80,2.44,80
47.238.128.246:8443,2.37,80
47.238.134.126:9080,2.38,80
47.238.134.126:8181,2.38,80
47.238.134.126:8443,2.37,80
47.250.155.254:9098,2.56,80
47.121.183.107:8080,2.46,80
115.127.31.66:8080,0.53,100
47.238.130.212:80,2.37,80
31.148.207.153:80,0.35,100
79.110.201.235:8081,0.31,100
47.238.130.212:3128,2.40,80
47.109.110.100:8080,2.49,80
183.215.23.242:9091,0.85,100
39.102.210.222:8080,2.46,80
47.90.205.231:33333,2.13,80
106.14.104.220:3333,2.45,80
39.102.210.222:8888,2.46,80
117.74.65.207:443,2.46,80
47.116.210.163:8081,2.41,80
122.116.125.115:8888,2.16,80
47.238.128.246:4145,2.38,80
47.121.133.212:8080,2.46,80
39.102.214.192:8443,2.46,80
82.102.10.253:80,0.24,100
39.102.210.222:80,2.46,80
47.250.177.202:80,2.43,80
47.238.128.246:80,2.38,80
47.250.177.202:8081,2.45,80
47.250.155.254:9080,2.45,80
39.102.214.208:9098,2.45,80
120.25.189.254:8081,2.45,80
39.102.209.163:9080,2.47,80
39.102.209.128:8008,2.46,80
39.102.214.152:8008,2.46,80
47.116.181.146:8081,2.44,80
39.102.209.128:8081,2.46,80
47.121.129.129:8008,2.46,80
47.108.159.113:3128,2.49,80
47.121.183.107:8443,2.45,80
47.237.113.119:8008,2.40,80
39.102.214.208:3128,2.46,80
47.109.110.100:8008,2.50,80
47.250.177.202:3128,2.44,80
47.250.155.254:8443,2.43,80
47.121.129.129:3128,2.46,80
39.102.214.199:80,3.12,70
47.237.113.119:1000,2.40,80
39.102.210.176:8008,2.46,80
39.102.213.187:8081,2.48,80
39.102.213.187:80,2.46,80
111.3.102.207:30001,0.80,100
47.104.198.111:8080,2.45,80
39.102.213.187:8443,2.46,80
39.102.209.163:8443,2.45,80
39.102.214.192:3128,2.47,80
39.102.209.121:3128,3.10,70
39.102.208.189:80,2.46,80
114.215.127.92:8118,2.48,80
39.102.214.199:9080,2.47,80
39.102.214.199:9098,2.46,80
39.102.209.121:8080,2.45,80
39.102.209.163:8080,2.46,80
39.102.209.121:80,2.46,80
39.102.214.208:8008,2.46,80
47.104.198.111:9999,2.45,80
50.114.33.198:8080,0.54,100
39.101.161.223:8090,1.18,90
120.26.104.146:3128,2.45,80
101.255.166.185:8080,1.45,90
120.26.104.146:1111,2.45,80
39.102.208.236:8080,2.46,80
47.121.129.129:80,2.45,80
39.102.210.176:8081,2.46,80
39.102.210.176:9098,2.46,80
47.121.183.107:9080,2.46,80
203.176.129.85:8080,0.72,100
203.95.199.159:8080,0.46,100
47.116.181.146:9080,2.43,80
39.102.208.149:8443,2.46,80
103.70.93.70:8080,7.27,60
103.172.70.28:1111,6.79,60
45.249.122.198:8080,2.53,80
39.102.213.213:3128,2.47,80
114.215.127.92:9100,2.47,80
39.102.208.189:9098,4.27,70
39.102.214.152:8081,2.46,80
47.116.210.163:8443,2.42,80
39.102.208.189:8080,2.46,80
119.235.112.42:3128,0.54,100
47.116.181.146:3128,2.43,80
39.102.208.236:8443,2.46,80
2.179.193.146:80,0.45,100
23.247.136.254:80,0.14,100
181.41.194.186:80,0.27,100
203.95.196.177:8080,0.46,100
101.251.204.174:8080,1.19,90
120.25.189.254:8080,2.72,80
121.43.154.123:9098,2.45,80
121.43.154.123:80,2.44,80
39.102.214.152:3128,2.47,80
120.25.189.254:8800,2.44,80
61.158.175.38:9002,0.88,100
39.102.211.162:8008,2.46,80
114.215.127.92:8081,2.47,80
47.104.198.111:9080,2.46,80
78.80.228.150:80,0.80,100
109.197.153.25:8888,0.57,100
39.102.211.162:8081,2.47,80
36.91.166.98:8080,3.90,70
86.109.3.27:9400,1.83,90
185.105.230.45:3128,0.61,100
203.95.196.165:8080,0.45,100
93.171.157.249:8080,3.05,70
181.224.2.249:8080,1.24,90
182.155.254.159:80,0.35,100
8.213.129.20:9091,3.07,70
192.145.173.101:8080,3.83,70
203.95.196.100:8080,0.46,100
94.232.11.178:46449,4.07,70
36.129.129.215:9000,7.03,60
139.99.237.62:80,0.36,100
198.74.51.79:8888,2.00,80
86.109.3.27:10083,6.41,60
85.9.87.26:8080,3.49,70
181.209.125.186:999,2.12,80
213.32.104.189:8080,6.56,60
47.106.73.57:8118,2.58,80
156.200.123.170:8080,3.83,70
185.172.214.112:80,0.75,100
103.231.239.137:58080,4.57,70
119.252.167.130:41890,2.53,80
209.141.62.12:5555,1.01,90
61.91.162.126:8080,2.05,80
117.247.233.50:8080,0.90,100
203.95.198.175:8080,0.65,100
154.113.18.189:8090,2.47,80
37.140.51.159:80,0.53,100
27.254.217.116:8081,0.51,100
158.255.77.166:80,1.98,90
115.231.181.40:8128,0.64,100
23.247.136.248:80,4.41,70
47.97.121.189:1000,0.79,100
203.95.198.168:8080,0.65,100
190.111.193.83:8080,0.51,100
47.176.240.250:4228,2.44,80
62.201.217.243:40010,2.81,80
190.111.193.84:8080,0.50,100
39.101.65.228:20000,2.47,80
119.252.173.26:8080,2.16,80
47.83.192.255:8888,0.39,100
103.76.201.126:8080,5.41,60
103.187.86.23:8085,2.96,80
103.226.232.205:8099,2.26,80
190.103.205.253:9097,7.95,60
164.163.43.102:10000,1.25,90
185.105.102.189:80,0.63,100
115.79.70.69:8470,1.81,90
47.56.110.204:8990,0.40,100
103.163.135.57:7777,4.33,70
103.10.231.189:8080,0.74,100
8.134.130.235:3128,1.48,90
103.227.107.4:1111,5.07,60
101.132.222.120:80,0.74,100
45.229.158.106:80,0.59,100
98.64.128.182:3128,0.27,100
47.109.110.100:8081,2.49,80
79.110.202.184:8081,0.90,100
105.174.43.194:8080,4.97,70
47.116.210.163:5060,2.42,80
47.116.181.146:9443,2.44,80
47.74.226.8:5001,0.42,100
121.43.154.123:8008,2.45,80
186.121.234.93:8080,1.47,90
212.127.95.235:8081,0.30,100
83.168.74.163:8080,0.29,100
106.14.104.220:9080,2.64,80
47.238.128.246:41,3.80,70
47.238.134.126:51,2.37,80
47.102.84.205:3128,0.59,100
47.237.113.119:8888,2.41,80
47.237.113.119:16010,2.40,80
83.168.72.172:8081,0.31,100
101.255.208.62:8080,1.98,90
220.233.184.21:80,0.41,100
138.0.143.120:8080,5.42,60
203.150.113.227:8080,0.58,100
47.108.159.113:6379,2.50,80
201.91.248.67:20183,1.92,90
121.43.146.222:8443,2.45,80
47.116.210.163:8888,2.89,80
39.102.213.213:10002,2.46,80
5.45.126.128:8080,0.31,100
36.136.27.2:4999,2.05,80
47.250.155.254:8004,2.43,80
47.121.133.212:9098,2.45,80
39.102.211.162:5060,2.46,80
103.227.186.68:6080,6.02,60
39.102.208.236:10002,2.46,80
47.116.181.146:80,2.43,80
176.88.175.242:8080,7.32,60
121.43.154.123:6379,2.43,80
120.25.189.254:8008,2.45,80
47.121.129.129:6666,2.45,80
45.186.6.104:3128,0.41,100
39.102.214.208:10002,2.46,80
39.102.211.162:10002,2.47,80
196.216.134.71:8865,8.25,60
106.14.104.220:80,2.44,80
72.240.9.63:80,1.78,90
122.52.213.79:62102,4.78,70
31.56.78.186:8080,0.65,100
46.161.196.222:8080,0.67,100
190.121.128.38:11201,5.64,60
179.1.95.213:999,6.34,60
38.194.250.66:999,6.22,60
202.5.36.152:5020,7.87,60
196.251.131.86:8080,0.55,100
124.6.168.26:8282,3.84,70
59.110.139.72:9030,0.84,100
49.229.100.235:8080,0.74,100
50.237.153.243:8081,0.10,100
39.102.214.192:10000,2.47,80
103.81.175.218:28022,2.49,80
119.3.113.150:9094,0.72,100
119.3.113.151:9094,0.75,100
119.3.113.152:9094,0.74,100
120.26.104.146:6379,2.44,80
8.146.207.243:8888,0.83,100
39.102.211.162:3128,2.89,80
47.121.183.107:6379,2.46,80
114.80.37.192:3081,1.80,90
114.80.36.171:3081,2.23,80
221.202.27.194:10810,3.00,80
95.47.239.65:3128,0.99,100
47.237.113.119:6379,2.46,80
47.121.129.129:8081,2.46,80
39.102.214.208:8081,2.46,80
47.116.181.146:6379,2.43,80
39.102.214.192:6379,2.46,80
200.24.153.7:999,6.92,60
103.80.110.190:80,0.82,100
201.76.9.115:8080,7.93,60
38.191.42.200:999,3.75,70
78.157.57.71:3128,0.68,100
31.10.83.158:8080,0.40,100
39.107.253.174:8088,0.84,100
85.10.199.48:80,0.27,100
39.102.209.128:8089,2.47,80
79.110.200.27:8000,0.29,100
103.162.37.194:8080,5.82,60
47.120.26.153:8888,0.84,100
120.55.240.71:8647,0.79,100
121.43.43.217:10007,0.79,100
39.102.214.152:9098,2.45,80
14.29.236.128:7897,0.80,100
122.5.194.38:1001,0.81,100
39.102.214.199:5060,2.55,80
114.215.127.92:80,2.47,80
120.24.184.67:9800,0.82,100
39.102.213.187:5060,2.47,80
39.102.209.163:5060,2.45,80
47.108.159.113:18080,2.50,80
218.75.224.4:3309,0.87,100
47.121.129.129:8888,2.46,80
39.102.214.192:8888,2.47,80
39.102.214.152:9999,2.47,80
31.173.247.205:8081,7.92,60
39.102.214.199:10000,2.46,80
47.121.183.107:9999,2.45,80
39.102.213.187:8089,3.20,70
39.102.213.187:18080,2.85,80
39.102.210.222:10000,2.45,80
220.116.142.217:80,0.34,100
201.65.173.179:8080,6.08,60
187.19.128.76:8090,2.70,80
39.102.210.222:8086,2.53,80
39.102.214.152:8090,2.47,80
39.102.213.213:9098,2.46,80
176.119.16.40:8534,6.92,60
185.46.141.18:8080,5.99,60
39.102.209.121:8888,2.47,80
39.102.214.199:8095,2.47,80
39.102.210.176:6379,2.47,80
39.102.210.176:8888,2.47,80
39.102.209.121:31281,2.47,80
47.121.183.107:31281,2.45,80
47.116.210.163:8054,2.42,80
39.102.209.121:50000,2.47,80
47.121.133.212:9200,2.46,80
118.31.43.236:443,1.05,90
190.120.255.160:999,3.98,70
112.126.68.169:8384,0.87,100
103.112.52.156:8765,3.68,70
140.227.61.201:3128,2.36,80
8.140.235.207:9001,0.78,100
103.156.17.27:8818,3.89,70
103.172.35.64:8080,2.59,80
51.15.228.52:8080,0.30,100
103.172.42.105:1111,4.01,70
203.95.198.191:8080,0.45,100
47.108.159.113:4006,2.50,80
39.102.208.236:10000,3.10,70
47.109.110.100:8888,2.49,80
120.78.229.140:8000,0.77,100
47.104.198.111:8888,2.45,80
103.132.40.58:7777,1.55,90
39.102.208.149:8089,2.47,80
39.102.208.149:443,2.45,80
39.102.208.149:3129,2.45,80
39.102.208.149:12000,2.46,80
39.102.208.149:9050,2.46,80
39.102.210.176:2022,2.46,80
39.102.208.189:8085,2.46,80
39.102.209.163:8090,2.48,80
39.102.210.222:57114,3.20,70
39.102.209.163:2022,2.46,80
186.96.111.214:999,2.81,80
36.95.39.18:8080,3.16,70
190.54.100.74:8080,1.72,90
89.58.55.33:80,0.29,100
89.58.57.45:80,0.28,100
120.26.104.146:80,2.43,80
120.26.104.146:8080,2.44,80
179.1.147.131:999,1.30,90
38.156.75.130:8080,3.08,70
103.13.204.52:8080,6.05,60
171.249.163.170:1452,4.10,70
103.156.14.26:8080,3.05,70
23.237.210.82:80,0.03,100
41.223.119.156:3128,0.57,100
114.80.36.176:3081,2.27,80
57.129.81.201:8080,1.29,90
106.0.168.138:8080,3.17,70
57.129.81.201:3128,0.36,100
57.129.81.201:8081,0.36,100
57.129.81.201:999,0.27,100
152.69.229.220:3128,3.54,70
187.251.130.140:8080,3.05,70
36.138.53.26:10019,0.85,100
123.128.12.93:9055,1.24,90
42.96.16.158:1311,0.52,100
43.135.36.240:80,0.38,100
197.164.101.11:1981,6.06,60
197.164.101.10:1981,2.16,80
114.215.127.92:9080,2.49,80
106.14.104.220:5080,2.44,80
101.132.134.160:8888,0.82,100
39.102.208.236:8090,2.50,80
103.231.239.166:58080,5.72,60
103.54.80.151:8080,2.88,80
89.117.145.245:3128,3.49,70
186.148.178.195:999,5.68,60
192.203.0.210:999,4.23,70
140.238.184.182:3128,0.33,100
8.213.137.155:8080,2.32,80
36.138.53.26:10017,0.81,100
87.239.31.42:80,0.29,100
102.132.36.145:8080,0.64,100
46.39.105.157:8080,1.85,90
58.216.109.17:800,0.81,100
58.216.109.14:800,0.79,100
39.102.213.213:8089,2.47,80
103.189.116.138:1220,2.60,80
8.213.128.6:1234,2.32,80
47.116.210.100:3128,1.77,90
8.213.129.15:3128,2.79,80
181.78.49.177:999,3.21,70
103.138.145.34:80,0.50,100
8.146.209.239:3128,1.61,90
106.14.255.124:8080,0.76,100
203.3.112.2:6666,4.15,70
103.165.253.177:8080,3.88,70
114.215.127.92:2080,2.45,80
43.229.225.54:8080,1.83,90
120.25.189.254:5060,2.45,80
103.210.22.17:3128,2.49,80
109.71.254.4:80,0.25,100
121.43.150.231:3128,0.79,100
8.219.1.139:8090,3.61,70
45.146.163.31:80,0.30,100
154.118.231.30:80,1.72,90
59.7.246.4:80,0.33,100
87.239.31.43:80,0.37,100
36.93.105.114:8085,3.79,70
109.191.155.209:8081,0.46,100
222.59.173.105:45027,6.68,60
103.82.38.19:8888,7.70,60
222.59.173.105:45250,4.56,70
14.225.240.23:8562,2.91,80
120.25.189.254:3128,2.45,80
188.225.33.99:8382,1.57,90
39.102.209.128:13,2.46,80
103.172.23.90:1080,6.22,60
47.238.134.126:82,2.58,80
109.196.201.226:8081,5.73,60
103.65.237.92:5678,0.45,100
103.143.197.90:8080,7.59,60
103.153.39.37:8083,6.39,60
51.68.224.9:80,0.31,100
222.59.173.105:45012,4.63,70
14.241.133.207:8080,8.36,60
222.59.173.105:45001,3.93,70
149.86.152.226:8080,3.22,70
114.141.54.100:8080,7.04,60
103.165.157.246:8090,0.67,100
176.126.103.194:44214,0.38,100
47.238.134.126:1080,2.37,80
112.86.55.143:81,0.70,100
47.109.110.100:8089,2.50,80
47.121.133.212:3129,2.46,80
45.225.123.102:40033,1.76,90
114.55.35.24:8888,0.78,100
115.247.115.38:8080,8.15,60
43.156.183.112:1080,4.12,70
106.14.104.220:34567,2.44,80
47.238.128.246:8999,2.38,80
213.87.103.76:3128,1.22,90
113.204.79.230:9091,0.82,100
122.52.44.56:8081,2.18,80
113.108.105.30:9091,1.35,90
41.92.157.70:8080,0.83,100
45.167.126.42:999,7.19,60
47.116.210.163:3129,2.44,80
103.109.204.220:8080,2.49,80
202.137.14.57:8085,1.09,90
103.217.216.30:8080,2.46,80
41.196.16.229:1981,0.97,100
177.253.224.58:8085,4.46,70
190.97.238.74:8080,0.43,100
187.21.165.127:8080,2.63,80
103.178.221.217:8080,2.59,80
120.237.232.172:8060,4.35,70
103.112.53.211:6314,6.09,60
47.238.130.212:1081,2.38,80
85.133.240.75:8080,1.50,90
103.31.235.138:1111,5.77,60
147.75.66.235:80,2.80,80
47.238.128.246:1000,2.38,80
147.75.66.235:9401,4.58,70
103.139.98.90:8080,5.87,60
181.174.164.221:80,0.32,100
46.245.123.10:8080,0.87,100
103.26.128.203:8080,2.54,80
147.28.240.218:443,0.50,100
44.207.6.57:3128,0.08,100
208.102.24.225:80,2.24,80
41.70.10.14:8080,3.32,70
90.162.35.34:80,0.31,100
91.132.92.150:80,0.26,100
147.28.240.218:9401,0.40,100
147.28.240.218:80,0.40,100
154.19.184.154:80,0.11,100
183.88.220.245:8080,0.82,100
168.196.227.203:999,7.07,60
147.28.240.214:9401,0.51,100
103.192.158.115:5050,5.31,60
147.28.240.215:9401,0.46,100
165.16.22.161:9999,2.79,80
162.243.149.86:31028,0.10,100
147.28.240.217:9401,0.44,100
104.218.52.160:3128,0.86,100
172.232.173.157:3128,3.42,70
123.141.181.14:5031,0.36,100
147.75.66.235:443,1.38,90
103.180.123.107:82,3.99,70
103.189.250.117:1111,0.79,100
147.75.66.235:9400,3.90,70
147.28.240.216:9401,0.49,100
103.125.173.5:1111,5.86,60
147.28.240.216:9443,0.46,100
147.28.240.218:9400,0.42,100
147.28.240.216:80,0.45,100
147.28.240.217:9400,0.44,100
147.28.240.215:9400,0.45,100
147.28.240.214:80,0.47,100
147.28.240.217:9443,0.41,100
147.28.240.214:443,0.47,100
147.28.240.216:443,0.43,100
147.28.240.215:80,0.43,100
147.28.240.215:9443,0.47,100
147.28.240.214:9443,0.49,100
147.28.240.216:9400,0.45,100
147.28.240.215:443,0.45,100
147.28.240.217:443,0.45,100
152.42.192.87:3128,0.41,100
147.28.240.214:9400,0.43,100
147.28.240.218:9443,0.48,100
169.63.230.181:8081,5.29,60
147.28.240.217:80,0.41,100
103.125.18.69:8080,2.69,80
175.110.114.216:80,0.25,100
37.152.183.29:3128,0.72,100
8.218.238.34:8855,0.39,100
121.43.146.222:6666,2.45,80
47.238.130.212:8888,2.37,80
82.138.124.134:8085,4.73,70
186.215.43.69:3128,4.04,70
203.207.56.101:8080,2.09,80
103.189.251.81:1111,2.64,80
47.238.130.212:1080,2.38,80
8.219.188.145:8118,0.73,100
103.188.173.54:8082,1.28,90
103.184.167.66:8080,5.45,60
223.17.51.108:80,3.83,70
59.153.100.98:80,0.50,100
64.110.82.7:8080,1.11,90
