proxy,response_time,quality_score
221.231.13.198:1080,1.30,90
117.74.65.207:80,2.49,80
39.101.65.228:80,3.02,70
8.213.151.128:3128,0.34,100
47.89.184.18:3128,0.40,100
39.105.27.30:3128,0.68,100
39.102.213.213:8443,2.49,80
8.209.255.13:3128,0.32,100
47.243.92.199:3128,0.57,100
47.91.104.88:3128,0.59,100
103.86.109.38:80,0.50,100
79.110.202.131:8081,2.57,80
47.121.133.212:4006,2.48,80
47.121.133.212:8081,2.48,80
135.181.154.225:80,0.33,100
47.109.110.100:9098,2.50,80
39.102.213.213:8081,5.73,60
120.26.0.11:8880,1.35,90
39.106.192.29:8443,2.20,80
39.102.214.192:8080,2.49,80
91.241.217.58:9090,0.43,100
123.30.154.171:7777,0.72,100
38.54.71.67:80,0.64,100
95.66.138.21:8880,1.57,90
47.237.113.119:3128,5.64,60
47.108.159.113:8081,2.52,80
47.108.159.113:80,2.51,80
121.43.154.123:9080,2.47,80
120.26.104.146:9098,2.46,80
47.238.130.212:8008,3.78,70
39.102.209.128:9080,2.50,80
141.98.153.86:80,0.26,100
39.102.211.162:8080,2.50,80
103.118.46.176:8080,0.48,100
190.103.177.131:80,1.76,90
39.102.208.149:8080,7.83,60
106.14.104.220:8081,8.02,60
39.102.208.236:9080,2.49,80
47.56.110.204:8989,0.42,100
47.238.134.126:9080,3.56,70
47.238.134.126:8181,3.55,70
47.121.183.107:8080,2.48,80
47.238.128.246:8443,4.86,70
47.116.210.163:80,5.72,60
47.238.134.126:8443,4.60,70
47.109.110.100:8080,2.51,80
47.238.130.212:80,3.78,70
39.102.210.222:8080,2.49,80
39.102.210.222:8888,2.48,80
117.74.65.207:443,2.48,80
183.215.23.242:9091,0.96,100
47.250.155.254:9098,7.77,60
47.116.210.163:8081,2.48,80
39.175.75.144:30001,0.81,100
47.121.133.212:8080,2.48,80
47.238.128.246:4145,3.78,70
39.102.214.192:8443,2.49,80
82.102.10.253:80,0.23,100
39.102.210.222:80,2.49,80
47.250.177.202:80,2.70,80
39.102.214.208:9098,2.47,80
39.102.209.163:9080,2.50,80
47.250.155.254:9080,3.85,70
47.250.177.202:8081,4.83,70
103.216.50.223:8080,1.48,90
39.102.209.128:8008,2.49,80
47.116.181.146:8081,2.47,80
39.102.214.152:8008,2.49,80
39.102.209.128:8081,2.47,80
47.121.129.129:8008,2.49,80
120.25.189.254:8081,5.71,60
47.108.159.113:3128,2.53,80
47.121.183.107:8443,2.47,80
47.237.113.119:8008,2.43,80
39.102.214.208:3128,2.48,80
47.109.110.100:8008,2.52,80
47.121.129.129:3128,2.46,80
121.43.146.222:8080,2.88,80
39.102.214.199:80,3.16,70
39.102.210.176:8008,2.50,80
39.102.213.187:8081,2.47,80
39.102.213.187:80,2.48,80
111.3.102.207:30001,1.41,90
47.104.198.111:8080,2.48,80
39.102.213.187:8443,2.49,80
39.102.209.163:8443,2.48,80
39.102.214.192:3128,2.51,80
39.102.209.121:3128,2.49,80
39.102.208.189:80,2.48,80
39.102.214.199:9080,2.48,80
39.102.214.199:9098,2.48,80
39.102.209.121:8080,2.49,80
39.102.209.163:8080,2.49,80
39.102.209.121:80,2.48,80
39.102.214.208:8008,2.47,80
47.104.198.111:9999,2.82,80
120.26.104.146:3128,2.46,80
120.26.104.146:1111,2.46,80
24.172.82.94:53281,2.73,80
39.102.208.236:8080,2.46,80
47.121.129.129:80,2.49,80
39.102.210.176:8081,2.51,80
39.102.210.176:9098,2.52,80
47.121.183.107:9080,2.47,80
119.18.149.9:5020,7.35,60
203.176.129.85:8080,0.75,100
203.95.199.159:8080,1.55,90
47.116.181.146:9080,2.45,80
39.102.208.189:9098,2.48,80
114.215.127.92:9100,2.50,80
39.102.214.152:8081,2.48,80
118.175.30.26:8080,4.21,70
80.241.251.54:8080,1.57,90
39.102.208.189:8080,2.93,80
190.94.213.23:999,3.62,70
45.235.200.32:4000,2.43,80
47.116.181.146:3128,2.46,80
39.102.208.236:8443,2.48,80
23.247.136.254:80,0.14,100
186.123.26.79:8080,5.12,60
120.25.189.254:8080,2.47,80
101.251.204.174:8080,4.46,70
121.43.154.123:9098,2.46,80
121.43.154.123:80,2.46,80
183.162.197.197:8060,2.25,80
39.102.214.152:3128,2.48,80
203.95.198.125:8080,0.82,100
61.158.175.38:9002,1.00,90
39.102.211.162:8008,2.49,80
47.104.198.111:9080,3.12,70
219.129.167.82:2222,6.44,60
106.105.118.250:80,2.47,80
78.80.228.150:80,0.31,100
39.102.211.162:8081,2.49,80
221.153.92.39:80,0.35,100
182.155.254.159:80,0.37,100
8.213.129.20:9091,2.94,80
93.42.151.100:8080,4.43,70
103.242.106.41:8080,7.84,60
97.76.251.138:8080,6.34,60
203.95.196.100:8080,0.50,100
110.49.53.69:8081,4.83,70
223.206.63.23:8080,0.74,100
82.200.237.11:8080,3.72,70
223.135.156.183:8080,1.25,90
124.107.144.249:8080,1.63,90
121.43.146.222:8081,2.45,80
222.88.167.22:9002,1.24,90
103.216.50.206:8080,0.47,100
90.161.186.147:3128,2.87,80
220.130.186.59:8080,6.06,60
186.215.68.51:3127,3.45,70
115.178.49.181:8080,0.67,100
212.92.204.54:80,4.53,70
203.95.196.69:8080,0.53,100
77.242.30.9:8088,7.26,60
185.172.214.112:80,2.39,80
203.95.196.125:8080,0.50,100
203.95.198.175:8080,0.73,100
27.254.217.116:8081,0.54,100
121.43.146.222:9098,2.47,80
158.255.77.166:80,0.56,100
190.94.198.165:999,0.36,100
23.247.136.248:80,0.15,100
115.231.181.40:8128,1.67,90
203.95.197.15:8080,0.51,100
47.97.121.189:1000,0.98,100
203.95.198.124:8080,2.09,80
103.118.46.64:8080,0.48,100
190.111.193.83:8080,0.47,100
183.109.79.187:80,0.36,100
190.111.193.84:8080,0.48,100
103.76.201.126:8080,2.78,80
103.169.255.194:6080,4.66,70
159.65.230.46:8888,2.40,80
195.158.8.123:3128,1.11,90
190.103.205.253:9097,1.16,90
49.156.44.114:8080,0.82,100
20.121.130.84:3128,2.96,80
103.80.98.19:8080,4.11,70
164.163.43.102:10000,5.05,60
185.105.102.189:80,0.62,100
103.222.255.161:8055,2.86,80
115.79.70.69:8470,2.83,80
85.235.150.219:3128,2.35,80
47.238.134.126:4002,2.39,80
47.109.110.100:8081,2.51,80
79.110.202.184:8081,2.33,80
47.116.210.163:5060,5.67,60
47.116.181.146:9443,2.47,80
221.145.15.171:80,0.36,100
121.43.154.123:8008,2.48,80
83.168.74.163:8080,1.30,90
106.14.104.220:9080,2.45,80
47.238.128.246:41,2.40,80
47.238.134.126:51,2.39,80
47.238.130.212:5060,2.78,80
47.238.130.212:20,2.38,80
47.238.128.246:202,2.39,80
27.147.154.170:8088,5.19,60
47.237.113.119:8888,2.41,80
47.237.113.119:16010,2.42,80
47.238.134.126:808,2.40,80
95.66.244.250:8080,0.41,100
220.233.184.21:80,0.43,100
47.108.159.113:6379,2.51,80
197.255.125.12:80,0.74,100
121.43.146.222:8443,2.48,80
47.116.210.163:8888,2.45,80
178.130.93.132:8080,1.41,90
39.102.213.213:10002,2.47,80
5.45.126.128:8080,0.28,100
47.250.177.202:4022,2.45,80
36.136.27.2:4999,2.65,80
47.250.155.254:8004,2.46,80
47.121.133.212:9098,2.48,80
39.102.211.162:5060,2.49,80
39.102.208.236:10002,2.48,80
47.116.181.146:80,2.45,80
121.43.154.123:6379,2.46,80
120.25.189.254:8008,2.47,80
47.121.129.129:6666,2.47,80
45.186.6.104:3128,0.38,100
47.245.117.43:80,0.45,100
222.213.85.99:9002,1.40,90
39.102.214.208:10002,2.48,80
39.102.211.162:10002,2.48,80
106.14.104.220:80,2.47,80
31.56.78.186:8080,0.71,100
46.161.196.222:8080,0.91,100
47.238.130.212:9050,2.39,80
188.191.165.159:8080,0.33,100
124.6.168.26:8282,4.69,70
218.236.166.96:8888,0.38,100
49.229.100.235:8080,2.10,80
50.237.153.243:8081,0.11,100
46.161.196.222:9812,1.67,90
39.102.214.192:10000,2.77,80
119.3.113.150:9094,0.79,100
119.3.113.151:9094,1.06,90
119.3.113.152:9094,1.21,90
120.26.104.146:6379,2.46,80
8.146.207.243:8888,1.19,90
39.102.211.162:3128,2.48,80
47.121.183.107:6379,2.48,80
81.169.213.169:8888,0.29,100
47.238.128.246:6379,2.40,80
125.27.24.41:8080,4.13,70
47.237.113.119:6379,2.47,80
47.121.129.129:8081,2.46,80
39.102.214.208:8081,2.48,80
116.132.0.134:8060,0.98,100
47.250.155.254:1000,2.47,80
47.116.181.146:6379,2.46,80
39.102.214.192:6379,2.48,80
47.250.155.254:6379,2.45,80
103.80.110.190:80,0.88,100
104.194.90.19:3128,1.25,90
62.162.193.125:8081,0.31,100
31.10.83.158:8080,0.37,100
39.102.209.128:8089,2.47,80
79.110.200.27:8000,0.27,100
47.120.26.153:8888,1.02,90
120.55.240.71:8647,1.02,90
178.46.144.14:8080,4.42,70
39.102.214.152:9098,2.50,80
39.102.214.199:5060,2.49,80
39.102.213.187:5060,2.50,80
39.102.209.163:5060,2.50,80
47.108.159.113:18080,2.51,80
47.121.129.129:8888,2.47,80
218.75.224.4:3309,1.24,90
39.102.214.192:8888,2.48,80
121.43.154.123:8443,2.47,80
39.102.214.152:9999,2.49,80
39.102.214.199:10000,2.49,80
39.102.213.187:8089,2.48,80
39.102.213.187:18080,2.47,80
47.121.183.107:9999,2.48,80
39.102.210.222:10000,2.49,80
203.95.196.118:8080,0.51,100
187.19.128.76:8090,3.28,70
39.102.210.222:8086,2.48,80
39.102.214.152:8090,2.48,80
45.129.141.143:3128,0.30,100
39.102.213.213:9098,2.49,80
188.166.230.109:31028,1.44,90
39.102.209.121:8888,2.49,80
103.220.23.213:7777,6.21,60
197.164.101.13:1981,5.14,60
39.102.214.199:8095,2.49,80
197.164.101.22:1981,1.83,90
152.67.199.163:3128,2.52,80
39.102.210.176:6379,2.52,80
39.102.210.176:8888,2.49,80
39.102.209.121:31281,2.49,80
47.121.183.107:31281,2.47,80
190.185.112.58:999,0.30,100
106.14.125.16:2022,2.22,80
39.102.209.121:50000,2.47,80
43.224.43.42:8080,5.02,60
47.121.133.212:9200,2.49,80
118.31.43.236:443,2.24,80
190.94.212.249:999,6.10,60
91.184.243.186:3128,1.73,90
46.161.194.86:8085,4.33,70
177.53.212.177:8080,3.95,70
203.162.13.222:6868,3.64,70
14.225.210.186:3129,1.75,90
190.237.238.7:999,1.13,90
46.161.194.74:8085,4.40,70
203.95.196.27:8080,0.52,100
51.15.228.52:8080,0.24,100
139.196.156.220:8888,1.43,90
103.121.22.246:1080,4.95,70
103.102.12.105:8080,3.09,70
195.114.7.6:8095,1.73,90
47.108.159.113:4006,2.52,80
39.102.208.236:10000,2.49,80
47.109.110.100:8888,2.51,80
47.104.198.111:8888,2.47,80
39.102.208.149:8089,2.48,80
39.102.208.149:443,2.48,80
39.102.208.149:3129,2.48,80
39.102.208.149:12000,2.49,80
39.102.208.149:9050,2.47,80
103.85.53.62:8080,5.70,60
39.102.210.176:2022,3.03,70
39.102.208.189:8085,2.49,80
39.102.209.163:8090,2.48,80
39.102.210.222:57114,2.48,80
39.102.209.163:2022,2.48,80
142.93.51.31:3128,0.45,100
200.125.171.60:999,2.52,80
192.203.0.254:999,2.92,80
74.207.235.213:1221,2.61,80
190.54.100.74:8080,1.31,90
89.58.55.33:80,0.25,100
89.58.57.45:80,0.25,100
85.215.134.51:3128,1.53,90
120.26.104.146:80,2.47,80
120.26.104.146:8080,2.46,80
138.197.68.35:4857,3.65,70
23.237.210.82:80,0.06,100
203.95.196.88:8080,0.50,100
57.129.81.201:8080,0.45,100
41.223.119.156:3128,0.54,100
57.129.81.201:3128,0.34,100
57.129.81.201:8081,0.30,100
57.129.81.201:999,0.34,100
163.61.55.137:1111,1.99,90
36.138.53.26:10019,0.97,100
42.96.16.158:1311,0.57,100
42.96.16.176:1312,0.87,100
43.135.36.240:80,0.40,100
188.132.222.41:8080,7.15,60
160.251.142.232:80,0.36,100
114.215.127.92:9080,2.49,80
47.96.156.28:9002,0.92,100
106.14.104.220:5080,2.46,80
108.161.135.118:80,0.09,100
101.132.134.160:8888,0.96,100
39.102.208.236:8090,2.48,80
41.65.103.25:1976,5.03,60
123.141.181.32:5031,0.39,100
116.68.250.46:8080,8.02,60
89.117.145.245:3128,6.32,60
123.58.255.119:19999,1.76,90
103.188.169.95:8080,4.02,70
8.213.137.155:8080,6.80,60
120.41.7.123:9091,1.36,90
8.213.128.90:8080,2.33,80
36.138.53.26:10017,0.90,100
