proxy,response_time,quality_score
203.19.38.114:1080,1.32,90
221.231.13.198:1080,1.15,90
39.101.65.228:80,2.47,80
8.213.151.128:3128,0.33,100
47.89.184.18:3128,0.08,100
39.105.27.30:3128,0.75,100
39.102.213.213:8443,2.47,80
8.209.255.13:3128,0.31,100
47.243.92.199:3128,0.41,100
79.110.202.131:8081,0.30,100
47.91.65.23:3128,0.25,100
103.86.109.38:80,0.51,100
47.91.104.88:3128,1.29,90
47.121.133.212:4006,2.45,80
47.121.133.212:8081,2.46,80
135.181.154.225:80,0.32,100
39.102.213.213:8081,2.58,80
47.109.110.100:9098,2.49,80
120.26.0.11:8880,0.86,100
39.106.192.29:8443,1.54,90
39.102.214.192:8080,2.46,80
47.237.113.119:3128,2.41,80
133.18.234.13:80,1.43,90
95.66.138.21:8880,1.39,90
203.95.198.35:8080,2.42,80
38.54.71.67:80,0.75,100
123.30.154.171:7777,3.28,70
97.74.87.226:80,1.57,90
159.65.245.255:80,0.71,100
103.49.114.195:8080,2.86,80
47.108.159.113:8081,2.48,80
47.108.159.113:80,2.49,80
120.26.104.146:9098,2.45,80
47.238.130.212:8008,2.38,80
121.43.154.123:9080,3.14,70
106.14.104.220:8080,2.46,80
39.102.208.149:8080,2.46,80
106.14.104.220:8081,2.44,80
39.102.209.128:9080,2.47,80
39.102.208.149:9080,2.46,80
141.98.153.86:80,0.27,100
39.102.211.162:8080,3.77,70
190.103.177.131:80,2.19,80
39.102.208.236:9080,2.47,80
47.116.210.163:80,2.44,80
47.238.134.126:9080,2.38,80
47.238.134.126:8181,2.38,80
47.238.134.126:8443,2.37,80
47.250.155.254:9098,2.45,80
103.63.190.72:8080,0.58,100
47.238.128.246:8443,3.76,70
47.121.183.107:8080,2.46,80
47.56.110.204:8989,3.13,70
47.238.130.212:80,2.38,80
47.238.130.212:3128,2.38,80
47.109.110.100:8080,2.66,80
39.102.210.222:8080,2.46,80
106.14.104.220:3333,2.48,80
39.102.210.222:8888,2.46,80
117.74.65.207:443,2.47,80
183.215.23.242:9091,1.09,90
47.116.210.163:8081,3.21,70
47.121.133.212:8080,2.45,80
39.102.214.192:8443,2.82,80
47.238.128.246:4145,3.79,70
82.102.10.253:80,0.24,100
39.102.210.222:80,2.47,80
47.250.177.202:80,2.43,80
47.250.177.202:8081,2.43,80
47.238.128.246:80,3.76,70
47.250.155.254:9080,2.44,80
39.102.214.208:9098,2.47,80
103.216.50.223:8080,0.60,100
120.25.189.254:8081,2.45,80
39.102.209.163:9080,2.47,80
39.102.209.128:8008,2.46,80
39.102.214.152:8008,2.47,80
47.116.181.146:8081,2.44,80
39.102.209.128:8081,2.46,80
47.108.159.113:3128,2.50,80
47.121.183.107:8443,2.46,80
47.237.113.119:8008,2.40,80
