proxy,response_time,quality_score
221.231.13.198:1080,0.88,100
8.213.151.128:3128,0.40,100
47.89.184.18:3128,0.03,100
39.105.27.30:3128,0.80,100
39.102.213.213:8443,2.53,80
8.209.255.13:3128,0.36,100
47.243.92.199:3128,0.49,100
79.110.202.131:8081,0.22,100
47.91.104.88:3128,0.44,100
47.91.65.23:3128,0.21,100
192.73.244.36:80,0.92,100
101.201.225.47:80,1.49,90
59.110.44.126:443,1.03,90
103.86.109.38:80,0.53,100
47.251.43.115:33333,2.43,80
148.66.6.210:80,0.42,100
51.254.78.223:80,0.80,100
47.121.133.212:4006,2.52,80
47.121.133.212:8081,2.53,80
135.181.154.225:80,0.26,100
39.102.213.213:8081,2.53,80
47.109.110.100:9098,2.54,80
120.26.0.11:8880,0.80,100
39.106.192.29:8443,1.14,90
91.241.217.58:9090,0.36,100
39.102.214.192:8080,2.53,80
47.237.113.119:3128,2.54,80
95.66.138.21:8880,0.35,100
133.18.234.13:80,1.12,90
123.30.154.171:7777,0.70,100
38.54.71.67:80,0.59,100
103.216.49.233:8080,1.53,90
103.49.114.195:8080,0.58,100
97.74.87.226:80,0.48,100
159.65.245.255:80,0.04,100
154.65.39.8:80,8.11,60
47.108.159.113:8081,2.54,80
79.110.200.148:8081,0.22,100
47.108.159.113:80,2.54,80
168.196.214.187:80,1.32,90
121.43.154.123:9080,2.51,80
120.26.104.146:9098,2.51,80
39.102.208.149:8080,2.53,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.53,80
141.98.153.86:80,0.22,100
39.102.211.162:8080,2.54,80
103.118.46.176:8080,1.57,90
39.102.208.236:9080,2.53,80
47.116.210.163:80,2.49,80
47.56.110.204:8989,0.46,100
47.238.134.126:9080,2.43,80
47.238.134.126:8181,2.44,80
47.238.134.126:8443,2.70,80
103.63.190.72:8080,0.58,100
47.121.183.107:8080,2.53,80
115.127.31.66:8080,1.85,90
79.110.201.235:8081,0.23,100
47.109.110.100:8080,2.54,80
51.91.109.83:80,5.95,60
122.116.125.115:8888,0.41,100
39.102.210.222:8080,2.53,80
117.74.65.207:443,2.52,80
39.102.210.222:8888,2.54,80
183.215.23.242:9091,0.95,100
103.118.46.61:8080,1.62,90
47.90.205.231:33333,3.02,70
47.116.210.163:8081,2.50,80
47.121.133.212:8080,2.53,80
39.102.214.192:8443,2.60,80
39.102.210.222:8008,2.52,80
47.250.177.202:80,2.49,80
47.250.177.202:8081,2.49,80
39.102.214.208:9098,2.53,80
120.25.189.254:8081,2.51,80
39.102.209.163:9080,2.54,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.55,80
47.116.181.146:8081,2.50,80
39.102.209.128:8081,2.53,80
47.121.129.129:8008,2.52,80
47.121.183.107:8443,2.52,80
47.237.113.119:8008,2.47,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.54,80
47.250.177.202:3128,2.50,80
121.43.146.222:8080,2.51,80
39.102.214.199:80,2.74,80
47.121.129.129:3128,2.52,80
47.237.113.119:1000,2.47,80
39.102.210.176:8008,2.54,80
39.102.213.187:8081,3.15,70
39.102.213.187:80,2.56,80
47.104.198.111:8080,2.53,80
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.54,80
39.102.209.121:3128,2.53,80
39.102.214.192:3128,3.99,70
39.102.208.189:80,2.52,80
83.219.145.106:3128,6.17,60
114.215.127.92:8118,2.59,80
39.102.214.199:9080,2.54,80
39.102.214.199:9098,2.53,80
39.102.209.121:8080,2.54,80
39.102.209.163:8080,2.54,80
39.102.209.121:80,2.53,80
39.102.214.208:8008,2.53,80
84.39.112.144:3128,0.59,100
47.108.159.113:9080,2.54,80
47.104.198.111:9999,2.53,80
41.254.48.66:1976,5.47,60
39.101.161.223:8090,1.21,90
77.242.98.39:8080,0.88,100
39.102.208.236:8080,2.54,80
47.121.129.129:80,2.52,80
39.102.210.176:8081,2.52,80
39.102.210.176:9098,2.55,80
177.128.212.190:8080,7.06,60
47.121.183.107:9080,2.51,80
160.248.7.177:80,1.41,90
203.176.129.85:8080,0.78,100
47.116.181.146:9080,2.49,80
39.102.214.152:8081,2.52,80
47.116.210.163:8443,2.49,80
47.116.181.146:3128,2.51,80
39.102.208.236:8443,2.53,80
212.110.188.198:34405,8.39,60
23.247.136.254:80,0.18,100
62.182.204.81:88,0.49,100
152.228.154.20:80,0.21,100
120.25.189.254:8080,2.51,80
101.251.204.174:8080,4.48,70
39.102.214.152:3128,2.54,80
120.25.189.254:8800,2.52,80
61.158.175.38:9002,0.83,100
39.102.211.162:8008,2.57,80
47.104.198.111:9080,2.53,80
118.97.75.86:8080,2.82,80
78.80.228.150:80,4.52,70
109.197.153.25:8888,0.40,100
39.102.211.162:8081,2.54,80
103.179.218.7:8080,6.81,60
203.95.197.116:8080,0.54,100
93.171.157.249:8080,0.38,100
203.95.198.157:8080,0.77,100
194.186.248.97:80,5.11,60
1.1.220.100:8080,4.31,70
45.91.201.100:8081,0.89,100
38.7.18.103:999,4.52,70
51.159.159.73:80,0.19,100
223.135.156.183:8080,2.60,80
206.42.19.56:8080,4.02,70
198.74.51.79:8888,0.40,100
121.43.146.222:8081,2.50,80
103.216.50.206:8080,0.56,100
103.247.23.202:8080,6.92,60
85.119.120.55:8080,3.06,70
213.32.104.189:8080,4.16,70
115.178.49.181:8080,0.75,100
138.59.151.162:8080,2.69,80
180.211.94.50:8080,3.64,70
51.159.66.158:3128,6.78,60
138.121.161.85:8097,1.83,90
188.132.221.189:8080,2.75,80
61.91.162.126:8080,2.22,80
156.38.112.11:80,5.01,60
182.253.40.149:8080,5.52,60
37.140.51.159:80,2.50,80
182.253.109.61:8080,0.79,100
142.93.202.130:3128,0.08,100
183.240.46.42:80,0.89,100
121.43.146.222:9098,2.53,80
120.76.140.155:3333,1.85,90
23.247.136.248:80,0.17,100
47.97.121.189:1000,0.87,100
101.71.143.237:8092,1.94,90
203.95.198.177:8080,0.76,100
123.58.199.232:8168,1.79,90
190.111.193.83:8080,1.48,90
117.250.3.58:8080,0.46,100
47.83.192.255:8888,0.45,100
103.247.23.53:4317,3.03,70
124.158.184.21:64999,3.10,70
159.65.230.46:8888,0.06,100
195.158.8.123:3128,1.01,90
131.148.8.130:3128,2.81,80
103.176.96.136:8080,2.04,80
24.72.215.236:8246,0.24,100
103.174.23.35:8080,0.76,100
161.132.41.36:8080,0.42,100
203.95.198.150:8080,0.54,100
