proxy,response_time,quality_score
203.19.38.114:1080,0.44,100
221.231.13.198:1080,0.81,100
39.101.65.228:80,2.43,80
61.186.243.6:9002,3.23,70
39.105.27.30:3128,0.73,100
47.89.184.18:3128,0.16,100
39.102.213.213:8443,2.67,80
8.209.255.13:3128,1.59,90
47.243.92.199:3128,1.76,90
59.110.44.126:443,1.29,90
47.91.65.23:3128,1.43,90
47.121.133.212:4006,2.41,80
47.91.104.88:3128,2.65,80
47.121.133.212:8081,2.42,80
39.102.213.213:8081,2.42,80
148.66.6.210:80,1.37,90
135.181.154.225:80,0.37,100
47.109.110.100:9098,2.43,80
39.106.192.29:8443,1.53,90
39.102.214.192:8080,2.43,80
95.66.138.21:8880,0.50,100
123.30.154.171:7777,0.55,100
47.237.113.119:3128,2.36,80
133.18.234.13:80,2.35,80
91.241.217.58:9090,3.57,70
97.74.87.226:80,0.38,100
159.65.245.255:80,0.15,100
168.196.214.187:80,0.43,100
47.108.159.113:8081,2.43,80
47.108.159.113:80,2.43,80
121.43.154.123:9080,2.39,80
120.26.104.146:9098,2.40,80
39.102.208.149:8080,2.42,80
106.14.104.220:8080,2.87,80
39.102.209.128:9080,2.42,80
39.102.208.149:9080,2.43,80
34.87.84.105:80,4.40,70
141.98.153.86:80,0.32,100
39.102.211.162:8080,2.44,80
47.238.130.212:8008,6.05,60
39.102.208.236:9080,2.42,80
47.116.210.163:80,2.39,80
47.56.110.204:8989,0.34,100
47.238.134.126:9080,2.32,80
47.238.134.126:8181,2.32,80
47.238.134.126:8443,2.33,80
47.250.155.254:9098,2.41,80
47.121.183.107:8080,2.42,80
47.238.130.212:80,2.35,80
47.109.110.100:8080,2.44,80
39.102.210.222:8080,2.43,80
39.102.210.222:8888,2.41,80
117.74.65.207:443,2.41,80
183.215.23.242:9091,1.01,90
47.116.210.163:8081,2.38,80
47.90.205.231:33333,3.66,70
47.121.133.212:8080,2.43,80
39.102.214.192:8443,2.43,80
39.102.210.222:80,2.41,80
47.250.177.202:80,5.87,60
103.216.50.223:8080,0.60,100
39.102.214.208:9098,2.42,80
120.25.189.254:8081,2.41,80
39.102.209.163:9080,2.43,80
39.102.209.128:8008,2.42,80
39.102.214.152:8008,2.43,80
47.116.181.146:8081,2.38,80
39.102.209.128:8081,2.43,80
47.121.129.129:8008,2.41,80
47.250.155.254:9080,5.61,60
47.121.183.107:8443,2.41,80
47.237.113.119:8008,2.39,80
39.102.214.208:3128,2.43,80
47.109.110.100:8008,2.45,80
200.35.50.89:3028,0.60,100
121.43.146.222:8080,2.42,80
39.102.214.199:80,2.42,80
47.121.129.129:3128,2.42,80
47.237.113.119:1000,2.37,80
39.102.210.176:8008,2.42,80
39.102.213.187:8081,2.42,80
39.102.213.187:80,2.43,80
47.104.198.111:8080,2.41,80
39.102.213.187:8443,2.41,80
39.102.209.163:8443,2.41,80
39.102.214.192:3128,2.42,80
39.102.209.121:3128,2.42,80
83.219.145.106:3128,0.55,100
39.102.208.189:80,2.42,80
39.102.214.199:9080,2.41,80
39.102.214.199:9098,2.42,80
175.213.76.24:80,2.36,80
39.102.209.121:8080,2.42,80
39.102.209.163:8080,2.43,80
39.102.209.121:80,2.42,80
39.102.214.208:8008,2.41,80
47.108.159.113:9080,2.44,80
47.104.198.111:9999,2.40,80
183.60.141.41:443,2.66,80
77.242.98.39:8080,0.90,100
120.26.104.146:3128,2.40,80
120.26.104.146:1111,2.39,80
39.102.208.236:8080,3.10,70
47.121.129.129:80,2.42,80
