proxy,response_time,quality_score
203.19.38.114:1080,0.51,100
139.129.202.244:80,1.45,90
221.231.13.198:1080,0.98,100
39.101.65.228:80,2.80,80
62.33.53.248:3128,0.26,100
8.213.151.128:3128,0.39,100
47.89.184.18:3128,0.22,100
39.105.27.30:3128,0.76,100
39.102.213.213:8443,2.52,80
47.251.43.115:33333,0.18,100
8.209.255.13:3128,0.48,100
79.110.202.131:8081,0.22,100
47.243.92.199:3128,0.98,100
101.201.225.47:80,1.05,90
47.91.65.23:3128,0.20,100
103.86.109.38:80,0.56,100
47.91.104.88:3128,1.17,90
51.254.78.223:80,0.22,100
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.51,80
135.181.154.225:80,0.27,100
39.102.213.213:8081,2.51,80
185.191.236.162:3128,3.55,70
47.109.110.100:9098,2.55,80
192.73.244.36:80,5.41,60
120.26.0.11:8880,0.86,100
39.106.192.29:8443,1.22,90
91.241.217.58:9090,0.41,100
203.95.198.35:8080,0.60,100
95.66.138.21:8880,0.31,100
39.102.214.192:8080,3.91,70
47.237.113.119:3128,2.90,80
123.30.154.171:7777,0.71,100
133.18.234.13:80,1.29,90
37.187.109.70:10111,0.28,100
38.54.71.67:80,0.60,100
103.216.49.233:8080,0.76,100
103.49.114.195:8080,0.56,100
47.88.18.204:8023,3.05,70
97.74.87.226:80,1.66,90
159.65.245.255:80,2.83,80
47.108.159.113:8081,2.56,80
47.108.159.113:80,2.55,80
79.110.200.148:8081,0.23,100
168.196.214.187:80,1.02,90
121.43.154.123:9080,2.50,80
120.26.104.146:9098,2.50,80
106.14.104.220:8080,2.49,80
39.102.208.149:8080,2.51,80
106.14.104.220:8081,2.50,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.51,80
141.98.153.86:80,0.29,100
39.102.211.162:8080,3.91,70
190.103.177.131:80,1.14,90
47.56.110.204:8989,0.46,100
47.116.210.163:80,2.47,80
39.102.208.236:9080,2.52,80
47.238.128.246:8443,3.83,70
47.121.183.107:8080,2.51,80
103.63.190.72:8080,1.59,90
115.127.31.66:8080,1.75,90
47.90.205.231:33333,0.46,100
79.110.201.235:8081,0.22,100
31.148.207.153:80,0.26,100
122.116.125.115:8888,0.42,100
47.109.110.100:8080,2.54,80
183.215.23.242:9091,1.02,90
39.102.210.222:8080,2.52,80
106.14.104.220:3333,2.49,80
39.102.210.222:8888,2.53,80
117.74.65.207:443,2.52,80
47.116.210.163:8081,2.49,80
39.175.75.144:30001,0.81,100
47.121.133.212:8080,2.50,80
82.102.10.253:80,0.33,100
39.102.210.222:80,2.51,80
47.238.128.246:4145,5.81,60
47.238.128.246:80,4.83,70
39.102.214.208:9098,2.51,80
103.216.50.223:8080,0.56,100
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.75,80
39.102.209.128:8008,2.51,80
39.102.214.152:8008,2.52,80
47.116.181.146:8081,2.57,80
39.102.209.128:8081,2.53,80
47.121.129.129:8008,2.51,80
47.108.159.113:3128,2.54,80
47.121.183.107:8443,2.52,80
47.237.113.119:8008,2.50,80
39.102.214.208:3128,2.51,80
47.109.110.100:8008,2.55,80
121.43.146.222:8080,2.51,80
39.102.214.199:80,2.51,80
47.121.129.129:3128,2.50,80
103.216.50.11:8080,0.79,100
47.237.113.119:1000,2.70,80
39.102.213.187:8081,2.51,80
39.102.213.187:80,2.51,80
111.3.102.207:30001,0.76,100
47.104.198.111:8080,2.50,80
39.102.213.187:8443,2.51,80
39.102.209.163:8443,2.53,80
39.102.209.121:3128,2.50,80
39.102.208.189:80,2.52,80
114.215.127.92:8118,2.53,80
39.102.214.199:9080,2.51,80
39.102.214.199:9098,2.53,80
46.35.9.110:80,0.20,100
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.51,80
39.102.209.121:80,2.51,80
39.102.214.208:8008,2.51,80
84.39.112.144:3128,0.55,100
203.95.198.114:8080,0.56,100
47.104.198.111:9999,2.52,80
185.133.213.86:8074,5.37,60
39.101.161.223:8090,1.32,90
120.26.104.146:3128,2.52,80
77.242.98.39:8080,0.99,100
120.26.104.146:1111,2.48,80
39.102.208.236:8080,2.53,80
47.121.129.129:80,2.51,80
47.121.183.107:9080,2.52,80
203.176.129.85:8080,0.84,100
203.95.199.159:8080,0.54,100
185.208.102.58:8080,2.63,80
47.116.181.146:9080,2.70,80
39.102.208.149:8443,2.51,80
158.181.204.159:8080,4.39,70
193.253.220.32:80,0.23,100
160.3.168.70:8080,6.32,60
39.102.213.213:3128,2.52,80
39.102.208.189:9098,2.52,80
39.102.214.152:8081,2.52,80
200.39.139.65:999,4.40,70
47.116.210.163:8443,2.48,80
39.102.208.189:8080,3.27,70
77.235.31.24:8080,2.85,80
101.255.166.134:1111,5.27,60
47.116.181.146:3128,2.48,80
39.102.208.236:8443,2.54,80
80.78.75.80:8080,4.29,70
62.182.204.81:88,0.48,100
182.253.181.10:8080,1.15,90
190.7.138.78:8080,3.23,70
101.251.204.174:8080,1.11,90
120.25.189.254:8080,2.50,80
121.43.154.123:9098,2.52,80
121.43.154.123:80,2.54,80
146.59.202.70:80,4.20,70
39.102.214.152:3128,2.53,80
120.25.189.254:8800,2.50,80
61.158.175.38:9002,0.88,100
103.27.118.138:8080,2.11,80
39.102.211.162:8008,2.52,80
47.104.198.111:9080,2.50,80
106.105.118.250:80,2.49,80
78.80.228.150:80,2.34,80
109.197.153.25:8888,0.42,100
39.102.211.162:8081,2.53,80
152.230.215.123:80,2.84,80
197.243.20.178:80,0.43,100
185.118.153.110:8080,5.56,60
93.171.157.249:8080,0.37,100
221.153.92.39:80,0.41,100
182.155.254.159:80,0.42,100
37.27.6.46:80,2.59,80
51.159.159.73:80,0.19,100
36.129.129.215:9000,7.05,60
93.123.98.106:33333,2.53,80
223.135.156.183:8080,1.40,90
186.96.50.113:999,3.03,70
66.70.235.23:5454,5.24,60
180.232.171.210:8080,7.13,60
121.43.146.222:8081,2.49,80
103.156.141.87:8080,2.02,80
115.178.49.181:8080,0.73,100
203.95.196.125:8080,0.53,100
179.96.28.58:80,2.23,80
202.40.177.46:8080,1.90,90
170.233.193.129:999,4.25,70
196.251.223.54:8104,4.81,70
103.84.177.35:8083,7.38,60
196.219.202.74:8080,6.90,60
203.95.198.175:8080,2.91,80
156.38.112.11:80,0.59,100
202.69.38.82:8080,3.26,70
37.140.51.159:80,0.43,100
27.254.217.116:8081,0.59,100
142.93.202.130:3128,0.03,100
183.240.46.42:80,2.90,80
