proxy,response_time,quality_score
203.19.38.114:1080,0.51,100
221.231.13.198:1080,0.80,100
218.75.102.198:8000,1.49,90
39.101.65.228:80,2.50,80
8.213.151.128:3128,0.35,100
62.33.53.248:3128,0.31,100
47.89.184.18:3128,0.05,100
39.105.27.30:3128,0.70,100
39.102.213.213:8443,2.48,80
90.156.194.71:8080,4.31,70
8.209.255.13:3128,0.30,100
47.243.92.199:3128,0.41,100
79.110.202.131:8081,0.28,100
101.201.225.47:80,0.80,100
47.91.104.88:3128,0.47,100
47.91.65.23:3128,0.24,100
192.73.244.36:80,1.42,90
59.110.44.126:443,1.03,90
51.254.78.223:80,0.57,100
103.86.109.38:80,1.00,90
47.121.133.212:4006,2.48,80
47.251.43.115:33333,3.19,70
135.181.154.225:80,0.29,100
47.121.133.212:8081,2.47,80
39.102.213.213:8081,2.47,80
47.109.110.100:9098,2.51,80
185.191.236.162:3128,4.39,70
120.26.0.11:8880,0.78,100
39.106.192.29:8443,1.10,90
39.102.214.192:8080,2.49,80
91.241.217.58:9090,0.54,100
203.95.198.35:8080,0.49,100
47.237.113.119:3128,2.42,80
95.66.138.21:8880,0.38,100
123.30.154.171:7777,0.63,100
133.18.234.13:80,1.15,90
103.216.49.233:8080,1.53,90
37.187.109.70:10111,2.75,80
159.65.245.255:80,1.93,90
168.196.214.187:80,0.40,100
47.108.159.113:8081,2.51,80
79.110.200.148:8081,0.76,100
47.108.159.113:80,2.52,80
121.43.154.123:9080,2.49,80
120.26.104.146:9098,2.45,80
47.238.130.212:8008,2.40,80
39.102.208.149:8080,2.49,80
39.102.209.128:9080,2.48,80
103.118.47.243:8080,1.43,90
39.102.208.149:9080,2.49,80
141.98.153.86:80,0.27,100
39.102.211.162:8080,2.48,80
103.118.46.174:8080,0.49,100
103.118.46.176:8080,1.47,90
39.102.208.236:9080,2.47,80
47.116.210.163:80,2.45,80
47.56.110.204:8989,0.41,100
47.238.128.246:8443,2.39,80
47.238.134.126:9080,2.40,80
190.103.177.131:80,3.86,70
47.238.134.126:8181,2.42,80
47.238.134.126:8443,2.39,80
47.250.155.254:9098,2.46,80
47.121.183.107:8080,2.47,80
47.238.130.212:80,2.40,80
47.238.130.212:3128,2.39,80
31.148.207.153:80,0.42,100
79.110.201.235:8081,0.33,100
47.109.110.100:8080,2.52,80
39.102.210.222:8080,2.48,80
39.102.210.222:8888,2.48,80
122.116.125.115:8888,0.47,100
51.91.109.83:80,6.28,60
183.215.23.242:9091,0.86,100
117.74.65.207:443,2.48,80
154.65.39.7:80,2.96,80
47.116.210.163:8081,2.45,80
39.175.75.144:30001,0.82,100
47.238.128.246:4145,2.40,80
47.121.133.212:8080,2.48,80
39.102.214.192:8443,2.48,80
82.102.10.253:80,0.22,100
47.250.177.202:80,2.45,80
47.238.128.246:80,2.40,80
47.250.177.202:8081,2.45,80
103.216.50.223:8080,0.51,100
47.250.155.254:9080,2.44,80
39.102.214.208:9098,2.49,80
120.25.189.254:8081,2.47,80
39.102.209.163:9080,2.47,80
39.102.209.128:8008,2.48,80
39.102.214.152:8008,2.48,80
47.116.181.146:8081,2.46,80
39.102.209.128:8081,2.49,80
47.121.129.129:8008,2.47,80
47.108.159.113:3128,2.51,80
47.121.183.107:8443,2.47,80
47.237.113.119:8008,2.42,80
39.102.214.208:3128,2.48,80
47.109.110.100:8008,2.51,80
47.250.177.202:3128,2.46,80
39.102.214.199:80,2.48,80
47.121.129.129:3128,2.47,80
121.43.146.222:8080,5.69,60
103.216.50.11:8080,0.52,100
39.102.210.176:8008,2.48,80
47.237.113.119:1000,3.16,70
39.102.213.187:8081,2.48,80
39.102.213.187:80,2.49,80
111.3.102.207:30001,0.75,100
47.104.198.111:8080,2.48,80
39.102.213.187:8443,2.48,80
39.102.209.163:8443,2.48,80
39.102.214.192:3128,2.49,80
39.102.209.121:3128,2.49,80
114.215.127.92:8118,2.50,80
39.102.214.199:9080,2.48,80
39.102.214.199:9098,2.50,80
46.35.9.110:80,0.62,100
39.102.209.121:8080,2.48,80
39.102.209.163:8080,2.48,80
39.102.209.121:80,2.49,80
39.102.214.208:8008,2.49,80
47.104.198.111:9999,2.47,80
38.183.146.97:8090,2.82,80
200.119.141.114:999,1.57,90
66.211.155.34:8080,3.24,70
39.101.161.223:8090,1.17,90
109.205.126.6:8080,9.00,60
120.26.104.146:3128,2.46,80
120.26.104.146:1111,2.45,80
77.242.98.39:8080,0.80,100
39.102.208.236:8080,2.49,80
24.172.82.94:53281,8.11,60
39.102.210.176:8081,2.47,80
47.121.129.129:80,5.48,60
39.102.210.176:9098,2.48,80
119.18.149.9:5020,1.99,90
110.34.13.4:8080,2.43,80
131.100.48.73:999,1.59,90
