proxy,response_time,quality_score
203.19.38.114:1080,0.53,100
221.231.13.198:1080,0.95,100
8.213.151.128:3128,0.40,100
47.89.184.18:3128,0.03,100
39.105.27.30:3128,1.71,90
39.102.213.213:8443,2.52,80
8.209.255.13:3128,0.35,100
79.110.202.131:8081,0.23,100
47.91.104.88:3128,0.68,100
59.110.44.126:443,1.29,90
47.121.133.212:4006,2.52,80
47.91.65.23:3128,2.01,80
51.254.78.223:80,0.54,100
148.66.6.210:80,0.43,100
47.121.133.212:8081,2.52,80
39.102.213.213:8081,2.76,80
135.181.154.225:80,0.27,100
47.109.110.100:9098,2.56,80
120.26.0.11:8880,0.97,100
39.106.192.29:8443,1.45,90
91.241.217.58:9090,0.40,100
39.102.214.192:8080,2.53,80
95.66.138.21:8880,0.39,100
47.237.113.119:3128,2.48,80
133.18.234.13:80,1.28,90
103.216.49.233:8080,1.99,90
103.49.114.195:8080,0.58,100
97.74.87.226:80,0.48,100
159.65.245.255:80,0.28,100
123.30.154.171:7777,6.39,60
168.196.214.187:80,0.83,100
47.108.159.113:8081,2.54,80
47.108.159.113:80,2.54,80
79.110.200.148:8081,0.64,100
120.26.104.146:9098,2.51,80
106.14.104.220:8080,2.51,80
39.102.208.149:8080,2.53,80
106.14.104.220:8081,2.51,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.53,80
141.98.153.86:80,0.20,100
203.95.198.188:8080,0.56,100
39.102.211.162:8080,2.51,80
47.116.210.163:80,2.50,80
39.102.208.236:9080,2.54,80
47.238.134.126:9080,2.45,80
47.238.128.246:8443,2.44,80
47.238.134.126:8181,2.45,80
47.238.134.126:8443,2.44,80
47.250.155.254:9098,2.50,80
103.63.190.72:8080,0.58,100
47.121.183.107:8080,2.52,80
79.110.201.235:8081,0.22,100
47.109.110.100:8080,2.54,80
39.102.210.222:8080,2.53,80
39.102.210.222:8888,2.54,80
51.91.109.83:80,6.08,60
117.74.65.207:443,2.53,80
122.116.125.115:8888,0.44,100
47.90.205.231:33333,3.07,70
47.116.210.163:8081,2.49,80
183.215.23.242:9091,2.05,80
47.121.133.212:8080,2.51,80
39.102.214.192:8443,2.53,80
154.65.39.7:80,6.68,60
39.102.210.222:80,2.53,80
47.250.177.202:80,2.87,80
47.238.128.246:4145,5.68,60
47.250.177.202:8081,3.00,70
47.250.155.254:9080,2.49,80
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.53,80
39.102.209.128:8008,2.54,80
39.102.214.152:8008,2.54,80
47.116.181.146:8081,2.49,80
39.102.209.128:8081,2.53,80
47.121.183.107:8443,2.53,80
47.237.113.119:8008,2.48,80
39.102.214.208:3128,2.54,80
47.121.129.129:8008,5.78,60
47.109.110.100:8008,2.53,80
47.250.177.202:3128,2.52,80
121.43.146.222:8080,2.53,80
39.102.214.199:80,2.58,80
47.121.129.129:3128,2.51,80
47.237.113.119:1000,2.47,80
39.102.210.176:8008,2.54,80
39.102.213.187:8081,2.51,80
39.102.213.187:80,2.52,80
47.104.198.111:8080,2.53,80
39.102.213.187:8443,2.51,80
39.102.209.163:8443,2.53,80
39.102.214.192:3128,2.53,80
39.102.209.121:3128,2.55,80
39.102.208.189:80,2.53,80
20.120.225.109:3128,0.17,100
39.102.214.199:9080,2.53,80
39.102.214.199:9098,2.52,80
114.215.127.92:8118,5.84,60
46.35.9.110:80,0.20,100
39.102.209.121:8080,2.53,80
39.102.209.163:8080,2.53,80
39.102.209.121:80,2.54,80
39.102.214.208:8008,2.52,80
47.108.159.113:9080,2.54,80
47.104.198.111:9999,2.52,80
183.60.141.41:443,0.97,100
39.101.161.223:8090,1.48,90
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.50,80
39.102.208.236:8080,2.51,80
39.102.210.176:8081,2.53,80
39.102.210.176:9098,2.52,80
47.121.183.107:9080,2.51,80
203.95.199.159:8080,0.57,100
160.248.7.177:80,5.73,60
47.116.181.146:9080,2.57,80
39.102.208.149:8443,2.52,80
39.102.214.152:8081,2.53,80
103.160.205.86:8080,5.72,60
39.102.208.189:9098,5.96,60
47.116.210.163:8443,2.50,80
103.124.97.12:8080,3.06,70
47.116.181.146:3128,2.51,80
39.102.208.236:8443,2.53,80
23.247.136.254:80,0.17,100
183.247.152.98:53281,5.15,60
62.182.204.81:88,0.51,100
152.228.154.20:80,0.21,100
120.25.189.254:8080,2.51,80
101.251.204.174:8080,4.52,70
121.43.154.123:9098,2.52,80
121.101.131.142:8181,3.51,70
183.162.197.197:8060,1.28,90
39.102.214.152:3128,2.53,80
120.25.189.254:8800,2.52,80
61.158.175.38:9002,1.04,90
39.102.211.162:8008,2.53,80
47.104.198.111:9080,2.57,80
78.80.228.150:80,0.29,100
39.102.211.162:8081,2.53,80
93.171.157.249:8080,0.39,100
203.95.198.157:8080,0.82,100
182.155.254.159:80,0.40,100
43.133.136.208:8800,2.65,80
45.174.80.83:20183,7.30,60
143.0.243.70:8080,4.00,70
223.135.156.183:8080,1.82,90
83.143.24.66:80,7.27,60
121.43.146.222:8081,2.50,80
115.178.49.181:8080,0.74,100
201.20.67.70:8080,3.10,70
185.172.214.112:80,0.55,100
85.132.37.9:1313,0.45,100
103.147.98.122:8080,4.73,70
27.254.217.116:8081,0.60,100
142.93.202.130:3128,0.04,100
121.43.146.222:9098,2.51,80
103.149.118.51:8080,2.20,80
47.97.121.189:1000,5.15,60
183.247.199.114:30001,1.58,90
203.95.198.177:8080,0.80,100
190.111.193.83:8080,0.43,100
188.132.222.132:8080,5.77,60
24.52.33.75:8080,3.47,70
117.250.3.58:8080,0.47,100
103.187.86.23:8085,5.19,60
159.65.230.46:8888,0.04,100
195.158.8.123:3128,1.08,90
24.72.215.236:8246,6.93,60
103.174.23.35:8080,0.75,100
49.48.51.141:8080,3.01,70
187.49.83.162:8286,3.08,70
164.163.43.102:10000,1.24,90
86.109.3.23:443,2.11,80
185.105.102.189:80,0.61,100
185.17.153.178:8080,0.76,100
47.56.110.204:8990,0.46,100
89.109.43.125:3128,3.00,80
27.79.203.49:16000,2.70,80
101.132.222.120:80,1.47,90
161.97.136.251:3128,0.56,100
47.109.110.100:8081,2.53,80
79.110.202.184:8081,0.64,100
103.22.99.12:2020,1.96,90
78.130.246.65:1881,2.57,80
47.116.210.163:5060,2.50,80
47.116.181.146:9443,2.48,80
109.95.220.45:8080,0.84,100
121.43.154.123:8008,2.51,80
186.121.234.93:8080,2.42,80
83.168.74.163:8080,0.23,100
106.14.104.220:9080,2.50,80
47.238.134.126:51,2.45,80
27.71.228.47:3128,0.59,100
47.238.130.212:5060,2.45,80
47.238.130.212:20,2.44,80
91.241.241.60:9090,0.46,100
219.93.111.125:9412,2.26,80
47.237.113.119:8888,2.48,80
47.237.113.119:16010,2.48,80
103.162.16.113:8080,0.86,100
45.236.129.64:3128,0.32,100
220.233.184.21:80,1.55,90
47.108.159.113:6379,2.54,80
121.43.146.222:8443,2.51,80
47.116.210.163:8888,2.49,80
39.102.213.213:10002,2.55,80
47.250.155.254:8004,2.50,80
47.121.133.212:9098,2.52,80
39.102.211.162:5060,2.53,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.50,80
121.43.154.123:6379,2.51,80
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.52,80
45.186.6.104:3128,0.28,100
39.102.214.208:10002,2.53,80
39.102.211.162:10002,2.53,80
106.14.104.220:80,2.50,80
31.56.78.186:8080,0.74,100
47.238.130.212:9050,2.45,80
193.181.35.237:8118,3.08,70
103.215.60.14:8080,3.10,70
188.191.165.159:8080,0.26,100
121.43.167.229:3258,1.47,90
50.237.153.243:8081,0.03,100
39.102.214.192:10000,2.55,80
119.3.113.150:9094,0.77,100
119.3.113.151:9094,0.88,100
117.36.76.86:8085,1.27,90
119.3.113.152:9094,1.87,90
120.26.104.146:6379,2.50,80
8.146.207.243:8888,2.01,80
39.102.211.162:3128,2.53,80
47.121.183.107:6379,2.52,80
81.169.213.169:8888,0.77,100
114.80.40.130:3081,3.05,70
120.24.176.194:8701,0.90,100
47.237.113.119:6379,2.48,80
47.121.129.129:8081,2.54,80
39.102.214.208:8081,2.53,80
114.80.38.120:3081,2.33,80
47.250.155.254:1000,2.51,80
47.116.181.146:6379,2.50,80
47.250.155.254:6379,2.49,80
103.80.110.190:80,0.88,100
185.208.102.182:8080,6.27,60
39.102.209.128:8089,2.53,80
46.60.15.90:8080,8.31,60
47.120.26.153:8888,1.53,90
120.55.240.71:8647,0.92,100
121.43.43.217:10007,0.97,100
190.52.100.176:999,4.38,70
39.102.214.152:9098,2.63,80
122.5.194.38:1001,1.31,90
39.102.214.199:5060,2.53,80
114.215.127.92:80,2.55,80
39.102.213.187:5060,2.53,80
120.24.184.67:9800,1.01,90
39.102.209.163:5060,2.53,80
47.108.159.113:18080,2.55,80
218.75.224.4:3309,0.95,100
47.121.129.129:8888,2.52,80
39.102.214.152:9999,2.52,80
121.43.154.123:8443,2.51,80
39.102.214.199:10000,2.53,80
39.102.213.187:8089,2.54,80
47.121.183.107:9999,2.52,80
39.102.210.222:10000,2.52,80
8.152.204.59:8081,1.02,90
203.95.196.114:8080,0.55,100
39.102.210.222:8086,3.00,70
39.102.214.152:8090,2.53,80
188.166.230.109:31028,0.46,100
77.238.103.98:8080,2.37,80
39.102.209.121:8888,2.52,80
39.102.214.199:8095,2.52,80
39.102.210.176:6379,2.52,80
39.102.210.176:8888,2.53,80
39.102.209.121:31281,2.54,80
47.121.183.107:31281,2.52,80
47.116.210.163:8054,2.50,80
39.102.209.121:50000,2.53,80
47.121.133.212:9200,2.52,80
118.31.43.236:443,1.25,90
185.41.152.110:3128,2.17,80
14.241.80.37:8080,0.96,100
112.126.68.169:8384,1.04,90
113.108.13.120:4433,2.11,80
8.140.235.207:9001,1.22,90
61.79.72.201:80,0.41,100
51.15.228.52:8080,0.19,100
139.196.156.220:8888,0.94,100
103.247.14.139:8285,4.49,70
203.95.198.191:8080,0.84,100
47.238.220.4:8888,1.14,90
47.108.159.113:4006,2.54,80
39.102.208.236:10000,2.53,80
