proxy,response_time,quality_score
203.19.38.114:1080,0.53,100
221.231.13.198:1080,2.19,80
139.129.202.244:80,7.28,60
8.213.151.128:3128,0.42,100
47.89.184.18:3128,0.04,100
39.105.27.30:3128,0.91,100
39.102.213.213:8443,2.54,80
62.33.53.248:3128,3.88,70
47.251.43.115:33333,0.17,100
8.209.255.13:3128,0.34,100
79.110.202.131:8081,0.22,100
47.243.92.199:3128,0.72,100
47.91.65.23:3128,0.53,100
103.86.109.38:80,0.51,100
47.91.104.88:3128,1.87,90
148.66.6.210:80,0.42,100
39.102.213.213:8081,2.51,80
47.121.133.212:8081,2.94,80
135.181.154.225:80,0.27,100
192.73.244.36:80,3.90,70
47.109.110.100:9098,2.52,80
47.121.133.212:4006,5.77,60
120.26.0.11:8880,0.97,100
39.102.214.192:8080,2.52,80
39.106.192.29:8443,4.08,70
91.241.217.58:9090,0.39,100
203.95.198.35:8080,0.86,100
95.66.138.21:8880,0.36,100
123.30.154.171:7777,0.64,100
133.18.234.13:80,1.24,90
47.88.18.204:8023,1.51,90
103.49.114.195:8080,0.57,100
159.65.245.255:80,0.04,100
97.74.87.226:80,1.83,90
79.110.200.148:8081,0.22,100
47.108.159.113:8081,2.51,80
47.108.159.113:80,2.53,80
121.43.154.123:9080,2.52,80
120.26.104.146:9098,2.48,80
47.238.130.212:8008,2.44,80
106.14.104.220:8080,2.51,80
39.102.208.149:8080,2.52,80
103.118.47.243:8080,0.66,100
106.14.104.220:8081,2.50,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.52,80
141.98.153.86:80,0.22,100
203.95.198.188:8080,0.87,100
39.102.211.162:8080,3.86,70
103.118.46.174:8080,1.66,90
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.48,80
47.56.110.204:8989,0.44,100
47.238.134.126:9080,2.44,80
47.238.134.126:8181,2.43,80
47.238.134.126:8443,2.42,80
46.47.197.210:3128,2.24,80
47.238.128.246:8443,3.74,70
103.63.190.72:8080,0.54,100
115.127.31.66:8080,0.49,100
47.121.183.107:8080,2.51,80
47.238.130.212:80,2.42,80
79.110.201.235:8081,0.22,100
47.238.130.212:3128,2.43,80
31.148.207.153:80,0.36,100
47.109.110.100:8080,2.53,80
122.116.125.115:8888,0.41,100
39.102.210.222:8080,2.51,80
47.90.205.231:33333,2.07,80
39.102.210.222:8888,2.51,80
106.14.104.220:3333,2.53,80
183.215.23.242:9091,0.91,100
117.74.65.207:443,2.52,80
47.116.210.163:8081,2.48,80
103.118.46.61:8080,2.33,80
39.102.214.192:8443,2.52,80
47.238.128.246:4145,3.80,70
39.102.210.222:80,2.52,80
47.250.177.202:80,2.50,80
47.238.128.246:80,3.79,70
