proxy,response_time,quality_score
221.231.13.198:1080,1.03,90
222.74.73.202:42055,1.98,90
39.101.65.228:80,3.74,70
139.129.202.244:80,4.19,70
218.23.15.154:9002,5.03,60
47.89.184.18:3128,0.06,100
39.105.27.30:3128,0.79,100
39.102.213.213:8443,2.48,80
47.243.92.199:3128,1.06,90
47.91.104.88:3128,0.49,100
47.91.65.23:3128,0.24,100
79.110.202.131:8081,1.33,90
103.86.109.38:80,0.50,100
47.121.133.212:4006,2.47,80
47.121.133.212:8081,2.49,80
39.102.213.213:8081,2.75,80
135.181.154.225:80,0.28,100
47.251.43.115:33333,4.98,70
47.109.110.100:9098,2.53,80
120.26.0.11:8880,0.88,100
39.106.192.29:8443,1.53,90
91.241.217.58:9090,1.01,90
47.237.113.119:3128,2.42,80
123.30.154.171:7777,0.69,100
103.216.49.233:8080,0.64,100
38.54.71.67:80,0.82,100
97.74.87.226:80,0.43,100
47.108.159.113:8081,2.52,80
168.196.214.187:80,0.93,100
47.108.159.113:80,2.53,80
121.43.154.123:9080,2.48,80
120.26.104.146:9098,2.44,80
47.238.130.212:8008,2.95,80
103.118.47.243:8080,0.48,100
39.102.208.149:8080,2.59,80
39.102.208.149:9080,2.47,80
39.102.209.128:9080,2.50,80
141.98.153.86:80,0.26,100
190.103.177.131:80,1.11,90
39.102.211.162:8080,3.98,70
39.102.208.236:9080,2.47,80
47.116.210.163:80,2.45,80
47.238.134.126:9080,2.39,80
47.238.128.246:8443,2.40,80
47.238.134.126:8181,2.39,80
47.238.134.126:8443,2.39,80
47.56.110.204:8989,1.22,90
47.121.183.107:8080,2.47,80
103.69.106.93:8181,0.65,100
47.238.130.212:80,2.69,80
47.238.130.212:3128,2.59,80
47.109.110.100:8080,2.51,80
122.116.125.115:8888,0.37,100
183.215.23.242:9091,0.88,100
39.102.210.222:8080,2.51,80
39.102.210.222:8888,2.49,80
117.74.65.207:443,2.48,80
47.116.210.163:8081,2.44,80
47.90.205.231:33333,3.07,70
47.238.128.246:4145,2.39,80
47.121.133.212:8080,2.48,80
154.65.39.7:80,6.06,60
39.102.214.192:8443,3.92,70
39.102.210.222:80,2.48,80
47.250.177.202:80,2.53,80
47.238.128.246:80,2.40,80
47.250.177.202:8081,2.46,80
39.102.214.208:9098,2.48,80
120.25.189.254:8081,2.48,80
39.102.209.163:9080,2.48,80
39.102.209.128:8008,2.49,80
47.116.181.146:8081,2.49,80
39.102.214.152:8008,2.51,80
39.102.209.128:8081,2.48,80
47.121.129.129:8008,2.47,80
47.108.159.113:3128,2.53,80
47.121.183.107:8443,2.51,80
39.102.214.208:3128,2.48,80
47.237.113.119:8008,2.96,80
47.109.110.100:8008,2.51,80
47.250.177.202:3128,2.52,80
47.121.129.129:3128,2.47,80
39.102.214.199:80,3.86,70
200.35.50.89:3028,4.64,70
47.237.113.119:1000,2.42,80
39.102.210.176:8008,3.99,70
39.102.213.187:8081,2.49,80
39.102.213.187:80,2.48,80
111.3.102.207:30001,0.69,100
47.104.198.111:8080,2.47,80
39.102.213.187:8443,2.58,80
39.102.209.163:8443,2.48,80
39.102.209.121:3128,2.49,80
39.102.208.189:80,2.47,80
114.215.127.92:8118,2.55,80
175.213.76.24:80,0.36,100
39.102.214.199:9098,3.85,70
39.102.214.199:8443,3.88,70
39.102.209.121:8080,2.48,80
39.102.209.163:8080,2.49,80
39.102.209.121:80,2.48,80
39.102.214.208:8008,2.49,80
50.114.33.222:8080,0.64,100
47.104.198.111:9999,2.57,80
27.254.99.183:8118,1.58,90
39.101.161.223:8090,1.41,90
46.161.194.91:8085,3.42,70
120.26.104.146:3128,2.46,80
120.26.104.146:1111,2.50,80
39.102.208.236:8080,2.50,80
47.121.129.129:80,2.49,80
39.102.210.176:9098,3.89,70
47.121.183.107:9080,2.48,80
120.205.70.102:8060,1.08,90
203.176.129.85:8080,0.75,100
160.248.7.177:80,4.69,70
