proxy,response_time,quality_score
203.19.38.114:1080,0.51,100
221.231.13.198:1080,0.84,100
139.129.202.244:80,2.06,80
39.101.65.228:80,2.70,80
8.213.151.128:3128,0.35,100
47.89.184.18:3128,0.05,100
39.105.27.30:3128,1.37,90
39.102.213.213:8443,2.50,80
8.209.255.13:3128,0.32,100
47.243.92.199:3128,0.91,100
47.91.65.23:3128,0.23,100
47.251.43.115:33333,1.65,90
47.91.104.88:3128,1.47,90
47.121.133.212:4006,2.48,80
47.121.133.212:8081,2.48,80
135.181.154.225:80,0.30,100
39.102.213.213:8081,2.49,80
47.109.110.100:9098,2.52,80
120.26.0.11:8880,1.44,90
39.106.192.29:8443,1.48,90
39.102.214.192:8080,2.49,80
95.66.138.21:8880,0.85,100
47.237.113.119:3128,2.42,80
123.30.154.171:7777,1.16,90
38.54.71.67:80,1.70,90
97.74.87.226:80,0.43,100
47.108.159.113:8081,2.51,80
47.108.159.113:80,2.51,80
121.43.154.123:9080,2.46,80
120.26.104.146:9098,2.46,80
47.238.130.212:8008,2.40,80
106.14.104.220:8080,2.45,80
39.102.208.149:8080,2.48,80
106.14.104.220:8081,2.49,80
39.102.209.128:9080,2.48,80
39.102.208.149:9080,2.50,80
141.98.153.86:80,0.32,100
39.102.211.162:8080,2.48,80
39.102.208.236:9080,2.49,80
47.116.210.163:80,2.46,80
47.238.134.126:9080,2.39,80
47.238.128.246:8443,2.39,80
47.238.134.126:8181,2.40,80
47.238.134.126:8443,2.39,80
47.250.155.254:9098,2.45,80
115.127.31.66:8080,0.53,100
47.121.183.107:8080,2.47,80
31.148.207.153:80,0.41,100
47.238.130.212:80,3.07,70
47.238.130.212:3128,3.16,70
47.109.110.100:8080,2.52,80
39.102.210.222:8080,2.49,80
122.116.125.115:8888,0.40,100
106.14.104.220:3333,2.45,80
183.215.23.242:9091,0.93,100
39.102.210.222:8888,2.50,80
117.74.65.207:443,2.49,80
47.116.210.163:8081,2.46,80
47.238.128.246:4145,2.39,80
47.121.133.212:8080,2.47,80
39.102.214.192:8443,2.49,80
82.102.10.253:80,0.21,100
39.102.210.222:80,2.48,80
47.250.177.202:80,2.45,80
47.238.128.246:80,2.39,80
47.250.177.202:8081,2.45,80
47.250.155.254:9080,2.45,80
39.102.214.208:9098,2.49,80
120.25.189.254:8081,2.47,80
39.102.209.163:9080,2.48,80
39.102.209.128:8008,2.48,80
39.102.214.152:8008,2.48,80
47.116.181.146:8081,2.45,80
39.102.209.128:8081,2.49,80
47.121.129.129:8008,2.49,80
47.108.159.113:3128,2.53,80
47.121.183.107:8443,2.47,80
47.237.113.119:8008,2.42,80
39.102.214.208:3128,2.49,80
47.250.177.202:3128,2.46,80
47.109.110.100:8008,2.51,80
47.250.155.254:8443,2.45,80
121.43.146.222:8080,2.47,80
47.121.129.129:3128,2.48,80
