proxy,response_time,quality_score
203.19.38.114:1080,0.53,100
183.60.141.17:443,0.83,100
221.231.13.198:1080,0.84,100
39.101.65.228:80,2.54,80
8.213.151.128:3128,0.40,100
47.89.184.18:3128,0.11,100
39.105.27.30:3128,0.72,100
39.102.213.213:8443,4.95,70
8.209.255.13:3128,0.35,100
47.243.92.199:3128,0.48,100
101.201.225.47:80,1.01,90
47.91.65.23:3128,0.20,100
47.91.104.88:3128,0.43,100
103.86.109.38:80,0.49,100
51.254.78.223:80,0.61,100
47.121.133.212:4006,2.52,80
47.121.133.212:8081,2.51,80
135.181.154.225:80,1.35,90
47.109.110.100:9098,2.55,80
39.102.213.213:8081,4.96,70
39.106.192.29:8443,1.14,90
120.26.0.11:8880,2.79,80
39.102.214.192:8080,3.84,70
47.237.113.119:3128,2.48,80
37.187.109.70:10111,0.57,100
123.30.154.171:7777,1.65,90
103.49.114.195:8080,0.54,100
97.74.87.226:80,0.49,100
103.216.49.233:8080,1.76,90
38.54.71.67:80,2.11,80
159.65.245.255:80,0.87,100
47.108.159.113:8081,2.55,80
168.196.214.187:80,0.35,100
47.108.159.113:80,2.55,80
121.43.154.123:9080,2.51,80
120.26.104.146:9098,2.49,80
47.238.130.212:8008,2.44,80
47.88.18.204:8023,8.11,60
106.14.104.220:8080,2.50,80
39.102.208.149:8080,2.52,80
106.14.104.220:8081,2.53,80
39.102.209.128:9080,2.51,80
39.102.208.149:9080,2.51,80
190.103.177.131:80,2.45,80
39.102.208.236:9080,2.51,80
47.116.210.163:80,2.47,80
47.238.134.126:9080,2.47,80
47.238.134.126:8181,2.45,80
47.238.134.126:8443,2.45,80
47.56.110.204:8989,1.90,90
115.127.31.66:8080,0.51,100
47.121.183.107:8080,2.51,80
47.238.130.212:80,2.45,80
79.110.201.235:8081,0.24,100
47.238.130.212:3128,2.45,80
103.63.190.72:8080,3.55,70
47.109.110.100:8080,2.55,80
122.116.125.115:8888,0.40,100
39.102.210.222:8080,2.51,80
106.14.104.220:3333,2.50,80
183.215.23.242:9091,0.91,100
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.53,80
47.116.210.163:8081,2.49,80
47.121.133.212:8080,2.51,80
39.102.210.222:80,2.51,80
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.51,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.51,80
39.102.209.128:8081,2.53,80
47.116.181.146:8081,2.76,80
47.121.129.129:8008,2.51,80
47.108.159.113:3128,2.54,80
47.121.183.107:8443,2.50,80
47.237.113.119:8008,2.48,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.56,80
121.43.146.222:8080,2.50,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,2.51,80
47.237.113.119:1000,2.47,80
39.102.210.176:8008,4.00,70
39.102.213.187:8081,2.51,80
39.102.213.187:80,2.69,80
111.3.102.207:30001,0.80,100
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.51,80
39.102.209.121:3128,2.55,80
39.102.208.189:80,2.52,80
83.219.145.106:3128,5.67,60
190.195.225.34:80,1.14,90
114.215.127.92:8118,2.52,80
39.102.214.199:9080,2.52,80
39.102.214.199:9098,2.51,80
46.35.9.110:80,0.20,100
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.55,80
39.102.214.208:8008,2.53,80
50.114.33.222:8080,0.53,100
47.104.198.111:9999,2.52,80
39.101.161.223:8090,1.27,90
120.26.104.146:3128,2.49,80
120.26.104.146:1111,2.49,80
39.102.208.236:8080,2.51,80
47.121.129.129:80,2.51,80
47.121.183.107:9080,2.51,80
203.176.129.85:8080,0.84,100
203.95.199.159:8080,0.52,100
47.116.181.146:9080,2.48,80
39.102.208.149:8443,2.53,80
158.178.246.35:80,0.49,100
45.249.122.198:8080,0.72,100
39.102.208.189:9098,2.51,80
114.215.127.92:9100,2.51,80
39.102.213.213:3128,4.99,70
39.102.214.152:8081,2.52,80
47.116.210.163:8443,2.49,80
39.102.208.189:8080,2.52,80
47.116.181.146:3128,2.48,80
39.102.208.236:8443,2.52,80
23.247.136.254:80,0.19,100
181.41.194.186:80,0.21,100
120.25.189.254:8080,2.49,80
