proxy,response_time,quality_score
203.19.38.114:1080,0.41,100
139.129.202.244:80,0.76,100
221.231.13.198:1080,0.80,100
8.213.151.128:3128,0.28,100
47.89.184.18:3128,0.15,100
39.105.27.30:3128,0.73,100
62.33.53.248:3128,4.92,70
8.209.255.13:3128,0.25,100
47.251.43.115:33333,1.02,90
79.110.202.131:8081,0.38,100
101.201.225.47:80,0.72,100
59.110.44.126:443,0.90,100
47.91.104.88:3128,1.61,90
192.73.244.36:80,1.79,90
47.91.65.23:3128,1.30,90
51.254.78.223:80,0.75,100
47.121.133.212:4006,2.41,80
47.243.92.199:3128,3.16,70
47.121.133.212:8081,2.40,80
135.181.154.225:80,0.41,100
47.109.110.100:9098,2.43,80
185.191.236.162:3128,7.67,60
120.26.0.11:8880,0.70,100
39.106.192.29:8443,1.30,90
47.237.113.119:3128,2.34,80
95.66.138.21:8880,0.52,100
123.30.154.171:7777,0.54,100
133.18.234.13:80,1.46,90
203.95.198.35:8080,2.24,80
103.49.114.195:8080,0.46,100
47.108.159.113:8081,2.44,80
47.108.159.113:80,2.44,80
121.43.154.123:9080,2.39,80
120.26.104.146:9098,2.38,80
79.110.200.148:8081,1.53,90
47.238.130.212:8008,2.32,80
106.14.104.220:8080,2.41,80
39.102.208.149:8080,2.41,80
106.14.104.220:8081,2.37,80
39.102.209.128:9080,2.40,80
39.102.208.149:9080,2.40,80
141.98.153.86:80,0.36,100
39.102.211.162:8080,3.89,70
103.118.46.176:8080,0.41,100
39.102.208.236:9080,2.40,80
47.116.210.163:80,2.38,80
47.238.134.126:9080,2.31,80
47.238.128.246:8443,2.34,80
47.238.134.126:8181,2.32,80
47.238.134.126:8443,2.33,80
103.63.190.72:8080,0.41,100
115.127.31.66:8080,0.46,100
47.121.183.107:8080,2.40,80
47.238.130.212:80,2.31,80
47.238.130.212:3128,2.33,80
79.110.201.235:8081,0.36,100
31.148.207.153:80,0.46,100
47.109.110.100:8080,2.44,80
103.118.46.61:8080,0.44,100
47.250.155.254:9098,6.12,60
122.116.125.115:8888,0.30,100
183.215.23.242:9091,0.81,100
39.102.210.222:8080,2.40,80
106.14.104.220:3333,2.38,80
39.102.210.222:8888,2.40,80
117.74.65.207:443,2.40,80
47.116.210.163:8081,2.36,80
47.121.133.212:8080,2.41,80
47.90.205.231:33333,4.44,70
39.102.210.222:80,2.40,80
47.250.177.202:80,2.38,80
47.250.177.202:8081,2.38,80
47.250.155.254:9080,2.43,80
103.216.50.223:8080,0.42,100
39.102.214.208:9098,2.41,80
120.25.189.254:8081,2.40,80
39.102.209.163:9080,2.41,80
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.40,80
47.116.181.146:8081,2.39,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.40,80
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.40,80
47.237.113.119:8008,2.34,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.44,80
47.250.177.202:3128,2.37,80
121.43.146.222:8080,2.41,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.41,80
47.237.113.119:1000,2.34,80
39.102.213.187:8081,2.42,80
39.102.213.187:80,2.40,80
111.3.102.207:30001,0.81,100
47.104.198.111:8080,2.41,80
43.229.254.221:8181,7.31,60
39.102.213.187:8443,2.41,80
39.102.209.163:8443,2.40,80
39.102.209.121:3128,2.41,80
222.66.202.6:80,2.41,80
39.102.208.189:80,2.41,80
114.215.127.92:8118,2.42,80
39.102.214.199:9080,2.41,80
39.102.214.199:9098,2.43,80
39.102.209.121:8080,2.41,80
39.102.209.163:8080,2.40,80
39.102.209.121:80,2.41,80
39.102.214.208:8008,2.41,80
84.39.112.144:3128,3.42,70
203.95.198.114:8080,0.42,100
47.104.198.111:9999,2.40,80
223.25.100.42:2222,2.63,80
39.101.161.223:8090,1.08,90
120.26.104.146:3128,2.38,80
120.26.104.146:1111,2.37,80
39.102.208.236:8080,2.43,80
103.44.19.220:3127,3.71,70
77.242.98.39:8080,1.74,90
47.121.129.129:80,2.41,80
47.121.183.107:9080,2.40,80
203.176.129.85:8080,0.65,100
203.95.199.159:8080,0.64,100
160.248.7.177:80,7.83,60
47.116.181.146:9080,2.37,80
39.102.208.149:8443,2.40,80
103.172.70.28:1111,2.51,80
45.249.122.198:8080,1.89,90
39.102.208.189:9098,2.40,80
39.102.214.152:8081,2.39,80
47.116.210.163:8443,2.38,80
119.18.146.114:5020,5.44,60
39.102.208.189:8080,2.43,80
188.132.222.8:8080,4.01,70
119.235.112.42:3128,0.59,100
47.116.181.146:3128,2.37,80
39.102.208.236:8443,2.41,80
2.179.193.146:80,2.64,80
23.247.136.254:80,0.04,100
103.189.250.89:8090,4.50,70
62.182.204.81:88,1.50,90
101.251.204.174:8080,0.93,100
157.100.7.218:999,4.08,70
182.253.181.10:8080,5.76,60
120.25.189.254:8080,2.42,80
121.43.154.123:9098,2.38,80
121.43.154.123:80,2.39,80
39.102.214.152:3128,2.41,80
120.25.189.254:8800,2.40,80
61.158.175.38:9002,0.84,100
67.73.184.178:8081,1.46,90
47.104.198.111:9080,2.40,80
78.80.228.150:80,0.43,100
182.253.42.148:8082,7.75,60
93.171.157.249:8080,0.51,100
8.213.129.20:9091,2.40,80
93.42.151.100:8080,4.21,70
37.27.6.46:80,5.98,60
103.139.126.31:8080,5.55,60
189.124.85.77:33333,2.86,80
43.133.136.208:8800,4.74,70
27.67.54.178:8080,2.09,80
223.135.156.183:8080,6.19,60
206.42.19.56:8080,3.99,70
124.107.144.249:8080,6.82,60
198.74.51.79:8888,0.05,100
83.143.24.66:80,1.67,90
218.5.173.234:8080,4.77,70
103.84.176.42:8083,7.03,60
121.43.146.222:8081,2.39,80
211.234.125.3:443,3.00,70
103.166.159.163:8080,1.73,90
115.178.49.181:8080,2.60,80
195.34.91.67:8080,5.00,70
180.211.94.50:8080,0.71,100
115.147.20.176:8082,5.25,60
212.110.188.189:34405,4.00,70
103.125.50.234:8080,3.17,70
197.248.75.221:8104,3.94,70
36.95.82.69:8080,2.30,80
202.69.38.82:8080,4.85,70
37.140.51.159:80,0.58,100
27.254.217.116:8081,0.45,100
142.93.202.130:3128,0.19,100
121.43.146.222:9098,2.39,80
36.91.135.141:40,3.54,70
23.247.136.248:80,1.06,90
203.95.197.15:8080,0.54,100
47.97.121.189:1000,0.71,100
203.95.198.161:8080,0.43,100
123.58.199.232:8168,0.50,100
36.91.220.131:8080,6.07,60
103.118.46.64:8080,1.79,90
59.110.43.122:3128,1.36,90
47.176.240.250:4228,7.54,60
39.101.65.228:20000,2.42,80
45.189.252.218:999,6.11,60
119.252.173.26:8080,1.69,90
157.173.101.217:3128,0.38,100
41.254.63.19:8080,3.69,70
47.83.192.255:8888,0.34,100
