proxy,response_time,quality_score
203.19.38.114:1080,0.56,100
139.129.202.244:80,1.11,90
221.6.139.190:9002,0.77,100
221.231.13.198:1080,1.05,90
183.60.141.17:443,3.36,70
8.213.151.128:3128,0.32,100
47.89.184.18:3128,0.07,100
39.105.27.30:3128,1.18,90
39.102.213.213:8443,2.54,80
47.251.43.115:33333,0.13,100
8.209.255.13:3128,0.29,100
79.110.202.131:8081,0.29,100
47.243.92.199:3128,0.73,100
47.91.104.88:3128,0.45,100
47.91.65.23:3128,0.25,100
103.86.109.38:80,0.49,100
47.121.133.212:4006,2.45,80
47.121.133.212:8081,2.45,80
135.181.154.225:80,0.34,100
39.102.213.213:8081,2.56,80
47.109.110.100:9098,2.49,80
120.26.0.11:8880,0.79,100
39.106.192.29:8443,1.55,90
91.241.217.58:9090,0.43,100
39.102.214.192:8080,2.46,80
203.95.198.35:8080,0.53,100
95.66.138.21:8880,0.40,100
123.30.154.171:7777,0.72,100
38.54.71.67:80,0.64,100
103.49.114.195:8080,0.54,100
97.74.87.226:80,0.41,100
192.18.151.166:8888,5.17,60
47.108.159.113:8081,2.50,80
47.108.159.113:80,2.50,80
79.110.200.148:8081,0.35,100
121.43.154.123:9080,2.44,80
120.26.104.146:9098,2.44,80
47.238.130.212:8008,2.48,80
106.14.104.220:8080,2.44,80
103.118.47.243:8080,0.56,100
39.102.208.149:8080,2.47,80
106.14.104.220:8081,2.44,80
39.102.209.128:9080,2.47,80
39.102.208.149:9080,2.47,80
141.98.153.86:80,0.29,100
39.102.211.162:8080,2.61,80
103.118.46.174:8080,0.53,100
39.102.208.236:9080,2.47,80
47.116.210.163:80,2.44,80
47.238.134.126:9080,2.43,80
47.238.128.246:8443,2.48,80
47.238.134.126:8443,2.42,80
47.238.134.126:8181,2.48,80
47.56.110.204:8989,1.57,90
103.63.190.72:8080,0.61,100
47.121.183.107:8080,2.46,80
47.238.130.212:80,2.43,80
47.90.205.231:33333,0.06,100
47.238.130.212:3128,2.50,80
79.110.201.235:8081,0.29,100
31.148.207.153:80,0.37,100
47.109.110.100:8080,2.54,80
122.116.125.115:8888,0.36,100
183.215.23.242:9091,0.90,100
39.102.210.222:8080,2.47,80
106.14.104.220:3333,2.45,80
39.102.210.222:8888,2.47,80
117.74.65.207:443,2.58,80
47.116.210.163:8081,2.43,80
47.238.128.246:4145,2.50,80
39.102.214.192:8443,2.46,80
39.102.210.222:80,2.46,80
47.250.177.202:80,2.44,80
47.121.133.212:8080,5.46,60
47.238.128.246:80,2.48,80
47.250.177.202:8081,2.45,80
39.102.214.208:9098,2.47,80
120.25.189.254:8081,2.45,80
39.102.209.163:9080,2.45,80
103.216.50.223:8080,1.58,90
39.102.209.128:8008,2.47,80
39.102.214.152:8008,2.46,80
47.116.181.146:8081,2.42,80
47.121.129.129:8008,2.45,80
47.108.159.113:3128,2.63,80
47.121.183.107:8443,2.45,80
47.237.113.119:8008,2.40,80
47.109.110.100:8008,2.50,80
47.250.177.202:3128,2.44,80
121.43.146.222:8080,2.45,80
39.102.214.199:80,2.47,80
47.121.129.129:3128,2.46,80
39.102.214.208:3128,5.83,60
39.102.210.176:8008,2.61,80
39.102.213.187:8081,2.47,80
39.102.213.187:80,2.60,80
43.229.254.221:8181,3.87,70
111.3.102.207:30001,0.78,100
47.104.198.111:8080,2.96,80
39.102.213.187:8443,2.46,80
39.102.209.163:8443,2.46,80
39.102.214.192:3128,2.46,80
39.102.209.121:3128,2.47,80
114.215.127.92:8118,2.48,80
39.102.214.199:9080,2.47,80
39.102.214.199:9098,2.46,80
46.35.9.110:80,0.26,100
39.102.209.121:8080,2.47,80
39.102.209.163:8080,2.46,80
39.102.209.121:80,2.46,80
84.39.112.144:3128,0.30,100
47.104.198.111:9999,2.46,80
122.185.198.242:7999,6.88,60
175.100.91.80:8080,8.04,60
179.189.120.147:3128,4.59,70
120.26.104.146:3128,2.58,80
120.26.104.146:1111,2.44,80
77.242.98.39:8080,0.90,100
39.102.208.236:8080,2.61,80
47.121.129.129:80,2.45,80
39.102.210.176:8081,2.47,80
39.102.210.176:9098,2.46,80
47.121.183.107:9080,2.45,80
203.176.129.85:8080,0.89,100
203.95.199.159:8080,0.53,100
47.116.181.146:9080,2.42,80
39.102.208.149:8443,2.47,80
180.191.32.166:8081,0.76,100
103.220.206.138:59417,6.14,60
